EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7221.200000000001,120,-13,253,252,81.0,60.0,36,505,10.0,17.0,1.0,1.0,5.0,7.0,13.0,18.0,2.0,5.0,1.0,3.0,2.0,10.0,26.0,2.0,4.0,1.0,25.0,40.0,11.0,29.0,16.0,99.0,326.0,1.0,3.0,2.0,4.0,8.0,13.0,18.0,3.0,13.0,39.0,28.0,22.0,27.0,6.0,26.0,10.0,3.0,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,7.0,7.0,14.0,14.0,6.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,1.0,7.0,2.0,7.0,10.0,12.0,18.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,39.0,81.0,2.0,0.56,0.56,0.8181818181818182,0.3793103448275862,0.5,0.3793103448275862,0.625,0.3333333333333333,0.7222222222222222,0.6014492753623188,0.5714285714285714,0.6190476190476191,0.66,0.5714285714285714,0.75,0.42028985507246375,0.075,0.058823529411764705,0.1111111111111111,27.796610169491522,0.2857142857142857,0.14893617021276595,0.1320754716981132,0.14,0.3333333333333333,0.13793103448275862,0.14285714285714285,0.09090909090909091,1.0,0.2463768115942029,0.5882352941176471,0.625,0.4,0.2608695652173913,0.7222222222222222,0.8125,0.6153846153846154,0.07246376811594203,0.4,0.4,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.37681159420289856,0.38461538461538464,0.38461538461538464,0.8,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.047619047619047616,0.6666666666666666,0.38461538461538464,0.5352115942028984,0.47026666666666667,0.5257095238095238,0.1232876712328767,0.18604651162790697,0.03333333333333333,0.08080808080808081,0.3939393939393939,6.977500000000002,25.879310344827587,0.3201581027667984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7167.599999999999,119,23,244,242,71.0,43.0,37,486,8.0,15.0,1.0,3.0,,3.0,7.0,16.0,3.0,6.0,2.0,6.0,2.0,6.0,11.0,1.0,1.0,4.0,18.0,37.0,8.0,17.0,12.0,72.0,304.0,3.0,6.0,1.0,1.0,9.0,2.0,8.0,6.0,2.0,12.0,28.0,8.0,24.0,,11.0,6.0,3.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,12.0,11.0,25.0,36.0,2.0,2.0,,3.0,1.0,6.0,2.0,2.0,,9.0,3.0,4.0,12.0,13.0,17.0,3.0,10.0,,,1.0,,2.0,1.0,12.0,71.0,,0.7777777777777778,0.7777777777777778,1.0,0.47058823529411764,1.0,0.47058823529411764,0.4864864864864865,0.5,0.25,0.5555555555555556,0.6428571428571429,0.35714285714285715,0.5901639344262295,0.6428571428571429,0.4,0.3148148148148148,0.08108108108108109,0.13333333333333333,0.0625,24.137931034482758,0.3333333333333333,0.21568627450980393,0.21052631578947367,0.21296296296296297,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.26666666666666666,0.5,0.2777777777777778,0.5333333333333333,0.6153846153846154,0.75,0.2962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.21428571428571427,,0.14285714285714285,0.2857142857142857,0.5925925925925926,0.5454545454545454,0.5255074074074074,0.4885,0.5038714285714285,0.16393442622950818,0.22727272727272727,,0.125,0.16666666666666666,7.27837837837838,25.023529411764706,0.29098360655737704,2.0,2.0,8.0,3.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.05,0.13793103448275862,0.09322033898305085,0.06451612903225806,0.2,0.17777777777777778,0.3076923076923077,0.04,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,,2.0,1.0,2.0,,3.0,34.0,,,,,,,2.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,0.0625,,0.16666666666666666,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,14833.100000000002,247,-2,534,536,176.0,153.0,76,1070,3.0,14.0,,3.0,2.0,6.0,,10.0,,,11.0,17.0,6.0,6.0,21.0,1.0,4.0,9.0,3.0,24.0,17.0,38.0,13.0,70.0,621.0,,4.0,2.0,6.0,6.0,2.0,9.0,15.0,7.0,29.0,2.0,4.0,51.0,,21.0,6.0,6.0,14.0,17.0,31.0,12.0,5.0,9.0,5.0,,79.0,14.0,11.0,25.0,36.0,8.0,4.0,4.0,10.0,1.0,5.0,,3.0,,15.0,3.0,17.0,29.0,16.0,14.0,,5.0,,2.0,,,,,29.0,176.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.125,,0.2222222222222222,0.4596774193548387,0.3,0.4583333333333333,0.5072463768115942,0.3,0.5178571428571429,0.6129032258064516,0.25,0.21428571428571427,0.3,13.48314606741573,0.6666666666666666,0.09734513274336283,0.11864406779661017,0.10822510822510822,0.1,0.09090909090909091,0.12222222222222222,0.10714285714285714,,0.22580645161290322,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.16129032258064516,,,,,,,,0.27419354838709675,0.6470588235294118,0.6470588235294118,1.0,0.3387096774193548,0.2857142857142857,0.3157894736842105,1.0,0.3,,0.4,0.25,1.0,0.25,0.3333333333333333,0.25,0.375,0.8387096774193549,0.2857142857142857,0.5540258064516129,0.5546062500000001,0.55161875,0.07462686567164178,0.1724137931034483,,0.08571428571428572,0.4142857142857143,4.070833333333334,24.73684210526316,0.3295880149812734,2.0,6.0,7.0,4.0,,11.0,3.0,7.0,1.0,3.0,2.0,,,,,2.0,0.4,,0.02857142857142857,0.05223880597014925,0.040145985401459854,0.015384615384615385,,0.041237113402061855,0.1111111111111111,0.09090909090909091,,0.2222222222222222,1.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,0.05263157894736842,0.09523809523809523,0.04477611940298507,0.08108108108108109,0.2,0.5,1.0,0.6666666666666666,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5805.5,97,-7,208,210,72.0,60.0,33,418,12.0,15.0,8.0,10.0,5.0,5.0,4.0,10.0,2.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,18.0,28.0,2.0,7.0,5.0,47.0,249.0,8.0,12.0,1.0,1.0,19.0,5.0,6.0,2.0,,10.0,12.0,24.0,6.0,,5.0,1.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,4.0,4.0,9.0,20.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,,5.0,3.0,3.0,4.0,4.0,6.0,,3.0,,,3.0,,3.0,1.0,10.0,72.0,,0.3333333333333333,0.5454545454545454,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.6,0.7307692307692307,0.625,0.618421052631579,0.7307692307692307,0.625,0.2,0.03571428571428571,,0.1,17.62295081967213,0.8,0.08333333333333333,0.0975609756097561,0.0898876404494382,0.10526315789473684,0.09523809523809523,0.09090909090909091,0.125,0.3333333333333333,0.42857142857142855,0.8,0.8,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.25,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.7692307692307693,0.8,0.07692307692307693,1.0,1.0,0.625,1.0,,0.25,0.6285714285714286,0.2,0.5585485714285714,0.619225,0.5901562499999999,0.07894736842105263,0.0967741935483871,,0.40425531914893614,0.2127659574468085,5.517857142857143,24.985714285714288,0.34615384615384615,,,5.0,6.0,1.0,11.0,2.0,2.0,,,1.0,,3.0,,,,,0.25,0.1016949152542373,0.10416666666666667,0.102803738317757,0.043478260869565216,,0.06060606060606061,,0.15384615384615385,0.125,,,,,1.0,,,,,0.14285714285714285,,0.15151515151515152,0.2,,,,,14.0,0.5,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,0.0625,0.038461538461538464,,,0.09090909090909091,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3986.1,66,4,147,148,69.0,45.0,16,295,6.0,13.0,1.0,1.0,3.0,7.0,1.0,3.0,,,,8.0,3.0,3.0,10.0,,1.0,4.0,7.0,16.0,3.0,18.0,8.0,31.0,150.0,1.0,1.0,,2.0,2.0,3.0,8.0,7.0,4.0,13.0,10.0,4.0,6.0,3.0,10.0,3.0,2.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,5.0,10.0,15.0,17.0,3.0,2.0,1.0,1.0,,3.0,1.0,,,4.0,1.0,1.0,3.0,7.0,8.0,,3.0,,1.0,2.0,,2.0,1.0,13.0,69.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.4375,1.0,0.375,0.3382352941176471,0.3333333333333333,0.3,0.40789473684210525,0.3333333333333333,0.38235294117647056,0.5294117647058824,0.125,0.15384615384615385,,25.0,0.25,0.24390243902439024,0.16129032258064516,0.20833333333333334,0.23529411764705882,0.3,0.08695652173913043,0.375,0.5,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23529411764705882,,,,0.29411764705882354,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.4666666666666667,0.42857142857142855,0.2,0.26666666666666666,0.9117647058823529,0.3,0.5836308823529412,0.2679,0.5609666666666666,0.08108108108108109,0.15789473684210525,,0.06451612903225806,0.41935483870967744,2.8187499999999996,24.499999999999996,0.46938775510204084,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,,,0.14285714285714285,,0.027777777777777776,0.02857142857142857,0.028169014084507043,,,,,,,0.25,,1.0,,,1.0,,,,,,0.045454545454545456,0.06666666666666667,0.3333333333333333,,,,2.0,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7202.599999999999,120,-2,264,259,71.0,55.0,36,523,12.0,17.0,,1.0,5.0,6.0,11.0,27.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,1.0,24.0,45.0,3.0,11.0,15.0,72.0,313.0,3.0,5.0,,,8.0,8.0,14.0,1.0,4.0,20.0,20.0,28.0,9.0,,6.0,1.0,3.0,10.0,7.0,17.0,7.0,,7.0,3.0,,41.0,7.0,3.0,11.0,13.0,4.0,2.0,2.0,9.0,1.0,1.0,,7.0,,10.0,6.0,4.0,7.0,11.0,17.0,1.0,9.0,,,1.0,1.0,1.0,,20.0,71.0,,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,,0.2727272727272727,0.5333333333333333,0.6,0.5714285714285714,0.5089285714285714,0.6,0.5333333333333333,0.5625,0.6666666666666666,0.5882352941176471,0.19642857142857142,0.06666666666666667,0.058823529411764705,0.07407407407407407,24.104234527687296,0.9,0.058823529411764705,0.1206896551724138,0.09174311926605505,0.045454545454545456,,0.15555555555555556,,,0.30357142857142855,0.7058823529411765,0.75,0.5,0.48214285714285715,0.4074074074074074,0.44,0.36363636363636365,0.017857142857142856,1.0,1.0,,0.08928571428571429,0.4,0.4,1.0,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,0.4,0.8333333333333334,,0.06666666666666667,0.5,0.16666666666666666,0.5186330357142858,0.4796,0.5051366666666667,0.140625,0.16981132075471697,,0.1111111111111111,0.2777777777777778,5.588888888888889,24.58181818181818,0.2689393939393939,,,,2.0,1.0,2.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.030303030303030304,,0.015503875968992248,0.034482758620689655,,,0.2222222222222222,,,,,,,,,,,,,,0.03225806451612903,,,,,,,,2.0,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5659.5,94,-44,209,208,63.0,60.0,29,417,9.0,15.0,3.0,6.0,2.0,2.0,2.0,4.0,,1.0,4.0,5.0,2.0,7.0,20.0,,1.0,4.0,11.0,20.0,11.0,25.0,2.0,57.0,261.0,3.0,6.0,,1.0,6.0,3.0,3.0,6.0,,15.0,16.0,6.0,33.0,,20.0,7.0,,1.0,6.0,7.0,2.0,4.0,1.0,,,20.0,14.0,9.0,24.0,33.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,5.0,7.0,1.0,2.0,,1.0,,,3.0,,3.0,3.0,15.0,63.0,,0.7272727272727273,1.0,1.0,0.44,,0.44,0.55,0.5,1.0,0.6111111111111112,0.42857142857142855,0.8333333333333334,0.6195652173913043,0.42857142857142855,0.8333333333333334,0.5555555555555556,,,,20.24793388429752,0.6666666666666666,0.2727272727272727,0.3181818181818182,0.2987012987012987,0.3333333333333333,0.23529411764705882,0.2972972972972973,0.42857142857142855,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.08888888888888889,0.5,0.5,1.0,0.022222222222222223,,,,0.1111111111111111,0.8,0.8,1.0,0.4444444444444444,0.35,0.35,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.35,0.5671877777777777,0.6236357142857143,0.5494833333333333,0.021739130434782608,0.047619047619047616,,0.10526315789473684,0.2631578947368421,3.3950000000000005,25.080000000000005,0.3014354066985646,2.0,3.0,3.0,6.0,1.0,9.0,3.0,,1.0,,,,3.0,,,1.0,0.5,1.0,0.10344827586206896,0.057692307692307696,0.08181818181818182,0.10344827586206896,,0.025,0.25,0.13043478260869565,,0.5,,,1.0,,,1.0,,,,,0.12,0.16666666666666666,,,,0.5,6.0,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6279.4,105,-8,234,236,63.0,61.0,25,470,7.0,11.0,2.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,,3.0,10.0,1.0,1.0,4.0,11.0,20.0,3.0,13.0,17.0,48.0,251.0,2.0,2.0,1.0,1.0,9.0,3.0,9.0,4.0,,15.0,8.0,14.0,9.0,,10.0,3.0,2.0,13.0,3.0,16.0,1.0,2.0,5.0,6.0,2.0,35.0,6.0,5.0,11.0,15.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,2.0,5.0,13.0,17.0,3.0,10.0,,,2.0,2.0,2.0,,15.0,63.0,,0.36363636363636365,0.4,1.0,0.23076923076923078,1.0,0.23076923076923078,0.55,1.0,0.3333333333333333,0.4696969696969697,1.1666666666666667,0.5769230769230769,0.6,1.125,0.5769230769230769,0.3939393939393939,0.1,0.09090909090909091,0.1111111111111111,16.85823754789272,0.5,0.08771929824561403,0.12244897959183673,0.10377358490566038,0.038461538461538464,0.125,0.11764705882352941,0.13333333333333333,,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.5,0.25,,,,,0.09090909090909091,,,,0.30303030303030304,0.3,0.3,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.7272727272727273,0.3,0.5646257575757576,0.59975,0.5588153846153846,0.25,0.37037037037037035,,0.1875,0.3125,3.54,25.692307692307693,0.2692307692307692,3.0,3.0,1.0,3.0,,4.0,2.0,2.0,,,,,,,,1.0,0.75,,0.04918032786885246,0.018867924528301886,0.03508771929824561,0.07142857142857142,,,0.14285714285714285,0.125,0.5,0.75,,,,1.0,,,1.0,,0.07692307692307693,,0.03333333333333333,0.058823529411764705,,,,,2.0,0.3333333333333333,2.0,,,,True,,,,,,,
