EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12194.3,203,-28,441,440,104.0,85.0,61,881,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,552.0,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,26.26459143968872,0.2222222222222222,0.13402061855670103,0.008,0.10638297872340426,0.009615384615384616,0.12041884816753927,0.008733624454148471,0.01694915254237288,0.011904761904761904,0.20689655172413793,0.12,0.05555555555555555,0.0958904109589041,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.23582766439909297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12558.9,209,3,446,447,85.0,60.0,58,893,18.0,27.0,5.0,7.0,,3.0,16.0,35.0,5.0,10.0,4.0,11.0,2.0,13.0,25.0,1.0,1.0,2.0,4.0,39.0,72.0,17.0,36.0,26.0,155.0,556.0,8.0,11.0,1.0,2.0,22.0,3.0,9.0,2.0,6.0,2.0,14.0,50.0,28.0,45.0,6.0,25.0,13.0,4.0,8.0,12.0,20.0,9.0,3.0,7.0,1.0,,52.0,10.0,8.0,21.0,21.0,44.0,18.0,62.0,3.0,9.0,8.0,1.0,8.0,3.0,10.0,2.0,2.0,1.0,18.0,4.0,6.0,16.0,26.0,35.0,5.0,20.0,,,2.0,,3.0,2.0,14.0,85.0,,0.6410256410256411,0.7142857142857143,0.8823529411764706,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5416666666666666,0.7272727272727273,0.3333333333333333,0.5972222222222222,0.7307692307692307,0.4,0.6300813008130082,0.7333333333333333,0.4375,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.02857142857142857,27.272727272727273,0.4444444444444444,0.23333333333333334,0.07339449541284404,0.21875,0.09615384615384616,0.22580645161290322,0.08450704225352113,0.08771929824561403,0.10588235294117647,0.2413793103448276,0.1951219512195122,0.3,0.20833333333333334,0.25,0.06382978723404255,0.6666666666666666,0.25,0.6666666666666666,0.75,0.5555555555555556,0.32407407407407407,0.45714285714285713,0.47058823529411764,0.6875,0.09259259259259259,0.5,0.5,0.8,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.23148148148148148,0.52,0.52,0.8461538461538461,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,1.0,0.2,,0.13333333333333333,0.26666666666666666,0.5,0.5833333333333334,0.52,0.5303699074074073,0.547245,0.4999333333333334,0.16260162601626016,0.22988505747126436,,0.14193548387096774,0.09032258064516129,7.188888888888889,25.244444444444447,0.1905829596412556,1.0,3.0,8.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05405405405405406,0.06666666666666667,0.05263157894736842,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,34.0,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,22483.4,375,-10,821,826,206.0,195.0,110,1647,6.0,20.0,2.0,6.0,4.0,9.0,1.0,14.0,,,13.0,21.0,6.0,10.0,35.0,2.0,7.0,2.0,9.0,7.0,34.0,23.0,56.0,18.0,101.0,960.0,2.0,7.0,3.0,9.0,13.0,4.0,12.0,6.0,15.0,7.0,33.0,6.0,8.0,69.0,,35.0,10.0,8.0,23.0,25.0,48.0,18.0,7.0,14.0,7.0,2.0,121.0,11.0,8.0,22.0,16.0,38.0,19.0,57.0,4.0,15.0,7.0,8.0,13.0,2.0,8.0,,5.0,1.0,21.0,3.0,24.0,44.0,23.0,20.0,,8.0,,2.0,1.0,1.0,1.0,,33.0,206.0,2.0,0.42857142857142855,0.5,1.0,0.4107142857142857,0.3333333333333333,0.4,0.4107142857142857,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.46111111111111114,0.40625,0.48148148148148145,0.505,0.40625,0.532258064516129,0.6222222222222222,0.23529411764705882,0.2,0.2857142857142857,12.723449001051526,0.6190476190476191,0.08791208791208792,0.037209302325581395,0.12359550561797752,0.05392156862745098,0.10555555555555556,0.045346062052505964,0.0297029702970297,0.05161290322580645,0.07575757575757576,0.08235294117647059,0.12903225806451613,0.13333333333333333,0.09302325581395349,0.08163265306122448,,0.2222222222222222,0.3,0.375,0.3333333333333333,0.15555555555555556,0.07142857142857142,0.1,1.0,,,,,0.23333333333333334,0.6190476190476191,0.6190476190476191,1.0,0.3888888888888889,0.2857142857142857,0.30303030303030304,1.0,0.375,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.8444444444444444,0.2857142857142857,0.5598250000000001,0.567095,0.567724074074074,0.08163265306122448,0.19047619047619047,,0.12871287128712872,0.32673267326732675,3.9676470588235286,24.935714285714283,0.25091352009744217,2.0,,2.0,,8.0,3.0,4.0,3.0,,,,,3.0,,0.043478260869565216,0.045454545454545456,0.061224489795918366,0.5,0.125,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.03571428571428571,0.05714285714285714,0.5,1.0,0.6666666666666666,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11893.8,198,-26,444,445,95.0,85.0,61,889,20.0,25.0,10.0,12.0,6.0,6.0,5.0,17.0,5.0,11.0,2.0,6.0,1.0,6.0,21.0,2.0,3.0,,3.0,30.0,53.0,8.0,27.0,6.0,90.0,525.0,11.0,16.0,2.0,3.0,28.0,6.0,9.0,,4.0,1.0,13.0,22.0,38.0,24.0,,21.0,6.0,3.0,12.0,9.0,21.0,4.0,5.0,10.0,2.0,,51.0,9.0,8.0,9.0,11.0,21.0,17.0,38.0,2.0,7.0,3.0,4.0,8.0,3.0,5.0,1.0,4.0,,13.0,3.0,7.0,10.0,6.0,8.0,,4.0,,,3.0,,3.0,1.0,13.0,95.0,,0.36666666666666664,0.5238095238095238,1.0,0.2962962962962963,0.6666666666666666,,0.2962962962962963,0.5660377358490566,0.6875,0.6666666666666666,0.525,0.7368421052631579,0.46153846153846156,0.5357142857142857,0.7368421052631579,0.4642857142857143,0.3375,0.05660377358490566,,0.17647058823529413,18.98238747553816,0.6153846153846154,0.11,0.06722689075630252,0.10112359550561797,0.08333333333333333,0.10582010582010581,0.07488986784140969,0.058823529411764705,0.060240963855421686,0.15384615384615385,0.11363636363636363,,0.08823529411764706,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.3125,0.8,0.8,0.35,0.2125,0.29411764705882354,0.35714285714285715,0.4,0.1375,0.45454545454545453,0.45454545454545453,0.4,0.075,0.3333333333333333,0.4,1.0,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.6666666666666666,1.0,0.46153846153846156,1.0,0.07692307692307693,0.23076923076923078,,0.65,0.2857142857142857,0.55763875,0.5812954545454546,0.5765730769230769,0.047619047619047616,0.07017543859649122,,0.3111111111111111,0.14444444444444443,6.971698113207548,25.599999999999998,0.21396396396396397,,,18.0,1.0,4.0,,,1.0,,3.0,,,,0.125,0.09615384615384616,,0.16,0.1,,,,1.0,1.0,1.0,,,0.037037037037037035,,,,,0.16666666666666666,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,,3.0,,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,,0.0625,,0.038461538461538464,,,,,,,0.09090909090909091,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5748.1,96,19,214,214,76.0,69.0,25,428,8.0,18.0,1.0,2.0,3.0,7.0,1.0,5.0,,1.0,2.0,12.0,4.0,5.0,17.0,,1.0,2.0,5.0,9.0,24.0,7.0,29.0,10.0,49.0,212.0,1.0,3.0,,2.0,2.0,3.0,8.0,2.0,9.0,5.0,17.0,14.0,4.0,15.0,6.0,17.0,5.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,1.0,38.0,2.0,2.0,9.0,12.0,21.0,4.0,25.0,,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,2.0,5.0,10.0,12.0,,4.0,,2.0,2.0,,2.0,1.0,17.0,76.0,2.0,0.7777777777777778,0.875,0.7142857142857143,0.2413793103448276,,0.2222222222222222,0.2413793103448276,0.375,0.3333333333333333,0.375,0.36792452830188677,0.2,0.35294117647058826,0.4152542372881356,0.2,0.425,0.5471698113207547,0.20833333333333334,0.2222222222222222,0.2,25.910931174089068,0.4,0.19047619047619047,0.03636363636363636,0.1836734693877551,0.03571428571428571,0.1875,0.036036036036036036,,0.02702702702702703,0.20833333333333334,0.23333333333333334,,0.16216216216216217,0.25,,0.5,0.33962264150943394,0.4444444444444444,0.5714285714285714,0.75,0.09433962264150944,0.2,0.25,1.0,0.018867924528301886,,,,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.6,0.4,0.5,0.2,,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8867924528301887,0.29411764705882354,0.5791745283018868,0.5506500000000001,0.5536735294117647,0.07017543859649122,0.14285714285714285,,0.04081632653061224,0.3469387755102041,3.5791666666666675,24.779310344827582,0.35514018691588783,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,0.06666666666666667,,0.05263157894736842,,0.2,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10241.8,171,16,377,372,79.0,86.0,54,749,19.0,27.0,1.0,2.0,7.0,8.0,15.0,35.0,1.0,1.0,2.0,5.0,,2.0,8.0,,,,1.0,35.0,63.0,4.0,13.0,22.0,104.0,432.0,4.0,8.0,,,10.0,10.0,16.0,,1.0,4.0,24.0,26.0,44.0,12.0,,8.0,2.0,4.0,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,1.0,5.0,11.0,5.0,19.0,6.0,25.0,1.0,7.0,4.0,3.0,14.0,1.0,1.0,,11.0,,15.0,6.0,5.0,8.0,17.0,25.0,3.0,14.0,,,3.0,2.0,3.0,1.0,24.0,79.0,,0.37142857142857144,0.38235294117647056,1.0,0.3076923076923077,,,0.3076923076923077,0.5555555555555556,0.5,0.625,0.5394736842105263,0.5,0.5882352941176471,0.5977011494252874,0.5555555555555556,0.631578947368421,0.17105263157894737,0.06349206349206349,0.037037037037037035,0.08571428571428572,23.076923076923077,0.9333333333333333,0.0625,0.050505050505050504,0.12790697674418605,0.010752688172043012,0.0963855421686747,0.03125,0.046511627906976744,0.014084507042253521,0.03125,0.029411764705882353,0.21428571428571427,0.15151515151515152,0.05,0.030303030303030304,0.3333333333333333,0.35526315789473684,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.4605263157894737,0.42857142857142855,0.46875,0.26666666666666666,0.013157894736842105,1.0,1.0,,0.06578947368421052,0.4,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.25,0.5,,,,0.47058823529411764,0.875,,0.058823529411764705,,0.5263157894736842,0.25,0.5246184210526316,0.4826142857142858,0.5296852941176471,0.16091954022988506,0.1891891891891892,,0.09615384615384616,0.23076923076923078,5.363492063492063,24.746153846153845,0.20954907161803712,,2.0,2.0,3.0,3.0,1.0,,,,1.0,,,,0.42857142857142855,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6249.5,104,-48,230,229,70.0,60.0,33,459,10.0,17.0,4.0,7.0,3.0,3.0,3.0,6.0,,1.0,4.0,6.0,3.0,7.0,21.0,,1.0,2.0,4.0,13.0,24.0,11.0,27.0,3.0,62.0,290.0,4.0,7.0,,1.0,8.0,4.0,5.0,3.0,7.0,1.0,18.0,18.0,8.0,33.0,,21.0,7.0,,1.0,7.0,8.0,3.0,4.0,1.0,,,23.0,4.0,6.0,16.0,10.0,28.0,10.0,38.0,4.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,7.0,9.0,2.0,4.0,,2.0,,,4.0,,4.0,3.0,18.0,70.0,,0.6923076923076923,1.0,1.0,0.4074074074074074,,0.42857142857142855,0.4074074074074074,0.5416666666666666,0.5714285714285714,0.8,0.5784313725490197,0.5,0.7083333333333334,0.5849056603773585,0.5,0.6923076923076923,0.5294117647058824,,,,20.973782771535582,0.6666666666666666,0.23809523809523808,0.09090909090909091,0.3333333333333333,0.07272727272727272,0.28888888888888886,0.08264462809917356,0.0967741935483871,0.024390243902439025,0.3125,0.2,0.16666666666666666,0.3,0.5,0.14814814814814814,0.75,0.3333333333333333,0.5882352941176471,0.5882352941176471,0.6,0.11764705882352941,0.5,0.5,1.0,0.0196078431372549,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,0.125,,,0.25,1.0,0.25,0.3333333333333333,0.5,0.8627450980392157,0.3333333333333333,0.5675686274509804,0.6236357142857143,0.5502541666666666,0.03773584905660377,0.07692307692307693,,0.12903225806451613,0.2903225806451613,3.470833333333333,25.022222222222226,0.30434782608695654,,,8.0,2.0,,1.0,,,,4.0,,,1.0,0.6666666666666666,0.10344827586206896,,0.21428571428571427,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6575.400000000001,110,1,244,248,66.0,63.0,25,492,7.0,11.0,2.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,,3.0,10.0,1.0,1.0,3.0,4.0,11.0,20.0,3.0,13.0,19.0,50.0,262.0,2.0,2.0,1.0,1.0,9.0,3.0,9.0,3.0,4.0,,15.0,8.0,14.0,9.0,,10.0,3.0,2.0,14.0,4.0,18.0,2.0,2.0,5.0,7.0,2.0,40.0,1.0,3.0,6.0,5.0,11.0,4.0,15.0,2.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,3.0,6.0,14.0,19.0,3.0,11.0,,,2.0,2.0,2.0,,15.0,66.0,,0.36363636363636365,0.4,1.0,0.23076923076923078,1.0,0.75,0.23076923076923078,0.55,1.0,0.3333333333333333,0.4696969696969697,1.1666666666666667,0.5769230769230769,0.6097560975609756,1.125,0.5769230769230769,0.3939393939393939,0.1,0.09090909090909091,0.1111111111111111,16.605166051660518,0.5,0.08196721311475409,0.04918032786885246,0.11764705882352941,0.018867924528301886,0.09821428571428571,0.03508771929824561,0.07142857142857142,,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.11428571428571428,0.125,0.125,,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.5,0.25,,,,,0.09090909090909091,,,,0.30303030303030304,0.3,0.3,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.75,0.7272727272727273,0.3,0.5646257575757576,0.59975,0.5588153846153846,0.2682926829268293,0.39285714285714285,,0.18,0.3,3.54,25.692307692307693,0.27049180327868855,,2.0,2.0,,2.0,,,,,,,,1.0,,0.03333333333333333,,0.058823529411764705,0.5,,,,1.0,,,1.0,,0.07692307692307693,,,,,0.3333333333333333,,,,True,,,,,,,
