EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12194.3,203,-28,441,440,104.0,85.0,61.0,881,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,552,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,26.26459143968872,0.2222222222222222,0.13402061855670103,0.008,0.10638297872340426,0.009615384615384616,0.12041884816753927,0.008733624454148471,0.01694915254237288,0.011904761904761904,0.20689655172413793,0.12,0.05555555555555555,0.0958904109589041,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.23582766439909297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12614.9,210,3,447,448,85.0,60.0,58.0,895,18.0,27.0,5.0,7.0,,3.0,16.0,35.0,5.0,10.0,4.0,11.0,2.0,13.0,25.0,1.0,1.0,2.0,4.0,39.0,72.0,17.0,36.0,26.0,155.0,556,8.0,11.0,1.0,2.0,22.0,3.0,9.0,2.0,6.0,2.0,14.0,50.0,28.0,45.0,6.0,25.0,13.0,4.0,8.0,12.0,20.0,9.0,3.0,7.0,1.0,,52.0,10.0,8.0,21.0,21.0,44.0,18.0,62.0,3.0,9.0,8.0,1.0,8.0,3.0,10.0,2.0,2.0,1.0,18.0,4.0,6.0,16.0,27.0,35.0,5.0,20.0,,,2.0,,3.0,2.0,14.0,85.0,,0.6410256410256411,0.7142857142857143,0.8823529411764706,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5416666666666666,0.7272727272727273,0.3333333333333333,0.5972222222222222,0.7307692307692307,0.4,0.6300813008130082,0.7333333333333333,0.4375,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.02857142857142857,27.220077220077222,0.4444444444444444,0.23333333333333334,0.07272727272727272,0.21428571428571427,0.09615384615384616,0.22340425531914893,0.08411214953271028,0.08771929824561403,0.10588235294117647,0.2413793103448276,0.1951219512195122,0.3,0.2054794520547945,0.24,0.06382978723404255,0.6666666666666666,0.25,0.6666666666666666,0.75,0.5555555555555556,0.32407407407407407,0.45714285714285713,0.47058823529411764,0.6875,0.09259259259259259,0.5,0.5,0.8,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.23148148148148148,0.52,0.52,0.8461538461538461,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,1.0,0.2,,0.13333333333333333,0.26666666666666666,0.5,0.5833333333333334,0.52,0.5303699074074073,0.547245,0.4999333333333334,0.16260162601626016,0.22988505747126436,,0.14193548387096774,0.09032258064516129,7.188888888888889,25.244444444444447,0.19015659955257272,1.0,3.0,8.0,2.0,6.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05405405405405406,0.0625,0.05263157894736842,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3.0,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,34,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,23650.4,394,-4,865,870,228.0,220.0,115.0,1735,8.0,23.0,2.0,6.0,5.0,10.0,1.0,14.0,,,13.0,23.0,7.0,10.0,35.0,2.0,7.0,2.0,9.0,9.0,37.0,23.0,58.0,18.0,105.0,1000,2.0,7.0,3.0,9.0,13.0,5.0,13.0,6.0,16.0,7.0,35.0,8.0,10.0,69.0,,35.0,10.0,9.0,31.0,26.0,57.0,19.0,7.0,21.0,8.0,2.0,140.0,11.0,8.0,23.0,16.0,39.0,19.0,58.0,4.0,15.0,7.0,8.0,14.0,2.0,8.0,,5.0,1.0,22.0,3.0,26.0,49.0,24.0,21.0,1.0,9.0,,2.0,1.0,1.0,1.0,,35.0,228.0,2.0,0.4444444444444444,0.5,1.0,0.39655172413793105,0.3333333333333333,0.375,0.39655172413793105,0.24324324324324326,0.2857142857142857,0.38461538461538464,0.45789473684210524,0.40625,0.4827586206896552,0.5,0.40625,0.5303030303030303,0.6105263157894737,0.24324324324324326,0.21739130434782608,0.2857142857142857,12.674650698602795,0.6363636363636364,0.08290155440414508,0.034934497816593885,0.12041884816753927,0.0514018691588785,0.1015625,0.04288939051918736,0.02912621359223301,0.05,0.06666666666666667,0.08045977011494253,0.12903225806451613,0.13013698630136986,0.08888888888888889,0.0784313725490196,,0.24210526315789474,0.34782608695652173,0.4444444444444444,0.375,0.14736842105263157,0.07142857142857142,0.1,1.0,,,,,0.24210526315789474,0.5652173913043478,0.5652173913043478,1.0,0.3684210526315789,0.2857142857142857,0.30303030303030304,1.0,0.375,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.3448275862068966,0.5,0.2413793103448276,0.3103448275862069,0.2222222222222222,0.8526315789473684,0.2857142857142857,0.5619957894736843,0.567095,0.5715137931034482,0.08737864077669903,0.2,,0.12380952380952381,0.3333333333333333,3.8054054054054056,24.860344827586204,0.2635838150289017,2.0,,2.0,,9.0,5.0,4.0,3.0,,,,,3.0,,0.0392156862745098,0.041666666666666664,0.05555555555555555,0.5,0.125,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.034482758620689655,0.05714285714285714,0.5,1.0,0.5714285714285714,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12010.8,200,-23,447,447,95.0,85.0,62.0,894,20.0,25.0,10.0,12.0,6.0,6.0,5.0,17.0,5.0,12.0,2.0,6.0,1.0,6.0,21.0,2.0,3.0,,3.0,30.0,54.0,8.0,27.0,6.0,90.0,525,11.0,16.0,2.0,3.0,28.0,6.0,9.0,,4.0,1.0,13.0,22.0,38.0,24.0,,21.0,6.0,3.0,12.0,9.0,21.0,4.0,5.0,10.0,2.0,,51.0,9.0,8.0,9.0,11.0,21.0,17.0,38.0,2.0,8.0,3.0,5.0,8.0,3.0,5.0,1.0,4.0,,13.0,3.0,7.0,10.0,6.0,8.0,,4.0,,,3.0,,3.0,1.0,13.0,95.0,,0.36666666666666664,0.5238095238095238,1.0,0.2962962962962963,0.6666666666666666,,0.2962962962962963,0.5555555555555556,0.6875,0.6666666666666666,0.5185185185185185,0.7368421052631579,0.46153846153846156,0.5294117647058824,0.7368421052631579,0.4642857142857143,0.3333333333333333,0.05555555555555555,,0.17647058823529413,18.992248062015502,0.6153846153846154,0.11,0.06557377049180328,0.0989010989010989,0.08333333333333333,0.10471204188481675,0.07391304347826087,0.058823529411764705,0.060240963855421686,0.15384615384615385,0.11363636363636363,,0.08695652173913043,0.13636363636363635,0.05128205128205128,0.3333333333333333,0.30864197530864196,0.8,0.8,0.35,0.20987654320987653,0.29411764705882354,0.35714285714285715,0.4,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.4,0.07407407407407407,0.3333333333333333,0.4,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.6666666666666666,1.0,0.46153846153846156,1.0,0.07692307692307693,0.23076923076923078,,0.6419753086419753,0.2857142857142857,0.5557716049382717,0.5812954545454546,0.5765730769230769,0.047058823529411764,0.06896551724137931,,0.3111111111111111,0.14444444444444443,7.2666666666666675,25.599999999999998,0.21252796420581654,,,18.0,1.0,4.0,,,1.0,,3.0,,,,0.125,0.09259259259259259,,0.16,0.1,,,,1.0,1.0,1.0,,,0.037037037037037035,,,,,0.16666666666666666,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1966.1,33,7,71,70,22.0,16.0,6.0,141,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,,10.0,76,,,,,,,3.0,,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.18181818181818,0.75,,,0.058823529411764705,,0.03225806451612903,,,,,,,0.08333333333333333,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.30985915492957744,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5748.1,96,19,214,214,76.0,69.0,25.0,428,8.0,18.0,1.0,2.0,3.0,7.0,1.0,5.0,,1.0,2.0,12.0,4.0,5.0,17.0,,1.0,2.0,5.0,9.0,24.0,7.0,29.0,10.0,49.0,212,1.0,3.0,,2.0,2.0,3.0,8.0,2.0,9.0,5.0,17.0,14.0,4.0,15.0,6.0,17.0,5.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,1.0,38.0,2.0,2.0,9.0,12.0,21.0,4.0,25.0,,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,2.0,5.0,10.0,12.0,,4.0,,2.0,2.0,,2.0,1.0,17.0,76.0,2.0,0.7777777777777778,0.875,0.7142857142857143,0.2413793103448276,,0.2222222222222222,0.2413793103448276,0.375,0.3333333333333333,0.375,0.36792452830188677,0.2,0.35294117647058826,0.4152542372881356,0.2,0.425,0.5471698113207547,0.20833333333333334,0.2222222222222222,0.2,25.910931174089068,0.4,0.19047619047619047,0.03636363636363636,0.1836734693877551,0.03571428571428571,0.1875,0.036036036036036036,,0.02702702702702703,0.20833333333333334,0.23333333333333334,,0.16216216216216217,0.25,,0.5,0.33962264150943394,0.4444444444444444,0.5714285714285714,0.75,0.09433962264150944,0.2,0.25,1.0,0.018867924528301886,,,,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,0.6,0.4,0.5,0.2,,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8867924528301887,0.29411764705882354,0.5791745283018868,0.5506500000000001,0.5536735294117647,0.07017543859649122,0.14285714285714285,,0.04081632653061224,0.3469387755102041,3.5791666666666675,24.779310344827582,0.35514018691588783,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,0.06666666666666667,,0.05263157894736842,,0.2,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10942.8,182,27,403,398,101.0,104.0,57.0,801,19.0,31.0,1.0,2.0,7.0,12.0,18.0,39.0,1.0,2.0,2.0,5.0,,3.0,10.0,,,1.0,3.0,38.0,72.0,5.0,15.0,23.0,114.0,450,4.0,8.0,,,10.0,12.0,24.0,1.0,3.0,5.0,32.0,32.0,44.0,15.0,,10.0,3.0,5.0,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,1.0,5.0,12.0,5.0,20.0,6.0,26.0,1.0,7.0,4.0,3.0,14.0,1.0,1.0,,11.0,,15.0,6.0,5.0,8.0,17.0,26.0,3.0,14.0,,,3.0,2.0,3.0,1.0,32.0,101.0,,0.42105263157894735,0.43243243243243246,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.5,0.5,0.5229885057471264,0.5,0.5,0.576530612244898,0.5555555555555556,0.5344827586206896,0.1724137931034483,0.06944444444444445,0.06451612903225806,0.07692307692307693,23.940677966101696,0.9333333333333333,0.056818181818181816,0.045871559633027525,0.12371134020618557,0.01020408163265306,0.0918918918918919,0.028985507246376812,0.045454545454545456,0.013513513513513514,0.02564102564102564,0.02857142857142857,0.21428571428571427,0.14666666666666667,0.045454545454545456,0.02564102564102564,0.3333333333333333,0.3563218390804598,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.4482758620689655,0.46153846153846156,0.5,0.3888888888888889,0.022988505747126436,0.5,0.5,,0.05747126436781609,0.4,0.4,1.0,0.11494252873563218,0.3,0.3,1.0,0.25,0.5,,,,0.4444444444444444,0.5833333333333334,,0.1111111111111111,0.3333333333333333,0.5287356321839081,0.3,0.5237068965517241,0.4826142857142858,0.5278351851851851,0.14285714285714285,0.1686746987951807,,0.08771929824561403,0.2807017543859649,5.545833333333333,24.77333333333333,0.2506203473945409,,2.0,2.0,3.0,3.0,1.0,,,,1.0,,,,0.42857142857142855,0.057692307692307696,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7012.5,117,-33,259,258,92.0,78.0,36.0,517,15.0,24.0,4.0,8.0,6.0,6.0,3.0,6.0,,1.0,5.0,8.0,4.0,7.0,22.0,,1.0,2.0,5.0,18.0,31.0,12.0,30.0,3.0,75.0,311,4.0,8.0,,1.0,8.0,7.0,8.0,3.0,9.0,1.0,24.0,28.0,8.0,36.0,,22.0,7.0,1.0,1.0,7.0,8.0,3.0,4.0,1.0,,,23.0,4.0,7.0,18.0,11.0,31.0,11.0,42.0,4.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,7.0,9.0,2.0,4.0,,2.0,,,4.0,,4.0,3.0,24.0,92.0,,0.7777777777777778,1.0,1.0,0.4,,0.3333333333333333,0.4,0.5806451612903226,0.5,0.875,0.5901639344262295,0.4444444444444444,0.6764705882352942,0.5952380952380952,0.4444444444444444,0.6666666666666666,0.4918032786885246,0.03225806451612903,0.041666666666666664,,22.0,0.6666666666666666,0.22,0.09333333333333334,0.3157894736842105,0.06557377049180328,0.27102803738317754,0.08088235294117647,0.09375,0.022222222222222223,0.2608695652173913,0.19047619047619047,0.16666666666666666,0.2708333333333333,0.5555555555555556,0.13333333333333333,0.75,0.39344262295081966,0.625,0.6521739130434783,0.7333333333333333,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,,,,0.13114754098360656,0.625,0.625,1.0,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.8888888888888888,0.5,0.1111111111111111,,,0.35294117647058826,1.0,0.23529411764705882,0.29411764705882354,0.4,0.8852459016393442,0.3181818181818182,0.585345081967213,0.65034375,0.5698294117647058,0.031746031746031744,0.06060606060606061,,0.10666666666666667,0.32,3.0612903225806454,25.026666666666667,0.3552123552123552,,,8.0,2.0,,1.0,,,,4.0,,,1.0,0.6666666666666666,0.1111111111111111,,0.1875,,,,1.0,,,1.0,,,,,,,0.25,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7337.400000000001,122,16,273,277,88.0,81.0,28.0,550,8.0,12.0,3.0,3.0,3.0,6.0,5.0,10.0,,,,3.0,,3.0,11.0,1.0,1.0,3.0,5.0,13.0,22.0,3.0,14.0,20.0,55.0,281,3.0,3.0,1.0,1.0,12.0,4.0,10.0,3.0,5.0,,17.0,8.0,18.0,9.0,,11.0,3.0,2.0,17.0,5.0,22.0,2.0,3.0,6.0,9.0,2.0,49.0,1.0,4.0,7.0,6.0,13.0,5.0,18.0,2.0,14.0,8.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,3.0,6.0,15.0,21.0,3.0,12.0,,,2.0,2.0,2.0,,17.0,88.0,,0.3076923076923077,0.36363636363636365,1.0,0.21428571428571427,1.0,0.6,0.21428571428571427,0.5909090909090909,1.0,0.4,0.4861111111111111,1.125,0.5666666666666667,0.6111111111111112,1.0,0.5666666666666667,0.3888888888888889,0.09090909090909091,0.08333333333333333,0.1,16.11842105263158,0.5,0.09230769230769231,0.056338028169014086,0.11475409836065574,0.01694915254237288,0.10317460317460317,0.038461538461538464,0.06896551724137931,,0.06666666666666667,0.10714285714285714,0.14285714285714285,0.11627906976744186,0.1111111111111111,0.11764705882352941,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.2777777777777778,0.5,0.5555555555555556,0.2,,,,,0.08333333333333333,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.75,1.0,0.25,1.0,1.0,0.4,0.5,,0.3333333333333333,0.6,0.7222222222222222,0.2727272727272727,0.5560611111111111,0.5493,0.55097,0.26666666666666666,0.3870967741935484,,0.21818181818181817,0.3090909090909091,3.7590909090909093,25.635714285714283,0.32234432234432236,,3.0,4.0,,2.0,,,,,,,,1.0,,0.02702702702702703,0.2,0.05263157894736842,0.3333333333333333,,,,1.0,,,1.0,,0.07142857142857142,,,,,0.3333333333333333,,,,True,,,,,,,
