EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13491.3,225,-15,489,489,111.0,89.0,67.0,978,20.0,31.0,2.0,3.0,6.0,8.0,17.0,28.0,4.0,13.0,2.0,4.0,1.0,3.0,17.0,48.0,2.0,5.0,1.0,3.0,41.0,72.0,19.0,52.0,30.0,169.0,612,3.0,7.0,2.0,5.0,12.0,15.0,23.0,2.0,6.0,19.0,55.0,48.0,34.0,51.0,6.0,48.0,17.0,6.0,11.0,13.0,24.0,7.0,6.0,6.0,4.0,1.0,61.0,1.0,1.0,11.0,13.0,24.0,2.0,26.0,1.0,9.0,3.0,6.0,3.0,3.0,1.0,7.0,3.0,2.0,1.0,10.0,2.0,9.0,15.0,29.0,40.0,7.0,17.0,3.0,2.0,2.0,2.0,2.0,2.0,55.0,111.0,2.0,0.5853658536585366,0.5853658536585366,0.8947368421052632,0.36538461538461536,0.4,0.3333333333333333,0.36538461538461536,0.5694444444444444,0.42857142857142855,0.6521739130434783,0.5604838709677419,0.5,0.6206896551724138,0.6079136690647482,0.5,0.7432432432432432,0.41935483870967744,0.08333333333333333,0.06451612903225806,0.14285714285714285,26.232394366197184,0.3,0.1262135922330097,0.007692307692307693,0.102803738317757,0.008849557522123894,0.11428571428571428,0.00823045267489712,0.016666666666666666,0.010869565217391304,0.1875,0.11320754716981132,0.05555555555555555,0.08235294117647059,0.18181818181818182,0.017241379310344827,1.0,0.25,0.6451612903225806,0.6896551724137931,0.45,0.22580645161290322,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.10483870967741936,0.3076923076923077,0.3076923076923077,1.0,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.27586206896551724,0.75,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.6693548387096774,0.3541666666666667,0.5414923387096774,0.4924,0.5268758620689656,0.145985401459854,0.2073170731707317,0.05454545454545454,0.07100591715976332,0.3254437869822485,7.616666666666666,26.12884615384615,0.22699386503067484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18550.800000000003,309,55,666,663,165.0,104.0,82.0,1329,29.0,44.0,7.0,9.0,7.0,13.0,18.0,43.0,5.0,12.0,6.0,15.0,,3.0,16.0,37.0,1.0,3.0,2.0,5.0,52.0,99.0,22.0,52.0,43.0,213.0,780,10.0,13.0,2.0,5.0,29.0,11.0,26.0,2.0,8.0,12.0,40.0,68.0,36.0,60.0,6.0,37.0,16.0,7.0,14.0,18.0,32.0,15.0,3.0,12.0,2.0,,82.0,12.0,11.0,29.0,33.0,66.0,23.0,89.0,3.0,13.0,10.0,3.0,16.0,3.0,8.0,11.0,2.0,8.0,1.0,27.0,9.0,11.0,22.0,46.0,60.0,8.0,29.0,,4.0,3.0,,5.0,4.0,40.0,165.0,4.0,0.6538461538461539,0.723404255319149,0.9090909090909091,0.4230769230769231,0.4,0.25,0.4230769230769231,0.5252525252525253,0.7692307692307693,0.4230769230769231,0.5629139072847682,0.7222222222222222,0.4117647058823529,0.6022727272727273,0.725,0.47560975609756095,0.3443708609271523,0.0707070707070707,0.13636363636363635,0.023255813953488372,26.605504587155963,0.5925925925925926,0.22,0.0763888888888889,0.2,0.07792207792207792,0.21016949152542372,0.07718120805369127,0.08,0.08,0.24528301886792453,0.18309859154929578,0.2692307692307692,0.18518518518518517,0.24324324324324326,0.04411764705882353,0.8,0.2913907284768212,0.6590909090909091,0.7631578947368421,0.6206896551724138,0.2847682119205298,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.8,0.09933774834437085,0.4,0.4,1.0,0.24503311258278146,0.43243243243243246,0.43243243243243246,0.875,0.5,0.7777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.38235294117647056,0.5384615384615384,0.08823529411764706,,0.14705882352941177,0.4,0.6357615894039735,0.43243243243243246,0.5434768211920531,0.5676357142857144,0.5372735294117646,0.1686046511627907,0.24166666666666667,,0.13615023474178403,0.18779342723004694,6.584848484848485,25.174999999999997,0.24774774774774774,1.0,2.0,3.0,10.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.0784313725490196,0.05555555555555555,0.06896551724137931,0.2857142857142857,0.1111111111111111,0.5,1.0,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3567.5,59,-18,118,126,49.0,40.0,16.0,244,2.0,3.0,,,,,5.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,10.0,19.0,4.0,14.0,1.0,33.0,147,,1.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,9.0,12.0,8.0,12.0,,13.0,3.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,,3.0,2.0,5.0,,5.0,,,,,4.0,,1.0,,,3.0,,4.0,2.0,1.0,5.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,9.0,49.0,,0.6,0.6,1.0,0.2857142857142857,1.0,0.4,0.2857142857142857,0.5263157894736842,,0.2,0.48484848484848486,0.75,0.4,0.4852941176470588,0.75,0.4090909090909091,0.42424242424242425,,,,27.33812949640288,1.0,0.05263157894736842,,0.08571428571428572,,0.0684931506849315,,,,,0.045454545454545456,0.14285714285714285,0.08,0.1,,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.6,0.09090909090909091,1.0,1.0,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.23076923076923078,0.25,1.0,,,0.5,1.0,1.0,,,0.1,1.0,0.4,0.25,0.5151515151515151,0.23076923076923078,0.49825909090909093,0.448,0.48134499999999997,0.029411764705882353,0.05,,0.09090909090909091,0.2727272727272727,8.873684210526315,26.464285714285715,0.4152542372881356,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,True,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,34337.2,572,3,1248,1259,361.0,330.0,161.0,2507,14.0,31.0,3.0,9.0,7.0,14.0,4.0,21.0,,1.0,19.0,34.0,6.0,12.0,21.0,56.0,2.0,8.0,5.0,15.0,18.0,53.0,40.0,90.0,28.0,184.0,1438,3.0,10.0,3.0,10.0,20.0,9.0,21.0,11.0,27.0,13.0,64.0,18.0,18.0,117.0,3.0,56.0,21.0,10.0,46.0,34.0,80.0,26.0,8.0,32.0,12.0,2.0,194.0,17.0,10.0,31.0,30.0,61.0,27.0,88.0,4.0,21.0,9.0,12.0,18.0,5.0,12.0,13.0,1.0,6.0,1.0,31.0,4.0,34.0,67.0,30.0,31.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,,64.0,361.0,2.0,0.5,0.5625,0.975,0.4444444444444444,0.3,0.4074074074074074,0.4444444444444444,0.33962264150943394,0.3,0.42857142857142855,0.5454545454545454,0.375,0.53125,0.5859872611464968,0.45454545454545453,0.5925925925925926,0.6293706293706294,0.18867924528301888,0.16129032258064516,0.23809523809523808,13.01038062283737,0.5806451612903226,0.1016949152542373,0.031545741324921134,0.11191335740072202,0.054838709677419356,0.10664335664335664,0.0430622009569378,0.01948051948051948,0.05485232067510549,0.08695652173913043,0.10218978102189781,0.13953488372093023,0.11594202898550725,0.1,0.05555555555555555,,0.21678321678321677,0.45161290322580644,0.5384615384615384,0.42857142857142855,0.14685314685314685,0.19047619047619047,0.25,0.75,0.006993006993006993,,,,0.23776223776223776,0.5588235294117647,0.5588235294117647,1.0,0.3916083916083916,0.375,0.3888888888888889,0.9523809523809523,0.45,0.3333333333333333,0.4,0.25,1.0,0.2916666666666667,0.5,0.25,0.5,0.3125,0.3333333333333333,0.8461538461538461,0.375,0.5617332167832165,0.5605681818181819,0.5668833333333334,0.08441558441558442,0.203125,,0.10869565217391304,0.34782608695652173,4.29811320754717,24.881111111111107,0.28926282051282054,1.0,2.0,5.0,4.0,,4.0,7.0,5.0,3.0,,1.0,1.0,,,,5.0,,0.03787878787878788,0.06451612903225806,0.0547945205479452,0.3333333333333333,0.1,0.5,1.0,2.0,0.022222222222222223,0.03571428571428571,1.0,1.0,5.0,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15226.0,254,-22,565,561,135.0,111.0,72.0,1126,26.0,32.0,12.0,14.0,8.0,8.0,5.0,18.0,5.0,13.0,4.0,9.0,1.0,3.0,11.0,31.0,2.0,3.0,2.0,6.0,36.0,63.0,15.0,40.0,14.0,131.0,665,13.0,18.0,2.0,3.0,33.0,8.0,12.0,3.0,9.0,1.0,26.0,28.0,44.0,42.0,3.0,31.0,11.0,3.0,14.0,12.0,26.0,5.0,7.0,11.0,3.0,,64.0,11.0,8.0,13.0,15.0,30.0,19.0,49.0,2.0,8.0,3.0,5.0,10.0,3.0,6.0,5.0,1.0,4.0,,15.0,5.0,9.0,13.0,14.0,20.0,2.0,11.0,,,4.0,1.0,4.0,2.0,26.0,135.0,,0.3888888888888889,0.56,0.9333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.375,0.5714285714285714,0.7222222222222222,0.6666666666666666,0.5679611650485437,0.7619047619047619,0.5952380952380952,0.5848214285714286,0.7857142857142857,0.5652173913043478,0.3883495145631068,0.047619047619047616,,0.16666666666666666,19.598765432098766,0.6666666666666666,0.11811023622047244,0.05555555555555555,0.11403508771929824,0.08148148148148149,0.11618257261410789,0.06810035842293907,0.04918032786885246,0.06796116504854369,0.15384615384615385,0.12962962962962962,,0.11627906976744186,0.10714285714285714,0.041666666666666664,0.5,0.3106796116504854,0.8125,0.8125,0.38461538461538464,0.17475728155339806,0.2777777777777778,0.3333333333333333,0.4,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.4,0.08737864077669903,0.4444444444444444,0.5,1.0,0.30097087378640774,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6990291262135923,0.3548387096774194,0.5650771844660193,0.5812954545454546,0.580502380952381,0.09821428571428571,0.1527777777777778,,0.25190839694656486,0.1984732824427481,6.823809523809524,25.384999999999998,0.23893805309734514,,,1.0,22.0,2.0,1.0,,,1.0,,,,3.0,,,,0.15384615384615385,0.07936507936507936,,0.125,0.08333333333333333,,,,1.0,0.025,,1.0,,,0.1111111111111111,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3571.3,60,8,130,126,58.0,35.0,15.0,256,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,3.0,13.0,143,,,,,,,3.0,,,3.0,3.0,,4.0,6.0,,3.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,4.0,6.0,6.0,3.0,4.0,,1.0,,1.0,,,,,3.0,58.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5416666666666666,,0.3,0.3,,,,11.564625850340136,0.6,0.03125,,0.07692307692307693,,0.05172413793103448,,,,,0.1,,0.10526315789473684,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,0.09090909090909091,0.125,,,0.23076923076923078,5.557142857142856,25.666666666666668,0.4461538461538462,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7919.1,132,19,294,294,101.0,92.0,31.0,588,10.0,20.0,1.0,2.0,4.0,8.0,3.0,7.0,,1.0,2.0,14.0,,4.0,6.0,21.0,,2.0,2.0,5.0,13.0,28.0,8.0,35.0,11.0,61.0,304,2.0,4.0,,3.0,4.0,5.0,10.0,2.0,9.0,6.0,22.0,20.0,6.0,18.0,6.0,21.0,6.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,11.0,14.0,25.0,5.0,30.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,4.0,8.0,12.0,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,101.0,3.0,0.7692307692307693,0.9090909090909091,0.75,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.4642857142857143,0.5,0.5,0.3968253968253968,0.2857142857142857,0.42105263157894735,0.4357142857142857,0.2857142857142857,0.4782608695652174,0.5555555555555556,0.17857142857142858,0.2,0.14285714285714285,22.89156626506024,0.5,0.1686746987951807,0.04285714285714286,0.171875,0.025974025974025976,0.17006802721088435,0.034013605442176874,0.030303030303030304,0.01818181818181818,0.1388888888888889,0.21621621621621623,0.1,0.1590909090909091,0.2,,0.5,0.31746031746031744,0.5,0.625,0.8,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.42105263157894735,0.5,0.21052631578947367,,0.2631578947368421,0.4,0.873015873015873,0.2857142857142857,0.5798373015873015,0.5234625,0.5637236842105263,0.05970149253731343,0.125,,0.06557377049180328,0.36065573770491804,3.6214285714285714,24.728571428571424,0.3435374149659864,,1.0,,4.0,,,,1.0,,,,,2.0,,,,,0.058823529411764705,,0.045454545454545456,,0.14285714285714285,,,,,,1.0,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19234.6,321,10,699,699,226.0,200.0,91.0,1398,31.0,50.0,3.0,5.0,9.0,17.0,29.0,68.0,2.0,4.0,3.0,9.0,,,5.0,21.0,,2.0,2.0,9.0,62.0,122.0,8.0,30.0,35.0,183.0,784,7.0,13.0,,2.0,16.0,18.0,44.0,2.0,9.0,10.0,52.0,48.0,76.0,24.0,,21.0,5.0,11.0,25.0,13.0,38.0,10.0,3.0,15.0,8.0,2.0,89.0,5.0,10.0,24.0,13.0,41.0,15.0,56.0,6.0,11.0,6.0,5.0,23.0,5.0,6.0,6.0,1.0,17.0,,29.0,9.0,9.0,16.0,26.0,43.0,4.0,22.0,,1.0,7.0,2.0,7.0,3.0,52.0,226.0,1.0,0.3870967741935484,0.4,1.0,0.26666666666666666,,0.2222222222222222,0.26666666666666666,0.5081967213114754,0.5384615384615384,0.4090909090909091,0.4868421052631579,0.4666666666666667,0.39622641509433965,0.5321637426900585,0.5,0.4396551724137931,0.19736842105263158,0.09016393442622951,0.1,0.08823529411764706,24.509803921568626,0.7931034482758621,0.07386363636363637,0.05434782608695652,0.147239263803681,0.028901734104046242,0.10914454277286136,0.04201680672268908,0.06818181818181818,0.030303030303030304,0.06944444444444445,0.038461538461538464,0.19230769230769232,0.15833333333333333,0.11627906976744186,0.08571428571428572,0.42857142857142855,0.32894736842105265,0.62,0.6888888888888889,0.41935483870967744,0.4473684210526316,0.4264705882352941,0.46774193548387094,0.3793103448275862,0.02631578947368421,0.5,0.5,,0.05921052631578947,0.3333333333333333,0.375,1.0,0.13815789473684212,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.6,0.13333333333333333,,,0.32075471698113206,0.5294117647058824,,,0.16981132075471697,0.2222222222222222,0.5263157894736842,0.23809523809523808,0.5266016447368425,0.47200000000000003,0.5155613207547171,0.12941176470588237,0.15714285714285714,,0.08743169398907104,0.28415300546448086,5.932786885245902,24.993333333333332,0.32331902718168815,,,2.0,4.0,4.0,,2.0,,,1.0,,,5.0,,,2.0,0.3076923076923077,0.05263157894736842,,0.024390243902439025,0.3333333333333333,,,,1.0,0.03333333333333333,,,,,0.1111111111111111,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10185.2,170,51,365,375,116.0,133.0,55.0,740,10.0,18.0,4.0,7.0,2.0,6.0,,5.0,,,5.0,14.0,2.0,5.0,13.0,33.0,2.0,5.0,2.0,8.0,10.0,23.0,18.0,47.0,18.0,92.0,399,4.0,10.0,3.0,7.0,19.0,2.0,8.0,4.0,13.0,9.0,25.0,8.0,12.0,48.0,6.0,33.0,13.0,3.0,8.0,12.0,20.0,9.0,3.0,6.0,2.0,,52.0,6.0,7.0,9.0,16.0,25.0,13.0,38.0,3.0,11.0,9.0,2.0,3.0,2.0,1.0,3.0,,2.0,,6.0,2.0,8.0,14.0,9.0,20.0,1.0,3.0,5.0,,,,,,25.0,116.0,,0.4,0.5714285714285714,0.8888888888888888,0.3829787234042553,0.42857142857142855,0.3076923076923077,0.3829787234042553,0.43478260869565216,0.4,0.25,0.5285714285714286,0.5,0.38095238095238093,0.5986842105263158,0.5277777777777778,0.5208333333333334,0.6714285714285714,0.13043478260869565,0.1111111111111111,0.2,18.937644341801384,0.5,0.1951219512195122,0.07777777777777778,0.09574468085106383,0.058823529411764705,0.14204545454545456,0.06770833333333333,0.06521739130434782,0.056338028169014086,0.14814814814814814,0.2682926829268293,0.07142857142857142,0.11428571428571428,0.041666666666666664,0.07692307692307693,,0.2571428571428571,0.5555555555555556,0.625,0.4,0.07142857142857142,,,,,,,,0.2,0.35714285714285715,0.35714285714285715,1.0,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.4,0.38095238095238093,0.25,0.9285714285714286,0.3939393939393939,0.5650835714285716,0.5673444444444444,0.5521,0.10526315789473684,0.12,0.09803921568627451,0.20652173913043478,0.2717391304347826,2.8086956521739133,25.321276595744678,0.3178082191780822,1.0,2.0,2.0,6.0,,2.0,2.0,,1.0,2.0,,,,,,1.0,,0.07692307692307693,0.2,0.06451612903225806,0.25,0.11764705882352941,0.5,1.0,,,,,,,,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12011.900000000001,200,-38,434,438,156.0,140.0,59.0,872,29.0,45.0,8.0,17.0,10.0,10.0,6.0,16.0,,2.0,5.0,10.0,1.0,5.0,12.0,36.0,,1.0,5.0,10.0,35.0,63.0,17.0,46.0,4.0,125.0,507,9.0,20.0,,1.0,18.0,11.0,15.0,6.0,15.0,1.0,41.0,50.0,20.0,51.0,,36.0,12.0,1.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,6.0,16.0,30.0,27.0,62.0,22.0,84.0,9.0,5.0,5.0,,2.0,1.0,,2.0,,2.0,,4.0,1.0,10.0,15.0,5.0,8.0,,4.0,,,4.0,,4.0,3.0,41.0,156.0,,0.7142857142857143,0.9259259259259259,1.0,0.3695652173913043,,0.4,0.3695652173913043,0.5555555555555556,0.45,0.7333333333333333,0.555045871559633,0.42857142857142855,0.6666666666666666,0.5530973451327433,0.4090909090909091,0.6612903225806451,0.42201834862385323,0.015873015873015872,0.022222222222222223,,22.941176470588236,0.5,0.2727272727272727,0.125,0.29411764705882354,0.05714285714285714,0.2835820895522388,0.0944206008583691,0.109375,0.025974025974025976,0.25,0.32,0.15384615384615385,0.27848101265822783,0.34782608695652173,0.16071428571428573,0.75,0.41284403669724773,0.6444444444444445,0.6590909090909091,0.6896551724137931,0.14678899082568808,0.375,0.375,0.8333333333333334,0.01834862385321101,,,,0.09174311926605505,0.5,0.5,1.0,0.3302752293577982,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.47058823529411764,0.047619047619047616,,,0.3333333333333333,1.0,0.16666666666666666,0.2,0.3333333333333333,0.5,0.8348623853211009,0.3333333333333333,0.5765683486238532,0.6105970588235294,0.5589383333333333,0.035398230088495575,0.05970149253731343,,0.144,0.328,3.555555555555556,25.126086956521743,0.35944700460829493,,,,16.0,5.0,1.0,3.0,1.0,,,,,4.0,,,1.0,0.625,0.17307692307692307,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,
