EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12194.3,203,-28.0,441,440,104.0,85.0,61.0,881,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,552,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,26.26459143968872,0.2222222222222222,0.13402061855670103,0.008,0.10638297872340426,0.009615384615384616,0.12041884816753927,0.008733624454148471,0.01694915254237288,0.011904761904761904,0.20689655172413793,0.12,0.05555555555555555,0.0958904109589041,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.23582766439909297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12953.900000000001,216,,459,460,89.0,60.0,60.0,919,19.0,28.0,5.0,7.0,1.0,4.0,16.0,36.0,5.0,10.0,4.0,11.0,2.0,13.0,25.0,1.0,1.0,2.0,4.0,40.0,74.0,17.0,36.0,26.0,157.0,574,8.0,11.0,1.0,2.0,22.0,4.0,10.0,2.0,6.0,2.0,16.0,50.0,30.0,45.0,6.0,25.0,13.0,4.0,8.0,12.0,20.0,9.0,3.0,7.0,1.0,,52.0,10.0,9.0,22.0,22.0,46.0,19.0,65.0,3.0,9.0,8.0,1.0,9.0,3.0,10.0,2.0,3.0,1.0,19.0,5.0,6.0,16.0,29.0,35.0,5.0,20.0,,,2.0,,3.0,2.0,16.0,89.0,,0.625,0.6944444444444444,0.8823529411764706,0.4722222222222222,0.5,0.3333333333333333,0.4722222222222222,0.5405405405405406,0.7272727272727273,0.4,0.5954545454545455,0.7307692307692307,0.4375,0.628,0.7333333333333333,0.47058823529411764,0.32727272727272727,0.05405405405405406,0.10714285714285714,0.027777777777777776,27.06766917293233,0.47368421052631576,0.23404255319148937,0.07964601769911504,0.2222222222222222,0.09433962264150944,0.22797927461139897,0.0867579908675799,0.0847457627118644,0.10344827586206896,0.25806451612903225,0.18604651162790697,0.3,0.2054794520547945,0.2692307692307692,0.0625,0.6666666666666666,0.2545454545454545,0.6785714285714286,0.76,0.5263157894736842,0.32727272727272727,0.4444444444444444,0.45714285714285713,0.6875,0.09090909090909091,0.5,0.5,0.8,0.1,0.36363636363636365,0.36363636363636365,1.0,0.22727272727272727,0.52,0.52,0.8461538461538461,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,1.0,0.25,0.25,0.125,0.25,0.5,0.5818181818181818,0.52,0.529855909090909,0.547245,0.50355625,0.16,0.2247191011235955,,0.14012738853503184,0.10191082802547771,7.094594594594595,25.244444444444447,0.19389978213507625,1.0,3.0,8.0,2.0,6.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.07894736842105263,0.0625,0.05263157894736842,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13.0,24,25,21.0,10.0,3.0,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,34,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,24617.4,410,-20.0,900,906,246.0,229.0,121.0,1806,8.0,23.0,2.0,6.0,5.0,10.0,1.0,14.0,,1.0,14.0,25.0,8.0,10.0,36.0,2.0,7.0,2.0,9.0,9.0,38.0,24.0,61.0,20.0,110.0,1050,2.0,7.0,3.0,9.0,13.0,5.0,14.0,6.0,17.0,9.0,37.0,8.0,10.0,72.0,,36.0,10.0,9.0,32.0,27.0,59.0,20.0,7.0,21.0,9.0,2.0,145.0,13.0,8.0,23.0,17.0,40.0,21.0,61.0,4.0,17.0,7.0,10.0,15.0,2.0,8.0,,6.0,1.0,23.0,3.0,26.0,50.0,25.0,23.0,1.0,10.0,,2.0,1.0,1.0,1.0,,37.0,246.0,2.0,0.4444444444444444,0.5,1.0,0.39344262295081966,0.3333333333333333,0.35294117647058826,0.39344262295081966,0.23684210526315788,0.2857142857142857,0.35714285714285715,0.45454545454545453,0.40625,0.45161290322580644,0.5,0.40625,0.5138888888888888,0.6161616161616161,0.23684210526315788,0.21739130434782608,0.2857142857142857,12.690839694656487,0.6521739130434783,0.0845771144278607,0.03292181069958848,0.11734693877551021,0.05803571428571429,0.10075566750629723,0.044967880085653104,0.026785714285714284,0.05917159763313609,0.07692307692307693,0.07608695652173914,0.12903225806451613,0.12666666666666668,0.08695652173913043,0.07407407407407407,,0.23232323232323232,0.34782608695652173,0.4444444444444444,0.375,0.1414141414141414,0.07142857142857142,0.1,1.0,0.010101010101010102,,,,0.25252525252525254,0.56,0.56,1.0,0.36363636363636365,0.2777777777777778,0.29411764705882354,1.0,0.375,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.3225806451612903,0.5,0.25806451612903225,0.2903225806451613,0.2222222222222222,0.8484848484848485,0.2777777777777778,0.560859595959596,0.567095,0.5675145161290323,0.09259259259259259,0.2127659574468085,,0.11818181818181818,0.33636363636363636,4.302631578947368,24.808196721311475,0.2733333333333333,2.0,,2.0,,9.0,6.0,4.0,3.0,,,,,3.0,,0.03773584905660377,0.04,0.05454545454545454,0.5,0.125,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.03278688524590164,0.05555555555555555,0.5,1.0,0.5,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12010.8,200,-23.0,447,447,95.0,85.0,62.0,894,20.0,25.0,10.0,12.0,6.0,6.0,5.0,17.0,5.0,12.0,2.0,6.0,1.0,6.0,21.0,2.0,3.0,,3.0,30.0,54.0,8.0,27.0,6.0,90.0,525,11.0,16.0,2.0,3.0,28.0,6.0,9.0,,4.0,1.0,13.0,22.0,38.0,24.0,,21.0,6.0,3.0,12.0,9.0,21.0,4.0,5.0,10.0,2.0,,51.0,9.0,8.0,9.0,11.0,21.0,17.0,38.0,2.0,8.0,3.0,5.0,8.0,3.0,5.0,1.0,4.0,,13.0,3.0,7.0,10.0,6.0,8.0,,4.0,,,3.0,,3.0,1.0,13.0,95.0,,0.36666666666666664,0.5238095238095238,1.0,0.2962962962962963,0.6666666666666666,,0.2962962962962963,0.5555555555555556,0.6875,0.6666666666666666,0.5185185185185185,0.7368421052631579,0.46153846153846156,0.5294117647058824,0.7368421052631579,0.4642857142857143,0.3333333333333333,0.05555555555555555,,0.17647058823529413,18.992248062015502,0.6153846153846154,0.11,0.06557377049180328,0.0989010989010989,0.08333333333333333,0.10471204188481675,0.07391304347826087,0.058823529411764705,0.060240963855421686,0.15384615384615385,0.11363636363636363,,0.08695652173913043,0.13636363636363635,0.05128205128205128,0.3333333333333333,0.30864197530864196,0.8,0.8,0.35,0.20987654320987653,0.29411764705882354,0.35714285714285715,0.4,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.4,0.07407407407407407,0.3333333333333333,0.4,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.6666666666666666,1.0,0.46153846153846156,1.0,0.07692307692307693,0.23076923076923078,,0.6419753086419753,0.2857142857142857,0.5557716049382717,0.5812954545454546,0.5765730769230769,0.047058823529411764,0.06896551724137931,,0.3111111111111111,0.14444444444444443,7.2666666666666675,25.599999999999998,0.21252796420581654,,,18.0,1.0,4.0,,,1.0,,3.0,,,,0.125,0.09259259259259259,,0.16,0.1,,,,1.0,1.0,1.0,,,0.037037037037037035,,,,,0.16666666666666666,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2186.1000000000004,36,5.0,79,78,22.0,16.0,8.0,157,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,,10.0,89,,,,,,,3.0,,,,,,4.0,6.0,,3.0,2.0,,3.0,4.0,7.0,4.0,,2.0,,1.0,18.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,16.091954022988507,0.75,,,0.05555555555555555,,0.029411764705882353,,,,,,,0.08333333333333333,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.27848101265822783,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5932.1,99,19.0,221,220,76.0,69.0,27.0,441,8.0,18.0,1.0,2.0,3.0,7.0,1.0,5.0,,1.0,2.0,12.0,4.0,5.0,18.0,,2.0,2.0,5.0,9.0,24.0,7.0,30.0,10.0,49.0,223,1.0,3.0,,3.0,2.0,3.0,8.0,2.0,9.0,5.0,17.0,14.0,4.0,15.0,6.0,18.0,5.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,1.0,38.0,2.0,2.0,9.0,12.0,21.0,4.0,25.0,,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,2.0,5.0,10.0,12.0,,4.0,,2.0,2.0,,2.0,1.0,17.0,76.0,2.0,0.7777777777777778,0.875,0.7142857142857143,0.23333333333333334,,0.2222222222222222,0.23333333333333334,0.375,0.3333333333333333,0.375,0.3611111111111111,0.16666666666666666,0.35294117647058826,0.4083333333333333,0.16666666666666666,0.425,0.5555555555555556,0.20833333333333334,0.2222222222222222,0.2,25.490196078431374,0.4,0.1875,0.03571428571428571,0.18,0.034482758620689655,0.18421052631578946,0.03508771929824561,,0.02564102564102564,0.20833333333333334,0.22580645161290322,,0.16216216216216217,0.23076923076923078,,0.5,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.75,0.09259259259259259,0.2,0.25,1.0,0.018518518518518517,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,0.3333333333333333,,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8888888888888888,0.2777777777777778,0.5781240740740741,0.54125,0.5536735294117647,0.06896551724137931,0.14285714285714285,,0.04081632653061224,0.3469387755102041,3.5791666666666675,24.779999999999994,0.3438914027149321,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,0.06666666666666667,,0.05263157894736842,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11642.8,194,8.0,429,425,117.0,113.0,61.0,854,19.0,32.0,1.0,2.0,7.0,12.0,19.0,44.0,1.0,2.0,3.0,6.0,,3.0,12.0,,2.0,1.0,4.0,39.0,78.0,6.0,18.0,25.0,121.0,486,5.0,9.0,,2.0,12.0,13.0,28.0,1.0,4.0,5.0,34.0,32.0,46.0,18.0,,12.0,3.0,6.0,16.0,9.0,25.0,8.0,1.0,9.0,6.0,1.0,59.0,2.0,6.0,15.0,5.0,23.0,8.0,31.0,3.0,7.0,4.0,3.0,14.0,2.0,2.0,,11.0,,16.0,7.0,5.0,9.0,18.0,28.0,3.0,15.0,,,3.0,2.0,3.0,1.0,34.0,117.0,,0.41025641025641024,0.42105263157894735,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.5555555555555556,0.4642857142857143,0.5,0.45454545454545453,0.453125,0.5555555555555556,0.5,0.4852941176470588,0.1875,0.07692307692307693,0.0625,0.09090909090909091,24.409448818897637,0.875,0.05263157894736842,0.04918032786885246,0.15,0.018867924528301886,0.10256410256410256,0.03508771929824561,0.057692307692307696,0.024691358024691357,0.023809523809523808,0.02564102564102564,0.21428571428571427,0.1794871794871795,0.045454545454545456,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.59375,0.6333333333333333,0.47368421052631576,0.4583333333333333,0.4318181818181818,0.475,0.3684210526315789,0.020833333333333332,0.5,0.5,,0.0625,0.5,0.5,1.0,0.125,0.25,0.25,1.0,0.18181818181818182,0.5,0.18181818181818182,,,0.375,0.5833333333333334,,0.125,0.25,0.5208333333333334,0.25,0.5202223958333333,0.4826142857142858,0.51709375,0.1388888888888889,0.16666666666666666,,0.09917355371900827,0.2809917355371901,5.721794871794872,24.827777777777776,0.2727272727272727,,2.0,2.0,3.0,3.0,1.0,,,,1.0,,,,0.375,0.05357142857142857,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7640.5,127,-46.0,282,282,106.0,87.0,40.0,564,15.0,26.0,4.0,8.0,6.0,6.0,3.0,8.0,,1.0,5.0,8.0,4.0,8.0,25.0,,1.0,3.0,7.0,18.0,35.0,13.0,33.0,3.0,78.0,343,4.0,9.0,,1.0,8.0,7.0,9.0,4.0,11.0,1.0,27.0,28.0,8.0,39.0,,25.0,8.0,1.0,1.0,7.0,8.0,3.0,4.0,1.0,,,23.0,4.0,8.0,19.0,13.0,35.0,12.0,47.0,5.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,7.0,9.0,3.0,6.0,,3.0,,,4.0,,4.0,3.0,27.0,106.0,,0.7777777777777778,1.0,1.0,0.3939393939393939,,0.36363636363636365,0.3939393939393939,0.5142857142857142,0.4444444444444444,0.7777777777777778,0.5514705882352942,0.4,0.65,0.5492957746478874,0.36363636363636365,0.6428571428571429,0.4852941176470588,0.02857142857142857,0.038461538461538464,,22.289156626506024,0.6666666666666666,0.24074074074074073,0.09302325581395349,0.3114754098360656,0.057971014492753624,0.2782608695652174,0.07741935483870968,0.10256410256410256,0.019230769230769232,0.25,0.25,0.16666666666666666,0.2692307692307692,0.5555555555555556,0.1388888888888889,0.75,0.38235294117647056,0.5769230769230769,0.6,0.7333333333333333,0.11764705882352941,0.375,0.375,1.0,0.014705882352941176,,,,0.11764705882352941,0.625,0.625,1.0,0.36764705882352944,0.32,0.32,1.0,0.8,0.5,0.1,,,0.3,1.0,0.2,0.35,0.42857142857142855,0.8676470588235294,0.32,0.5776904411764707,0.628738888888889,0.5565675,0.04225352112676056,0.07894736842105263,,0.10256410256410256,0.34615384615384615,3.411428571428571,25.04545454545455,0.375886524822695,,,8.0,3.0,,1.0,,,,4.0,,,1.0,0.75,0.10256410256410256,,0.17647058823529413,,,,1.0,,,1.0,,,,,,,0.25,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8001.400000000001,133,-1.0,298,302,104.0,90.0,32.0,600,8.0,12.0,3.0,3.0,3.0,6.0,5.0,11.0,,,,3.0,,3.0,12.0,1.0,2.0,3.0,6.0,13.0,23.0,3.0,15.0,20.0,55.0,315,3.0,4.0,1.0,2.0,12.0,4.0,10.0,3.0,6.0,,17.0,8.0,18.0,9.0,,12.0,3.0,2.0,18.0,5.0,23.0,2.0,3.0,6.0,10.0,2.0,51.0,1.0,4.0,7.0,7.0,14.0,5.0,19.0,2.0,14.0,8.0,6.0,3.0,1.0,2.0,1.0,,,5.0,1.0,5.0,8.0,15.0,21.0,3.0,12.0,,,2.0,2.0,2.0,,17.0,104.0,,0.3076923076923077,0.36363636363636365,1.0,0.2,0.5,0.5,0.2,0.5652173913043478,0.75,0.4,0.4605263157894737,0.75,0.53125,0.5851063829787234,0.75,0.53125,0.39473684210526316,0.08695652173913043,0.08333333333333333,0.09090909090909091,15.384615384615385,0.6,0.09859154929577464,0.04878048780487805,0.109375,0.014925373134328358,0.1037037037037037,0.03355704697986577,0.05555555555555555,,0.09375,0.09375,0.14285714285714285,0.10869565217391304,0.1111111111111111,0.10526315789473684,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.375,0.2894736842105263,0.45454545454545453,0.5,0.2,,,,,0.07894736842105263,,,,0.3157894736842105,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,0.5,,0.375,0.5,0.7105263157894737,0.25,0.551653947368421,0.5341125,0.54706875,0.2553191489361702,0.375,,0.21818181818181817,0.3090909090909091,4.1347826086956525,25.666666666666668,0.348993288590604,,3.0,4.0,,3.0,,,,,,,,1.0,,0.025,0.16666666666666666,0.05,0.3333333333333333,,,,1.0,,,1.0,,0.06666666666666667,,,,,0.3333333333333333,,,,True,,,,,,,
