EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18336.600000000002,306,-14,662,663,155,144,86,1325,24.0,41.0,2.0,3.0,6.0,9.0,21.0,36.0,5.0,17.0,3.0,5.0,1.0,3.0,23.0,68.0,2.0,6.0,2.0,7.0,50.0,94.0,26.0,73.0,43.0,221.0,806,3.0,7.0,2.0,6.0,3.0,15.0,18.0,27.0,3.0,10.0,25.0,70.0,60.0,40.0,69.0,9.0,68.0,23.0,11.0,18.0,15.0,33.0,8.0,7.0,10.0,5.0,3.0,81.0,2.0,2.0,14.0,18.0,32.0,4.0,36.0,1.0,10.0,4.0,6.0,6.0,4.0,3.0,10.0,4.0,3.0,2.0,16.0,3.0,11.0,18.0,42.0,1.0,53.0,8.0,21.0,5.0,2.0,3.0,3.0,3.0,3.0,70.0,155,2.0,0.6,0.6,0.8846153846153846,0.3561643835616438,0.3333333333333333,0.3,0.3561643835616438,0.5319148936170213,0.42857142857142855,0.6666666666666666,0.5329341317365269,0.46153846153846156,0.6081081081081081,0.5909090909090909,0.5357142857142857,0.7446808510638298,0.437125748502994,0.11702127659574468,0.14634146341463414,0.1111111111111111,0.058823529411764705,26.605504587155963,0.375,0.11538461538461539,0.011834319526627219,0.09859154929577464,0.011976047904191617,0.10738255033557047,0.011904761904761904,0.01282051282051282,0.043478260869565216,0.014705882352941176,0.15789473684210525,0.10810810810810811,0.04,0.08653846153846154,0.13157894736842105,0.012658227848101266,1.0,0.24550898203592814,0.5853658536585366,0.6857142857142857,0.4583333333333333,0.2155688622754491,0.5833333333333334,0.65625,0.6666666666666666,0.10179640718562874,0.29411764705882354,0.3125,1.0,0.029940119760479042,0.6,0.6,1.0,0.40718562874251496,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.24324324324324326,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.6826347305389222,0.3382352941176471,0.5344901197604791,0.4924,0.5131391891891891,0.14054054054054055,0.19626168224299065,0.0641025641025641,0.06787330316742081,0.3167420814479638,7.525531914893617,26.145205479452052,0.23413897280966767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,28966.7,483,107,1039,1037,281,206,129,2076,44.0,69.0,8.0,12.0,12.0,20.0,32.0,73.0,7.0,22.0,9.0,28.0,,4.0,22.0,68.0,1.0,7.0,4.0,18.0,83.0,164.0,31.0,96.0,90.0,349.0,1181,11.0,17.0,2.0,10.0,7.0,35.0,20.0,44.0,4.0,22.0,40.0,92.0,104.0,62.0,87.0,6.0,68.0,22.0,12.0,25.0,26.0,51.0,21.0,5.0,18.0,4.0,3.0,128.0,17.0,13.0,44.0,52.0,109.0,30.0,139.0,4.0,24.0,19.0,5.0,17.0,3.0,8.0,11.0,2.0,9.0,1.0,28.0,9.0,15.0,29.0,89.0,6.0,118.0,10.0,51.0,,11.0,5.0,1.0,7.0,6.0,92.0,281,11.0,0.6265060240963856,0.6753246753246753,0.9354838709677419,0.3229166666666667,0.2,0.18181818181818182,0.3229166666666667,0.5060975609756098,0.6470588235294118,0.45454545454545453,0.4980769230769231,0.5185185185185185,0.3939393939393939,0.5560897435897436,0.546875,0.5112359550561798,0.36923076923076925,0.07317073170731707,0.11594202898550725,0.0547945205479452,,28.499580888516345,0.6071428571428571,0.23008849557522124,0.05531914893617021,0.19298245614035087,0.06882591093117409,0.21145374449339208,0.06224066390041494,0.056451612903225805,0.03333333333333333,0.07253886010362694,0.24390243902439024,0.21359223300970873,0.24390243902439024,0.18823529411764706,0.20689655172413793,0.030303030303030304,0.8571428571428571,0.2653846153846154,0.6376811594202898,0.7213114754098361,0.6363636363636364,0.28076923076923077,0.4383561643835616,0.463768115942029,0.59375,0.08461538461538462,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1076923076923077,0.32142857142857145,0.32142857142857145,1.0,0.26153846153846155,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.4444444444444444,0.6666666666666666,0.25925925925925924,0.14285714285714285,1.0,0.30303030303030304,0.6,0.06060606060606061,,0.2727272727272727,0.2222222222222222,0.6346153846153846,0.3235294117647059,0.5419921153846153,0.5421184210526316,0.5399818181818182,0.16943521594684385,0.24878048780487805,,0.10028653295128939,0.2636103151862464,6.630487804878048,25.094791666666655,0.27045235803657364,1.0,3.0,12.0,13.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.5652173913043478,0.06172839506172839,0.05555555555555555,0.25,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6347.5,106,6,216,224,101,85,30,440,2.0,3.0,,,,,7.0,18.0,5.0,7.0,1.0,1.0,1.0,1.0,8.0,24.0,1.0,2.0,4.0,12.0,14.0,28.0,9.0,25.0,6.0,61.0,255,,2.0,1.0,2.0,,3.0,3.0,9.0,5.0,13.0,4.0,25.0,14.0,14.0,27.0,,24.0,8.0,1.0,9.0,6.0,15.0,3.0,3.0,3.0,6.0,,36.0,,,6.0,4.0,10.0,,10.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,3.0,2.0,11.0,6.0,,7.0,,2.0,,1.0,3.0,1.0,3.0,2.0,25.0,101,1.0,0.5,0.5,1.0,0.36,0.5,0.38461538461538464,0.36,0.5,,0.3333333333333333,0.5188679245283019,0.375,0.4772727272727273,0.5357142857142857,0.375,0.5,0.4716981132075472,0.03571428571428571,,0.05555555555555555,,24.705882352941178,0.5714285714285714,0.06060606060606061,,0.10714285714285714,,0.08196721311475409,,,,,,0.027777777777777776,0.21428571428571427,0.12195121951219512,0.06666666666666667,,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.33962264150943394,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.4,0.018867924528301886,1.0,1.0,1.0,0.4528301886792453,0.3333333333333333,0.34782608695652173,1.0,,,0.5,0.5,1.0,,,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.5283018867924528,0.3333333333333333,0.4869764150943396,0.4865,0.4741454545454546,0.03636363636363636,0.06666666666666667,,0.04918032786885246,0.4098360655737705,10.25,26.872,0.4675925925925926,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.04,0.041666666666666664,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32026.9,534,51,1167,1168,382,349,146,2335,52.0,83.0,4.0,6.0,15.0,28.0,46.0,108.0,4.0,8.0,5.0,14.0,,1.0,13.0,40.0,1.0,4.0,7.0,18.0,102.0,199.0,18.0,54.0,56.0,314.0,1318,8.0,15.0,1.0,4.0,2.0,21.0,28.0,68.0,7.0,19.0,16.0,93.0,86.0,118.0,48.0,6.0,40.0,13.0,22.0,47.0,38.0,85.0,26.0,12.0,28.0,16.0,3.0,208.0,8.0,13.0,35.0,21.0,62.0,21.0,83.0,7.0,14.0,9.0,5.0,32.0,6.0,14.0,9.0,1.0,18.0,1.0,41.0,14.0,14.0,26.0,46.0,,69.0,12.0,39.0,,1.0,12.0,3.0,12.0,7.0,93.0,382,1.0,0.4215686274509804,0.43434343434343436,0.8888888888888888,0.3333333333333333,0.25,0.3684210526315789,0.3333333333333333,0.5125628140703518,0.5333333333333333,0.4117647058823529,0.5098814229249012,0.5,0.4425287356321839,0.5569395017793595,0.525,0.48936170212765956,0.2134387351778656,0.11055276381909548,0.13253012048192772,0.10185185185185185,,23.798965262379898,0.7804878048780488,0.0726643598615917,0.04377104377104377,0.13011152416356878,0.027586206896551724,0.1003584229390681,0.03577512776831346,0.04827586206896552,0.03333333333333333,0.02727272727272727,0.05737704918032787,0.047244094488188976,0.2,0.11794871794871795,0.16216216216216217,0.06422018348623854,0.5833333333333334,0.32806324110671936,0.6265060240963856,0.7222222222222222,0.4230769230769231,0.4268774703557312,0.42592592592592593,0.4742268041237113,0.41304347826086957,0.03162055335968379,0.5,0.5,0.5,0.05533596837944664,0.35714285714285715,0.38461538461538464,1.0,0.15810276679841898,0.325,0.325,0.8461538461538461,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,,0.3218390804597701,0.5357142857142857,0.011494252873563218,,0.20689655172413793,0.3888888888888889,0.541501976284585,0.325,0.5258913043478262,0.476,0.5173350574712644,0.1392857142857143,0.17256637168141592,,0.06687898089171974,0.2961783439490446,5.858793969849246,25.453703703703702,0.3273350471293916,,,6.0,6.0,,2.0,1.0,1.0,,,9.0,,,,,4.0,0.23076923076923078,0.040983606557377046,0.02857142857142857,0.25,,,,1.0,,0.018518518518518517,,0.07142857142857142,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53202.4,887,52,1930,1952,599,543,252,3882,26.0,49.0,7.0,14.0,15.0,25.0,8.0,29.0,,1.0,28.0,49.0,8.0,16.0,33.0,99.0,4.0,10.0,8.0,30.0,34.0,79.0,61.0,148.0,53.0,304.0,2215,8.0,16.0,6.0,15.0,8.0,42.0,19.0,35.0,16.0,46.0,26.0,112.0,28.0,40.0,180.0,3.0,99.0,33.0,14.0,73.0,55.0,128.0,44.0,11.0,53.0,17.0,3.0,311.0,24.0,16.0,45.0,45.0,90.0,40.0,130.0,4.0,31.0,15.0,16.0,31.0,5.0,21.0,16.0,2.0,10.0,1.0,47.0,10.0,45.0,92.0,57.0,9.0,60.0,3.0,23.0,1.0,6.0,4.0,1.0,7.0,3.0,112.0,599,5.0,0.4117647058823529,0.5185185185185185,0.9836065573770492,0.41216216216216217,0.4,0.34782608695652173,0.41216216216216217,0.43037974683544306,0.5,0.5428571428571428,0.552863436123348,0.5483870967741935,0.5308641975308642,0.5964566929133859,0.6,0.5957446808510638,0.6519823788546255,0.17721518987341772,0.16326530612244897,0.20689655172413793,,13.443501563197856,0.6595744680851063,0.09846827133479212,0.03361344537815126,0.1053864168618267,0.049281314168377825,0.10180995475113122,0.04153686396677051,0.017391304347826087,0.06382978723404255,0.051075268817204304,0.07954545454545454,0.10047846889952153,0.1388888888888889,0.09872611464968153,0.12389380530973451,0.03508771929824561,0.42857142857142855,0.21585903083700442,0.5306122448979592,0.6341463414634146,0.34615384615384615,0.1277533039647577,0.27586206896551724,0.34782608695652173,0.625,0.004405286343612335,,,,0.21585903083700442,0.5714285714285714,0.5714285714285714,1.0,0.43612334801762115,0.3333333333333333,0.3402061855670103,0.9696969696969697,0.45161290322580644,0.5,0.3225806451612903,0.4,1.0,0.30864197530864196,0.6,0.19753086419753085,0.5,0.37037037037037035,0.26666666666666666,0.8678414096916299,0.3333333333333333,0.5641898678414095,0.5619388888888888,0.573179012345679,0.0931174089068826,0.23232323232323232,,0.13815789473684212,0.3684210526315789,4.039240506329114,25.047297297297295,0.31036269430051816,2.0,5.0,14.0,,5.0,8.0,5.0,1.0,3.0,2.0,3.0,1.0,,,,11.0,,0.04522613065326633,0.043478260869565216,0.14285714285714285,0.16129032258064516,0.4,1.0,2.0,5.0,0.013513513513513514,0.020202020202020204,,2.0,3.0,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24968.199999999997,416,2,894,907,293,265,123,1801,53.0,80.0,15.0,29.0,16.0,20.0,14.0,30.0,2.0,4.0,8.0,19.0,1.0,5.0,20.0,61.0,,2.0,9.0,17.0,69.0,114.0,28.0,80.0,12.0,234.0,1030,22.0,40.0,,2.0,5.0,49.0,21.0,31.0,10.0,22.0,8.0,80.0,92.0,46.0,84.0,,61.0,20.0,2.0,4.0,14.0,18.0,8.0,6.0,4.0,,,50.0,16.0,31.0,57.0,57.0,124.0,47.0,171.0,12.0,18.0,18.0,,8.0,2.0,4.0,5.0,,4.0,1.0,13.0,4.0,24.0,33.0,14.0,2.0,20.0,,9.0,,1.0,19.0,9.0,19.0,10.0,80.0,293,1.0,0.6666666666666666,0.9019607843137255,1.0,0.35,,0.45454545454545453,0.35,0.6052631578947368,0.55,0.6774193548387096,0.5721649484536082,0.5238095238095238,0.6792452830188679,0.5735294117647058,0.5212765957446809,0.6779661016949152,0.41237113402061853,0.017543859649122806,0.025,,,20.627376425855513,0.6153846153846154,0.26635514018691586,0.13135593220338984,0.2753623188405797,0.07079646017699115,0.27078384798099764,0.10173160173160173,0.1440677966101695,,0.047337278106508875,0.2716049382716049,0.27722772277227725,0.21875,0.25806451612903225,0.3269230769230769,0.1276595744680851,0.5263157894736842,0.41237113402061853,0.6625,0.6794871794871795,0.660377358490566,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.020618556701030927,0.5,0.5,1.0,0.0979381443298969,0.42105263157894735,0.4444444444444444,1.0,0.31443298969072164,0.32786885245901637,0.32786885245901637,1.0,0.6904761904761905,0.5172413793103449,0.047619047619047616,,,0.37735849056603776,0.8,0.09433962264150944,0.2,0.32075471698113206,0.5294117647058824,0.8247422680412371,0.32786885245901637,0.5748020618556701,0.5914109375000001,0.5617622641509433,0.04433497536945813,0.07317073170731707,,0.2094017094017094,0.3418803418803419,3.4929824561403517,25.28875,0.3277404921700224,,,36.0,10.0,5.0,6.0,2.0,,,,10.0,,,3.0,,1.0,0.47619047619047616,0.1414141414141414,0.14035087719298245,,,,,1.0,,0.0125,,0.05263157894736842,,,1.0,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16435.2,274,-20,607,606,144,124,76,1213,28.0,37.0,13.0,17.0,9.0,10.0,6.0,20.0,5.0,13.0,4.0,9.0,1.0,3.0,14.0,34.0,2.0,3.0,3.0,7.0,39.0,70.0,18.0,43.0,16.0,148.0,717,14.0,21.0,2.0,3.0,3.0,37.0,9.0,14.0,4.0,10.0,3.0,33.0,32.0,46.0,51.0,3.0,34.0,14.0,5.0,14.0,14.0,28.0,7.0,7.0,11.0,3.0,,70.0,12.0,10.0,14.0,17.0,33.0,22.0,55.0,3.0,10.0,3.0,7.0,10.0,3.0,6.0,5.0,1.0,4.0,,15.0,5.0,10.0,14.0,15.0,2.0,22.0,2.0,11.0,,1.0,4.0,1.0,4.0,2.0,33.0,144,1.0,0.41025641025641024,0.5925925925925926,0.9444444444444444,0.4186046511627907,0.6666666666666666,0.4,0.4186046511627907,0.5571428571428572,0.6666666666666666,0.6428571428571429,0.584070796460177,0.7083333333333334,0.625,0.6016260162601627,0.74,0.6111111111111112,0.3805309734513274,0.07142857142857142,0.02702702702702703,0.2,,19.85611510791367,0.6666666666666666,0.1223021582733813,0.06329113924050633,0.11290322580645161,0.08391608391608392,0.11787072243346007,0.07308970099667775,0.04838709677419355,,0.07207207207207207,0.14035087719298245,0.14035087719298245,0.04,0.10638297872340426,0.13333333333333333,0.06,0.5,0.3274336283185841,0.7567567567567568,0.7777777777777778,0.39285714285714285,0.17699115044247787,0.3,0.375,0.5,0.11504424778761062,0.38461538461538464,0.38461538461538464,0.4,0.07964601769911504,0.4444444444444444,0.5,1.0,0.3008849557522124,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.7083333333333334,0.7647058823529411,0.125,0.6666666666666666,1.0,0.4166666666666667,0.9,0.125,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.7079646017699115,0.4117647058823529,0.5660150442477875,0.6006192307692308,0.5903833333333334,0.09016393442622951,0.13924050632911392,,0.25,0.22297297297297297,6.444285714285715,25.367441860465114,0.2372322899505766,,,24.0,2.0,1.0,,,,,,3.0,,,,,,0.15384615384615385,0.0958904109589041,0.125,0.07692307692307693,,,,1.0,,0.023255813953488372,,0.1111111111111111,1.0,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7276.9,121,44,268,265,107,67,31,533,5.0,8.0,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,12.0,,1.0,2.0,3.0,9.0,16.0,6.0,14.0,5.0,41.0,291,1.0,1.0,1.0,3.0,,5.0,,5.0,3.0,5.0,3.0,12.0,4.0,14.0,18.0,,12.0,5.0,,10.0,14.0,24.0,11.0,3.0,5.0,4.0,1.0,62.0,3.0,,5.0,8.0,13.0,3.0,16.0,1.0,5.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,4.0,10.0,11.0,4.0,,6.0,,2.0,,1.0,,,,,12.0,107,1.0,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.6,0.42857142857142855,0.5625,1.0,,0.6,0.625,0.45,0.6212121212121212,0.625,0.5,0.4666666666666667,,,,,13.531353135313532,0.5,0.12307692307692308,,0.09803921568627451,0.05357142857142857,0.11206896551724138,0.02830188679245283,,,0.047619047619047616,0.1111111111111111,0.125,0.14285714285714285,0.12195121951219512,,0.06666666666666667,,0.26666666666666666,0.625,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.06666666666666667,0.5,0.5,,0.06666666666666667,0.5,0.5,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.25,,,0.2,,0.2,0.5,0.3,0.6666666666666666,0.7333333333333333,0.4166666666666667,0.5774533333333334,,0.5226649999999999,0.0625,0.1111111111111111,,0.12195121951219512,0.2926829268292683,5.6,25.37857142857143,0.39925373134328357,1.0,2.0,,,1.0,,,,,,,,,,,,,,0.07142857142857142,,0.5,0.5,1.0,,1.0,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8917.900000000001,149,-1,331,332,104,99,36,663,11.0,21.0,1.0,2.0,4.0,8.0,3.0,10.0,,1.0,3.0,18.0,,5.0,6.0,22.0,,2.0,2.0,5.0,14.0,32.0,9.0,40.0,11.0,66.0,365,2.0,5.0,1.0,4.0,,7.0,5.0,10.0,2.0,10.0,6.0,22.0,22.0,6.0,21.0,6.0,22.0,6.0,5.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,2.0,3.0,12.0,14.0,26.0,5.0,31.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,5.0,9.0,13.0,,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,104,3.0,0.7857142857142857,0.9166666666666666,0.7777777777777778,0.225,0.25,0.2,0.225,0.4375,0.4,0.5,0.3819444444444444,0.3888888888888889,0.4,0.4177215189873418,0.3888888888888889,0.4583333333333333,0.5555555555555556,0.15625,0.19047619047619047,0.1,,22.727272727272727,0.5,0.15730337078651685,0.038461538461538464,0.16216216216216217,0.02247191011235955,0.15950920245398773,0.029940119760479042,0.025,,0.01639344262295082,0.1282051282051282,0.2,0.1,0.16,0.16666666666666666,,0.5,0.2916666666666667,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,0.013888888888888888,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,,0.4,0.5,0.25,,0.25,0.4,0.8472222222222222,0.2727272727272727,0.5731458333333334,0.51151,0.564495,0.05263157894736842,0.1111111111111111,,0.10606060606060606,0.3333333333333333,3.653125,24.637499999999996,0.31419939577039274,1.0,2.0,4.0,,,,1.0,,,,2.0,,,,,,,0.05714285714285714,0.03571428571428571,,0.2222222222222222,0.5,1.0,,,,,,1.0,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14198.2,237,77,511,521,172,180,79,1032,15.0,25.0,6.0,10.0,5.0,9.0,,5.0,,,6.0,19.0,2.0,7.0,19.0,46.0,2.0,6.0,4.0,10.0,15.0,30.0,25.0,65.0,26.0,131.0,570,6.0,13.0,3.0,9.0,4.0,25.0,5.0,11.0,6.0,17.0,11.0,39.0,12.0,18.0,69.0,6.0,46.0,19.0,4.0,10.0,14.0,24.0,10.0,4.0,8.0,2.0,,62.0,8.0,9.0,14.0,18.0,33.0,17.0,50.0,4.0,14.0,11.0,3.0,6.0,2.0,3.0,4.0,,3.0,1.0,10.0,4.0,9.0,17.0,13.0,1.0,29.0,1.0,5.0,6.0,1.0,,,,,39.0,172,1.0,0.4,0.6,0.92,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.38461538461538464,0.5,0.46153846153846156,0.45454545454545453,0.5526315789473685,0.4772727272727273,0.5,0.6190476190476191,0.5208333333333334,0.609375,0.6842105263157895,0.13333333333333333,0.12,0.2,,18.945634266886326,0.6,0.16071428571428573,0.07377049180327869,0.11764705882352941,0.05673758865248227,0.13852813852813853,0.06463878326996197,0.07017543859649122,0.25,0.04854368932038835,0.13157894736842105,0.20754716981132076,0.09523809523809523,0.12941176470588237,0.08823529411764706,0.0784313725490196,,0.2631578947368421,0.6,0.6818181818181818,0.4,0.05263157894736842,,,,,,,,0.2,0.3157894736842105,0.3157894736842105,1.0,0.4842105263157895,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.25,0.2857142857142857,0.35714285714285715,0.4,0.9473684210526315,0.41304347826086957,0.5675094736842105,0.5484807692307693,0.5701410714285714,0.10576923076923077,0.14705882352941177,0.08571428571428572,0.19083969465648856,0.29770992366412213,2.6766666666666667,25.227692307692312,0.33659491193737767,1.0,3.0,10.0,1.0,3.0,3.0,,2.0,,,,,,,,1.0,0.09090909090909091,0.05263157894736842,0.07894736842105263,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,True
