EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6628.3,110,-8,229,230,71.0,46.0,32,459,9.0,16.0,1.0,1.0,5.0,7.0,13.0,18.0,2.0,4.0,1.0,2.0,1.0,9.0,25.0,2.0,4.0,1.0,24.0,38.0,10.0,27.0,14.0,92.0,289.0,1.0,3.0,2.0,4.0,8.0,13.0,17.0,2.0,11.0,37.0,26.0,22.0,24.0,6.0,25.0,9.0,3.0,8.0,3.0,11.0,1.0,2.0,4.0,3.0,1.0,25.0,7.0,7.0,14.0,14.0,6.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,6.0,2.0,5.0,8.0,11.0,16.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,71.0,1.0,0.5416666666666666,0.5416666666666666,0.8,0.37037037037037035,0.5,0.37037037037037035,0.631578947368421,0.3333333333333333,0.7647058823529411,0.6,0.5714285714285714,0.6842105263157895,0.6571428571428571,0.5714285714285714,0.8043478260869565,0.4153846153846154,0.07894736842105263,0.0625,0.1111111111111111,28.464419475655433,0.3333333333333333,0.15217391304347827,0.14893617021276595,0.15053763440860216,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.09090909090909091,1.0,0.24615384615384617,0.5625,0.6,0.3333333333333333,0.27692307692307694,0.7222222222222222,0.8125,0.6153846153846154,0.06153846153846154,0.5,0.5,1.0,0.03076923076923077,0.5,0.5,1.0,0.38461538461538464,0.36,0.36,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.05263157894736842,0.6615384615384615,0.36,0.5370484615384615,0.47026666666666667,0.5335868421052632,0.13043478260869565,0.1951219512195122,0.03571428571428571,0.08695652173913043,0.40217391304347827,6.726315789473685,25.94814814814815,0.31004366812227074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7167.599999999999,119,23,244,242,71.0,43.0,37,486,8.0,15.0,1.0,3.0,,3.0,7.0,16.0,3.0,6.0,2.0,6.0,2.0,6.0,11.0,1.0,1.0,4.0,18.0,37.0,8.0,17.0,12.0,72.0,304.0,3.0,6.0,1.0,1.0,9.0,2.0,8.0,6.0,2.0,12.0,28.0,8.0,24.0,,11.0,6.0,3.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,12.0,11.0,25.0,36.0,2.0,2.0,,3.0,1.0,6.0,2.0,2.0,,9.0,3.0,4.0,12.0,13.0,17.0,3.0,10.0,,,1.0,,2.0,1.0,12.0,71.0,,0.7777777777777778,0.7777777777777778,1.0,0.47058823529411764,1.0,0.47058823529411764,0.4864864864864865,0.5,0.25,0.5555555555555556,0.6428571428571429,0.35714285714285715,0.5901639344262295,0.6428571428571429,0.4,0.3148148148148148,0.08108108108108109,0.13333333333333333,0.0625,24.137931034482758,0.3333333333333333,0.21568627450980393,0.21052631578947367,0.21296296296296297,0.21428571428571427,0.16666666666666666,0.19047619047619047,0.26666666666666666,0.5,0.2777777777777778,0.5333333333333333,0.6153846153846154,0.75,0.2962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.21428571428571427,,0.14285714285714285,0.2857142857142857,0.5925925925925926,0.5454545454545454,0.5255074074074074,0.4885,0.5038714285714285,0.16393442622950818,0.22727272727272727,,0.125,0.16666666666666666,7.27837837837838,25.023529411764706,0.29098360655737704,2.0,2.0,8.0,3.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.05,0.13793103448275862,0.09322033898305085,0.06451612903225806,0.2,0.17777777777777778,0.3076923076923077,0.04,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,,2.0,1.0,2.0,,3.0,34.0,,,,,,,2.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,0.0625,,0.16666666666666666,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,14006.2,233,2,502,506,166.0,138.0,72,1008,3.0,14.0,,3.0,2.0,6.0,,10.0,,,11.0,16.0,6.0,5.0,19.0,,3.0,8.0,3.0,24.0,16.0,35.0,13.0,67.0,576.0,,4.0,1.0,5.0,3.0,2.0,9.0,14.0,7.0,29.0,2.0,4.0,48.0,,19.0,5.0,6.0,13.0,17.0,30.0,12.0,5.0,8.0,5.0,,77.0,13.0,11.0,24.0,34.0,8.0,4.0,4.0,8.0,,4.0,,2.0,,12.0,3.0,17.0,29.0,16.0,14.0,,5.0,,2.0,,,,,29.0,166.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.2,0.45714285714285713,0.125,,0.2222222222222222,0.4576271186440678,0.16666666666666666,0.4782608695652174,0.5075757575757576,0.16666666666666666,0.5370370370370371,0.5932203389830508,0.25,0.21428571428571427,0.3,13.287904599659285,0.6666666666666666,0.10091743119266056,0.11711711711711711,0.10909090909090909,0.1,0.09615384615384616,0.12048192771084337,0.10714285714285714,,0.23728813559322035,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.1694915254237288,,,,,,,,0.2711864406779661,0.6875,0.6875,1.0,0.3220338983050847,0.2631578947368421,0.29411764705882354,1.0,0.3333333333333333,,0.3333333333333333,,,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.34782608695652173,0.8305084745762712,0.2631578947368421,0.5533838983050847,0.5536714285714286,0.5526195652173913,0.078125,0.1724137931034483,,0.04477611940298507,0.43283582089552236,4.070833333333334,24.740000000000006,0.33067729083665337,2.0,6.0,6.0,4.0,,10.0,2.0,6.0,1.0,3.0,2.0,,,,,2.0,0.42857142857142855,,0.03007518796992481,0.046511627906976744,0.03816793893129771,0.016666666666666666,,0.0425531914893617,0.11764705882352941,0.06451612903225806,,0.25,1.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,0.05714285714285714,0.10526315789473684,0.045454545454545456,0.05714285714285714,0.2222222222222222,0.5,1.0,0.6666666666666666,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5805.5,97,-7,208,210,72.0,60.0,33,418,12.0,15.0,8.0,10.0,5.0,5.0,4.0,10.0,2.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,18.0,28.0,2.0,7.0,5.0,47.0,249.0,8.0,12.0,1.0,1.0,19.0,5.0,6.0,2.0,,10.0,12.0,24.0,6.0,,5.0,1.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,4.0,4.0,9.0,20.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,,5.0,3.0,3.0,4.0,4.0,6.0,,3.0,,,3.0,,3.0,1.0,10.0,72.0,,0.3333333333333333,0.5454545454545454,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.6,0.7307692307692307,0.625,0.618421052631579,0.7307692307692307,0.625,0.2,0.03571428571428571,,0.1,17.62295081967213,0.8,0.08333333333333333,0.0975609756097561,0.0898876404494382,0.10526315789473684,0.09523809523809523,0.09090909090909091,0.125,0.3333333333333333,0.42857142857142855,0.8,0.8,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.25,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.5,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.7692307692307693,0.8,0.07692307692307693,1.0,1.0,0.625,1.0,,0.25,0.6285714285714286,0.2,0.5585485714285714,0.619225,0.5901562499999999,0.07894736842105263,0.0967741935483871,,0.40425531914893614,0.2127659574468085,5.517857142857143,24.985714285714288,0.34615384615384615,,,5.0,6.0,1.0,11.0,2.0,2.0,,,1.0,,3.0,,,,,0.25,0.1016949152542373,0.10416666666666667,0.102803738317757,0.043478260869565216,,0.06060606060606061,,0.15384615384615385,0.125,,,,,1.0,,,,,0.14285714285714285,,0.15151515151515152,0.2,,,,,14.0,0.5,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,0.0625,0.038461538461538464,,,0.09090909090909091,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3752.1,63,3,139,140,69.0,44.0,16,279,6.0,13.0,1.0,1.0,3.0,7.0,,2.0,,,,8.0,3.0,3.0,10.0,,1.0,4.0,6.0,15.0,3.0,18.0,8.0,29.0,142.0,1.0,1.0,,2.0,2.0,3.0,8.0,7.0,4.0,13.0,8.0,4.0,6.0,3.0,10.0,3.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,5.0,10.0,15.0,17.0,3.0,2.0,1.0,1.0,,3.0,1.0,,,4.0,1.0,1.0,3.0,7.0,8.0,,3.0,,1.0,2.0,,2.0,1.0,13.0,69.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.4,1.0,0.375,0.3181818181818182,0.3333333333333333,0.3,0.3918918918918919,0.3333333333333333,0.38235294117647056,0.5454545454545454,0.13333333333333333,0.15384615384615385,,25.625,0.25,0.2631578947368421,0.16666666666666666,0.22058823529411764,0.23529411764705882,0.3333333333333333,0.09090909090909091,0.375,0.5,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,,,,,,0.24242424242424243,,,,0.30303030303030304,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.4666666666666667,0.42857142857142855,0.2,0.26666666666666666,0.9393939393939394,0.3,0.5890924242424243,0.2679,0.5609666666666666,0.08333333333333333,0.16666666666666666,,0.06896551724137931,0.4482758620689655,2.5466666666666664,24.499999999999996,0.49640287769784175,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,,,0.14285714285714285,,0.02857142857142857,0.030303030303030304,0.029411764705882353,,,,,,,0.25,,1.0,,,1.0,,,,,,0.045454545454545456,0.06666666666666667,0.3333333333333333,,,,2.0,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6609.7,110,3,240,237,61.0,41.0,32,477,11.0,15.0,,1.0,4.0,5.0,11.0,24.0,1.0,1.0,1.0,4.0,,1.0,6.0,,,1.0,23.0,40.0,2.0,10.0,15.0,67.0,276.0,3.0,4.0,,,8.0,7.0,11.0,1.0,4.0,18.0,18.0,28.0,6.0,,6.0,1.0,3.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,6.0,3.0,10.0,11.0,4.0,2.0,2.0,7.0,1.0,1.0,,5.0,,8.0,4.0,4.0,7.0,10.0,17.0,1.0,9.0,,,1.0,1.0,1.0,,18.0,61.0,,0.391304347826087,0.391304347826087,1.0,0.2,,0.2,0.575,0.75,0.6363636363636364,0.52,0.75,0.5833333333333334,0.5775862068965517,0.8,0.6428571428571429,0.2,0.075,0.06666666666666667,0.08333333333333333,23.655913978494624,0.875,0.06,0.11538461538461539,0.08823529411764706,0.045454545454545456,,0.15384615384615385,,,0.3,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.48,0.4583333333333333,0.5,0.36363636363636365,0.02,1.0,1.0,,0.08,0.25,0.25,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,0.4166666666666667,0.8,,0.08333333333333333,0.5,0.16666666666666666,0.523524,0.48845000000000005,0.5060958333333333,0.15517241379310345,0.1875,,0.11940298507462686,0.26865671641791045,5.4675,24.81,0.25416666666666665,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.016666666666666666,,0.008333333333333333,,,,0.2222222222222222,,,,,,,,,,,,,,0.03333333333333333,,,,,,,,2.0,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5066.6,84,-39,185,186,53.0,46.0,25,371,6.0,12.0,3.0,6.0,,,1.0,3.0,,1.0,4.0,5.0,2.0,6.0,19.0,,1.0,4.0,7.0,16.0,10.0,24.0,2.0,46.0,224.0,3.0,6.0,,1.0,6.0,1.0,1.0,6.0,,11.0,8.0,6.0,30.0,,19.0,6.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,12.0,9.0,22.0,31.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,4.0,6.0,1.0,2.0,,1.0,,,3.0,,3.0,3.0,11.0,53.0,,0.5714285714285714,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.4375,0.5,1.0,0.55,0.42857142857142855,0.7857142857142857,0.5609756097560976,0.42857142857142855,0.7857142857142857,0.6,,,,20.5607476635514,0.6666666666666666,0.28125,0.3157894736842105,0.3,0.3333333333333333,0.25,0.2903225806451613,0.42857142857142855,1.0,0.3,0.5,0.5,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.125,0.8,0.8,1.0,0.475,0.3157894736842105,0.3157894736842105,1.0,0.8571428571428571,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5714285714285714,0.9,0.3157894736842105,0.5668225,0.6236357142857143,0.5367928571428571,0.024390243902439025,0.058823529411764705,,0.13043478260869565,0.2391304347826087,3.38125,25.04166666666667,0.2864864864864865,2.0,3.0,3.0,6.0,1.0,9.0,3.0,,1.0,,,,3.0,,,1.0,0.5,1.0,0.11538461538461539,0.061224489795918366,0.0891089108910891,0.12,,0.02564102564102564,0.25,0.13043478260869565,,0.5,,,1.0,,,1.0,,,,,0.125,0.2,,,,0.5,6.0,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6045.4,101,-9,226,228,63.0,60.0,25,454,7.0,11.0,2.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,,3.0,9.0,1.0,1.0,4.0,11.0,20.0,3.0,12.0,15.0,46.0,243.0,2.0,2.0,1.0,1.0,9.0,3.0,9.0,4.0,,15.0,8.0,14.0,9.0,,9.0,3.0,2.0,12.0,3.0,15.0,1.0,2.0,5.0,5.0,2.0,33.0,6.0,3.0,9.0,13.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,2.0,5.0,12.0,15.0,3.0,9.0,,,2.0,2.0,2.0,,15.0,63.0,,0.36363636363636365,0.4,1.0,0.25,1.0,0.25,0.55,1.0,0.3333333333333333,0.484375,1.1666666666666667,0.5769230769230769,0.6052631578947368,1.125,0.5769230769230769,0.375,0.1,0.09090909090909091,0.1111111111111111,16.600790513833992,0.5,0.05555555555555555,0.125,0.08823529411764706,0.038461538461538464,0.09090909090909091,0.12121212121212122,0.13333333333333333,,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.28125,0.4444444444444444,0.5,0.25,,,,,0.09375,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.71875,0.3333333333333333,0.5675703125,0.59975,0.5588153846153846,0.23684210526315788,0.34615384615384615,,0.1956521739130435,0.32608695652173914,3.54,25.625,0.27876106194690264,3.0,3.0,1.0,3.0,,4.0,2.0,2.0,,,,,,,,1.0,0.75,,0.05,0.0196078431372549,0.036036036036036036,0.07407407407407407,,,,0.13333333333333333,0.5,0.75,,,,1.0,,,1.0,,0.08333333333333333,,0.03333333333333333,0.058823529411764705,,,,,2.0,0.3333333333333333,2.0,,,True,,,,,,,,
