EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12371.3,206,-25,447,447,104.0,88.0,62.0,894,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,558,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,25.911708253358924,0.2222222222222222,0.13402061855670103,0.007936507936507936,0.10204081632653061,0.009523809523809525,0.11794871794871795,0.008658008658008658,0.01694915254237288,0.011764705882352941,0.20689655172413793,0.12,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.232662192393736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16464.3,274,28,589,589,161.0,97.0,73.0,1178,27.0,40.0,7.0,9.0,7.0,13.0,17.0,42.0,5.0,12.0,5.0,14.0,3.0,15.0,32.0,1.0,1.0,2.0,5.0,49.0,94.0,20.0,46.0,39.0,197.0,700,10.0,13.0,1.0,2.0,26.0,11.0,26.0,2.0,8.0,12.0,40.0,64.0,34.0,54.0,6.0,32.0,15.0,6.0,9.0,16.0,25.0,13.0,3.0,8.0,1.0,,66.0,11.0,11.0,27.0,32.0,63.0,22.0,85.0,3.0,12.0,10.0,2.0,14.0,3.0,11.0,2.0,6.0,1.0,25.0,9.0,9.0,20.0,41.0,55.0,7.0,26.0,,4.0,3.0,,5.0,4.0,40.0,161.0,4.0,0.6530612244897959,0.7272727272727273,0.9,0.43478260869565216,0.5,0.25,0.43478260869565216,0.5212765957446809,0.7692307692307693,0.4230769230769231,0.5642857142857143,0.7666666666666667,0.4117647058823529,0.6012269938650306,0.7647058823529411,0.47560975609756095,0.32857142857142857,0.06382978723404255,0.125,0.023809523809523808,27.769571639586413,0.56,0.23529411764705882,0.07971014492753623,0.216,0.08270676691729323,0.2260536398467433,0.08118081180811808,0.08333333333333333,0.08571428571428572,0.2708333333333333,0.19047619047619047,0.28,0.18947368421052632,0.3,0.047619047619047616,0.8,0.2857142857142857,0.675,0.7714285714285715,0.5925925925925926,0.3,0.40476190476190477,0.4146341463414634,0.7058823529411765,0.08571428571428572,0.4166666666666667,0.4166666666666667,0.8,0.1,0.35714285714285715,0.35714285714285715,1.0,0.22857142857142856,0.46875,0.46875,0.8666666666666667,0.6,0.7777777777777778,0.06666666666666667,1.0,1.0,0.38235294117647056,0.5384615384615384,0.08823529411764706,0.14705882352941177,0.4,0.6142857142857143,0.46875,0.5399642857142856,0.5706791666666666,0.5372735294117646,0.16352201257861634,0.23008849557522124,,0.1319796954314721,0.20304568527918782,6.738297872340425,25.1195652173913,0.2733446519524618,1.0,3.0,10.0,4.0,8.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.2857142857142857,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3.0,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,34,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,29627.7,494,-6,1081,1088,327.0,287.0,140.0,2169,11.0,27.0,3.0,8.0,5.0,11.0,3.0,18.0,,1.0,18.0,32.0,11.0,19.0,50.0,2.0,8.0,4.0,14.0,14.0,46.0,37.0,82.0,24.0,163.0,1246,3.0,9.0,3.0,10.0,18.0,6.0,17.0,9.0,25.0,13.0,52.0,12.0,16.0,108.0,3.0,50.0,19.0,10.0,38.0,32.0,70.0,24.0,8.0,27.0,9.0,2.0,172.0,15.0,9.0,26.0,20.0,46.0,24.0,70.0,4.0,19.0,7.0,12.0,17.0,4.0,10.0,,6.0,1.0,27.0,3.0,28.0,56.0,27.0,27.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,,52.0,327.0,2.0,0.42857142857142855,0.5,0.972972972972973,0.45121951219512196,0.3,0.36,0.45121951219512196,0.30434782608695654,0.3333333333333333,0.35294117647058826,0.54296875,0.39473684210526316,0.4642857142857143,0.5821428571428572,0.45,0.5416666666666666,0.640625,0.21739130434782608,0.18518518518518517,0.2777777777777778,13.338658146964857,0.6296296296296297,0.08,0.03214285714285714,0.11158798283261803,0.055970149253731345,0.09523809523809523,0.043795620437956206,0.022556390977443608,0.05527638190954774,0.08080808080808081,0.06956521739130435,0.1111111111111111,0.11864406779661017,0.08928571428571429,0.0625,,0.2109375,0.4074074074074074,0.5,0.36363636363636365,0.140625,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.0078125,,,,0.25,0.5625,0.5625,1.0,0.390625,0.38,0.3958333333333333,0.9473684210526315,0.42105263157894735,0.375,0.42105263157894735,0.25,1.0,0.2619047619047619,0.45454545454545453,0.2619047619047619,0.3333333333333333,0.2857142857142857,0.8515625,0.38,0.55970390625,0.5605681818181819,0.5585892857142858,0.08029197080291971,0.2,,0.11042944785276074,0.31901840490797545,4.328260869565218,24.86951219512195,0.30249768732654947,2.0,3.0,4.0,,11.0,7.0,4.0,3.0,,1.0,1.0,,,,3.0,,0.04201680672268908,0.03571428571428571,0.057971014492753624,0.3333333333333333,0.10526315789473684,1.0,5.0,2.0,1.0,3.0,1.0,4.0,0.024390243902439025,0.04,0.5,1.0,0.45454545454545453,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13401.0,223,-39,495,493,125.0,102.0,66.0,988,22.0,27.0,11.0,13.0,8.0,8.0,5.0,18.0,5.0,12.0,3.0,8.0,2.0,9.0,28.0,2.0,3.0,2.0,6.0,32.0,57.0,12.0,36.0,8.0,108.0,591,12.0,17.0,2.0,3.0,30.0,8.0,12.0,2.0,8.0,1.0,23.0,24.0,40.0,36.0,,28.0,9.0,3.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,10.0,8.0,10.0,12.0,23.0,18.0,41.0,2.0,8.0,3.0,5.0,9.0,3.0,5.0,1.0,4.0,,14.0,4.0,9.0,12.0,9.0,14.0,,7.0,,,3.0,,3.0,1.0,23.0,125.0,,0.375,0.5454545454545454,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5614035087719298,0.7058823529411765,0.6666666666666666,0.5376344086021505,0.75,0.55,0.54,0.75,0.5227272727272727,0.3870967741935484,0.05263157894736842,,0.16666666666666666,19.964973730297725,0.6428571428571429,0.10810810810810811,0.06060606060606061,0.10309278350515463,0.08264462809917356,0.10576923076923077,0.07114624505928854,0.05357142857142857,0.06521739130434782,0.1590909090909091,0.10638297872340426,,0.0958904109589041,0.125,0.044444444444444446,0.3333333333333333,0.2903225806451613,0.8148148148148148,0.8148148148148148,0.36363636363636365,0.1935483870967742,0.2777777777777778,0.3333333333333333,0.4,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.4,0.08602150537634409,0.375,0.42857142857142855,1.0,0.3010752688172043,0.32142857142857145,0.32142857142857145,1.0,0.65,0.8461538461538461,0.15,0.6666666666666666,1.0,0.4,1.0,0.1,0.3,0.3333333333333333,0.6774193548387096,0.32142857142857145,0.5588440860215054,0.5812954545454546,0.5790700000000001,0.07,0.109375,,0.2777777777777778,0.21296296296296297,7.1228070175438605,25.45833333333333,0.25252525252525254,,,20.0,1.0,5.0,,,1.0,,,,3.0,,,,0.1111111111111111,0.08771929824561403,,0.13793103448275862,0.09090909090909091,,,,1.0,1.0,1.0,,,0.027777777777777776,,,,,0.125,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3571.3,60,8,130,126,58.0,35.0,15.0,256,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,3.0,13.0,143,,,,,,,3.0,,,3.0,3.0,,4.0,6.0,,3.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,,1.0,,5.0,4.0,6.0,6.0,3.0,4.0,,1.0,,1.0,,,,,3.0,58.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5416666666666666,,0.3,0.3,,,,11.564625850340136,0.6,0.03125,,0.07692307692307693,,0.05172413793103448,,,,,0.1,,0.10526315789473684,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,0.09090909090909091,0.125,,,0.23076923076923078,5.557142857142856,25.666666666666668,0.4461538461538462,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7919.1,132,19,294,294,101.0,92.0,31.0,588,10.0,20.0,1.0,2.0,4.0,8.0,3.0,7.0,,1.0,2.0,14.0,4.0,6.0,21.0,,2.0,2.0,5.0,13.0,28.0,8.0,35.0,11.0,61.0,304,2.0,4.0,,3.0,4.0,5.0,10.0,2.0,9.0,6.0,22.0,20.0,6.0,18.0,6.0,21.0,6.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,11.0,14.0,25.0,5.0,30.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,6.0,2.0,4.0,8.0,12.0,14.0,,4.0,,3.0,2.0,,2.0,1.0,22.0,101.0,3.0,0.7692307692307693,0.9090909090909091,0.75,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.4642857142857143,0.5,0.5,0.3968253968253968,0.2857142857142857,0.42105263157894735,0.4357142857142857,0.2857142857142857,0.4782608695652174,0.5555555555555556,0.17857142857142858,0.2,0.14285714285714285,22.89156626506024,0.5,0.1686746987951807,0.04285714285714286,0.171875,0.025974025974025976,0.17006802721088435,0.034013605442176874,0.030303030303030304,0.01818181818181818,0.1388888888888889,0.21621621621621623,0.1,0.1590909090909091,0.2,,0.5,0.31746031746031744,0.5,0.625,0.8,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.42105263157894735,0.5,0.21052631578947367,0.2631578947368421,0.4,0.873015873015873,0.2857142857142857,0.5798373015873015,0.5234625,0.5637236842105263,0.05970149253731343,0.125,,0.06557377049180328,0.36065573770491804,3.6214285714285714,24.728571428571424,0.3435374149659864,1.0,,4.0,,2.0,,1.0,,,,,2.0,,,,,0.058823529411764705,,0.045454545454545456,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15741.099999999999,262,10,580,576,196.0,160.0,75.0,1156,24.0,41.0,3.0,5.0,9.0,16.0,22.0,55.0,1.0,2.0,3.0,9.0,,4.0,16.0,,2.0,2.0,8.0,47.0,98.0,7.0,25.0,32.0,147.0,649,7.0,13.0,,2.0,16.0,17.0,40.0,2.0,8.0,7.0,47.0,38.0,56.0,21.0,,16.0,4.0,9.0,24.0,12.0,36.0,9.0,3.0,15.0,8.0,1.0,84.0,4.0,9.0,19.0,10.0,32.0,13.0,45.0,5.0,11.0,6.0,5.0,18.0,5.0,6.0,1.0,13.0,,24.0,8.0,7.0,13.0,23.0,38.0,3.0,20.0,,,7.0,2.0,7.0,3.0,47.0,196.0,,0.40425531914893614,0.4222222222222222,1.0,0.28,,0.25,0.28,0.47959183673469385,0.5384615384615384,0.425,0.46747967479674796,0.4666666666666667,0.4166666666666667,0.5214285714285715,0.5,0.45098039215686275,0.2032520325203252,0.09183673469387756,0.0975609756097561,0.09090909090909091,24.2603550295858,0.75,0.07092198581560284,0.05921052631578947,0.1484375,0.027972027972027972,0.10780669144981413,0.04406779661016949,0.07246376811594203,0.02857142857142857,0.06349206349206349,0.03389830508474576,0.21052631578947367,0.16326530612244897,0.1,0.0847457627118644,0.42857142857142855,0.3333333333333333,0.5853658536585366,0.6486486486486487,0.5,0.44715447154471544,0.4,0.44,0.3181818181818182,0.016260162601626018,0.5,0.5,,0.07317073170731707,0.3333333333333333,0.375,1.0,0.13008130081300814,0.25,0.25,1.0,0.3333333333333333,0.6,0.13333333333333333,,,0.3333333333333333,0.5625,,0.16666666666666666,0.25,0.5365853658536586,0.25,0.5264138211382113,0.47200000000000003,0.51673125,0.14285714285714285,0.17391304347826086,,0.10884353741496598,0.3197278911564626,5.672448979591838,24.788,0.33793103448275863,,2.0,4.0,3.0,5.0,2.0,,,1.0,,,5.0,,,1.0,0.2727272727272727,0.06060606060606061,,0.02631578947368421,0.3333333333333333,,,,1.0,,,,,0.04,,,,,0.1111111111111111,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9548.7,159,52,339,350,116.0,122.0,51.0,689,9.0,17.0,4.0,7.0,2.0,6.0,,5.0,,,5.0,13.0,5.0,13.0,31.0,2.0,4.0,2.0,8.0,9.0,22.0,18.0,44.0,17.0,89.0,375,4.0,10.0,3.0,6.0,19.0,2.0,8.0,4.0,13.0,9.0,25.0,6.0,12.0,48.0,6.0,31.0,13.0,3.0,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,6.0,7.0,9.0,16.0,25.0,13.0,38.0,3.0,10.0,9.0,1.0,3.0,2.0,3.0,,2.0,,6.0,2.0,7.0,11.0,9.0,19.0,1.0,3.0,5.0,,,,,,25.0,116.0,,0.3333333333333333,0.5,0.8888888888888888,0.4090909090909091,0.5,0.3076923076923077,0.4090909090909091,0.4090909090909091,0.4,0.25,0.5454545454545454,0.53125,0.38095238095238093,0.6180555555555556,0.5588235294117647,0.5208333333333334,0.6666666666666666,0.13636363636363635,0.11764705882352941,0.2,19.40298507462687,0.5,0.21052631578947367,0.08333333333333333,0.10344827586206896,0.06521739130434782,0.15337423312883436,0.07386363636363637,0.06818181818181818,0.06349206349206349,0.16666666666666666,0.28205128205128205,0.07692307692307693,0.11940298507462686,0.05,0.08333333333333333,,0.25757575757575757,0.5294117647058824,0.6,0.3333333333333333,0.07575757575757576,,,,,,,,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.4696969696969697,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.4375,0.5714285714285714,0.25,0.5,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.38095238095238093,0.25,0.9242424242424242,0.41935483870967744,0.5637886363636363,0.5673444444444444,0.5521,0.1111111111111111,0.125,0.10416666666666667,0.21348314606741572,0.2808988764044944,2.809090909090909,25.336363636363636,0.3421828908554572,2.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.08571428571428572,0.2,0.06896551724137931,0.25,0.125,1.0,2.0,,,2.0,,,,,0.5,1.0,0.4,,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9362.4,156,-34,344,343,126.0,103.0,47.0,687,22.0,33.0,4.0,8.0,8.0,8.0,5.0,11.0,,2.0,5.0,9.0,5.0,9.0,29.0,,1.0,4.0,8.0,27.0,46.0,14.0,38.0,4.0,100.0,402,4.0,9.0,,1.0,8.0,9.0,12.0,5.0,13.0,1.0,34.0,42.0,12.0,42.0,,29.0,9.0,1.0,1.0,7.0,8.0,3.0,4.0,1.0,,,23.0,4.0,8.0,25.0,18.0,47.0,12.0,59.0,5.0,3.0,3.0,,2.0,1.0,2.0,,2.0,,4.0,1.0,8.0,13.0,4.0,8.0,,4.0,,,4.0,,4.0,3.0,34.0,126.0,,0.7777777777777778,0.9130434782608695,1.0,0.3684210526315789,,0.38461538461538464,0.3684210526315789,0.5869565217391305,0.4444444444444444,0.75,0.5714285714285714,0.4,0.66,0.5681818181818182,0.36363636363636365,0.6538461538461539,0.4523809523809524,0.021739130434782608,0.030303030303030304,,22.828784119106697,0.5,0.2647058823529412,0.08080808080808081,0.3246753246753247,0.047058823529411764,0.296551724137931,0.06521739130434782,0.0851063829787234,0.016666666666666666,0.2692307692307692,0.2857142857142857,0.14285714285714285,0.30158730158730157,0.42857142857142855,0.11904761904761904,0.75,0.39285714285714285,0.6666666666666666,0.6875,0.7727272727272727,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.8,0.023809523809523808,,,,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.34523809523809523,0.3103448275862069,0.3103448275862069,1.0,0.8,0.5,0.1,,,0.32,1.0,0.2,0.32,0.5,0.8452380952380952,0.3103448275862069,0.5754482142857144,0.628738888888889,0.550622,0.045454545454545456,0.08,,0.08,0.34,3.7739130434782613,25.047368421052635,0.36627906976744184,,,8.0,4.0,,3.0,1.0,,,,,4.0,,,1.0,0.8,0.09302325581395349,,0.12,,,,1.0,,,1.0,,,,,,,0.2,,,,,True,,,,,
