EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,Travels,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,SecondChanceTurnovers,Corner3PctBlocked,Technical Free Throw Trips,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4215.3,70,-14,145,146,36.0,24.0,19,291,7.0,13.0,5.0,7.0,6.0,10.0,2.0,3.0,1.0,1.0,3.0,16.0,2.0,4.0,1.0,15.0,26.0,4.0,17.0,12.0,54.0,173.0,1.0,2.0,4.0,6.0,7.0,10.0,1.0,9.0,23.0,18.0,12.0,12.0,16.0,3.0,2.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,6.0,5.0,11.0,11.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,9.0,13.0,4.0,6.0,1.0,1.0,23.0,36.0,1.0,0.6,0.6,1.0,0.23529411764705882,0.5,0.23529411764705882,0.5769230769230769,0.7,0.4883720930232558,0.6,0.6363636363636364,0.574468085106383,0.6,0.8214285714285714,0.3953488372093023,0.07692307692307693,0.07692307692307693,0.1,30.76923076923077,0.2,0.19230769230769232,0.1935483870967742,0.19298245614035087,0.42857142857142855,0.14285714285714285,0.25,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.023255813953488372,1.0,1.0,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.8,0.5,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.6976744186046512,0.1875,0.54875,0.48605,0.5936590909090909,0.15217391304347827,0.21428571428571427,0.05555555555555555,0.1111111111111111,0.42592592592592593,6.488461538461538,26.129411764705885,0.2482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4261.599999999999,71,12,146,144,34.0,21.0,19,290,6.0,9.0,,1.0,4.0,7.0,2.0,4.0,,1.0,,3.0,,,1.0,12.0,20.0,,4.0,6.0,30.0,172.0,4.0,,,6.0,1.0,2.0,1.0,2.0,4.0,18.0,6.0,,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,,14.0,10.0,9.0,20.0,25.0,2.0,2.0,,3.0,,4.0,1.0,2.0,,7.0,3.0,2.0,7.0,8.0,10.0,2.0,6.0,,,4.0,34.0,,0.75,0.75,,,,,0.6,0.5,0.5,0.75,0.3333333333333333,0.5357142857142857,0.75,0.5,0.16666666666666666,0.05,0.1111111111111111,,20.348837209302324,0.42857142857142855,0.3,0.2702702702702703,0.2835820895522388,0.25,0.3,0.23076923076923078,0.375,0.6666666666666666,0.75,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,0.5416666666666666,,0.5511041666666667,0.48305,0.5374833333333333,0.21428571428571427,0.25,,0.2,0.13333333333333333,7.7299999999999995,25.225,0.2328767123287671,1.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,1.0,0.13513513513513514,0.07246376811594203,0.16666666666666666,0.375,0.36363636363636365,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,3.0,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,3.0,,,,,4.0,6.0,3.0,2.0,,2.0,4.0,6.0,,1.0,,1.0,16.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,22.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,0.0625,0.038461538461538464,,,0.09090909090909091,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3329.1,55,10,126,125,59.0,40.0,15,251,5.0,12.0,2.0,6.0,,2.0,,,,7.0,3.0,10.0,,1.0,4.0,5.0,14.0,3.0,17.0,8.0,27.0,124.0,,,2.0,,2.0,7.0,6.0,4.0,11.0,8.0,2.0,6.0,10.0,3.0,2.0,9.0,3.0,12.0,1.0,6.0,2.0,1.0,27.0,4.0,10.0,14.0,15.0,2.0,2.0,,1.0,,2.0,1.0,,,3.0,,1.0,2.0,7.0,8.0,,3.0,,1.0,11.0,59.0,1.0,0.8,0.8,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.35714285714285715,0.2857142857142857,0.3064516129032258,,0.2692307692307692,0.38571428571428573,,0.36666666666666664,0.5483870967741935,0.14285714285714285,0.16666666666666666,,26.20689655172414,0.3333333333333333,0.2777777777777778,0.17391304347826086,0.23728813559322035,0.23529411764705882,0.375,0.06666666666666667,0.3870967741935484,0.4166666666666667,0.5,0.8,0.06451612903225806,,,,,,,,0.22580645161290322,,,,0.3225806451612903,0.3,0.3,0.6666666666666666,0.5,,,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.9354838709677419,0.3,0.5841048387096774,0.2679,0.5447461538461539,0.08823529411764706,0.17647058823529413,,,0.4074074074074074,2.728571428571428,24.5,0.46825396825396826,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,,,,,0.01639344262295082,,,0.375,0.5,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.029411764705882353,0.045454545454545456,0.5,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,9869.2,164,-1,356,358,109.0,84.0,49,714,3.0,12.0,2.0,6.0,,7.0,,,7.0,11.0,4.0,13.0,,3.0,5.0,3.0,19.0,11.0,24.0,8.0,47.0,396.0,4.0,1.0,5.0,3.0,2.0,8.0,7.0,2.0,12.0,2.0,4.0,33.0,13.0,4.0,6.0,5.0,7.0,12.0,4.0,4.0,1.0,,31.0,8.0,5.0,13.0,21.0,8.0,4.0,4.0,5.0,,1.0,,,,6.0,1.0,12.0,17.0,12.0,8.0,,3.0,,1.0,12.0,109.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.2,0.4583333333333333,0.15789473684210525,0.25,0.45348837209302323,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.375,0.5581395348837209,0.3157894736842105,0.25,0.42857142857142855,12.771084337349397,0.8333333333333334,0.0684931506849315,0.10256410256410256,0.08609271523178808,0.12121212121212122,0.034482758620689655,0.08771929824561403,0.27906976744186046,0.25,0.3333333333333333,0.3333333333333333,0.16279069767441862,,,,,,,,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.3023255813953488,0.3076923076923077,0.36363636363636365,1.0,0.3333333333333333,,,0.4,0.3333333333333333,0.3333333333333333,0.8372093023255814,0.3076923076923077,0.5595941860465118,0.5536714285714286,0.56136,0.06521739130434782,0.13636363636363635,,0.06382978723404255,0.2553191489361702,3.7210526315789476,24.89583333333334,0.3061797752808989,,3.0,,3.0,4.0,,8.0,5.0,1.0,,2.0,,,,,,,,,,0.045454545454545456,0.043010752688172046,0.046875,,0.14285714285714285,,0.3333333333333333,,,2.0,2.0,2.0,1.0,2.0,,4.0,1.0,0.2857142857142857,0.04081632653061224,0.06,0.2222222222222222,0.13333333333333333,0.2,1.0,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.15384615384615385,0.023255813953488372,0.041666666666666664,0.1,0.5,1.0,0.5,,,,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6558.7,109,1,238,235,61.0,41.0,32,473,11.0,15.0,4.0,5.0,11.0,23.0,1.0,1.0,1.0,4.0,1.0,6.0,,,1.0,23.0,39.0,2.0,10.0,13.0,65.0,276.0,4.0,,,8.0,7.0,11.0,1.0,4.0,18.0,18.0,28.0,6.0,6.0,1.0,3.0,7.0,6.0,13.0,,4.0,3.0,,32.0,6.0,3.0,10.0,11.0,4.0,2.0,2.0,7.0,1.0,1.0,,5.0,,8.0,4.0,4.0,7.0,9.0,15.0,1.0,8.0,,,18.0,61.0,,0.391304347826087,0.391304347826087,1.0,0.2,,0.2,0.5897435897435898,0.6363636363636364,0.5306122448979592,0.75,0.5833333333333334,0.5803571428571429,0.8,0.6428571428571429,0.20408163265306123,0.07692307692307693,0.06666666666666667,0.08695652173913043,23.104693140794225,0.875,0.061224489795918366,0.11538461538461539,0.0891089108910891,0.045454545454545456,,0.15384615384615385,0.30612244897959184,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.46938775510204084,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.02040816326530612,1.0,1.0,,0.08163265306122448,0.25,0.25,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,,,,0.4166666666666667,0.8,0.08333333333333333,0.5102040816326531,0.16666666666666666,0.5256081632653061,0.48845000000000005,0.5060958333333333,0.14285714285714285,0.17391304347826086,,0.12307692307692308,0.27692307692307694,5.435897435897437,24.81,0.25630252100840334,,1.0,3.0,6.0,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,0.75,0.3333333333333333,,0.008403361344537815,,0.25,,,0.25,,,,,,,,,1.0,,,0.01694915254237288,0.03333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4390.599999999999,73,-31,158,159,40.0,32.0,22,317,6.0,11.0,,,1.0,3.0,,1.0,3.0,3.0,6.0,15.0,,1.0,3.0,7.0,15.0,9.0,18.0,2.0,43.0,195.0,5.0,,1.0,6.0,1.0,1.0,3.0,,8.0,8.0,6.0,27.0,15.0,6.0,,,3.0,3.0,2.0,,,,9.0,10.0,8.0,19.0,27.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,4.0,6.0,1.0,2.0,,1.0,,,8.0,40.0,,0.5714285714285714,1.0,1.0,0.5,,0.5,0.4666666666666667,1.0,0.6212121212121212,0.5,1.0,0.6323529411764706,0.5,1.0,0.5454545454545454,,,,20.10869565217391,0.6666666666666666,0.36363636363636365,0.3125,0.3333333333333333,0.375,0.36363636363636365,0.2962962962962963,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.16666666666666666,,,,,0.75,0.8787878787878788,0.4,0.5748666666666667,0.624225,0.5278625,0.029411764705882353,0.0625,,0.13953488372093023,0.18604651162790697,3.606666666666667,25.233333333333334,0.25316455696202533,3.0,5.0,3.0,1.0,3.0,1.0,8.0,,1.0,,,3.0,,3.0,,3.0,3.0,,0.6,1.0,0.075,0.09090909090909091,0.03125,0.3333333333333333,0.4,1.0,0.8333333333333334,0.6,,,,,2.0,2.0,,5.0,,0.6666666666666666,0.10416666666666667,0.13043478260869565,,,0.6666666666666666,,,,3.0,,1.0,,,0.09090909090909091,0.25,0.17647058823529413,,,,,,6.0,1.0,,,True,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3042.5,51,-7,115,115,40.0,34.0,15,230,9.0,9.0,5.0,5.0,3.0,7.0,1.0,2.0,1.0,2.0,,1.0,,,,13.0,18.0,1.0,3.0,2.0,31.0,124.0,7.0,,,12.0,5.0,5.0,,,10.0,8.0,18.0,3.0,1.0,,,3.0,,3.0,,3.0,,,6.0,,2.0,3.0,11.0,1.0,1.0,,4.0,1.0,1.0,,2.0,,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,10.0,40.0,,0.3076923076923077,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.7222222222222222,1.0,0.6904761904761905,0.8571428571428571,1.0,0.7045454545454546,0.8571428571428571,1.0,0.14285714285714285,,,,20.76923076923077,0.8,0.06896551724137931,,0.041666666666666664,0.11764705882352941,,,0.42857142857142855,1.0,1.0,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,,,,,,,1.0,1.0,,0.5714285714285714,,0.5625642857142856,0.564875,0.6776,0.045454545454545456,0.05263157894736842,,0.3870967741935484,0.3225806451612903,6.122222222222223,24.633333333333336,0.34782608695652173,6.0,6.0,6.0,,5.0,1.0,8.0,2.0,,,,3.0,,3.0,,3.0,1.0,,0.8571428571428571,0.3333333333333333,0.21739130434782608,0.14545454545454545,0.15384615384615385,,,0.3333333333333333,0.8571428571428571,1.0,,,,,,,,3.0,,,0.09375,0.1,,,,,,1.0,,,,0.3333333333333333,,0.09090909090909091,0.3,,,,,,,12.0,,0.5,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5528.4,92,-11,206,206,63.0,42.0,23,412,7.0,11.0,2.0,5.0,3.0,8.0,,,,3.0,3.0,9.0,1.0,1.0,4.0,10.0,19.0,3.0,12.0,12.0,41.0,225.0,2.0,1.0,1.0,9.0,3.0,9.0,4.0,,15.0,8.0,12.0,9.0,9.0,3.0,2.0,9.0,3.0,12.0,2.0,3.0,4.0,2.0,27.0,6.0,2.0,8.0,12.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,1.0,4.0,10.0,12.0,2.0,7.0,,,15.0,63.0,,0.4,0.4444444444444444,1.0,0.25,1.0,0.25,0.5263157894736842,0.3333333333333333,0.46774193548387094,1.1666666666666667,0.5769230769230769,0.5694444444444444,1.125,0.5769230769230769,0.3870967741935484,0.10526315789473684,0.09090909090909091,0.125,17.316017316017316,0.5,0.041666666666666664,0.13636363636363635,0.08695652173913043,0.041666666666666664,0.05263157894736842,0.13333333333333333,0.3548387096774194,0.6363636363636364,0.7,0.42857142857142855,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,,,,,0.0967741935483871,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,0.3076923076923077,0.7419354838709677,0.3333333333333333,0.570308064516129,0.59975,0.5588153846153846,0.19444444444444445,0.2916666666666667,,0.21951219512195122,0.36585365853658536,3.5105263157894737,25.625,0.3058252427184466,2.0,2.0,2.0,1.0,1.0,,4.0,2.0,,,,1.0,,,,1.0,,,1.0,,0.022222222222222223,0.039603960396039604,,,0.14285714285714285,,0.6666666666666666,1.0,0.5,,,,3.0,3.0,,3.0,,0.75,0.05357142857142857,0.03571428571428571,,,0.75,,,1.0,2.0,1.0,1.0,0.08333333333333333,,0.08,0.06666666666666667,0.13333333333333333,,,,2.0,1.0,2.0,,0.3333333333333333,,True,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3541.7,59,3,126,133,48.0,39.0,22,259,2.0,5.0,1.0,3.0,,1.0,,,2.0,5.0,3.0,13.0,,1.0,4.0,2.0,6.0,5.0,18.0,8.0,27.0,141.0,2.0,,2.0,4.0,1.0,3.0,6.0,3.0,8.0,2.0,2.0,12.0,13.0,3.0,1.0,6.0,4.0,10.0,1.0,4.0,2.0,,24.0,2.0,5.0,7.0,11.0,4.0,4.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,4.0,9.0,,1.0,2.0,,8.0,48.0,,0.5,1.0,0.8,0.2777777777777778,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.25,0.2777777777777778,0.5,0.4,0.4,0.75,0.16666666666666666,,1.0,19.607843137254903,0.6666666666666666,0.23809523809523808,0.05714285714285714,0.125,0.2222222222222222,0.375,0.08,0.20833333333333334,0.4,0.4,0.5,0.041666666666666664,,,,,,,,0.20833333333333334,0.4,0.4,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.9583333333333334,0.23076923076923078,0.5618291666666667,0.577475,0.5511055555555556,0.1111111111111111,0.14285714285714285,0.1,0.14814814814814814,0.2962962962962963,2.35,25.244444444444444,0.38095238095238093,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,,1.0,,,,,,,,0.5,,0.02564102564102564,0.05063291139240506,0.03333333333333333,,,,0.25,1.0,,,1.0,2.0,,1.0,3.0,3.0,,0.16666666666666666,0.075,0.10526315789473684,0.25,0.2222222222222222,,,1.0,,1.0,,1.0,,,0.05,,0.0625,,,0.5,2.0,,2.0,1.0,,1.0,True,,,,,,,,,,
