EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12371.3,206,-25,447,447,104.0,88.0,62.0,894,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,558,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,25.911708253358924,0.2222222222222222,0.13402061855670103,0.007936507936507936,0.10204081632653061,0.009523809523809525,0.11794871794871795,0.008658008658008658,0.01694915254237288,0.011764705882352941,0.20689655172413793,0.12,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.232662192393736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15156.3,253,31,541,540,131.0,92.0,68.0,1081,26.0,37.0,7.0,9.0,6.0,10.0,17.0,39.0,5.0,11.0,5.0,14.0,3.0,14.0,28.0,1.0,1.0,2.0,5.0,48.0,87.0,19.0,42.0,31.0,184.0,648,10.0,13.0,1.0,2.0,26.0,10.0,20.0,2.0,8.0,7.0,33.0,64.0,32.0,51.0,6.0,28.0,14.0,5.0,9.0,16.0,25.0,13.0,3.0,8.0,1.0,,66.0,10.0,10.0,25.0,27.0,55.0,20.0,75.0,3.0,12.0,10.0,2.0,13.0,3.0,10.0,2.0,6.0,1.0,23.0,7.0,9.0,19.0,34.0,44.0,7.0,22.0,,3.0,2.0,,3.0,2.0,33.0,131.0,3.0,0.6666666666666666,0.7441860465116279,0.8947368421052632,0.4523809523809524,0.5,0.25,0.4523809523809524,0.5517241379310345,0.7692307692307693,0.5,0.5930232558139535,0.7666666666666667,0.4642857142857143,0.6224489795918368,0.7647058823529411,0.5,0.32558139534883723,0.05747126436781609,0.10810810810810811,0.02564102564102564,27.24358974358974,0.5652173913043478,0.23076923076923078,0.07874015748031496,0.21367521367521367,0.08130081300813008,0.2222222222222222,0.08,0.09090909090909091,0.09375,0.2647058823529412,0.1896551724137931,0.28,0.19101123595505617,0.2857142857142857,0.05357142857142857,0.6666666666666666,0.2868217054263566,0.7027027027027027,0.7878787878787878,0.6153846153846154,0.3023255813953488,0.4358974358974359,0.4473684210526316,0.7058823529411765,0.08527131782945736,0.45454545454545453,0.45454545454545453,0.8,0.10852713178294573,0.35714285714285715,0.35714285714285715,1.0,0.21705426356589147,0.5,0.5,0.8571428571428571,0.6,0.7777777777777778,0.06666666666666667,1.0,1.0,0.35714285714285715,0.6,0.10714285714285714,0.17857142857142858,0.4,0.6124031007751938,0.5,0.5423333333333332,0.5706791666666666,0.5486071428571428,0.1527777777777778,0.21568627450980393,,0.14130434782608695,0.1793478260869565,6.617241379310346,25.111904761904764,0.24214417744916822,1.0,3.0,10.0,3.0,7.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.06818181818181818,0.058823529411764705,0.037037037037037035,0.2857142857142857,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3.0,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,34,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,28108.699999999997,468,-3,1026,1032,291.0,282.0,134.0,2058,10.0,26.0,3.0,8.0,5.0,11.0,2.0,17.0,,1.0,17.0,30.0,9.0,19.0,47.0,2.0,7.0,4.0,12.0,12.0,44.0,36.0,77.0,20.0,152.0,1181,3.0,9.0,3.0,9.0,15.0,5.0,16.0,8.0,21.0,9.0,43.0,10.0,14.0,105.0,3.0,47.0,19.0,10.0,36.0,30.0,66.0,23.0,7.0,25.0,9.0,2.0,162.0,15.0,9.0,25.0,18.0,43.0,24.0,67.0,4.0,19.0,7.0,12.0,16.0,4.0,10.0,,6.0,1.0,26.0,3.0,26.0,54.0,25.0,23.0,1.0,10.0,,2.0,1.0,1.0,2.0,,43.0,291.0,2.0,0.4166666666666667,0.5,0.9722222222222222,0.4675324675324675,0.3333333333333333,0.38095238095238093,0.4675324675324675,0.2727272727272727,0.3333333333333333,0.3125,0.5454545454545454,0.4166666666666667,0.4594594594594595,0.5757575757575758,0.4166666666666667,0.5119047619047619,0.6363636363636364,0.22727272727272727,0.19230769230769232,0.29411764705882354,13.266162888329134,0.6153846153846154,0.0782608695652174,0.03383458646616541,0.11160714285714286,0.058365758754863814,0.0947136563876652,0.045889101338432124,0.024,0.0582010582010582,0.07058823529411765,0.07339449541284404,0.1111111111111111,0.12352941176470589,0.07407407407407407,0.06666666666666667,,0.21487603305785125,0.38461538461538464,0.47619047619047616,0.4,0.14049586776859505,0.11764705882352941,0.16666666666666666,0.5,0.008264462809917356,,,,0.24793388429752067,0.5666666666666667,0.5666666666666667,1.0,0.3884297520661157,0.40425531914893614,0.4222222222222222,0.9473684210526315,0.4444444444444444,0.375,0.3888888888888889,0.2857142857142857,1.0,0.2972972972972973,0.45454545454545453,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8512396694214877,0.40425531914893614,0.5586768595041322,0.567095,0.5597743243243243,0.07692307692307693,0.18867924528301888,,0.09868421052631579,0.28289473684210525,4.33409090909091,24.87142857142857,0.28362573099415206,2.0,,4.0,,10.0,7.0,4.0,3.0,,1.0,,,,3.0,,0.043859649122807015,0.037037037037037035,0.058823529411764705,0.3333333333333333,0.1111111111111111,1.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,0.025974025974025976,0.0425531914893617,0.5,1.0,0.4444444444444444,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13401.0,223,-39,495,493,125.0,102.0,66.0,988,22.0,27.0,11.0,13.0,8.0,8.0,5.0,18.0,5.0,12.0,3.0,8.0,2.0,9.0,28.0,2.0,3.0,2.0,6.0,32.0,57.0,12.0,36.0,8.0,108.0,591,12.0,17.0,2.0,3.0,30.0,8.0,12.0,2.0,8.0,1.0,23.0,24.0,40.0,36.0,,28.0,9.0,3.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,10.0,8.0,10.0,12.0,23.0,18.0,41.0,2.0,8.0,3.0,5.0,9.0,3.0,5.0,1.0,4.0,,14.0,4.0,9.0,12.0,9.0,14.0,,7.0,,,3.0,,3.0,1.0,23.0,125.0,,0.375,0.5454545454545454,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5614035087719298,0.7058823529411765,0.6666666666666666,0.5376344086021505,0.75,0.55,0.54,0.75,0.5227272727272727,0.3870967741935484,0.05263157894736842,,0.16666666666666666,19.964973730297725,0.6428571428571429,0.10810810810810811,0.06060606060606061,0.10309278350515463,0.08264462809917356,0.10576923076923077,0.07114624505928854,0.05357142857142857,0.06521739130434782,0.1590909090909091,0.10638297872340426,,0.0958904109589041,0.125,0.044444444444444446,0.3333333333333333,0.2903225806451613,0.8148148148148148,0.8148148148148148,0.36363636363636365,0.1935483870967742,0.2777777777777778,0.3333333333333333,0.4,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.4,0.08602150537634409,0.375,0.42857142857142855,1.0,0.3010752688172043,0.32142857142857145,0.32142857142857145,1.0,0.65,0.8461538461538461,0.15,0.6666666666666666,1.0,0.4,1.0,0.1,0.3,0.3333333333333333,0.6774193548387096,0.32142857142857145,0.5588440860215054,0.5812954545454546,0.5790700000000001,0.07,0.109375,,0.2777777777777778,0.21296296296296297,7.1228070175438605,25.45833333333333,0.25252525252525254,,,20.0,1.0,5.0,,,1.0,,,3.0,,,,0.1111111111111111,0.08771929824561403,,0.13793103448275862,0.09090909090909091,,,,1.0,1.0,1.0,,,,0.027777777777777776,,,,,0.125,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3265.3,54,5,118,114,46.0,30.0,13.0,232,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,2.0,12.0,135,,,,,,,3.0,,,2.0,2.0,,4.0,6.0,,3.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,,1.0,,5.0,4.0,6.0,6.0,2.0,2.0,,1.0,,,,,,,2.0,46.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5454545454545454,,0.25,0.3,,,,12.030075187969924,0.6,0.04,,0.08333333333333333,,0.061224489795918366,,,,,0.125,,0.1111111111111111,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,0.09090909090909091,0.125,,,0.16666666666666666,5.557142857142856,25.666666666666668,0.3898305084745763,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6971.1,116,25,260,259,85.0,92.0,29.0,519,9.0,19.0,1.0,2.0,3.0,7.0,2.0,6.0,,1.0,2.0,14.0,4.0,5.0,20.0,,2.0,2.0,5.0,11.0,26.0,7.0,34.0,10.0,53.0,261,2.0,4.0,,3.0,4.0,3.0,8.0,2.0,9.0,5.0,17.0,16.0,6.0,15.0,6.0,20.0,5.0,5.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,2.0,3.0,11.0,13.0,24.0,5.0,29.0,,4.0,3.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,4.0,7.0,10.0,12.0,,4.0,,2.0,2.0,,2.0,1.0,17.0,85.0,2.0,0.7272727272727273,0.8888888888888888,0.7142857142857143,0.20588235294117646,,0.2222222222222222,0.20588235294117646,0.4230769230769231,0.5,0.375,0.35833333333333334,0.2857142857142857,0.35294117647058826,0.4015151515151515,0.2857142857142857,0.425,0.5666666666666667,0.19230769230769232,0.21052631578947367,0.16666666666666666,23.986486486486488,0.4,0.18055555555555555,0.047619047619047616,0.1896551724137931,0.028985507246376812,0.18461538461538463,0.03787878787878788,0.034482758620689655,0.02127659574468085,0.17857142857142858,0.20588235294117646,0.1,0.1794871794871795,0.21052631578947367,,0.5,0.31666666666666665,0.47368421052631576,0.6,0.7777777777777778,0.1,0.3333333333333333,0.4,0.5,0.016666666666666666,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.25,0.25,0.6,0.2857142857142857,0.5,0.2857142857142857,,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8833333333333333,0.25,0.5779458333333333,0.5234625,0.5536735294117647,0.0625,0.13333333333333333,,0.07547169811320754,0.32075471698113206,3.6769230769230776,24.702941176470585,0.3269230769230769,1.0,,4.0,,1.0,,1.0,,,,2.0,,,,,0.0625,,0.045454545454545456,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14222.099999999999,237,13,525,520,160.0,155.0,69.0,1045,21.0,37.0,2.0,4.0,8.0,15.0,19.0,47.0,1.0,2.0,3.0,9.0,,4.0,14.0,,2.0,2.0,6.0,41.0,86.0,7.0,23.0,31.0,134.0,584,6.0,11.0,,2.0,14.0,14.0,33.0,2.0,6.0,7.0,41.0,34.0,48.0,21.0,,14.0,4.0,9.0,23.0,10.0,33.0,8.0,2.0,15.0,7.0,1.0,76.0,4.0,8.0,17.0,6.0,26.0,12.0,38.0,4.0,9.0,5.0,4.0,17.0,4.0,5.0,1.0,13.0,,22.0,7.0,5.0,11.0,22.0,36.0,3.0,19.0,,,5.0,2.0,5.0,3.0,41.0,160.0,,0.4146341463414634,0.4358974358974359,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.47674418604651164,0.5454545454545454,0.42424242424242425,0.4724770642201835,0.46153846153846156,0.4358974358974359,0.532,0.5,0.47619047619047616,0.21100917431192662,0.10465116279069768,0.10810810810810811,0.10638297872340426,23.902439024390244,0.7727272727272727,0.049586776859504134,0.057971014492753624,0.14285714285714285,0.030303030303030304,0.09583333333333334,0.044444444444444446,0.06557377049180328,0.031578947368421054,0.02040816326530612,0.018867924528301886,0.21052631578947367,0.15384615384615385,0.10714285714285714,0.0784313725490196,0.6,0.3394495412844037,0.5675675675675675,0.6363636363636364,0.47619047619047616,0.43119266055045874,0.40425531914893614,0.4523809523809524,0.3684210526315789,0.01834862385321101,0.5,0.5,,0.08256880733944955,0.3333333333333333,0.375,1.0,0.12844036697247707,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.5,0.15384615384615385,,,0.38461538461538464,0.5333333333333333,,0.15384615384615385,0.3333333333333333,0.5504587155963303,0.2857142857142857,0.5242821100917431,0.47445000000000004,0.5138012820512821,0.152,0.18627450980392157,,0.1044776119402985,0.30597014925373134,5.580232558139535,24.68260869565217,0.3047619047619048,,2.0,4.0,3.0,4.0,2.0,,,1.0,,3.0,,,1.0,0.3,0.06557377049180328,,0.02702702702702703,,,,,1.0,,,,,,0.043478260869565216,,,,,0.1111111111111111,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9257.7,154,46,328,338,105.0,117.0,48.0,666,9.0,16.0,4.0,6.0,2.0,5.0,,5.0,,,4.0,12.0,4.0,13.0,30.0,2.0,3.0,2.0,7.0,9.0,21.0,17.0,42.0,17.0,86.0,367,4.0,9.0,3.0,5.0,19.0,2.0,7.0,3.0,11.0,9.0,22.0,6.0,12.0,45.0,6.0,30.0,13.0,3.0,8.0,11.0,19.0,8.0,3.0,6.0,2.0,,49.0,6.0,7.0,9.0,15.0,24.0,13.0,37.0,3.0,10.0,9.0,1.0,3.0,2.0,2.0,,2.0,,5.0,1.0,6.0,9.0,9.0,19.0,1.0,3.0,5.0,,,,,,22.0,105.0,,0.3333333333333333,0.5,0.8823529411764706,0.40476190476190477,0.6,0.2727272727272727,0.40476190476190477,0.42857142857142855,0.4444444444444444,0.2857142857142857,0.5476190476190477,0.6071428571428571,0.3611111111111111,0.6231884057971014,0.6333333333333333,0.5238095238095238,0.6666666666666666,0.14285714285714285,0.125,0.2,19.072164948453608,0.6,0.21739130434782608,0.0875,0.10465116279069768,0.06666666666666667,0.15483870967741936,0.07647058823529412,0.07142857142857142,0.06451612903225806,0.21052631578947367,0.2702702702702703,0.07692307692307693,0.11940298507462686,0.05263157894736842,0.08823529411764706,,0.25396825396825395,0.5625,0.6428571428571429,0.3333333333333333,0.07936507936507936,,,,,,,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.2777777777777778,0.4,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.9206349206349206,0.43333333333333335,0.5645920634920635,0.5762125,0.5529638888888889,0.11594202898550725,0.13043478260869565,0.10869565217391304,0.22093023255813954,0.2558139534883721,2.780952380952381,25.4,0.3201219512195122,2.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.09090909090909091,0.2,0.07142857142857142,0.25,0.14285714285714285,1.0,1.0,,,1.0,,,,,,0.5,1.0,0.25,,1.0,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9025.4,150,-35,332,332,115.0,103.0,45.0,664,21.0,32.0,4.0,8.0,7.0,7.0,5.0,11.0,,2.0,5.0,9.0,5.0,8.0,28.0,,1.0,3.0,7.0,26.0,45.0,13.0,37.0,4.0,95.0,386,4.0,9.0,,1.0,8.0,8.0,11.0,4.0,12.0,1.0,29.0,40.0,12.0,39.0,,28.0,8.0,1.0,1.0,7.0,8.0,3.0,4.0,1.0,,,23.0,4.0,8.0,23.0,17.0,44.0,12.0,56.0,5.0,3.0,3.0,,2.0,1.0,2.0,,2.0,,4.0,1.0,8.0,13.0,4.0,8.0,,4.0,,,4.0,,4.0,3.0,29.0,115.0,,0.7692307692307693,0.9090909090909091,1.0,0.35135135135135137,,0.3333333333333333,0.35135135135135137,0.5777777777777777,0.4444444444444444,0.7272727272727273,0.5548780487804879,0.4,0.6086956521739131,0.5523255813953488,0.36363636363636365,0.6041666666666666,0.45121951219512196,0.022222222222222223,0.03125,,23.13624678663239,0.5,0.25757575757575757,0.0851063829787234,0.30666666666666664,0.047619047619047616,0.28368794326241137,0.06741573033707865,0.09090909090909091,0.01694915254237288,0.24,0.29411764705882354,0.14285714285714285,0.2786885245901639,0.42857142857142855,0.11904761904761904,0.75,0.3902439024390244,0.65625,0.6774193548387096,0.7619047619047619,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.8,0.024390243902439025,,,,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,0.1,,,0.30434782608695654,1.0,0.21739130434782608,0.30434782608695654,0.42857142857142855,0.8414634146341463,0.2857142857142857,0.5758243902439025,0.628738888888889,0.549804347826087,0.046511627906976744,0.08163265306122448,,0.08421052631578947,0.30526315789473685,3.7977777777777786,25.02702702702703,0.3463855421686747,,,8.0,4.0,,3.0,1.0,,,,4.0,,,1.0,0.8,0.0975609756097561,,0.12,,,,1.0,,,1.0,,,,,,,,0.2,,,,True,,,,,,
