EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3211.3,54,-18,107,110,17.0,14.0,17.0,217,4.0,7.0,3.0,3.0,6.0,10.0,2.0,2.0,1.0,1.0,1.0,13.0,1.0,3.0,1.0,12.0,19.0,2.0,14.0,4.0,34.0,138.0,1.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,11.0,14.0,10.0,6.0,13.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,4.0,5.0,3.0,4.0,11.0,17.0,0.5833333333333334,0.5833333333333334,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.631578947368421,0.8333333333333334,0.45454545454545453,0.375,0.7142857142857143,0.5,0.375,0.7857142857142857,0.42424242424242425,0.05263157894736842,0.1,29.45736434108527,0.25,0.14285714285714285,0.21739130434782608,0.18181818181818182,0.3333333333333333,0.1,0.29411764705882354,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.30303030303030304,0.6,0.6666666666666666,0.6666666666666666,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.07692307692307693,0.07692307692307693,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,0.6363636363636364,0.07692307692307693,0.5400863636363638,0.4354,0.5549785714285714,0.11764705882352941,0.2,0.08823529411764706,0.3235294117647059,7.1000000000000005,26.028571428571432,0.1588785046728972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3649.5999999999995,61,1,123,123,19.0,14.0,19.0,246,6.0,9.0,,1.0,3.0,6.0,2.0,4.0,,1.0,,2.0,,,,11.0,19.0,,3.0,4.0,26.0,152.0,4.0,,,6.0,1.0,2.0,,,2.0,16.0,6.0,,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,,,14.0,9.0,7.0,17.0,22.0,2.0,2.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,6.0,7.0,8.0,2.0,5.0,2.0,19.0,0.7272727272727273,0.7272727272727273,,,,,0.5789473684210527,0.5,0.5,0.75,0.5,0.52,0.75,0.5,0.13636363636363635,0.05263157894736842,,19.463087248322147,0.5,0.2916666666666667,0.2727272727272727,0.2807017543859649,0.2727272727272727,0.3333333333333333,0.25,0.4090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.2727272727272727,0.5,0.5,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,,,,,,,0.5,,,0.5454545454545454,,0.5536568181818182,0.48305,0.53315,0.2,0.22727272727272727,0.23076923076923078,0.07692307692307693,7.884210526315789,25.03333333333333,0.15447154471544716,1.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.1111111111111111,1.0,0.14285714285714285,0.07692307692307693,0.1724137931034483,0.2857142857142857,0.3333333333333333,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,663.1,11,-5,24,23,5.0,1.0,,47,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,28.0,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,16.666666666666668,1.0,,0.2,0.1,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.4816,,0.6062,,,,,9.866666666666665,,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4979.7,83,-12,175,174,33.0,27.0,25.0,349,8.0,11.0,2.0,3.0,6.0,18.0,,,1.0,4.0,1.0,6.0,,,1.0,14.0,29.0,2.0,10.0,9.0,43.0,218.0,3.0,,,6.0,2.0,6.0,1.0,2.0,6.0,12.0,16.0,6.0,6.0,1.0,3.0,5.0,5.0,10.0,,3.0,2.0,,25.0,4.0,2.0,7.0,7.0,1.0,1.0,,4.0,,,,2.0,,4.0,2.0,3.0,5.0,7.0,11.0,1.0,6.0,6.0,33.0,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.4827586206896552,0.3333333333333333,0.4358974358974359,0.6666666666666666,0.2857142857142857,0.48863636363636365,0.75,0.375,0.2564102564102564,0.10344827586206896,0.1111111111111111,23.300970873786408,1.0,0.05555555555555555,0.0975609756097561,0.07792207792207792,,,0.12903225806451613,0.28205128205128205,0.7272727272727273,0.8,0.5,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,,,,,0.10256410256410256,0.25,0.25,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.16666666666666666,0.5302179487179487,0.5254666666666666,0.5392642857142856,0.13636363636363635,0.17647058823529413,0.13953488372093023,0.13953488372093023,4.758620689655173,24.81,0.18857142857142858,,1.0,2.0,5.0,,1.0,,1.0,,,1.0,,,,1.0,,,0.6666666666666666,0.09090909090909091,0.5,,,,0.2857142857142857,,,0.3333333333333333,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5976.199999999999,100,-15,212,214,47.0,35.0,31.0,426,1.0,6.0,,1.0,,4.0,,,6.0,8.0,3.0,10.0,,3.0,2.0,1.0,10.0,9.0,18.0,8.0,37.0,259.0,2.0,1.0,5.0,3.0,,3.0,3.0,2.0,5.0,,2.0,27.0,10.0,3.0,4.0,2.0,4.0,6.0,1.0,1.0,1.0,,16.0,5.0,1.0,6.0,12.0,3.0,1.0,2.0,3.0,,1.0,,,,4.0,1.0,7.0,10.0,10.0,8.0,,3.0,5.0,47.0,,,1.0,0.5,0.2,0.5,0.1,,0.5178571428571429,0.21428571428571427,0.25,0.578125,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.4,0.5,14.457831325301203,0.75,0.023809523809523808,0.1,0.06521739130434782,0.058823529411764705,,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.25,,0.14285714285714285,,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.35714285714285715,0.3,0.375,1.0,0.42857142857142855,,,0.16666666666666666,,0.3333333333333333,0.8571428571428571,0.3,0.5414875,0.5785833333333333,0.441125,0.0967741935483871,0.23076923076923078,0.08108108108108109,0.13513513513513514,3.8200000000000003,25.09444444444445,0.22169811320754718,,2.0,,3.0,2.0,,6.0,1.0,,2.0,,,,,,,,,0.3333333333333333,,0.034482758620689655,0.05128205128205128,0.022727272727272728,,0.14285714285714285,,0.2857142857142857,,,,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2,0.06779661016949153,0.12,0.03333333333333333,0.07142857142857142,0.18181818181818182,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1372.5,23,-4,51,52,19.0,15.0,8.0,103,5.0,5.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,7.0,8.0,,1.0,2.0,16.0,65.0,4.0,,,6.0,2.0,2.0,,,4.0,4.0,10.0,,,,,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,5.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,,,1.0,2.0,,1.0,4.0,19.0,0.2857142857142857,0.5,,,,,0.875,1.0,0.7777777777777778,0.75,1.0,0.8,0.75,1.0,0.1111111111111111,,,20.689655172413794,1.0,0.07142857142857142,,0.041666666666666664,0.125,,,0.5555555555555556,1.0,1.0,0.2,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5946,0.48815,0.6613,0.1,0.1111111111111111,0.375,0.25,5.699999999999999,23.8,0.37254901960784315,3.0,3.0,3.0,,3.0,,4.0,,,,1.0,,1.0,,1.0,1.0,,0.75,,,0.42857142857142855,0.18181818181818182,0.25,,,1.0,0.75,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.06666666666666667,,0.25,0.6666666666666666,,,,,,,6.0,1.0,,,,,,,True,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3412.3999999999996,57,-16,126,128,31.0,24.0,15.0,254,6.0,8.0,2.0,3.0,2.0,6.0,,,,2.0,2.0,8.0,1.0,1.0,3.0,8.0,14.0,2.0,10.0,10.0,32.0,151.0,2.0,1.0,1.0,9.0,2.0,5.0,3.0,,10.0,6.0,10.0,6.0,8.0,2.0,,6.0,3.0,9.0,2.0,2.0,2.0,2.0,21.0,3.0,,3.0,6.0,6.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,9.0,10.0,2.0,6.0,10.0,31.0,0.375,0.42857142857142855,1.0,0.2,1.0,0.2,0.5714285714285714,0.4,0.4583333333333333,1.1666666666666667,0.625,0.5714285714285714,1.125,0.625,0.4166666666666667,,,21.126760563380284,0.5,,0.09090909090909091,0.05,,,0.09090909090909091,0.3333333333333333,0.75,0.75,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.375,0.75,0.25,0.5687833333333333,0.59975,0.5664375,0.21428571428571427,0.3333333333333333,0.28125,0.3125,3.35,25.79,0.24603174603174602,2.0,2.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,0.045454545454545456,,,0.09090909090909091,,0.6666666666666666,1.0,0.5,2.0,1.0,,,,,,2.0,1.0,3.0,2.0,,1.0,,,,0.6666666666666666,0.1,,0.08333333333333333,0.05555555555555555,0.125,,0.15384615384615385,,,,,,2.0,0.5,2.0,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2614.7,44,5,95,99,28.0,15.0,14.0,194,1.0,4.0,,2.0,,1.0,,,,2.0,3.0,9.0,,1.0,2.0,1.0,5.0,3.0,11.0,5.0,16.0,106.0,2.0,,1.0,4.0,,2.0,2.0,,,,2.0,6.0,9.0,3.0,1.0,5.0,3.0,8.0,1.0,3.0,2.0,,19.0,1.0,4.0,5.0,7.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,3.0,5.0,,1.0,,28.0,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.2,,0.34375,0.3333333333333333,,0.4444444444444444,0.5,,0.6875,0.2,1.0,18.018018018018015,0.5,0.25,0.038461538461538464,0.11904761904761904,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.25,0.25,0.25,,0.0625,,,,,,,,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.5,,0.5,0.9375,0.3333333333333333,0.578196875,0.577475,0.5878125000000001,0.1111111111111111,0.16666666666666666,0.25,,2.24,25.427272727272726,0.29473684210526313,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,0.5,,,,0.037037037037037035,,,,,0.3333333333333333,1.0,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,0.08,0.1111111111111111,0.06666666666666667,,0.09090909090909091,,,,,,2.0,,,,,3.0,1.0,0.08333333333333333,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2605.5999999999995,43,-33,91,92,18.0,14.0,13.0,183,3.0,5.0,,,,1.0,,1.0,1.0,1.0,6.0,10.0,,1.0,2.0,3.0,7.0,7.0,11.0,2.0,29.0,128.0,4.0,,1.0,4.0,,,2.0,,6.0,2.0,4.0,21.0,10.0,6.0,,,2.0,2.0,1.0,,,,6.0,6.0,6.0,13.0,19.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,1.0,6.0,18.0,0.3333333333333333,1.0,1.0,0.6363636363636364,,0.6363636363636364,0.42857142857142855,,0.75,0.4,1.5,0.7631578947368421,0.4,1.5,0.6111111111111112,,,17.59259259259259,,0.42857142857142855,0.3,0.35294117647058826,0.6666666666666666,0.375,0.2777777777777778,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,0.2,,,,,1.0,0.8888888888888888,0.6,0.5599805555555556,0.62653,0.5742750000000001,0.05263157894736842,0.125,0.13793103448275862,0.20689655172413793,4.714285714285714,25.65454545454546,0.1978021978021978,2.0,4.0,2.0,1.0,3.0,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,,0.5,,1.0,0.10344827586206896,0.10344827586206896,0.047619047619047616,0.3333333333333333,0.5,1.0,0.8,0.5,,,,,,,,,2.0,,3.0,2.0,,,,,,1.0,,,0.10344827586206896,0.18181818181818182,0.0625,0.25,0.25,,,,,,4.0,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,519.4,9,11,20,19,5.0,5.0,6.0,39,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,,,,5.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,7.692307692307692,,,0.25,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5130250000000001,,,,,,,3.5,22.9,0.25,,,,,,,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
