EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PtsUnassisted3s,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1897.3,32,-8,65,66,6.0,10.0,12.0,131,1.0,5.0,8.0,1.0,1.0,1.0,10.0,1.0,3.0,6.0,10.0,1.0,10.0,2.0,17.0,84.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,8.0,4.0,3.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3333333333333333,0.1,0.6,0.5,0.375,0.375,0.5,0.40476190476190477,0.375,0.5,0.5,26.82926829268293,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.5,0.23076923076923078,0.05,0.4,0.625,0.625,0.6,0.05,1.0,1.0,1.0,0.5,0.1,0.1,1.0,0.75,0.3333333333333333,1.0,0.55,0.1,0.49497,0.4354,0.44465,0.09523809523809523,0.18181818181818182,0.17647058823529413,0.11764705882352941,8.49,26.45,0.09230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1780.3,30,-3,59,58,,1.0,11.0,117,4.0,2.0,4.0,,1.0,,1.0,,,4.0,9.0,,1.0,2.0,10.0,78.0,3.0,,,4.0,,,,4.0,4.0,,1.0,,,2.0,2.0,,,,6.0,4.0,3.0,7.0,10.0,,,,2.0,2.0,,4.0,2.0,4.0,,2.0,,,0.5,0.5,,,,,0.4444444444444444,,0.4,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,0.1,18.42105263157895,0.375,0.26666666666666666,0.30434782608695654,0.3333333333333333,0.25,0.4,0.4,0.5,0.5,0.5,0.1,,,,0.1,,,,,,,0.5,,0.47442499999999993,0.48305,,0.16666666666666666,0.18181818181818182,0.4,,7.777777777777778,26.1,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.25,0.13636363636363635,0.07894736842105263,0.15789473684210525,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1893.3,32,-13,63,61,,6.0,12.0,124,4.0,3.0,7.0,,,,2.0,,,6.0,11.0,1.0,5.0,2.0,17.0,85.0,1.0,,,4.0,,,,6.0,6.0,3.0,2.0,,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,1.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.5,0.5,1.0,0.2,,0.2,0.5454545454545454,,0.46875,1.0,,0.5,1.0,,0.3125,22.5,0.09090909090909091,0.21428571428571427,0.16,,0.23076923076923078,0.25,0.4375,0.42857142857142855,0.6,0.3333333333333333,,,,,0.125,,,,,,,0.5625,,0.5206125,0.4487,,0.058823529411764705,0.08333333333333333,0.23529411764705882,,5.0636363636363635,24.619999999999997,,3.0,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,0.18181818181818182,,,,,0.2,,,0.75,0.75,0.6666666666666666,,,,1.0,3.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1552.6999999999998,26,4,55,57,9.0,8.0,9.0,112,1.0,,1.0,,,2.0,5.0,,1.0,,2.0,2.0,6.0,,6.0,61.0,1.0,,1.0,,,1.0,,,,3.0,5.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,2.0,2.0,,,,,,,,1.0,,,,,9.0,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.375,,,0.75,12.307692307692307,0.2,,0.08333333333333333,0.3333333333333333,,0.125,0.125,,,,,,,,0.625,0.4,0.4,0.5,0.5,,,0.875,0.4,0.5537375,0.55245,0.6257,,,,,3.75,25.483333333333334,0.16363636363636364,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.125,,,,1.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2647.7,44,-3,92,91,9.0,13.0,17.0,183,3.0,,4.0,,,2.0,3.0,,1.0,,7.0,6.0,9.0,2.0,20.0,111.0,2.0,1.0,3.0,3.0,,2.0,,,,18.0,3.0,2.0,1.0,4.0,5.0,1.0,,1.0,14.0,1.0,,1.0,6.0,1.0,1.0,,1.0,2.0,2.0,3.0,6.0,2.0,,1.0,,9.0,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.5625,0.3,,0.5882352941176471,0.3,,0.5625,16.666666666666668,,0.043478260869565216,0.02631578947368421,,,0.1875,0.25,,,,,,,,0.1875,0.6666666666666666,1.0,1.0,0.2,,,0.75,0.6666666666666666,0.554875,0.6332375,0.4814,0.058823529411764705,0.125,0.15,,4.3428571428571425,24.455555555555556,0.09782608695652174,,,2.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.0625,0.08196721311475409,0.043478260869565216,,0.2,,,,,0.4,,,4.0,6.0,,1.0,1.0,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.10344827586206896,0.2222222222222222,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.4,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1807.7,30,-11,63,61,9.0,12.0,12.0,124,3.0,,1.0,,1.0,5.0,7.0,,1.0,2.0,5.0,6.0,8.0,2.0,24.0,81.0,3.0,,1.0,4.0,,,3.0,,4.0,18.0,7.0,5.0,,2.0,2.0,1.0,,,6.0,6.0,4.0,10.0,15.0,,,,,,2.0,2.0,1.0,2.0,,1.0,3.0,9.0,,,1.0,0.75,,0.75,0.4,,0.8461538461538461,0.5,1.5,0.8571428571428571,0.5,1.5,0.6153846153846154,17.72151898734177,0.4,0.375,0.38461538461538464,0.5,0.35714285714285715,0.23076923076923078,0.07692307692307693,,,,0.07692307692307693,,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.8461538461538461,0.7142857142857143,0.5557769230769231,0.6171125,0.5784,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.125,5.959999999999999,25.837500000000002,0.14285714285714285,2.0,2.0,3.0,2.0,,1.0,3.0,5.0,,,1.0,,1.0,,1.0,1.0,,0.6666666666666666,,,0.13043478260869565,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,,1.0,1.0,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.3333333333333333,,,,,2.0,2.0,,,,,,0.09090909090909091,0.2,0.06666666666666667,0.25,0.4,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,470.4,8,13,18,17,3.0,3.0,5.0,35,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,14.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,,,,1.0,3.0,,,,,,3.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,8.695652173913043,,0.25,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5130250000000001,,,,,,,3.5,22.9,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,0.5,,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,983.0,16,-6,36,36,6.0,9.0,3.0,72,2.0,1.0,3.0,,,,4.0,,,3.0,5.0,,5.0,3.0,9.0,39.0,,,,2.0,1.0,2.0,2.0,2.0,4.0,,4.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,1.0,1.0,1.0,,,1.0,,2.0,3.0,3.0,1.0,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.3,,0.5,0.4090909090909091,1.0,0.5,0.5,30.769230769230766,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,,,,0.7,,0.54843,,0.52725,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.2222222222222222,4.24,25.72,0.16666666666666666,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.047619047619047616,,,,,1.0,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,1.0,0.1,,,,1.0,,,,0.5,,,1.0,1.0,1.0,,1.0,,0.2,,0.09090909090909091,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43.0,1,2,2,1,,,2.0,3,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,66.66666666666667,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5027,0.4024,,,,,,19.0,23.8,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,3.0,3.0,,6,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5436,,0.5436,,,,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
