EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3PctBlocked,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2867.3,48,-10,96,98,17.0,14.0,17.0,194,3.0,5.0,3.0,3.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,12.0,1.0,3.0,1.0,10.0,16.0,2.0,13.0,3.0,29.0,121.0,1.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,11.0,10.0,10.0,6.0,12.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,11.0,17.0,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.625,0.8333333333333334,0.4482758620689655,0.375,0.7142857142857143,0.48333333333333334,0.375,0.7857142857142857,0.4482758620689655,0.0625,0.1111111111111111,28.8135593220339,0.25,0.10526315789473684,0.18181818181818182,0.14634146341463414,0.3333333333333333,0.25,0.1724137931034483,0.6,0.6,0.3103448275862069,0.5555555555555556,0.625,0.6,0.06896551724137931,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.41379310344827586,0.08333333333333333,0.08333333333333333,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,0.6206896551724138,0.08333333333333333,0.5236189655172414,0.4354,0.5549785714285714,0.1,0.17647058823529413,0.10344827586206896,0.3793103448275862,7.468749999999999,26.06153846153846,0.17708333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3649.5999999999995,61,1,123,123,19.0,14.0,19.0,246,6.0,9.0,,1.0,3.0,6.0,2.0,4.0,,1.0,,2.0,,,,11.0,19.0,,3.0,4.0,26.0,152.0,4.0,,,6.0,1.0,2.0,,,2.0,16.0,6.0,,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,,,14.0,9.0,7.0,17.0,22.0,2.0,2.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,6.0,7.0,8.0,2.0,5.0,2.0,19.0,0.7272727272727273,0.7272727272727273,,,,,0.5789473684210527,0.5,0.5,0.75,0.5,0.52,0.75,0.5,0.13636363636363635,0.05263157894736842,,19.463087248322147,0.5,0.2916666666666667,0.2727272727272727,0.2807017543859649,0.2727272727272727,0.25,0.4090909090909091,0.6666666666666666,0.75,0.2727272727272727,0.5,0.5,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,,,,,,,0.5,,,0.5454545454545454,,0.5536568181818182,0.48305,0.53315,0.2,0.22727272727272727,0.23076923076923078,0.07692307692307693,7.884210526315789,25.03333333333333,0.15447154471544716,1.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.1111111111111111,1.0,0.14285714285714285,0.07692307692307693,0.1724137931034483,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,504.1,8,-12,18,18,5.0,1.0,,36,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,26.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.25,0.14285714285714285,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5084,,0.6062,,,,,4.949999999999999,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4045.3,67,-13,139,138,25.0,21.0,21.0,277,8.0,9.0,2.0,2.0,6.0,17.0,,,1.0,4.0,1.0,5.0,,,1.0,14.0,26.0,2.0,9.0,6.0,40.0,177.0,2.0,,,6.0,2.0,4.0,1.0,2.0,6.0,12.0,16.0,6.0,5.0,1.0,2.0,3.0,5.0,8.0,,2.0,1.0,,21.0,4.0,1.0,5.0,5.0,,,,4.0,,,,2.0,,4.0,2.0,2.0,3.0,4.0,7.0,1.0,4.0,6.0,25.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.2222222222222222,0.5384615384615384,0.5,0.4857142857142857,1.0,0.4,0.5263157894736842,1.0,0.5,0.2571428571428571,0.07692307692307693,0.11764705882352941,25.30120481927711,1.0,0.038461538461538464,0.11428571428571428,0.08196721311475409,,0.14285714285714285,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.4857142857142857,0.35294117647058826,0.4,0.3333333333333333,,,,,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.2,0.2,1.0,,,,0.4,1.0,0.2,0.5142857142857142,0.2,0.5246771428571428,0.4052,0.5530299999999999,0.10526315789473684,0.13793103448275862,0.15,0.15,4.9423076923076925,24.677777777777777,0.17985611510791366,,,2.0,5.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.16666666666666666,,,0.5,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5041.799999999999,84,-16,176,178,39.0,29.0,27.0,354,1.0,5.0,,1.0,,4.0,,,4.0,6.0,3.0,9.0,,3.0,2.0,1.0,9.0,7.0,15.0,6.0,29.0,218.0,2.0,1.0,5.0,3.0,,3.0,2.0,2.0,2.0,,2.0,21.0,9.0,3.0,4.0,1.0,4.0,5.0,1.0,,1.0,,14.0,5.0,,5.0,10.0,2.0,,2.0,3.0,,1.0,,,,4.0,1.0,6.0,9.0,9.0,6.0,,2.0,2.0,39.0,,,1.0,0.4666666666666667,0.2,0.4666666666666667,0.1111111111111111,,0.4791666666666667,0.21428571428571427,,0.5370370370370371,0.21428571428571427,0.16666666666666666,0.625,0.4444444444444444,0.5,14.832535885167465,0.75,,0.11363636363636363,0.06578947368421052,,0.09090909090909091,0.20833333333333334,0.2,0.3333333333333333,0.16666666666666666,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,,,0.2,,0.4,0.8333333333333334,0.3333333333333333,0.529975,0.5785833333333333,0.41361,0.07692307692307693,0.18181818181818182,0.10344827586206896,0.06896551724137931,4.044444444444444,25.19333333333333,0.2215909090909091,,2.0,,3.0,2.0,,5.0,1.0,,2.0,,,,,,,,,0.4,,0.04081632653061224,0.05154639175257732,0.02702702702702703,,,0.18181818181818182,,,0.2857142857142857,,,,3.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.2222222222222222,0.0625,0.125,0.03571428571428571,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,782.1000000000001,13,-13,26,28,11.0,9.0,4.0,54,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,41.0,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,2.0,,,,2.0,,,,2.0,,2.0,1.0,,,1.0,2.0,,1.0,2.0,11.0,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,,,20.689655172413794,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5847000000000001,0.4024,0.7487,0.25,0.3333333333333333,0.5,0.5,9.95,23.8,0.4230769230769231,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.5,,,0.6666666666666666,0.2222222222222222,0.5,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2637.0,44,-10,96,97,23.0,18.0,11.0,193,4.0,4.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,7.0,1.0,1.0,3.0,6.0,9.0,2.0,8.0,8.0,26.0,112.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,,8.0,4.0,8.0,6.0,7.0,2.0,,6.0,2.0,8.0,1.0,2.0,2.0,2.0,18.0,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,8.0,8.0,2.0,5.0,8.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.5294117647058824,1.25,0.8,0.65,1.1666666666666667,0.8,0.47058823529411764,,,20.37037037037037,0.5,,0.03571428571428571,0.02127659574468085,,0.05,0.23529411764705882,1.0,1.0,0.29411764705882354,0.4,0.4,,,,,,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.2,1.0,0.6,0.7058823529411765,0.2857142857142857,0.5460823529411765,0.5505,0.5262,0.25,0.4166666666666667,0.2692307692307692,0.3076923076923077,3.9111111111111114,26.112499999999997,0.23958333333333334,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,0.041666666666666664,,,,,,0.5,0.5,1.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,0.125,,0.08,,0.14285714285714285,,0.125,,,,,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2614.7,44,5,95,99,28.0,15.0,14.0,194,1.0,4.0,,2.0,,1.0,,,,2.0,3.0,9.0,,1.0,2.0,1.0,5.0,3.0,11.0,5.0,16.0,106.0,2.0,,1.0,4.0,,2.0,2.0,,,,2.0,6.0,9.0,3.0,1.0,5.0,3.0,8.0,1.0,3.0,2.0,,19.0,1.0,4.0,5.0,7.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,3.0,5.0,,1.0,,28.0,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.2,,0.34375,0.3333333333333333,,0.4444444444444444,0.5,,0.6875,0.2,1.0,18.018018018018015,0.5,0.25,0.038461538461538464,0.11904761904761904,0.3333333333333333,0.05555555555555555,0.25,0.25,0.25,0.0625,,,,,,,,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.5,,0.5,0.9375,0.3333333333333333,0.578196875,0.577475,0.5878125000000001,0.1111111111111111,0.16666666666666666,0.25,,2.24,25.427272727272726,0.29473684210526313,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,0.5,,,,0.037037037037037035,,0.3333333333333333,,,,,0.3333333333333333,1.0,,2.0,1.0,,,,,2.0,1.0,,,,,,,,0.08,0.1111111111111111,0.06666666666666667,,0.09090909090909091,,,,2.0,,,,,,,3.0,1.0,0.08333333333333333,,,True,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2335.5999999999995,39,-31,82,83,18.0,14.0,13.0,165,2.0,4.0,,,,1.0,,1.0,1.0,1.0,6.0,9.0,,1.0,2.0,2.0,6.0,7.0,10.0,2.0,27.0,117.0,4.0,,1.0,4.0,,,2.0,,6.0,,4.0,21.0,9.0,6.0,,,2.0,2.0,1.0,,,,6.0,6.0,5.0,12.0,18.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,1.0,6.0,18.0,,,1.0,0.7,,0.7,0.3333333333333333,,0.78125,0.4,1.5,0.7941176470588235,0.4,1.5,0.625,,,17.171717171717173,,0.4166666666666667,0.3157894736842105,0.3548387096774194,0.6666666666666666,0.29411764705882354,0.25,0.5,0.5,0.0625,,,,0.0625,,,,0.0625,1.0,1.0,1.0,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,1.0,0.875,0.6666666666666666,0.561021875,0.62653,0.5742750000000001,0.058823529411764705,0.14285714285714285,0.14814814814814814,0.2222222222222222,4.966666666666666,25.790000000000003,0.21951219512195122,2.0,4.0,2.0,1.0,3.0,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,,0.5,,1.0,0.11538461538461539,0.11320754716981132,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.8,0.5,,,,,,,,3.0,2.0,,,,,,,,0.1111111111111111,0.2222222222222222,0.0625,0.25,0.2857142857142857,,,,4.0,,2.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,519.4,9,11,20,19,5.0,5.0,6.0,39,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,,,,5.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,7.692307692307692,,,0.25,0.16666666666666666,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5130250000000001,,,,,,,3.5,22.9,0.25,,,,,,,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
