EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12194.3,203,-28,441,440,104.0,85.0,61,881,15.0,26.0,1.0,2.0,6.0,8.0,17.0,28.0,3.0,11.0,1.0,3.0,2.0,16.0,45.0,2.0,4.0,1.0,3.0,35.0,65.0,17.0,48.0,28.0,149.0,552.0,2.0,6.0,2.0,4.0,10.0,15.0,22.0,1.0,5.0,19.0,52.0,40.0,30.0,45.0,6.0,45.0,16.0,6.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,10.0,13.0,23.0,2.0,25.0,1.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,1.0,9.0,2.0,9.0,14.0,25.0,33.0,5.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,52.0,104.0,2.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.2,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5353982300884956,0.5,0.6111111111111112,0.5912698412698413,0.5,0.7428571428571429,0.4247787610619469,0.09230769230769231,0.07692307692307693,0.14285714285714285,26.26459143968872,0.2222222222222222,0.13402061855670103,0.008,0.10638297872340426,0.009615384615384616,0.12041884816753927,0.008733624454148471,0.01694915254237288,0.011904761904761904,0.20689655172413793,0.12,0.05555555555555555,0.0958904109589041,0.14285714285714285,0.01818181818181818,1.0,0.23008849557522124,0.5769230769230769,0.625,0.4,0.24778761061946902,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.39823008849557523,0.35555555555555557,0.35555555555555557,0.875,0.2,0.5,0.4,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.6548672566371682,0.35555555555555557,0.5352084070796459,0.43992000000000003,0.5257685185185186,0.12903225806451613,0.1891891891891892,0.04,0.06711409395973154,0.348993288590604,7.68923076923077,26.154166666666665,0.23582766439909297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11413.7,190,6,403,402,85.0,57.0,54,805,16.0,24.0,5.0,7.0,,3.0,13.0,30.0,5.0,10.0,4.0,9.0,2.0,12.0,24.0,1.0,1.0,2.0,4.0,34.0,64.0,16.0,33.0,25.0,141.0,506.0,8.0,11.0,1.0,2.0,21.0,3.0,9.0,2.0,6.0,2.0,14.0,44.0,24.0,42.0,6.0,24.0,12.0,3.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,,49.0,8.0,8.0,18.0,20.0,40.0,16.0,56.0,2.0,8.0,8.0,,7.0,3.0,10.0,2.0,2.0,1.0,17.0,4.0,6.0,16.0,24.0,32.0,4.0,18.0,,,2.0,,3.0,2.0,14.0,85.0,,0.6470588235294118,0.7333333333333333,0.875,0.48484848484848486,0.5,0.3333333333333333,0.48484848484848486,0.53125,0.7272727272727273,0.3333333333333333,0.5979381443298969,0.7307692307692307,0.4,0.6351351351351351,0.75,0.4375,0.3402061855670103,0.046875,0.08333333333333333,0.03333333333333333,27.23404255319149,0.4117647058823529,0.24691358024691357,0.0784313725490196,0.2,0.0851063829787234,0.2222222222222222,0.08163265306122448,0.09433962264150944,0.1038961038961039,0.23076923076923078,0.2222222222222222,0.3157894736842105,0.19117647058823528,0.22727272727272727,0.046511627906976744,0.6666666666666666,0.24742268041237114,0.6666666666666666,0.7272727272727273,0.5625,0.30927835051546393,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.10309278350515463,0.5,0.5,0.8,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.24742268041237114,0.5,0.5,0.8333333333333334,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,1.0,0.2,,0.13333333333333333,0.26666666666666666,0.5,0.5876288659793815,0.5,0.5272824742268041,0.547245,0.4999333333333334,0.16216216216216217,0.23076923076923078,,0.14893617021276595,0.09929078014184398,7.378125,25.37878787878788,0.2109181141439206,1.0,2.0,8.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05714285714285714,0.07142857142857142,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,700.7,12,-13,24,25,21.0,10.0,3,49,,,,,,,,2.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,34.0,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,21.0,,,,1.0,0.5,,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,17.857142857142854,1.0,0.14285714285714285,,,,0.0625,,,,,0.16666666666666666,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.49979999999999997,,0.4953,,,,,1.0,8.85,27.95,0.875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,20859.200000000004,348,-12,756,760,206.0,192.0,105,1516,6.0,20.0,2.0,6.0,4.0,9.0,1.0,13.0,,,12.0,20.0,6.0,9.0,30.0,2.0,6.0,2.0,9.0,7.0,33.0,21.0,50.0,18.0,95.0,889.0,2.0,7.0,3.0,8.0,13.0,4.0,12.0,6.0,15.0,7.0,33.0,6.0,8.0,63.0,,30.0,9.0,8.0,20.0,23.0,43.0,16.0,7.0,12.0,6.0,2.0,109.0,11.0,8.0,20.0,15.0,35.0,19.0,54.0,4.0,14.0,7.0,7.0,12.0,2.0,6.0,,4.0,,18.0,3.0,23.0,40.0,23.0,20.0,,8.0,,2.0,1.0,1.0,1.0,,33.0,206.0,2.0,0.42857142857142855,0.5,1.0,0.42,0.375,0.4,0.42,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.463855421686747,0.43333333333333335,0.48148148148148145,0.510752688172043,0.43333333333333335,0.532258064516129,0.6024096385542169,0.24242424242424243,0.2,0.3076923076923077,12.599318955732121,0.6666666666666666,0.08823529411764706,0.03902439024390244,0.11976047904191617,0.058823529411764705,0.10385756676557864,0.04846938775510204,0.030927835051546393,0.055944055944055944,0.08196721311475409,0.08860759493670886,0.1,0.1328125,0.07692307692307693,0.09090909090909091,,0.24096385542168675,0.3,0.375,0.3333333333333333,0.1566265060240964,0.07692307692307693,0.1111111111111111,1.0,,,,,0.24096385542168675,0.6,0.6,1.0,0.3614457831325301,0.3,0.32142857142857145,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.8433734939759037,0.3,0.5597740963855422,0.567095,0.567724074074074,0.08791208791208792,0.1951219512195122,,0.1368421052631579,0.3473684210526316,3.7636363636363632,24.934,0.2724867724867725,2.0,,2.0,,8.0,2.0,3.0,3.0,,,,,3.0,,0.04597701149425287,0.047619047619047616,0.5,0.13333333333333333,1.0,4.0,2.0,1.0,3.0,1.0,4.0,0.04,0.06666666666666667,0.06818181818181818,0.5,1.0,0.6666666666666666,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10500.599999999999,175,-21,386,388,95.0,82.0,56,774,19.0,23.0,10.0,12.0,6.0,6.0,5.0,16.0,4.0,9.0,2.0,5.0,1.0,4.0,16.0,2.0,3.0,,3.0,28.0,48.0,6.0,21.0,6.0,80.0,461.0,11.0,16.0,2.0,3.0,28.0,6.0,9.0,,4.0,1.0,13.0,20.0,36.0,18.0,,16.0,4.0,3.0,11.0,9.0,20.0,4.0,5.0,9.0,2.0,,49.0,9.0,8.0,9.0,10.0,20.0,17.0,37.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,,10.0,3.0,7.0,10.0,5.0,8.0,,4.0,,,3.0,,3.0,1.0,13.0,95.0,,0.35714285714285715,0.5263157894736842,1.0,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.5833333333333334,0.6875,0.6666666666666666,0.5362318840579711,0.7368421052631579,0.46153846153846156,0.547945205479452,0.7368421052631579,0.4642857142857143,0.30434782608695654,0.0625,,0.1875,18.52678571428571,0.7,0.10869565217391304,0.07339449541284404,0.11392405063291139,0.0989010989010989,0.1111111111111111,0.085,0.06382978723404255,0.07042253521126761,0.14285714285714285,0.12195121951219512,,0.0967741935483871,0.17647058823529413,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.8260869565217391,0.3684210526315789,0.2318840579710145,0.3125,0.38461538461538464,0.4,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.25,0.07246376811594203,0.4,0.5,1.0,0.2318840579710145,0.25,0.25,1.0,0.631578947368421,0.8333333333333334,0.15789473684210525,0.6666666666666666,1.0,0.46153846153846156,1.0,0.07692307692307693,0.23076923076923078,,0.6376811594202898,0.25,0.5562166666666667,0.5812954545454546,0.5765730769230769,0.0547945205479452,0.07692307692307693,,0.35,0.1625,6.758333333333334,25.68095238095238,0.24611398963730569,,,18.0,1.0,4.0,,,1.0,,3.0,,,,0.14285714285714285,0.10638297872340426,,0.1,,,,1.0,,1.0,,,0.047619047619047616,,0.2,,,,0.2,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,7.0,2.0,3.0,,10.0,74.0,,,,,,,3.0,,,,,,4.0,6.0,,3.0,2.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,4.0,3.0,4.0,4.0,1.0,,,,,,,,,,,22.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,,0.5,,,0.5,,,0.3,,,,18.42105263157895,0.75,,,0.0625,,0.038461538461538464,,,,,,,0.09090909090909091,,,,0.4,0.25,0.25,,0.2,,,,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,0.7,0.6666666666666666,0.5841599999999999,,0.5619000000000001,,,,,,5.557142857142856,25.666666666666668,0.3142857142857143,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5460.1,91,12,200,201,76.0,69.0,24,401,8.0,17.0,1.0,2.0,3.0,7.0,1.0,5.0,,1.0,2.0,11.0,4.0,5.0,17.0,,1.0,2.0,5.0,9.0,23.0,7.0,28.0,10.0,49.0,203.0,1.0,3.0,,2.0,2.0,3.0,8.0,2.0,9.0,5.0,17.0,14.0,4.0,15.0,6.0,17.0,5.0,4.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,1.0,38.0,2.0,2.0,9.0,11.0,20.0,4.0,24.0,,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,5.0,1.0,2.0,5.0,10.0,12.0,,4.0,,2.0,2.0,,2.0,1.0,17.0,76.0,2.0,0.7777777777777778,0.875,0.7142857142857143,0.25,,0.2222222222222222,0.25,0.391304347826087,0.3333333333333333,0.375,0.38235294117647056,0.2,0.35294117647058826,0.4298245614035088,0.2,0.425,0.5490196078431373,0.17391304347826086,0.17647058823529413,0.2,26.724137931034484,0.4,0.18032786885245902,0.03773584905660377,0.1956521739130435,0.0392156862745098,0.18691588785046728,0.038461538461538464,,0.029411764705882353,0.18181818181818182,0.23333333333333334,,0.17142857142857143,0.2727272727272727,,0.5,0.3333333333333333,0.47058823529411764,0.5714285714285714,0.75,0.09803921568627451,0.2,0.25,1.0,0.0196078431372549,,,,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.6,0.4,0.5,0.2,,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.29411764705882354,0.4,0.8823529411764706,0.29411764705882354,0.5767156862745098,0.5506500000000001,0.5536735294117647,0.07272727272727272,0.14814814814814814,,0.04081632653061224,0.3469387755102041,3.652173913043479,24.803571428571423,0.38,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,0.07142857142857142,,,0.2,,,,1.0,,,,,,0.058823529411764705,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9447.6,157,9,342,338,79.0,83.0,52,680,15.0,21.0,,1.0,7.0,8.0,13.0,33.0,1.0,1.0,2.0,5.0,,2.0,7.0,,,,1.0,29.0,55.0,4.0,12.0,20.0,90.0,398.0,3.0,7.0,,,8.0,10.0,16.0,,1.0,4.0,24.0,22.0,36.0,12.0,,7.0,2.0,4.0,13.0,7.0,20.0,7.0,,9.0,4.0,,47.0,1.0,4.0,9.0,5.0,16.0,5.0,21.0,,6.0,3.0,3.0,12.0,1.0,1.0,,9.0,,13.0,6.0,4.0,7.0,16.0,23.0,3.0,13.0,,,2.0,2.0,2.0,1.0,24.0,79.0,,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,,,0.3333333333333333,0.5272727272727272,0.42857142857142855,0.625,0.5223880597014925,0.42857142857142855,0.5882352941176471,0.5844155844155844,0.5,0.631578947368421,0.1791044776119403,0.07272727272727272,0.047619047619047616,0.09090909090909091,22.22222222222222,0.9230769230769231,0.06666666666666667,0.043010752688172046,0.1125,0.011764705882352941,0.09032258064516129,0.028089887640449437,0.047619047619047616,0.015151515151515152,0.03333333333333333,0.03225806451612903,0.21428571428571427,0.12903225806451613,0.05555555555555555,,0.5,0.31343283582089554,0.7142857142857143,0.75,0.4666666666666667,0.4925373134328358,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.014925373134328358,1.0,1.0,,0.07462686567164178,0.4,0.4,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,,0.47058823529411764,0.875,,0.058823529411764705,,0.4925373134328358,0.2857142857142857,0.5170022388059701,0.4599833333333334,0.5296852941176471,0.16883116883116883,0.2,,0.08888888888888889,0.26666666666666666,5.512727272727272,24.724999999999998,0.2309941520467836,,2.0,,2.0,3.0,1.0,,,,,,,,0.3333333333333333,0.05,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6058.5,101,-46,222,221,70.0,60.0,33,443,10.0,17.0,4.0,7.0,3.0,3.0,2.0,5.0,,1.0,4.0,6.0,3.0,7.0,20.0,,1.0,2.0,4.0,12.0,23.0,11.0,26.0,3.0,60.0,278.0,4.0,7.0,,1.0,8.0,4.0,5.0,3.0,7.0,1.0,18.0,16.0,8.0,33.0,,20.0,7.0,,1.0,6.0,7.0,2.0,4.0,1.0,,,20.0,4.0,6.0,15.0,10.0,27.0,10.0,37.0,4.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,3.0,1.0,6.0,8.0,2.0,4.0,,2.0,,,4.0,,4.0,3.0,18.0,70.0,,0.6666666666666666,1.0,1.0,0.4230769230769231,,0.42857142857142855,0.4230769230769231,0.5217391304347826,0.5714285714285714,0.8,0.5816326530612245,0.5,0.7083333333333334,0.5882352941176471,0.5,0.6923076923076923,0.5306122448979592,,,,20.849420849420852,0.6666666666666666,0.24390243902439024,0.09230769230769231,0.32608695652173914,0.07547169811320754,0.28735632183908044,0.0847457627118644,0.0967741935483871,0.025,0.3125,0.21052631578947367,0.16666666666666666,0.3076923076923077,0.42857142857142855,0.15384615384615385,0.75,0.3469387755102041,0.5882352941176471,0.5882352941176471,0.6,0.10204081632653061,0.4,0.4,1.0,0.02040816326530612,,,,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.40816326530612246,0.35,0.35,1.0,0.875,0.5714285714285714,0.125,,,0.25,1.0,0.25,0.3333333333333333,0.5,0.8775510204081632,0.35,0.5697704081632653,0.6236357142857143,0.5502541666666666,0.0392156862745098,0.08,,0.13333333333333333,0.3,3.4217391304347826,25.007692307692313,0.3153153153153153,,,8.0,2.0,,1.0,,,,4.0,,,1.0,1.0,0.10714285714285714,,,,,1.0,,,1.0,,,,,0.23076923076923078,,,0.3333333333333333,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6344.4,106,-6,237,239,66.0,63.0,25,476,7.0,11.0,2.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,,3.0,10.0,1.0,1.0,3.0,4.0,11.0,20.0,3.0,13.0,17.0,48.0,255.0,2.0,2.0,1.0,1.0,9.0,3.0,9.0,3.0,4.0,,15.0,8.0,14.0,9.0,,10.0,3.0,2.0,13.0,4.0,17.0,2.0,2.0,5.0,6.0,2.0,38.0,1.0,3.0,6.0,5.0,11.0,4.0,15.0,2.0,11.0,5.0,6.0,2.0,1.0,2.0,1.0,,,4.0,,3.0,6.0,13.0,17.0,3.0,10.0,,,2.0,2.0,2.0,,15.0,66.0,,0.36363636363636365,0.4,1.0,0.23076923076923078,1.0,0.75,0.23076923076923078,0.55,1.0,0.3333333333333333,0.4696969696969697,1.1666666666666667,0.5769230769230769,0.6,1.125,0.5769230769230769,0.3939393939393939,0.1,0.09090909090909091,0.1111111111111111,16.666666666666664,0.5,0.08771929824561403,0.04918032786885246,0.12,0.018867924528301886,0.102803738317757,0.03508771929824561,0.07142857142857142,,0.038461538461538464,0.125,0.14285714285714285,0.11764705882352941,0.125,0.125,,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.5,0.25,,,,,0.09090909090909091,,,,0.30303030303030304,0.3,0.3,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.75,0.7272727272727273,0.3,0.5646257575757576,0.59975,0.5588153846153846,0.25,0.37037037037037035,,0.1875,0.3125,3.54,25.692307692307693,0.27848101265822783,,2.0,2.0,,2.0,,,,,,,,1.0,,0.03333333333333333,,0.5,,,,1.0,,,1.0,,0.07692307692307693,,0.058823529411764705,,,,0.3333333333333333,,,,True,,,,,,,
