EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27251.699999999997,454,-48.0,947,944,181,243,99,1891,41.0,66.0,15.0,19.0,2.0,7.0,41.0,91.0,11.0,32.0,2.0,13.0,1.0,1.0,18.0,47.0,1.0,8.0,6.0,15.0,93.0,189.0,20.0,60.0,49.0,295.0,1079,19.0,27.0,1.0,8.0,5.0,46.0,10.0,23.0,7.0,16.0,10.0,51.0,72.0,114.0,48.0,12.0,22.0,47.0,18.0,13.0,20.0,29.0,49.0,25.0,4.0,11.0,6.0,3.0,127.0,10.0,15.0,22.0,44.0,6.0,72.0,25.0,97.0,11.0,13.0,7.0,6.0,13.0,1.0,5.0,7.0,2.0,8.0,1.0,20.0,3.0,7.0,13.0,26.0,3.0,2.0,66.0,3.0,80.0,5.0,36.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,51.0,178,3.0,4.0,0.3870967741935484,0.43902439024390244,0.8,0.3333333333333333,0.125,0.4375,0.3333333333333333,0.49206349206349204,0.7037037037037037,0.43478260869565216,0.4939759036144578,0.5857142857142857,0.5256410256410257,0.5157342657342657,0.5897435897435898,0.53125,0.24096385542168675,0.06878306878306878,0.09090909090909091,0.054945054945054944,0.0625,28.92249527410208,0.65,0.2222222222222222,0.1732283464566929,0.06550218340611354,0.102803738317757,0.04081632653061224,0.14102564102564102,0.052742616033755275,0.09859154929577464,0.07142857142857142,0.03553299492385787,0.0625,0.1650485436893204,0.1834862385321101,0.16666666666666666,0.09210526315789473,0.12903225806451613,0.09016393442622951,0.3333333333333333,0.26506024096385544,0.6212121212121212,0.6833333333333333,0.4878048780487805,0.3654618473895582,0.45054945054945056,0.47674418604651164,0.34146341463414637,0.1285140562248996,0.34375,0.36666666666666664,0.18181818181818182,0.05220883534136546,0.15384615384615385,0.15384615384615385,1.0,0.18875502008032127,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.5428571428571428,0.7894736842105263,0.13333333333333333,0.22857142857142856,0.125,1.0,0.1794871794871795,0.2857142857142857,0.02564102564102564,1.0,0.38461538461538464,0.4,0.5060240963855421,0.3829787234042553,0.5120244979919678,0.5258681818181817,0.48539102564102576,0.13167259786476868,0.16363636363636364,0.01639344262295082,0.15593220338983052,0.17288135593220338,7.9793650793650786,25.930000000000003,0.191129883843717,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5420.5,90,-35.0,186,186,53,63,23,372,6.0,10.0,,,3.0,5.0,2.0,6.0,1.0,4.0,3.0,6.0,,,5.0,13.0,,1.0,2.0,5.0,9.0,20.0,8.0,19.0,8.0,50.0,216,1.0,2.0,1.0,3.0,1.0,6.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,21.0,3.0,,13.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,6.0,4.0,5.0,4.0,2.0,11.0,10.0,21.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,6.0,2.0,,8.0,,12.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,,15.0,53,3.0,,0.8888888888888888,0.8888888888888888,0.875,0.42105263157894735,0.3333333333333333,0.4,0.42105263157894735,0.45,0.5,0.4444444444444444,0.5384615384615384,0.5,0.5,0.5681818181818182,0.5,0.5,0.48717948717948717,0.1,0.2,,,21.5962441314554,0.5,0.5,0.10810810810810811,0.07142857142857142,0.10638297872340426,0.12,0.10714285714285714,0.09433962264150944,0.045454545454545456,0.09090909090909091,0.14285714285714285,,,0.23529411764705882,,0.08823529411764706,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.2564102564102564,0.6,0.75,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.10256410256410256,0.25,0.25,1.0,0.15384615384615385,0.5,0.6,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,,,,0.2,,,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.7435897435897436,0.38461538461538464,0.5336653846153846,0.53865,0.5413500000000001,0.13636363636363635,0.20833333333333334,0.05,0.12,0.3,6.875,25.678947368421053,0.2849462365591398,2.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.5,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39685.2,661,-145.0,1389,1400,346,422,150,2789,41.0,57.0,10.0,13.0,6.0,8.0,7.0,15.0,,,3.0,20.0,1.0,3.0,42.0,133.0,6.0,11.0,10.0,29.0,48.0,72.0,45.0,153.0,35.0,266.0,1554,10.0,14.0,6.0,11.0,3.0,41.0,8.0,13.0,11.0,32.0,15.0,64.0,76.0,20.0,135.0,,16.0,133.0,42.0,7.0,23.0,22.0,45.0,14.0,8.0,10.0,7.0,6.0,112.0,16.0,17.0,32.0,55.0,10.0,97.0,35.0,132.0,,12.0,9.0,3.0,9.0,3.0,7.0,19.0,3.0,2.0,3.0,28.0,1.0,7.0,51.0,81.0,11.0,7.0,37.0,9.0,42.0,3.0,16.0,1.0,6.0,69.0,33.0,78.0,50.0,1.0,62.0,343,5.0,3.0,0.7916666666666666,0.95,1.0,0.29411764705882354,0.5454545454545454,0.34375,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.6153846153846154,0.5133333333333333,0.76,0.5444444444444444,0.5428571428571428,0.7068965517241379,0.5818181818181818,0.68,0.09722222222222222,0.12280701754385964,,,17.360666239590007,0.32142857142857145,0.24390243902439024,0.1553672316384181,0.05014749262536873,0.09696969696969697,0.041884816753926704,0.12719298245614036,0.04576976421636616,0.07563025210084033,0.012738853503184714,0.029900332225913623,0.08641975308641975,0.13986013986013987,0.17307692307692307,0.14545454545454545,0.10699588477366255,0.06896551724137931,,0.6410256410256411,0.25333333333333335,0.7192982456140351,0.82,0.8048780487804879,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.08888888888888889,0.15,0.15,1.0,0.5911111111111111,0.3157894736842105,0.3157894736842105,1.0,0.52,0.7692307692307693,0.2,0.44,0.5454545454545454,1.0,0.17777777777777778,0.75,0.06666666666666667,0.3333333333333333,0.6444444444444445,0.3448275862068966,0.9333333333333333,0.3157894736842105,0.5630924444444442,0.5913882352941177,0.536061111111111,0.07112970711297072,0.18823529411764706,0.006493506493506494,0.15413533834586465,0.24060150375939848,2.6847222222222222,26.34183006535947,0.24910007199424047,,1.0,,,,9.0,36.0,3.0,,,0.09523809523809523,,2.0,1.0,2.0,6.0,4.0,0.05714285714285714,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13302.099999999999,222,-8.0,473,468,147,146,57,941,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,12.0,,1.0,11.0,30.0,1.0,5.0,1.0,8.0,11.0,27.0,17.0,42.0,1.0,74.0,495,,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,17.0,13.0,,30.0,7.0,37.0,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.40476190476190477,0.2,0.1111111111111111,0.40476190476190477,0.4074074074074074,,0.5555555555555556,0.5289855072463768,0.25,0.3611111111111111,0.5362318840579711,0.25,0.3611111111111111,0.6086956521739131,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.259259259259258,0.5,,0.10655737704918032,0.017094017094017096,0.14049586776859505,0.03816793893129771,0.12345679012345678,0.028225806451612902,,0.038461538461538464,0.045454545454545456,,0.11764705882352941,0.0784313725490196,0.15,0.15555555555555556,0.0967741935483871,,,0.2753623188405797,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08695652173913043,0.16666666666666666,0.2,1.0,0.028985507246376812,0.5,0.5,1.0,0.17391304347826086,0.5,0.5454545454545454,1.0,0.43478260869565216,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8840579710144928,0.36666666666666664,0.5819717391304347,0.535725,0.5474583333333334,0.014492753623188406,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.56904761904761,0.3107822410147992,,1.0,,,1.0,,,,0.023809523809523808,0.08333333333333333,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23060.1,384,-125.0,782,793,136,203,81,1575,21.0,30.0,2.0,2.0,5.0,8.0,14.0,41.0,5.0,21.0,1.0,3.0,,,15.0,48.0,2.0,4.0,1.0,8.0,40.0,92.0,16.0,51.0,31.0,159.0,917,3.0,7.0,2.0,4.0,,12.0,7.0,19.0,1.0,8.0,8.0,25.0,26.0,54.0,39.0,9.0,4.0,48.0,15.0,8.0,46.0,34.0,80.0,28.0,6.0,31.0,14.0,1.0,194.0,,5.0,17.0,7.0,1.0,25.0,5.0,30.0,3.0,13.0,7.0,6.0,17.0,,9.0,7.0,,8.0,2.0,24.0,,5.0,12.0,26.0,1.0,2.0,33.0,,39.0,1.0,16.0,,4.0,1.0,,1.0,,,22.0,133,1.0,2.0,0.325,0.34210526315789475,0.8125,0.3137254901960784,0.5,0.125,0.3137254901960784,0.43478260869565216,0.42857142857142855,0.3684210526315789,0.44755244755244755,0.5454545454545454,0.3148148148148148,0.49074074074074076,0.5454545454545454,0.390625,0.35664335664335667,0.08695652173913043,0.13333333333333333,0.0975609756097561,,21.28146453089245,0.7083333333333334,0.04,0.03349282296650718,0.025252525252525252,0.09550561797752809,,0.06201550387596899,0.01201923076923077,0.03225806451612903,0.03225806451612903,,,0.024096385542168676,0.021739130434782608,0.08823529411764706,0.09230769230769231,0.10416666666666667,0.038461538461538464,,0.2097902097902098,0.7,0.8076923076923077,0.3333333333333333,0.2867132867132867,0.34146341463414637,0.3783783783783784,0.2857142857142857,0.14685314685314685,0.23809523809523808,0.23809523809523808,0.4,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.3356643356643357,0.3125,0.3191489361702128,0.8,0.18181818181818182,1.0,,0.36363636363636365,0.5,1.0,0.2962962962962963,0.625,,,0.2962962962962963,0.125,0.5664335664335665,0.3125,0.515117832167832,0.48702142857142855,0.5039425925925927,0.10126582278481013,0.14953271028037382,,0.07547169811320754,0.15723270440251572,8.30108695652174,26.825490196078434,0.17391304347826086,,2.0,,,1.0,,1.0,,0.0196078431372549,,,,,,,,,,,0.020833333333333332,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8011.200000000001,134,-16.0,288,286,82,80,19,574,6.0,11.0,,,2.0,3.0,11.0,22.0,10.0,14.0,1.0,2.0,,,4.0,12.0,,1.0,,5.0,27.0,47.0,5.0,14.0,,69.0,314,,,,1.0,,,4.0,11.0,,5.0,,8.0,10.0,44.0,12.0,3.0,,12.0,4.0,2.0,19.0,18.0,37.0,13.0,5.0,13.0,6.0,,92.0,2.0,,11.0,12.0,2.0,25.0,2.0,27.0,,11.0,7.0,4.0,7.0,3.0,5.0,4.0,1.0,2.0,,11.0,1.0,5.0,7.0,12.0,1.0,,4.0,,,,,,,1.0,,1.0,1.0,,8.0,81,1.0,,0.18518518518518517,0.18518518518518517,0.8,0.35714285714285715,,,0.35714285714285715,0.574468085106383,,0.36363636363636365,0.5655737704918032,,0.25,0.5655737704918032,,0.25,0.22950819672131148,0.0425531914893617,0.09090909090909091,0.045454545454545456,,23.452768729641694,0.6363636363636364,0.2222222222222222,0.15789473684210525,,0.16176470588235295,0.029411764705882353,0.1597222222222222,0.016,,,0.018867924528301886,0.06666666666666667,0.09090909090909091,0.2413793103448276,0.14285714285714285,0.14,0.2222222222222222,,1.0,0.18032786885245902,0.5454545454545454,0.6,0.16666666666666666,0.36065573770491804,0.5,0.5238095238095238,0.09090909090909091,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.3,0.03278688524590164,0.5,0.5,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,0.1875,0.6666666666666666,,,0.3125,,0.4098360655737705,0.3333333333333333,0.5100737704918032,0.4872,0.5136562499999999,,,,,0.11594202898550725,10.300000000000002,25.635714285714283,0.2847222222222222,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,
