EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7463.4,124,-12.0,268,263,74.0,95.0,32.0,531,7.0,13.0,2.0,5.0,3.0,12.0,21.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,14.0,3.0,6.0,22.0,43.0,3.0,16.0,23.0,76.0,287,4.0,7.0,3.0,3.0,11.0,4.0,8.0,1.0,7.0,6.0,17.0,16.0,28.0,9.0,4.0,14.0,2.0,4.0,9.0,13.0,22.0,11.0,2.0,7.0,2.0,57.0,3.0,2.0,8.0,16.0,2.0,26.0,5.0,31.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,7.0,1.0,4.0,3.0,6.0,1.0,26.0,1.0,35.0,3.0,17.0,2.0,17.0,74.0,1.0,2.0,0.36363636363636365,0.4,1.0,0.1875,0.14285714285714285,0.1875,0.5116279069767442,0.5714285714285714,0.5,0.4491525423728814,0.4,0.36666666666666664,0.5066666666666667,0.4230769230769231,0.425,0.2711864406779661,0.09302325581395349,0.23076923076923078,0.1111111111111111,26.885245901639347,0.7142857142857143,0.3333333333333333,0.2191780821917808,0.03225806451612903,0.12698412698412698,0.0375,0.17647058823529413,0.035211267605633804,0.041666666666666664,0.037037037037037035,0.04477611940298507,0.18181818181818182,0.26666666666666666,0.2,0.1,0.17391304347826086,0.06666666666666667,0.22033898305084745,0.5384615384615384,0.7,0.42857142857142855,0.3559322033898305,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.15254237288135594,0.3333333333333333,0.375,0.3333333333333333,0.03389830508474576,0.5,0.5,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4,0.3,0.2,0.06666666666666667,1.0,0.4,0.4915254237288136,0.14285714285714285,0.5204127118644067,0.5752666666666667,0.5205366666666666,0.2328767123287671,0.2982456140350877,0.14473684210526316,0.2236842105263158,8.44186046511628,26.356249999999996,0.27611940298507465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23.0,10.0,87,2.0,4.0,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,2.0,5.0,1.0,6.0,,1.0,2.0,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.3333333333333333,,0.07692307692307693,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,0.25,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42.0,22.0,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37.0,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,,7.0,,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,,,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.6,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16356.3,273,-53.0,587,591,211.0,245.0,75.0,1178,15.0,23.0,3.0,6.0,5.0,3.0,9.0,,,1.0,9.0,,1.0,20.0,61.0,4.0,19.0,18.0,32.0,21.0,70.0,13.0,112.0,624,3.0,7.0,4.0,2.0,17.0,5.0,10.0,6.0,20.0,10.0,38.0,28.0,8.0,63.0,4.0,61.0,20.0,2.0,8.0,9.0,17.0,7.0,2.0,3.0,2.0,43.0,7.0,9.0,19.0,12.0,5.0,36.0,17.0,53.0,,3.0,3.0,,4.0,3.0,9.0,1.0,1.0,13.0,,4.0,25.0,40.0,3.0,17.0,7.0,19.0,1.0,7.0,2.0,38.0,211.0,4.0,1.0,0.7777777777777778,0.875,1.0,0.3,0.3,0.3,0.5625,0.42857142857142855,0.5,0.4852941176470588,0.6818181818181818,0.4666666666666667,0.5045045045045045,0.6071428571428571,0.5135135135135135,0.6862745098039216,0.0625,0.08695652173913043,,18.22222222222222,0.3076923076923077,0.29411764705882354,0.08888888888888889,0.06293706293706294,0.12337662337662338,0.04,0.10726643598615918,0.050314465408805034,0.08064516129032258,0.01639344262295082,0.036231884057971016,0.08928571428571429,0.09836065573770492,0.05555555555555555,0.1415929203539823,0.07317073170731707,,0.22549019607843138,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08823529411764706,0.1111111111111111,0.1111111111111111,1.0,0.5980392156862745,0.32786885245901637,0.32786885245901637,1.0,0.5454545454545454,0.5,0.36363636363636365,0.16666666666666666,0.03333333333333333,,0.6333333333333333,0.9117647058823529,0.32786885245901637,0.5512289215686275,0.59946875,0.5213183333333333,0.07339449541284404,0.18421052631578946,0.15178571428571427,0.3392857142857143,2.753125,26.32714285714286,0.3594548551959114,3.0,,2.0,1.0,29.0,17.0,34.0,24.0,0.05405405405405406,0.7058823529411765,,0.6,,6.0,3.0,,,3.0,6.0,1.0,0.75,,,0.15,,0.3157894736842105,0.014084507042253521,3.0,1.0,1.0,2.0,5.0,3.0,12.0,2.0,2.0,0.047619047619047616,0.3333333333333333,0.75,1.0,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8471.1,141,-51.0,305,303,115.0,125.0,40.0,608,7.0,15.0,,1.0,5.0,1.0,5.0,,1.0,2.0,7.0,,1.0,6.0,21.0,4.0,8.0,8.0,21.0,8.0,28.0,1.0,41.0,341,,1.0,4.0,,,4.0,7.0,1.0,9.0,,11.0,14.0,2.0,21.0,,21.0,6.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,5.0,1.0,11.0,6.0,,17.0,6.0,23.0,,5.0,3.0,2.0,1.0,,2.0,1.0,,3.0,,1.0,6.0,10.0,,3.0,,1.0,1.0,1.0,,11.0,115.0,,,0.875,0.875,0.875,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.38095238095238093,,0.5714285714285714,0.40816326530612246,,0.34375,0.41836734693877553,,0.34375,0.5714285714285714,0.19047619047619047,0.2,,14.772727272727273,0.3333333333333333,,0.1,0.012195121951219513,0.13095238095238096,0.053763440860215055,0.11805555555555555,0.03428571428571429,,0.029411764705882353,0.0641025641025641,0.05555555555555555,0.0967741935483871,0.18181818181818182,0.15,0.08333333333333333,,0.30612244897959184,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.10204081632653061,0.2,0.25,1.0,0.02040816326530612,,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,,0.8,0.3125,0.0625,,0.5,0.8775510204081632,0.2857142857142857,0.5763071428571429,0.5115,0.559778125,0.02040816326530612,0.047619047619047616,,0.2682926829268293,3.7571428571428576,25.575,0.3770491803278688,3.0,,1.0,1.0,,,,,,,,0.6,,1.0,,3.0,1.0,1.0,,,,0.03571428571428571,0.14285714285714285,,,0.125,,,,1.0,,,,,,,,,,,0.2,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53.0,11.0,173,3.0,5.0,,,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.375,,,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,2.0,,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4832.2,81,-26.0,169,169,49.0,67.0,18.0,338,7.0,9.0,,,3.0,2.0,6.0,,5.0,,2.0,,,3.0,11.0,,2.0,9.0,20.0,3.0,13.0,10.0,37.0,186,,1.0,,,,2.0,7.0,,2.0,2.0,6.0,6.0,12.0,6.0,,11.0,3.0,1.0,9.0,6.0,15.0,6.0,,6.0,,36.0,,,2.0,1.0,,3.0,,3.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,,2.0,2.0,8.0,2.0,8.0,,11.0,1.0,5.0,1.0,6.0,49.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.45,,0.2857142857142857,0.4090909090909091,,0.2222222222222222,0.4868421052631579,,0.3,0.3939393939393939,0.05,0.1111111111111111,,23.157894736842106,0.5,,0.027777777777777776,,0.0392156862745098,,0.034482758620689655,,,,,0.05555555555555555,,,0.027777777777777776,0.06666666666666667,,0.2727272727272727,0.7777777777777778,0.875,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.15151515151515152,,,,0.06060606060606061,,,,0.3333333333333333,0.2727272727272727,0.3,0.6666666666666666,,,,0.3333333333333333,,,0.2222222222222222,0.6666666666666666,0.2727272727272727,0.548089393939394,0.3771,0.5603611111111111,0.13513513513513514,0.20833333333333334,,0.16216216216216217,8.09,26.45384615384615,0.28994082840236685,2.0,,,,,,,,,,,0.6666666666666666,,,,3.0,1.0,3.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4667.1,78,-23.0,168,175,68.0,100.0,21.0,343,3.0,9.0,1.0,3.0,5.0,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,5.0,13.0,2.0,5.0,,16.0,196,1.0,4.0,1.0,,2.0,4.0,6.0,1.0,2.0,,11.0,8.0,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,3.0,4.0,4.0,3.0,11.0,7.0,18.0,,2.0,,2.0,,,1.0,,,1.0,,,3.0,4.0,,4.0,,,,,,11.0,68.0,,,0.8,1.0,1.0,0.4,0.5,0.4,0.38461538461538464,0.25,0.6666666666666666,0.4444444444444444,0.2,0.6875,0.4444444444444444,0.2,0.6875,0.2777777777777778,0.15384615384615385,0.2222222222222222,,9.895833333333334,,0.375,0.125,0.07317073170731707,0.10526315789473684,0.06521739130434782,0.11428571428571428,0.06896551724137931,0.13636363636363635,,0.05555555555555555,0.18181818181818182,0.11764705882352941,,0.11764705882352941,,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.6,0.3333333333333333,0.2,0.625,0.125,1.0,0.125,0.7777777777777778,,0.5776444444444445,0.5183,0.597125,,,0.125,0.6875,4.730769230769231,24.72,0.40476190476190477,3.0,,1.0,,,,,,0.1,,,0.6,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3342.3,56,-3.0,117,119,35.0,43.0,10.0,236,5.0,6.0,,,1.0,3.0,8.0,4.0,6.0,1.0,1.0,,,3.0,7.0,1.0,1.0,12.0,20.0,4.0,8.0,,36.0,125,,,1.0,,,2.0,5.0,,1.0,,4.0,8.0,16.0,9.0,,7.0,3.0,,7.0,5.0,12.0,4.0,1.0,5.0,,29.0,,,4.0,6.0,,10.0,,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,6.0,,2.0,,,,,,4.0,35.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5,,0.5,0.6,,0.4,0.6428571428571429,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.2857142857142857,,,,23.4375,0.5,,0.17142857142857143,,0.14285714285714285,,0.15873015873015872,,,,,0.06666666666666667,0.35714285714285715,,0.1,0.25,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.375,0.375,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.03571428571428571,1.0,1.0,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.42857142857142855,0.5248767857142856,0.4872,0.46295,,,,0.1111111111111111,9.790000000000003,25.675,0.29914529914529914,1.0,,1.0,2.0,,,,,,,,1.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36.0,10.0,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,
