EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3862.7,64,-26,141,139,45.0,54.0,22,280,1.0,5.0,1.0,2.0,2.0,7.0,16.0,3.0,9.0,1.0,7.0,2.0,2.0,11.0,30.0,1.0,7.0,14.0,39.0,158,3.0,4.0,2.0,1.0,7.0,4.0,7.0,2.0,5.0,13.0,4.0,18.0,3.0,2.0,7.0,1.0,3.0,5.0,7.0,12.0,6.0,1.0,5.0,31.0,1.0,1.0,3.0,10.0,2.0,15.0,2.0,17.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,14.0,24.0,2.0,11.0,2.0,13.0,45.0,1.0,2.0,0.18181818181818182,0.2,1.0,0.14285714285714285,0.14285714285714285,0.36666666666666664,0.75,0.5714285714285714,0.33783783783783783,0.5,0.4444444444444444,0.40625,0.5,0.5,0.1891891891891892,0.1,0.4,0.1111111111111111,30.722891566265062,1.0,1.0,0.2857142857142857,0.025,0.1,0.021739130434782608,0.2,0.023255813953488372,0.058823529411764705,0.02564102564102564,0.2857142857142857,0.29411764705882354,0.25,0.05263157894736842,0.18181818181818182,0.045454545454545456,0.13513513513513514,0.2,0.3333333333333333,0.43243243243243246,0.4375,0.4375,0.14285714285714285,0.24324324324324326,0.3333333333333333,0.375,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.32432432432432434,0.14285714285714285,0.4819094594594595,0.5394,0.5092000000000001,0.2391304347826087,0.28205128205128205,0.1794871794871795,0.3333333333333333,10.35,26.542857142857144,0.3191489361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.0,16,-7,32,34,12.0,23.0,9,66,2.0,4.0,,1.0,2.0,2.0,3.0,,,,,,,4.0,7.0,,1.0,3.0,11.0,35,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,6.0,,1.0,2.0,7.0,12.0,,2.0,0.75,0.75,,,,0.5714285714285714,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5833333333333334,0.125,0.14285714285714285,0.25,,28.26086956521739,,,0.2,0.08333333333333333,,0.07692307692307693,0.07142857142857142,0.08,,,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.625,,0.5609500000000001,0.6034,0.6741666666666667,0.1111111111111111,0.125,0.36363636363636365,0.6363636363636364,4.785714285714286,23.0,0.375,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4128.0,69,-14,144,143,53.0,42.0,22,287,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37.0,147,1.0,2.0,3.0,,5.0,4.0,9.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,7.0,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,22.485207100591715,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.3680555555555556,3.0,4.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.125,0.4,0.6,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1111111111111111,0.25,0.3333333333333333,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9800.699999999999,163,-54,354,355,136.0,154.0,53,709,9.0,10.0,3.0,4.0,2.0,2.0,7.0,,,9.0,34.0,3.0,13.0,11.0,17.0,10.0,40.0,8.0,60.0,384,3.0,5.0,3.0,2.0,14.0,2.0,6.0,13.0,6.0,19.0,16.0,6.0,30.0,4.0,34.0,9.0,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,4.0,7.0,12.0,8.0,5.0,25.0,12.0,37.0,,1.0,1.0,1.0,1.0,,6.0,4.0,13.0,22.0,11.0,12.0,,5.0,1.0,19.0,136.0,3.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.25,0.25,0.6470588235294118,0.6,0.3333333333333333,0.45614035087719296,0.75,0.34210526315789475,0.47619047619047616,0.6363636363636364,0.3958333333333333,0.7017543859649122,,,,16.507177033492823,0.16666666666666666,0.5,0.10256410256410256,0.07291666666666667,0.13043478260869565,0.035398230088495575,0.11764705882352941,0.05263157894736842,0.022727272727272728,0.022727272727272728,0.09375,0.13513513513513514,,0.13432835820895522,0.12,,0.17543859649122806,0.9,0.9,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5964912280701754,0.2647058823529412,0.2647058823529412,1.0,0.5,0.75,0.375,0.10526315789473684,0.6842105263157895,0.8771929824561403,0.2647058823529412,0.5508859649122807,0.6027916666666666,0.5060763157894738,0.08064516129032258,0.22727272727272727,0.23333333333333334,0.31666666666666665,2.835294117647059,25.8525,0.384180790960452,1.0,6.0,,,1.0,5.0,1.0,5.0,19.0,12.0,21.0,15.0,0.08823529411764706,0.08,0.7142857142857143,0.7777777777777778,0.10526315789473684,,0.5,,1.0,,3.0,2.0,3.0,,,1.0,,,3.0,1.0,,0.6666666666666666,0.23076923076923078,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.23076923076923078,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,0.05555555555555555,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5538.300000000001,92,-46,198,197,85.0,89.0,31,395,4.0,9.0,,1.0,3.0,1.0,4.0,,1.0,4.0,17.0,3.0,7.0,5.0,14.0,5.0,20.0,1.0,26.0,236,,1.0,3.0,,,3.0,5.0,7.0,,9.0,8.0,2.0,12.0,,17.0,4.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,3.0,,8.0,5.0,,13.0,3.0,16.0,,2.0,1.0,1.0,,1.0,3.0,1.0,6.0,8.0,2.0,1.0,1.0,1.0,,9.0,85.0,,,0.8,0.8,0.8,0.25,0.25,0.35714285714285715,,0.6,0.36764705882352944,,0.375,0.38235294117647056,,0.375,0.5882352941176471,0.14285714285714285,0.2222222222222222,,15.74468085106383,0.3333333333333333,,0.12195121951219512,,0.16,0.04838709677419355,0.14285714285714285,0.025,,0.05555555555555555,0.07142857142857142,0.1,0.2857142857142857,0.20588235294117646,0.0625,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,,0.5,0.23529411764705882,0.23529411764705882,0.75,0.25,,0.75,0.25,0.5833333333333334,0.8529411764705882,0.23529411764705882,0.5819338235294119,0.5115,0.5440624999999999,0.029411764705882353,0.07142857142857142,,0.34615384615384615,4.057142857142858,25.814999999999998,0.4292929292929293,2.0,3.0,,,1.0,2.0,,,,,,,,,,0.75,0.08823529411764706,,0.6666666666666666,,1.0,,1.0,,1.0,3.0,,1.0,1.0,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1341.0,22,-9,50,50,31.0,41.0,7,100,1.0,3.0,,,2.0,,3.0,1.0,2.0,,,,,2.0,8.0,,1.0,,4.0,43,,,,,,2.0,6.0,,,4.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,4.0,31.0,,,0.5,0.5,,,,0.25,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.1111111111111111,,,,15.789473684210527,,,0.15384615384615385,,0.06666666666666667,,0.10714285714285714,,,,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,0.4444444444444444,,0.5370277777777779,,0.5476166666666668,,,,1.0,7.8625,24.2,0.62,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,0.1111111111111111,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1751.9,29,-16,61,60,15.0,21.0,7,121,2.0,2.0,,,,1.0,1.0,,4.0,2.0,7.0,,1.0,3.0,7.0,2.0,9.0,6.0,18.0,65,,1.0,,,,,2.0,1.0,,,,6.0,3.0,,7.0,2.0,,3.0,3.0,6.0,3.0,,1.0,15.0,,,2.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,6.0,,3.0,,,15.0,1.0,,,,0.5,0.2222222222222222,0.2222222222222222,0.42857142857142855,,,0.375,,,0.47368421052631576,,,0.5625,,,,31.884057971014496,0.6666666666666666,,,,0.1,,0.06666666666666667,,,,,,,0.07142857142857142,0.16666666666666666,,0.125,1.0,1.0,0.0625,1.0,1.0,,0.25,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,0.6875,0.2857142857142857,0.511378125,0.3771,0.4819,0.15789473684210525,0.3,,,12.5,26.166666666666668,0.2459016393442623,,2.0,,,,1.0,1.0,,,,,,,,,,0.125,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1920.0,32,-19,68,70,24.0,46.0,12,138,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,5.0,1.0,3.0,,7.0,78,,2.0,1.0,,,1.0,1.0,1.0,,5.0,4.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,1.0,,,,,,,,1.0,3.0,,,,,5.0,24.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.4375,,1.25,0.4375,,1.25,0.375,,,,9.63855421686747,,0.2,0.07692307692307693,0.09523809523809523,0.2222222222222222,0.08695652173913043,0.16129032258064516,0.09090909090909091,,0.10526315789473684,0.25,,,0.23529411764705882,,,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.125,,,,0.25,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.625,,0.546675,0.5944499999999999,0.665075,,,,0.7142857142857143,7.140000000000001,24.2,0.35294117647058826,1.0,1.0,,1.0,,,,,,,,,0.25,,,1.0,0.125,,1.0,0.5,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21.0,36.0,10,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,0.25,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5120.8,85,-21,183,183,58.0,63.0,19,366,3.0,7.0,,,2.0,,3.0,,1.0,2.0,14.0,3.0,5.0,3.0,11.0,2.0,16.0,11.0,23.0,200,,,3.0,,3.0,2.0,2.0,5.0,7.0,14.0,6.0,,6.0,,14.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,,,11.0,2.0,,13.0,,13.0,,3.0,2.0,4.0,2.0,2.0,7.0,2.0,5.0,6.0,10.0,12.0,,6.0,,14.0,58.0,,,1.0,1.0,1.0,0.125,0.125,0.2727272727272727,,1.0,0.2222222222222222,0.5,0.5,0.3484848484848485,0.5,0.6363636363636364,0.5925925925925926,0.09090909090909091,,,19.41747572815534,0.5714285714285714,,0.05128205128205128,,0.22916666666666666,,0.14942528735632185,,,,,0.06666666666666667,0.25,0.24242424242424243,0.2,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,,0.037037037037037035,,,,0.5185185185185185,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.2857142857142857,0.7142857142857143,0.8518518518518519,0.14285714285714285,0.532274074074074,0.51995,0.5024714285714286,0.18181818181818182,0.35294117647058826,0.13043478260869565,0.6086956521739131,4.8181818181818175,25.7875,0.31693989071038253,2.0,2.0,,,2.0,3.0,,,3.0,,3.0,3.0,,,1.0,1.0,0.07407407407407407,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.2,,,,,,,0.2,,1.0,,,,1.0,,,,3.0,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,True,,,,,,,
