EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Corner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFtPoints,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1059.6,18.0,-9.0,37.0,38.0,7.0,5.0,6.0,75.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,7.0,49.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.42857142857142855,0.25,0.3333333333333333,16.27906976744186,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.6411071428571429,0.567375,0.2857142857142857,5.35,25.666666666666668,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1466.0,24.0,-9.0,53.0,55.0,10.0,21.0,5.0,108.0,1.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,59.0,1.0,1.0,1.0,2.0,2.0,,3.0,4.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,3.0,1.0,,,,2.0,2.0,10.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.3125,0.5,0.3125,0.5,0.5,,,16.666666666666668,0.13333333333333333,0.1,0.2222222222222222,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.25,1.0,0.5,1.0,0.5,0.875,0.25,0.5343125000000001,0.44967500000000005,0.4,3.8249999999999993,25.799999999999997,0.18867924528301888,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,0.06666666666666667,0.16666666666666666,1.0,0.125,1.0,0.5,1.0,0.493275,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20.0,8.0,45.0,45.0,13.0,13.0,5.0,90.0,2.0,3.0,1.0,2.0,,,3.0,2.0,4.0,6.0,,4.0,10.0,42.0,1.0,2.0,3.0,4.0,4.0,4.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,8.0,1.0,,1.0,1.0,1.0,4.0,13.0,0.5,1.0,,,,0.6666666666666666,0.5,0.4,0.2,0.45454545454545453,0.3333333333333333,0.4,,,24.0,0.15384615384615385,0.20689655172413793,0.16666666666666666,0.14285714285714285,0.3,0.6666666666666666,0.6666666666666666,,,0.3,,,,0.4,0.5,0.4,0.7,,0.5776800000000001,0.64818,0.4,6.466666666666666,24.55,0.28888888888888886,3.0,,,,,4.0,,4.0,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.25,0.42857142857142855,,0.3,,,,0.6451,0.4,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.2,0.2,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.6666666666666666,0.2,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6.0,11.0,15.0,15.0,,4.0,1.0,30.0,2.0,2.0,,,,,1.0,,2.0,2.0,,1.0,6.0,13.0,,,,,,4.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,0.6666666666666666,,1.0,,0.3333333333333333,,,25.0,0.25,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,0.5892166666666667,,,2.55,27.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2262.0,38.0,-13.0,81.0,83.0,17.0,26.0,11.0,164.0,3.0,3.0,,,,1.0,5.0,,3.0,4.0,2.0,7.0,12.0,90.0,,,,,6.0,,6.0,5.0,1.0,,,,,,,,,2.0,3.0,5.0,,,2.0,5.0,,,17.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,,0.5454545454545454,,0.5454545454545454,,0.6363636363636364,,,13.829787234042554,0.07692307692307693,0.06521739130434782,,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,,0.45454545454545453,0.2,0.2,1.0,,,,0.9090909090909091,0.2,0.6086772727272728,,,1.725,24.8,0.20987654320987653,1.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,,0.5,0.5,,0.05,,1.0,0.09090909090909091,0.5,,,0.6945250000000001,0.16666666666666666,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,0.041666666666666664,0.022727272727272728,,0.1,0.09090909090909091,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,389.0,6.0,-1.0,13.0,13.0,5.0,6.0,1.0,26.0,,,,,1.0,,2.0,1.0,,1.0,,2.0,4.0,11.0,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,2.0,,5.0,,,,,,,,,,0.4,,0.6666666666666666,,,35.71428571428571,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.5,0.6666666666666666,,0.49820000000000003,0.4932,,17.6,26.75,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6.0,-5.0,13.0,14.0,4.0,8.0,2.0,27.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,14.0,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,11.76470588235294,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5925,,,1.6,,0.3076923076923077,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5925,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,0.5,0.42857142857142855,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1170.0,20.0,-9.0,39.0,41.0,12.0,7.0,7.0,80.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,4.0,2.0,2.0,8.0,42.0,1.0,2.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,7.0,,,1.0,1.0,1.0,2.0,12.0,1.0,1.0,0.5,1.0,1.0,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,13.043478260869565,0.2,0.19230769230769232,0.125,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,1.0,0.5882333333333333,0.6573500000000001,0.25,4.574999999999999,23.95,0.3076923076923077,1.0,,,1.0,1.0,3.0,,2.0,,,,,,,,,,1.0,1.5,1.5,,0.18181818181818182,0.25,,0.16666666666666666,,,,0.5397,0.375,,,,1.0,,,,,,,1.0,2.0,,,,,,,,0.07692307692307693,0.08695652173913043,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.1,0.1111111111111111,,1.0,1.0,3.0,0.25,1.0,1.0,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,781.0,13.0,-8.0,28.0,27.0,4.0,5.0,6.0,55.0,,,,,4.0,,1.0,,,6.0,,1.0,4.0,33.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,4.0,4.0,,,1.0,2.0,3.0,,4.0,,,,,,,,,,0.2,,0.14285714285714285,0.16666666666666666,,35.29411764705882,0.25,0.3076923076923077,0.2,0.3333333333333333,,,,,0.5714285714285714,0.14285714285714285,,,,,,,0.14285714285714285,,0.4476642857142857,,,14.399999999999999,24.9,0.14285714285714285,2.0,,,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,0.5,1.0,0.4,0.3333333333333333,,0.2857142857142857,,,,,0.25,,,,,,4.0,,,,,,,,,,1.0,6.0,3.0,,,,,,0.5,,,,,,,,,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,929.0,15.0,-17.0,33.0,35.0,8.0,15.0,3.0,68.0,,,,,,1.0,1.0,,,4.0,1.0,2.0,7.0,41.0,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,2.0,,4.0,2.0,2.0,2.0,,,4.0,5.0,3.0,2.0,8.0,,,,0.5,0.5,,,0.25,,0.4375,0.5,0.3333333333333333,,,23.684210526315788,0.18181818181818182,0.09523809523809523,0.14285714285714285,0.25,,,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.46945,0.5532,0.2857142857142857,9.3,24.6,0.24242424242424243,4.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,1.0,4.0,,,2.0,,,,,,,,4.0,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,0.14285714285714285,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,1.0,,,True
