EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,BadPassSteals,3pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,SecondChanceTurnovers,SelfORebPct,BadPassOutOfBoundsTurnovers,Corner3Assists,LostBallTurnovers,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,LongMidRangeFGA,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,704.4,12,2,27,29,15.0,8,5.0,56,1.0,2.0,1.0,1.0,2.0,3.0,6.0,30,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,15.0,1.0,0.5,0.5,0.75,1.0,1.0,11.428571428571429,1.0,1.0,0.14285714285714285,0.05555555555555555,0.2,1.0,0.5,0.5,1.0,1.0,1.0,0.588525,0.56355,0.3333333333333333,0.3333333333333333,23.200000000000003,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3161.9,53,-26,118,116,48.0,45,18.0,234,,2.0,2.0,5.0,9.0,4.0,21.0,128,4.0,9.0,1.0,9.0,1.0,19.0,3.0,,8.0,4.0,12.0,1.0,1.0,1.0,1.0,3.0,,6.0,8.0,3.0,4.0,,48.0,0.6,0.5555555555555556,0.5555555555555556,0.3695652173913043,0.42,0.391304347826087,19.71830985915493,0.3333333333333333,,0.07142857142857142,0.05333333333333334,0.06060606060606061,0.08695652173913043,,,,0.2222222222222222,0.5652173913043478,0.4944869565217392,0.47630555555555554,0.041666666666666664,,27.15555555555555,0.4067796610169492,4.0,1.0,2.0,1.0,10.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,1.0,14.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,8.0,2.0,6.0,7.0,5.0,2.0,8.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.07142857142857142,0.375,0.3333333333333333,0.375,0.4,0.14285714285714285,0.25,0.1,0.13793103448275862,0.030303030303030304,0.16,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.17647058823529413,0.125,0.17391304347826086,0.43478260869565216,0.1,0.1111111111111111,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.25,0.5,0.25,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.51105,0.06666666666666667,0.14285714285714285,0.38095238095238093,6.792857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1078.0,18,-1,42,41,28.0,16,8.0,83,,1.0,1.0,2.0,7.0,2.0,12.0,46,5.0,3.0,,,,,,,3.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,28.0,0.5,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,0.6363636363636364,25.925925925925924,1.0,,,,,0.09090909090909091,,,,0.125,0.9090909090909091,0.56094,0.5497071428571428,0.16666666666666666,0.14285714285714285,28.35714285714286,0.6666666666666666,3.0,,2.0,,1.0,,2.0,6.0,,1.0,1.0,4.0,2.0,4.0,,,1.0,,3.0,1.0,,5.0,2.0,3.0,6.0,2.0,1.0,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,,0.5,0.5,,0.2,0.5,,0.3125,,0.3125,0.25,,1.0,0.1,,0.3333333333333333,0.1875,,,,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.25,0.5,0.25,0.3333333333333333,,0.2,,0.4166666666666667,2.85,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4820.599999999999,80,-28,176,175,65.0,57,27.0,351,1.0,2.0,,3.0,16.0,4.0,25.0,194,3.0,9.0,3.0,4.0,3.0,11.0,2.0,,6.0,6.0,12.0,,,1.0,1.0,3.0,1.0,4.0,7.0,4.0,4.0,,65.0,1.0,0.1875,0.1875,0.42,0.46296296296296297,0.64,14.285714285714285,0.3333333333333333,,0.03571428571428571,0.04716981132075472,0.043478260869565216,0.08,0.5,0.5,1.0,,0.84,0.570548,0.5143071428571429,0.07407407407407407,,25.749999999999996,0.3693181818181818,5.0,1.0,1.0,1.0,4.0,,2.0,14.0,,1.0,,3.0,6.0,9.0,2.0,,1.0,4.0,4.0,,4.0,8.0,12.0,,14.0,2.0,,1.0,,1.0,,3.0,4.0,2.0,2.0,,2.0,,8.0,4.0,8.0,8.0,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,,,,0.046511627906976744,0.06,0.09523809523809523,0.07058823529411765,0.125,,0.047619047619047616,0.05555555555555555,0.037037037037037035,0.2,0.2,0.16,0.25,0.25,1.0,0.56,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,0.42857142857142855,,0.14285714285714285,0.5852166666666667,0.18181818181818182,0.16,0.32,3.388888888888889,5.0,1.0,2.0,,,,7.0,1.0,0.5,0.875,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.09090909090909091,0.05555555555555555,0.041666666666666664,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1068.0,18,-9,38,37,15.0,4,7.0,75,,,,,,2.0,6.0,46,,,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,5.0,,,,,2.0,,2.0,5.0,2.0,2.0,,15.0,,,,0.4,0.5,,16.666666666666668,,,0.2,0.16,0.14285714285714285,,,,,,1.0,0.6937800000000001,0.7184333333333334,0.16666666666666666,,,0.39473684210526316,5.0,4.0,3.0,,,,,,,,,,2.0,5.0,4.0,,,4.0,3.0,,,2.0,,,,,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,2.0,,,,,,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.13333333333333333,0.09090909090909091,0.058823529411764705,,0.3333333333333333,,,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,,1.0,,,,0.5969500000000001,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.2,2.0,1.0,1.0,4.0,,,,,0.3333333333333333,,0.4,0.4,,0.3333333333333333,2.0,2.0,,,,,1.0,1.0,,0.5,,0.2857142857142857,,0.5,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8,45,45,13.0,13,5.0,90,,1.0,1.0,,4.0,2.0,10.0,42,3.0,,1.0,2.0,1.0,5.0,,,6.0,2.0,8.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,13.0,,,,0.4,0.45454545454545453,0.4,24.0,,,,0.08695652173913043,,0.1,,,,0.2,0.7,0.5776800000000001,0.6481800000000001,0.09090909090909091,,24.55,0.28888888888888886,3.0,3.0,2.0,2.0,3.0,,,3.0,,,,2.0,4.0,6.0,3.0,,,4.0,2.0,,2.0,4.0,4.0,,3.0,,,1.0,1.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,4.0,,0.5,1.0,,,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.3333333333333333,,,,0.25,0.16666666666666666,0.15384615384615385,0.20689655172413793,,,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,1.0,,,,,0.4,0.4,,,0.6451,0.14285714285714285,0.4,0.4,6.466666666666666,2.0,1.0,1.0,4.0,1.0,,,,0.5,,0.6666666666666666,0.6666666666666666,,0.5,2.0,2.0,,,,,,,,0.6666666666666666,,0.2,0.2,0.6666666666666666,,4.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2543.7,42,-15,93,94,21.0,22,9.0,187,,,,2.0,10.0,4.0,12.0,103,3.0,6.0,2.0,5.0,1.0,12.0,,,6.0,,6.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,,21.0,1.0,0.2,0.2,0.26666666666666666,0.35294117647058826,0.6666666666666666,19.047619047619047,1.0,,,,,,,,,,0.8666666666666667,0.5308466666666667,0.455725,0.11764705882352941,,26.02,0.22580645161290322,3.0,,1.0,,2.0,,2.0,10.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,2.0,3.0,1.0,1.0,2.0,7.0,2.0,,10.0,2.0,1.0,3.0,3.0,,,,4.0,2.0,,,2.0,,2.0,,2.0,7.0,,1.0,1.0,0.5,0.3333333333333333,0.2,0.75,0.625,0.75,0.7,0.2,,0.5,0.07692307692307693,,0.2,0.13043478260869565,,,,0.1,0.23076923076923078,0.14285714285714285,0.2,0.13333333333333333,,,,0.6666666666666666,0.2,0.2,1.0,,,1.0,0.5,1.0,0.25,0.75,0.3333333333333333,0.2,0.493275,0.2857142857142857,0.25,0.5833333333333334,4.42,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6,11,15,15,,4,1.0,30,,,,,1.0,2.0,6.0,13,,,,,,,,,1.0,,1.0,,,,,1.0,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,25.0,,,,,,,,,,,1.0,0.5892166666666667,,0.6666666666666666,,27.5,,2.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.14285714285714285,,,,,,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,2.55,2.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2288.6,38,-22,79,79,24.0,14,14.0,158,1.0,3.0,,2.0,7.0,2.0,12.0,84,1.0,3.0,,,,,1.0,,5.0,3.0,8.0,,,,,,,2.0,3.0,2.0,3.0,1.0,24.0,0.5,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.4,0.5,15.957446808510639,,,0.041666666666666664,0.058823529411764705,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.5,,,0.7857142857142857,0.553725,0.5753625,0.06666666666666667,0.125,25.128571428571426,0.3037974683544304,4.0,,2.0,,2.0,2.0,1.0,4.0,,,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,3.0,,,2.0,4.0,3.0,4.0,1.0,2.0,,,,,2.0,3.0,2.0,,,,,,,,2.0,,1.0,1.0,0.5,,0.2857142857142857,0.5,0.25,0.5,0.25,0.2857142857142857,0.5,,0.1,0.07407407407407407,0.13043478260869565,0.11627906976744186,0.16666666666666666,,,0.2,0.07692307692307693,0.2,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,0.6666666666666666,,,,0.5,0.25,,0.25,0.53865,,0.25,0.16666666666666666,5.857142857142857,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,0.08333333333333333,,,,1.0,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.5,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2362.2,39,-28,84,82,36.0,27,15.0,166,,1.0,,1.0,7.0,,7.0,109,4.0,3.0,1.0,3.0,1.0,7.0,2.0,,6.0,2.0,8.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,,,36.0,1.0,0.14285714285714285,0.14285714285714285,0.2916666666666667,0.2916666666666667,0.5833333333333334,12.871287128712872,,,0.07142857142857142,0.038461538461538464,0.07407407407407407,0.08333333333333333,,,,,0.9166666666666666,0.6289458333333333,0.55116,,,26.24285714285714,0.42857142857142855,4.0,1.0,1.0,,,,1.0,6.0,,,,4.0,2.0,5.0,1.0,,,,1.0,,,2.0,2.0,,6.0,1.0,2.0,2.0,1.0,1.0,,,4.0,2.0,1.0,1.0,,,,,,2.0,,0.5,0.5,,,0.4,,0.2,,0.2,0.4,0.5,,0.1111111111111111,,0.2,0.15789473684210525,,,0.14285714285714285,0.125,0.25,0.125,0.3333333333333333,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.2,0.8,,0.16666666666666666,,,,0.2857142857142857,4.38,2.0,1.0,1.0,2.0,,,,,1.0,,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,True,,,,,,,,,
