EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12395.8,207,3.0,436,432,107.0,130,52,868,22.0,35.0,7.0,10.0,1.0,4.0,20.0,40.0,6.0,13.0,1.0,4.0,1.0,1.0,2.0,19.0,4.0,7.0,48.0,88.0,3.0,23.0,28.0,133,466,10.0,14.0,4.0,5.0,25.0,7.0,13.0,1.0,8.0,6.0,23.0,36.0,60.0,9.0,12.0,19.0,2.0,9.0,11.0,18.0,29.0,16.0,2.0,7.0,2.0,2.0,76.0,5.0,7.0,10.0,28.0,4.0,42.0,12.0,54.0,5.0,5.0,2.0,3.0,7.0,3.0,3.0,4.0,1.0,10.0,1.0,5.0,5.0,12.0,2.0,1.0,33.0,1.0,41.0,3.0,20.0,2.0,2.0,2.0,2.0,1.0,1.0,23.0,106.0,3.0,2.0,0.375,0.42857142857142855,1.0,0.13043478260869565,0.125,0.13043478260869565,0.5454545454545454,0.7142857142857143,0.5384615384615384,0.47297297297297297,0.5555555555555556,0.40476190476190477,0.5115384615384615,0.5681818181818182,0.4423076923076923,0.2072072072072072,0.10227272727272728,0.08571428571428572,0.1,0.15384615384615385,28.340080971659916,0.7,0.36363636363636365,0.21052631578947367,0.07,0.09523809523809523,0.043478260869565216,0.15966386554621848,0.05581395348837209,0.10810810810810811,0.061224489795918366,0.041237113402061855,0.05555555555555555,0.1875,0.23076923076923078,0.23529411764705882,0.08450704225352113,0.11764705882352941,0.09803921568627451,0.5,0.3153153153153153,0.6285714285714286,0.6875,0.45454545454545453,0.36036036036036034,0.5,0.5555555555555556,0.35,0.11711711711711711,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.036036036036036036,0.25,0.25,1.0,0.17117117117117117,0.10526315789473684,0.10526315789473684,1.0,0.5555555555555556,0.7,0.2222222222222222,0.19047619047619047,0.25,0.047619047619047616,1.0,0.3333333333333333,0.5225225225225225,0.10526315789473684,0.519750900900901,0.54652,0.4910857142857142,0.15625,0.19047619047619047,0.18796992481203006,0.17293233082706766,7.234090909090909,26.08260869565217,0.24541284403669725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,1.0,0.25,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,,1.0,1.0,1.0,1.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,0.6,,,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,2.0,,1.0,0.4,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22427.299999999996,374,-50.0,798,801,261.0,287,98,1599,25.0,34.0,8.0,11.0,6.0,8.0,3.0,9.0,,,2.0,11.0,,1.0,28.0,79.0,5.0,22.0,28.0,43.0,30.0,90.0,17.0,163,839,8.0,12.0,5.0,3.0,31.0,8.0,13.0,6.0,23.0,13.0,47.0,38.0,18.0,90.0,14.0,79.0,28.0,3.0,9.0,13.0,22.0,8.0,5.0,4.0,3.0,2.0,57.0,10.0,14.0,21.0,25.0,5.0,51.0,25.0,76.0,,3.0,3.0,,5.0,4.0,11.0,1.0,1.0,16.0,,4.0,32.0,49.0,7.0,4.0,22.0,8.0,24.0,2.0,8.0,4.0,43.0,22.0,48.0,32.0,,47.0,260.0,5.0,3.0,0.6785714285714286,0.9047619047619048,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6511627906976745,0.6666666666666666,0.6153846153846154,0.5488721804511278,0.8235294117647058,0.4722222222222222,0.5659722222222222,0.7380952380952381,0.5222222222222223,0.6766917293233082,0.06976744186046512,0.08823529411764706,,,17.453347969264545,0.3125,0.22727272727272727,0.11961722488038277,0.07253886010362694,0.10096153846153846,0.04484304932735426,0.11031175059952038,0.057692307692307696,0.1111111111111111,0.022988505747126436,0.03910614525139665,0.06818181818181818,0.13043478260869565,0.1348314606741573,0.03571428571428571,0.11688311688311688,0.05555555555555555,,0.6666666666666666,0.2556390977443609,0.7352941176470589,0.8064516129032258,0.72,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08270676691729323,0.18181818181818182,0.18181818181818182,1.0,0.5939849624060151,0.35443037974683544,0.35443037974683544,1.0,0.6470588235294118,0.7272727272727273,0.29411764705882354,0.2222222222222222,0.75,0.027777777777777776,,0.6111111111111112,0.9323308270676691,0.35443037974683544,0.5647447368421051,0.6219708333333333,0.5442638888888889,0.06428571428571428,0.16326530612244897,0.1901840490797546,0.2883435582822086,2.334883720930233,26.24555555555556,0.32706766917293234,,2.0,1.0,,,6.0,4.0,,,1.0,0.8,,,0.12,,0.2727272727272727,0.01098901098901099,4.0,1.0,2.0,2.0,5.0,3.0,21.0,2.0,3.0,0.041666666666666664,0.125,0.8,1.0,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12339.1,206,-10.0,443,439,142.0,143,55,882,8.0,18.0,,1.0,3.0,5.0,1.0,6.0,,1.0,5.0,10.0,,1.0,9.0,28.0,5.0,8.0,9.0,25.0,14.0,38.0,1.0,61,462,,1.0,5.0,,3.0,4.0,8.0,1.0,9.0,,11.0,16.0,2.0,39.0,,28.0,9.0,6.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,5.0,2.0,14.0,10.0,,24.0,7.0,31.0,,6.0,4.0,2.0,3.0,2.0,4.0,1.0,,7.0,,2.0,10.0,14.0,,,4.0,,1.0,1.0,1.0,,,,,,,11.0,142.0,,,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.3684210526315789,0.1111111111111111,0.3684210526315789,0.36,,0.5,0.47619047619047616,0.25,0.3235294117647059,0.48412698412698413,0.25,0.3235294117647059,0.6031746031746031,0.24,0.2777777777777778,0.16666666666666666,,13.806706114398422,0.42857142857142855,,0.09009009009009009,0.017699115044247787,0.1206896551724138,0.04065040650406504,0.10572687224669604,0.029661016949152543,,0.04081632653061224,0.04807692307692308,,0.08695652173913043,0.0851063829787234,0.1111111111111111,0.12790697674418605,0.1,,,0.2857142857142857,0.4444444444444444,0.6153846153846154,0.875,0.09523809523809523,0.16666666666666666,0.2,1.0,0.015873015873015872,,,,0.15873015873015872,0.5,0.5555555555555556,1.0,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,,0.8333333333333334,0.29411764705882354,0.6,0.058823529411764705,,0.47058823529411764,0.8888888888888888,0.32142857142857145,0.5800484126984126,0.535725,0.5522558823529412,0.015873015873015872,0.04,0.04918032786885246,0.18032786885245902,3.5040000000000004,25.6078947368421,0.32054176072234764,,2.0,1.0,,,1.0,1.0,3.0,1.0,,0.2,0.02631578947368421,0.1,,,0.125,,1.0,,2.0,,,,,,,,,0.2,1.0,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.375,0.6666666666666666,,,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8600.199999999999,143,-39.0,294,294,78.0,99,31,588,10.0,12.0,,,3.0,4.0,4.0,12.0,1.0,7.0,,2.0,,,5.0,18.0,,4.0,15.0,31.0,5.0,20.0,14.0,59,331,,2.0,,,,4.0,10.0,1.0,4.0,6.0,17.0,6.0,24.0,12.0,,18.0,5.0,1.0,17.0,10.0,27.0,9.0,1.0,11.0,6.0,,64.0,,,4.0,5.0,,9.0,,9.0,,5.0,4.0,1.0,7.0,3.0,4.0,4.0,1.0,11.0,,3.0,4.0,12.0,,2.0,12.0,,17.0,1.0,6.0,3.0,,,,,,16.0,77.0,1.0,2.0,0.2,0.2,0.8,0.25,0.25,0.25,0.4838709677419355,,0.4,0.4411764705882353,,0.39285714285714285,0.5,,0.4722222222222222,0.39215686274509803,0.03225806451612903,0.08333333333333333,,,21.27659574468085,0.6363636363636364,,0.0625,,0.05,,0.05625,,,,,,0.05555555555555555,0.029411764705882353,0.2,0.05172413793103448,0.045454545454545456,,,0.23529411764705882,0.8333333333333334,0.9090909090909091,0.2,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.25,0.13725490196078433,0.14285714285714285,0.14285714285714285,,0.0392156862745098,,,,0.35294117647058826,0.2777777777777778,0.29411764705882354,0.8,,,,0.2857142857142857,0.75,,,0.2857142857142857,0.6274509803921569,0.2777777777777778,0.5283519607843137,0.3771,0.5308464285714286,0.10714285714285714,0.16666666666666666,,0.288135593220339,8.396774193548387,26.805,0.2653061224489796,,,,,,1.0,,3.0,1.0,,,0.05,,,,0.25,,,,,,,,,,,,,,,,0.05555555555555555,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84.0,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,1.0,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,13.0,84.0,,,0.8333333333333334,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,0.14285714285714285,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5424.700000000001,90,13.0,192,191,57.0,57,18,383,6.0,9.0,,,2.0,3.0,8.0,17.0,6.0,8.0,1.0,2.0,,,3.0,10.0,1.0,4.0,20.0,34.0,4.0,12.0,,52,179,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,30.0,9.0,,10.0,3.0,2.0,12.0,9.0,21.0,7.0,2.0,10.0,2.0,,51.0,1.0,,8.0,11.0,1.0,20.0,1.0,21.0,,7.0,5.0,2.0,2.0,1.0,2.0,1.0,,4.0,,3.0,5.0,8.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,,8.0,56.0,1.0,,0.25,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.5882352941176471,,0.4444444444444444,0.5652173913043478,,0.3076923076923077,0.5652173913043478,,0.3076923076923077,0.2608695652173913,0.058823529411764705,0.1111111111111111,0.058823529411764705,,23.80952380952381,0.5,0.3333333333333333,0.1774193548387097,,0.16,0.020833333333333332,0.16964285714285715,0.011494252873563218,,,0.02631578947368421,,0.10344827586206896,0.2608695652173913,0.2,0.1388888888888889,0.21428571428571427,,1.0,0.1956521739130435,0.6666666666666666,0.75,0.16666666666666666,0.3695652173913043,0.47058823529411764,0.5,0.125,0.17391304347826086,0.75,0.75,0.5,0.043478260869565216,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,0.6666666666666666,,,1.0,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.45652173913043476,0.3,0.5201826086956521,0.4872,0.5205807692307692,,,,0.15384615384615385,9.782352941176471,25.59166666666667,0.296875,,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,2.0,,2.0,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,
