EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37007.2,617,-30,1280,1274,220,287.0,130,2554,65.0,100.0,23.0,28.0,6.0,11.0,52.0,119.0,14.0,43.0,5.0,17.0,1.0,2.0,23.0,59.0,2.0,9.0,7.0,17.0,131.0,262.0,28.0,76.0,62.0,408.0,1451,27.0,38.0,2.0,9.0,9.0,69.0,15.0,31.0,8.0,19.0,11.0,65.0,106.0,156.0,72.0,12.0,32.0,59.0,23.0,15.0,36.0,38.0,74.0,30.0,8.0,21.0,10.0,5.0,186.0,13.0,20.0,33.0,64.0,6.0,103.0,33.0,136.0,15.0,18.0,9.0,9.0,22.0,1.0,8.0,11.0,4.0,14.0,1.0,33.0,5.0,8.0,16.0,36.0,5.0,4.0,84.0,3.0,97.0,12.0,48.0,1.0,5.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,1.0,65.0,217,3.0,4.0,0.40458015267175573,0.4608695652173913,0.8571428571428571,0.3684210526315789,0.2222222222222222,0.42105263157894735,0.3684210526315789,0.5,0.7105263157894737,0.4838709677419355,0.5118343195266272,0.6382978723404256,0.54,0.5368421052631579,0.6634615384615384,0.5508474576271186,0.22485207100591717,0.05725190839694656,0.07,0.05042016806722689,0.046511627906976744,29.023190442726634,0.6666666666666666,0.16216216216216217,0.18658892128279883,0.06389776357827476,0.11578947368421053,0.04318936877076412,0.15445859872611464,0.05374592833876222,0.09183673469387756,0.06756756756756757,0.014925373134328358,0.03333333333333333,0.08196721311475409,0.1925925925925926,0.17687074829931973,0.19672131147540983,0.10294117647058823,0.14814814814814814,0.09259259259259259,0.5714285714285714,0.2958579881656805,0.65,0.6989247311827957,0.47692307692307695,0.3520710059171598,0.4369747899159664,0.46017699115044247,0.36538461538461536,0.12721893491124261,0.32558139534883723,0.34146341463414637,0.21428571428571427,0.05029585798816568,0.29411764705882354,0.29411764705882354,1.0,0.17455621301775148,0.3898305084745763,0.3898305084745763,0.8260869565217391,0.5957446808510638,0.8214285714285714,0.08695652173913043,0.19148936170212766,0.2222222222222222,1.0,0.22,0.5454545454545454,0.04,0.5,0.34,0.4117647058823529,0.5207100591715976,0.3898305084745763,0.5159815088757396,0.5475793103448275,0.4935280000000001,0.13066666666666665,0.1610738255033557,0.012987012987012988,0.16911764705882354,0.15931372549019607,7.712213740458015,25.830263157894738,0.171875,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23.0,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12615.4,210,-43,435,433,97,127.0,46,868,7.0,16.0,,,4.0,7.0,5.0,14.0,1.0,4.0,6.0,12.0,1.0,1.0,9.0,33.0,,3.0,3.0,8.0,13.0,34.0,15.0,45.0,18.0,89.0,506,1.0,2.0,1.0,5.0,2.0,7.0,5.0,12.0,4.0,9.0,3.0,25.0,24.0,2.0,42.0,3.0,,33.0,9.0,3.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,9.0,5.0,13.0,15.0,2.0,30.0,14.0,44.0,6.0,4.0,3.0,1.0,4.0,,2.0,5.0,1.0,2.0,,9.0,2.0,1.0,8.0,20.0,3.0,2.0,18.0,,22.0,1.0,9.0,1.0,,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,25.0,97,4.0,,0.9230769230769231,0.9230769230769231,0.9333333333333333,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.38235294117647056,0.5,0.4166666666666667,0.44936708860759494,0.35714285714285715,0.5238095238095238,0.5,0.4375,0.5434782608695652,0.569620253164557,0.08823529411764706,0.1875,,,19.958847736625515,0.4444444444444444,0.15384615384615385,0.13392857142857142,0.04424778761061947,0.13131313131313133,0.09,0.13270142180094788,0.06572769953051644,0.047619047619047616,0.0425531914893617,0.041666666666666664,0.09876543209876543,0.05263157894736842,0.07894736842105263,0.18867924528301888,0.09523809523809523,0.11842105263157894,0.17391304347826086,0.13636363636363635,0.42857142857142855,0.20253164556962025,0.4375,0.5384615384615384,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5454545454545454,0.8333333333333334,0.4177215189873418,0.2727272727272727,0.28125,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.38095238095238093,0.375,0.7721518987341772,0.2727272727272727,0.5255759493670885,0.5269874999999999,0.5404571428571427,0.11363636363636363,0.21428571428571427,0.021739130434782608,0.07865168539325842,0.2808988764044944,6.432352941176469,25.664444444444435,0.22298850574712645,2.0,3.0,0.2857142857142857,1.0,2.0,1.0,1.0,0.044444444444444446,0.08333333333333333,0.030303030303030304,0.5,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,52861.7,881,-167,1846,1854,416,508.0,186,3700,69.0,88.0,14.0,18.0,11.0,14.0,11.0,20.0,,,4.0,26.0,1.0,4.0,58.0,167.0,6.0,11.0,11.0,32.0,80.0,108.0,62.0,193.0,40.0,386.0,2090,14.0,19.0,6.0,11.0,3.0,49.0,13.0,19.0,12.0,36.0,15.0,77.0,130.0,30.0,186.0,,24.0,167.0,58.0,8.0,31.0,26.0,57.0,15.0,11.0,13.0,10.0,8.0,140.0,20.0,22.0,41.0,67.0,16.0,124.0,44.0,168.0,,19.0,13.0,6.0,13.0,5.0,8.0,25.0,3.0,5.0,3.0,38.0,4.0,7.0,68.0,109.0,14.0,9.0,48.0,10.0,48.0,5.0,20.0,1.0,6.0,85.0,9.0,47.0,3.0,38.0,94.0,58.0,1.0,75.0,413,9.0,3.0,0.8125,0.9558823529411765,1.0,0.32124352331606215,0.5454545454545454,0.3333333333333333,0.32124352331606215,0.7407407407407407,0.7368421052631579,0.6842105263157895,0.574750830564784,0.7666666666666667,0.5636363636363636,0.5975232198142415,0.7205882352941176,0.5923076923076923,0.6411960132890365,0.07407407407407407,0.07954545454545454,0.05,,17.46958637469586,0.34210526315789475,0.2807017543859649,0.1401673640167364,0.049773755656108594,0.09761904761904762,0.042643923240938165,0.12026726057906459,0.04610318331503842,0.06756756756756757,0.019704433497536946,0.08791208791208792,0.035422343324250684,0.06862745098039216,0.12365591397849462,0.1574074074074074,0.13157894736842105,0.10032362459546926,0.09009009009009009,,0.6170212765957447,0.292358803986711,0.7840909090909091,0.8518518518518519,0.8115942028985508,0.0664451827242525,0.55,0.5789473684210527,0.8181818181818182,,,,,0.08637873754152824,0.15384615384615385,0.15384615384615385,1.0,0.5548172757475083,0.3473053892215569,0.3473053892215569,1.0,0.6,0.7777777777777778,0.14285714285714285,0.36666666666666664,0.5454545454545454,1.0,0.2545454545454545,0.7857142857142857,0.07272727272727272,0.25,0.5818181818181818,0.34375,0.9335548172757475,0.3473053892215569,0.567855149501661,0.5934333333333335,0.543271818181818,0.06624605678233439,0.16260162601626016,0.005154639175257732,0.12694300518134716,0.19948186528497408,2.6925925925925926,26.288082901554397,0.22535211267605634,,1.0,,,,2.0,,,,,,2.0,1.0,6.0,4.0,1.0,0.045454545454545456,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18461.0,308,-61,651,647,178,186.0,73,1298,10.0,22.0,,1.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,17.0,,2.0,16.0,38.0,1.0,6.0,3.0,11.0,14.0,35.0,24.0,55.0,5.0,105.0,718,1.0,2.0,1.0,6.0,,5.0,6.0,10.0,3.0,13.0,1.0,22.0,24.0,4.0,69.0,3.0,,38.0,16.0,7.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,5.0,3.0,22.0,17.0,3.0,42.0,8.0,50.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,16.0,20.0,,,8.0,,8.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,22.0,178,,1.0,0.8571428571428571,0.8571428571428571,0.9583333333333334,0.43636363636363634,0.16666666666666666,0.23076923076923078,0.43636363636363634,0.4,0.5,0.6,0.5555555555555556,0.3125,0.45652173913043476,0.5645161290322581,0.3125,0.4583333333333333,0.6111111111111112,0.2,0.2727272727272727,0.14285714285714285,,13.896457765667575,0.5555555555555556,0.13043478260869565,0.10365853658536585,0.018292682926829267,0.14193548387096774,0.029585798816568046,0.12225705329153605,0.024024024024024024,,0.02857142857142857,0.02702702702702703,0.03731343283582089,,0.10294117647058823,0.08333333333333333,0.16666666666666666,0.14655172413793102,0.1282051282051282,0.022727272727272728,1.0,0.24444444444444444,0.45454545454545453,0.625,0.8,0.07777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.18888888888888888,0.47058823529411764,0.5,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.9375,0.125,,,0.75,0.16666666666666666,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8555555555555555,0.42105263157894735,0.5686699999999999,0.4891875,0.5447173913043478,0.03260869565217391,0.08108108108108109,,0.047619047619047616,0.20952380952380953,5.477142857142857,25.325454545454548,0.27342549923195086,,2.0,,,1.0,,1.0,0.01818181818181818,0.058823529411764705,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53.0,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,1.0,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31134.199999999997,519,-133,1059,1069,173,232.0,103,2128,26.0,39.0,3.0,3.0,6.0,9.0,20.0,50.0,11.0,36.0,2.0,6.0,,,20.0,62.0,3.0,5.0,2.0,10.0,57.0,125.0,22.0,68.0,42.0,222.0,1238,5.0,9.0,3.0,5.0,2.0,21.0,10.0,23.0,2.0,10.0,10.0,36.0,36.0,78.0,54.0,12.0,4.0,62.0,20.0,10.0,67.0,52.0,119.0,41.0,11.0,42.0,23.0,2.0,290.0,,5.0,25.0,12.0,1.0,38.0,5.0,43.0,3.0,16.0,8.0,8.0,26.0,2.0,16.0,10.0,,10.0,2.0,36.0,,7.0,13.0,30.0,2.0,2.0,50.0,,53.0,3.0,24.0,,4.0,3.0,,3.0,,,3.0,1.0,,33.0,170,1.0,2.0,0.3157894736842105,0.32727272727272727,0.8181818181818182,0.3235294117647059,0.6,0.2,0.3235294117647059,0.456,0.5555555555555556,0.43478260869565216,0.46632124352331605,0.6785714285714286,0.3939393939393939,0.5091743119266054,0.7,0.46153846153846156,0.35233160621761656,0.08,0.10256410256410256,0.1,0.027777777777777776,21.617021276595743,0.7222222222222222,0.030303030303030304,0.041811846689895474,0.01893939393939394,0.1072961373390558,,0.07115384615384615,0.009345794392523364,0.023255813953488372,0.02564102564102564,,,,0.03571428571428571,0.016,0.12,0.10179640718562874,0.12121212121212122,0.02912621359223301,0.3333333333333333,0.20207253886010362,0.6666666666666666,0.7428571428571429,0.34615384615384615,0.25906735751295334,0.4,0.4444444444444444,0.2,0.18652849740932642,0.3055555555555556,0.3142857142857143,0.45454545454545453,0.031088082901554404,0.3333333333333333,0.3333333333333333,1.0,0.32124352331606215,0.3225806451612903,0.32786885245901637,0.8,0.21428571428571427,1.0,0.3333333333333333,0.35714285714285715,0.6,1.0,0.2727272727272727,0.6666666666666666,,,0.30303030303030304,0.2,0.5544041450777202,0.3225806451612903,0.5087075129533679,0.5222166666666666,0.49668939393939393,0.11214953271028037,0.1643835616438356,,0.0945945945945946,0.16216216216216217,9.035200000000001,26.68382352941176,0.16336166194523136,,3.0,,,1.0,1.0,,0.014705882352941176,,0.016129032258064516,,,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107.0,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,1.0,,,,,0.25,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12159.199999999999,203,-17,432,427,121,140.0,28,859,8.0,15.0,,1.0,4.0,5.0,20.0,40.0,14.0,22.0,3.0,4.0,1.0,1.0,4.0,14.0,,1.0,,5.0,42.0,77.0,7.0,18.0,1.0,106.0,478,,1.0,,1.0,,,10.0,21.0,1.0,6.0,,23.0,24.0,60.0,18.0,3.0,,14.0,4.0,5.0,27.0,33.0,60.0,24.0,9.0,20.0,6.0,1.0,153.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,9.0,18.0,1.0,,7.0,,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,23.0,120,4.0,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.5454545454545454,,0.47619047619047616,0.5526315789473685,,0.42592592592592593,0.5520833333333334,,0.42592592592592593,0.18947368421052632,0.06493506493506493,0.13333333333333333,0.075,,24.1304347826087,0.7333333333333333,0.1111111111111111,0.125,0.022988505747126436,0.1414141414141414,0.020833333333333332,0.13270142180094788,0.02185792349726776,0.03225806451612903,0.023809523809523808,,0.0136986301369863,0.043478260869565216,0.08888888888888889,0.1702127659574468,0.1,0.12162162162162163,0.2,0.024390243902439025,0.5,0.15789473684210525,0.5333333333333333,0.6153846153846154,0.125,0.42105263157894735,0.5,0.5405405405405406,0.25,0.23157894736842105,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.042105263157894736,0.75,0.75,1.0,0.14736842105263157,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.5,,,0.18518518518518517,0.8,0.037037037037037035,1.0,0.18518518518518517,,0.3473684210526316,0.2857142857142857,0.48997894736842124,0.48560000000000003,0.48248148148148146,0.010416666666666666,0.01282051282051282,,,0.2169811320754717,10.148051948051947,25.350000000000005,0.2800925925925926,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36.0,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,1.0,,,,True
