EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40688.4,678,-8,1410,1402,251,302.0,146,2812,74.0,114.0,24.0,29.0,9.0,16.0,57.0,129.0,14.0,44.0,6.0,18.0,1.0,1.0,1.0,2.0,25.0,65.0,2.0,9.0,7.0,20.0,145.0,287.0,31.0,83.0,69.0,452.0,1583,30.0,41.0,3.0,10.0,9.0,78.0,19.0,37.0,8.0,22.0,15.0,77.0,126.0,164.0,81.0,12.0,36.0,65.0,25.0,17.0,38.0,44.0,82.0,36.0,8.0,22.0,11.0,5.0,208.0,15.0,22.0,36.0,70.0,7.0,113.0,37.0,150,17.0,20.0,10.0,10.0,26.0,1.0,9.0,14.0,4.0,17.0,1.0,40.0,5.0,9.0,18.0,43.0,2.0,6.0,5.0,94.0,3.0,105.0,14.0,51.0,1.0,7.0,9.0,1.0,5.0,1.0,4.0,10.0,6.0,1.0,77.0,248,3.0,6.0,0.43448275862068964,0.49606299212598426,0.8709677419354839,0.37349397590361444,0.3,0.36363636363636365,0.37349397590361444,0.5052264808362369,0.7317073170731707,0.5135135135135135,0.5175675675675676,0.6764705882352942,0.5254237288135594,0.5445783132530121,0.6964285714285714,0.55,0.22432432432432434,0.059233449477351915,0.07894736842105263,0.046511627906976744,0.045454545454545456,28.980891719745223,0.65,0.17073170731707318,0.18229166666666666,0.06470588235294118,0.11688311688311688,0.045317220543806644,0.1531791907514451,0.05514157973174367,0.08411214953271028,0.075,0.0136986301369863,0.03345724907063197,0.0967741935483871,0.18421052631578946,0.17682926829268292,0.19117647058823528,0.10762331838565023,0.1411764705882353,0.09714285714285714,0.6,0.3081081081081081,0.6491228070175439,0.7047619047619048,0.5135135135135135,0.34864864864864864,0.4418604651162791,0.4634146341463415,0.38596491228070173,0.11891891891891893,0.3181818181818182,0.3333333333333333,0.21428571428571427,0.04864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.84,0.5686274509803921,0.8275862068965517,0.08333333333333333,0.0196078431372549,1.0,1.0,0.17647058823529413,0.2222222222222222,1.0,0.2711864406779661,0.5625,0.03389830508474576,0.5,0.3389830508474576,0.35,0.5324324324324324,0.38461538461538464,0.5192664864864864,0.5495921874999999,0.5069889830508476,0.12745098039215685,0.1574074074074074,0.011904761904761904,0.17256637168141592,0.17035398230088494,7.449128919860629,25.86024096385542,0.17801418439716313,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23.0,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16371.599999999999,273,-39,564,562,134,137.0,59,1126,9.0,18.0,,,5.0,8.0,8.0,21.0,1.0,5.0,8.0,14.0,2.0,3.0,3.0,3.0,12.0,42.0,1.0,4.0,3.0,9.0,18.0,44.0,20.0,56.0,21.0,117.0,642,1.0,2.0,3.0,7.0,4.0,15.0,6.0,14.0,6.0,12.0,5.0,35.0,32.0,4.0,57.0,3.0,,42.0,12.0,5.0,7.0,12.0,19.0,8.0,4.0,4.0,3.0,,50.0,10.0,5.0,16.0,17.0,2.0,35.0,15.0,50,6.0,5.0,4.0,1.0,4.0,1.0,2.0,8.0,2.0,2.0,,12.0,2.0,1.0,11.0,26.0,2.0,3.0,2.0,20.0,,25.0,2.0,11.0,1.0,,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,35.0,134,4.0,,0.8888888888888888,0.8888888888888888,0.95,0.35714285714285715,0.42857142857142855,0.5,0.35714285714285715,0.4090909090909091,0.5,0.42857142857142855,0.48,0.6111111111111112,0.5769230769230769,0.5272727272727272,0.6818181818181818,0.603448275862069,0.56,0.11363636363636363,0.16666666666666666,0.047619047619047616,0.2,19.426751592356688,0.3333333333333333,0.125,0.1118421052631579,0.03424657534246575,0.13114754098360656,0.07751937984496124,0.12043795620437957,0.05454545454545454,0.03571428571428571,0.03389830508474576,0.03225806451612903,0.08333333333333333,0.047619047619047616,0.05454545454545454,0.15492957746478872,0.11538461538461539,0.11578947368421053,0.18518518518518517,0.11320754716981132,0.42857142857142855,0.18,0.5,0.6,0.8888888888888888,0.21,0.38095238095238093,0.4,0.875,0.05,0.2,0.25,1.0,0.14,0.5714285714285714,0.6153846153846154,0.875,0.42,0.2857142857142857,0.2926829268292683,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.25,1.0,0.3076923076923077,0.625,0.11538461538461539,1.0,0.34615384615384615,0.3333333333333333,0.74,0.2857142857142857,0.5240339999999999,0.522575,0.5396557692307692,0.10909090909090909,0.20754716981132076,0.017543859649122806,0.1282051282051282,0.29914529914529914,6.659090909090909,25.732142857142854,0.2375886524822695,3.0,2.0,1.0,0.03571428571428571,0.07142857142857142,0.023809523809523808,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,59625.899999999994,994,-180,2083,2090,463,535.0,210,4173,77.0,101.0,15.0,20.0,14.0,17.0,13.0,22.0,,,6.0,29.0,,,2.0,5.0,65.0,191.0,8.0,14.0,14.0,38.0,90.0,123.0,71.0,220.0,42.0,435.0,2377,16.0,22.0,8.0,14.0,3.0,59.0,16.0,22.0,16.0,43.0,15.0,95.0,146.0,34.0,213.0,,26.0,191.0,65.0,9.0,34.0,30.0,64.0,18.0,12.0,15.0,11.0,8.0,158.0,25.0,23.0,48.0,80.0,16.0,144.0,50.0,194,,24.0,16.0,8.0,15.0,6.0,9.0,27.0,3.0,6.0,4.0,42.0,4.0,8.0,79.0,121.0,2.0,14.0,9.0,54.0,11.0,51.0,6.0,22.0,1.0,6.0,91.0,9.0,50.0,3.0,41.0,100.0,62.0,1.0,93.0,460,9.0,3.0,0.8111111111111111,0.948051948051948,1.0,0.32272727272727275,0.5714285714285714,0.37209302325581395,0.32272727272727275,0.7317073170731707,0.7272727272727273,0.7272727272727273,0.5728862973760933,0.7777777777777778,0.6153846153846154,0.5942622950819673,0.7375,0.6333333333333333,0.641399416909621,0.07317073170731707,0.07920792079207921,0.045454545454545456,,17.515099223468507,0.35714285714285715,0.25,0.14842300556586271,0.0465587044534413,0.10457516339869281,0.04725897920604915,0.1282565130260521,0.0469208211143695,0.060240963855421686,0.022222222222222223,0.07766990291262135,0.0425531914893617,0.0660377358490566,0.1346153846153846,0.16666666666666666,0.12941176470588237,0.11143695014662756,0.0847457627118644,,0.62,0.2944606413994169,0.7623762376237624,0.8279569892473119,0.8051948051948052,0.0641399416909621,0.5909090909090909,0.6190476190476191,0.8461538461538461,,,,,0.08454810495626822,0.20689655172413793,0.20689655172413793,1.0,0.5568513119533528,0.3403141361256545,0.3403141361256545,1.0,0.5555555555555556,0.75,0.13333333333333333,,,,0.3888888888888889,0.5714285714285714,1.0,0.26153846153846155,0.8235294117647058,0.07692307692307693,0.4,0.5846153846153846,0.3684210526315789,0.9358600583090378,0.3403141361256545,0.5678759475218659,0.5871347826086958,0.5475376923076922,0.06388888888888888,0.15827338129496402,0.004524886877828055,0.135632183908046,0.21839080459770116,2.666666666666667,26.300454545454535,0.22227556409025445,1.0,,,,,,2.0,1.0,6.0,4.0,1.0,0.043478260869565216,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20871.0,348,-76,736,733,181,195.0,83,1469,12.0,25.0,1.0,3.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,18.0,,,,2.0,18.0,45.0,1.0,8.0,3.0,11.0,16.0,38.0,26.0,63.0,5.0,115.0,832,2.0,4.0,1.0,8.0,,7.0,6.0,10.0,3.0,13.0,1.0,22.0,26.0,6.0,75.0,3.0,2.0,45.0,18.0,7.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,5.0,23.0,20.0,4.0,47.0,11.0,58,2.0,9.0,6.0,3.0,7.0,2.0,4.0,5.0,3.0,3.0,,12.0,1.0,2.0,17.0,21.0,,,,8.0,,8.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,22.0,181,,1.0,0.8125,0.8666666666666667,0.9615384615384616,0.4126984126984127,0.125,0.23076923076923078,0.4126984126984127,0.42105263157894735,0.5,0.6,0.5445544554455446,0.2916666666666667,0.45652173913043476,0.5528846153846154,0.2916666666666667,0.4583333333333333,0.6237623762376238,0.18421052631578946,0.24,0.14285714285714285,,13.959085439229844,0.5833333333333334,0.16,0.1092896174863388,0.0273224043715847,0.1393939393939394,0.031088082901554404,0.1235632183908046,0.02925531914893617,0.01639344262295082,0.02564102564102564,0.045454545454545456,0.03821656050955414,,0.09859154929577464,0.09411764705882353,0.18518518518518517,0.14516129032258066,0.12195121951219512,0.0392156862745098,1.0,0.24752475247524752,0.48,0.631578947368421,0.75,0.06930693069306931,0.2857142857142857,0.3333333333333333,1.0,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.1782178217821782,0.4444444444444444,0.47058823529411764,1.0,0.44554455445544555,0.4,0.4,0.9444444444444444,0.25,0.3333333333333333,,,,,0.6666666666666666,0.125,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8712871287128713,0.4,0.570558415841584,0.5186666666666667,0.5447173913043478,0.02912621359223301,0.075,,0.06086956521739131,0.19130434782608696,5.097368421052631,25.398412698412702,0.24592391304347827,2.0,1.0,1.0,0.015873015873015872,0.05555555555555555,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53.0,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,1.0,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35042.399999999994,584,-123,1193,1203,216,244.0,116,2396,28.0,42.0,3.0,3.0,6.0,10.0,22.0,55.0,12.0,38.0,2.0,7.0,,,,1.0,23.0,72.0,3.0,5.0,3.0,12.0,62.0,135.0,25.0,79.0,52.0,251.0,1385,6.0,10.0,3.0,5.0,3.0,24.0,11.0,26.0,3.0,13.0,11.0,42.0,42.0,82.0,57.0,18.0,4.0,72.0,23.0,12.0,79.0,58.0,137.0,43.0,15.0,50.0,27.0,2.0,332.0,,5.0,29.0,16.0,2.0,47.0,5.0,52,3.0,16.0,8.0,8.0,31.0,2.0,18.0,12.0,1.0,13.0,2.0,43.0,,9.0,19.0,36.0,1.0,2.0,2.0,60.0,,66.0,5.0,30.0,1.0,4.0,3.0,,3.0,,,3.0,1.0,,39.0,213,1.0,2.0,0.3387096774193548,0.35,0.76,0.31645569620253167,0.6,0.23076923076923078,0.31645569620253167,0.45925925925925926,0.6,0.4230769230769231,0.4649532710280374,0.7,0.3974358974358974,0.514344262295082,0.75,0.45652173913043476,0.3691588785046729,0.08888888888888889,0.11904761904761904,0.10909090909090909,0.02631578947368421,21.693121693121693,0.7209302325581395,0.05714285714285714,0.048484848484848485,0.01718213058419244,0.1124031007751938,,0.07653061224489796,0.008417508417508417,0.020202020202020204,0.023622047244094488,,,,0.031007751937984496,0.041379310344827586,0.10714285714285714,0.10106382978723404,0.14285714285714285,0.02631578947368421,0.3333333333333333,0.19626168224299065,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.2570093457943925,0.4,0.4489795918367347,0.22727272727272727,0.17757009345794392,0.3157894736842105,0.32432432432432434,0.4166666666666667,0.03271028037383177,0.2857142857142857,0.2857142857142857,1.0,0.3364485981308411,0.3194444444444444,0.323943661971831,0.7391304347826086,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,0.6,1.0,0.2564102564102564,0.6,0.02564102564102564,,0.3076923076923077,0.25,0.5654205607476636,0.3194444444444444,0.5071105140186917,0.5222166666666666,0.49648076923076917,0.12916666666666668,0.1875,0.0125,0.09561752988047809,0.16733067729083664,9.065925925925924,26.687341772151896,0.18105616093880972,4.0,1.0,,0.012658227848101266,,0.013888888888888888,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107.0,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,1.0,,,,,0.25,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13440.199999999999,224,-25,479,473,122,149.0,34,952,8.0,15.0,,1.0,4.0,5.0,24.0,47.0,14.0,25.0,3.0,4.0,,,1.0,1.0,4.0,14.0,,1.0,,5.0,46.0,87.0,7.0,18.0,1.0,114.0,530,,2.0,,1.0,,,10.0,21.0,1.0,6.0,,23.0,26.0,66.0,18.0,3.0,,14.0,4.0,5.0,29.0,35.0,64.0,24.0,11.0,20.0,7.0,2.0,163.0,2.0,3.0,14.0,16.0,2.0,32.0,5.0,37,1.0,16.0,10.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,12.0,21.0,,1.0,,9.0,1.0,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,23.0,121,4.0,,0.2826086956521739,0.2826086956521739,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.5287356321839081,,0.47619047619047616,0.5380952380952381,,0.42592592592592593,0.5377358490566038,,0.42592592592592593,0.17142857142857143,0.05747126436781609,0.13333333333333333,0.06382978723404255,,23.586744639376217,0.7333333333333333,0.09523809523809523,0.13114754098360656,0.028846153846153848,0.1320754716981132,0.018867924528301886,0.13157894736842105,0.023809523809523808,0.030303030303030304,0.02,0.047619047619047616,0.012048192771084338,0.043478260869565216,0.10416666666666667,0.15384615384615385,0.13636363636363635,0.1125,0.19230769230769232,0.02127659574468085,0.5,0.14285714285714285,0.5333333333333333,0.6153846153846154,0.125,0.44761904761904764,0.5106382978723404,0.5454545454545454,0.25,0.23809523809523808,0.56,0.56,0.42857142857142855,0.0380952380952381,0.75,0.75,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,,,,0.3333333333333333,,,0.18518518518518517,0.8,0.037037037037037035,1.0,0.18518518518518517,,0.3142857142857143,0.2857142857142857,0.48406476190476194,0.48560000000000003,0.48248148148148146,0.009433962264150943,0.011363636363636364,,,0.20175438596491227,10.203448275862065,25.350000000000005,0.2546972860125261,3.0,,,,,,,,,,,,1.0,1.0,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36.0,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,1.0,,,True
