EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22728.2,379,-21.0,789,789,159,208,81.0,1578,34.0,56.0,12.0,15.0,1.0,6.0,32.0,70.0,10.0,30.0,2.0,11.0,1.0,1.0,13.0,41.0,1.0,8.0,3.0,12.0,76.0,156.0,15.0,52.0,45.0,242,879,15.0,20.0,1.0,8.0,5.0,38.0,8.0,21.0,4.0,13.0,9.0,37.0,66.0,86.0,33.0,12.0,16.0,41.0,13.0,11.0,18.0,26.0,44.0,22.0,4.0,11.0,5.0,2.0,114.0,7.0,10.0,18.0,40.0,6.0,64.0,17.0,81.0,8.0,11.0,7.0,4.0,12.0,1.0,5.0,6.0,2.0,7.0,1.0,18.0,2.0,7.0,11.0,20.0,2.0,1.0,54.0,2.0,64.0,5.0,30.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,37.0,156,3.0,3.0,0.4342105263157895,0.4852941176470588,0.7333333333333333,0.28846153846153844,0.125,0.3076923076923077,0.28846153846153844,0.48717948717948717,0.75,0.38095238095238093,0.4735576923076923,0.5892857142857143,0.4117647058823529,0.510548523206751,0.59375,0.45121951219512196,0.25,0.07051282051282051,0.08928571428571429,0.05714285714285714,0.06666666666666667,29.010238907849832,0.6666666666666666,0.2727272727272727,0.1834862385321101,0.054945054945054944,0.09944751381215469,0.03317535545023697,0.14536340852130325,0.043256997455470736,0.08928571428571429,0.05747126436781609,0.03508771929824561,0.025,0.16666666666666666,0.20212765957446807,0.17647058823529413,0.09230769230769231,0.11764705882352941,0.0761904761904762,0.3333333333333333,0.2692307692307692,0.6071428571428571,0.6666666666666666,0.5588235294117647,0.33653846153846156,0.45714285714285713,0.48484848484848486,0.375,0.14423076923076922,0.3333333333333333,0.35714285714285715,0.2,0.052884615384615384,0.18181818181818182,0.18181818181818182,1.0,0.1971153846153846,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.5357142857142857,0.8,0.16666666666666666,0.2857142857142857,0.125,1.0,0.17647058823529413,0.16666666666666666,0.029411764705882353,1.0,0.35294117647058826,0.25,0.5192307692307693,0.3170731707317073,0.5165600961538461,0.5453833333333332,0.47985000000000005,0.13247863247863248,0.16574585635359115,0.018867924528301886,0.15702479338842976,0.15289256198347106,8.035256410256412,25.975,0.20152091254752852,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10.0,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53,42,22.0,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,,1.0,2.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,3.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,15.0,53,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,,,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.06666666666666667,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,2.0,1.0,0.4,1.0,1.0,0.07142857142857142,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,34100.7,568,-92.0,1195,1204,319,378,131.0,2399,34.0,46.0,9.0,12.0,6.0,8.0,5.0,12.0,,,2.0,17.0,,2.0,38.0,116.0,6.0,9.0,9.0,26.0,39.0,58.0,40.0,133.0,31.0,229,1303,9.0,13.0,6.0,9.0,3.0,39.0,8.0,13.0,9.0,28.0,15.0,58.0,58.0,20.0,120.0,,16.0,116.0,38.0,5.0,17.0,19.0,36.0,11.0,8.0,9.0,4.0,4.0,91.0,15.0,15.0,29.0,49.0,7.0,85.0,32.0,117.0,,7.0,5.0,2.0,8.0,3.0,7.0,14.0,2.0,1.0,2.0,22.0,1.0,5.0,43.0,67.0,10.0,4.0,33.0,8.0,38.0,3.0,14.0,1.0,6.0,62.0,31.0,71.0,48.0,1.0,56.0,316,5.0,3.0,0.7435897435897436,0.9354838709677419,1.0,0.3007518796992481,0.6666666666666666,0.32142857142857145,0.3007518796992481,0.6724137931034483,0.6923076923076923,0.6153846153846154,0.518324607329843,0.8181818181818182,0.524390243902439,0.5478468899521531,0.75,0.5686274509803921,0.6963350785340314,0.08620689655172414,0.10869565217391304,,,17.026022304832715,0.36363636363636365,0.20588235294117646,0.15705128205128205,0.05263157894736842,0.10034602076124567,0.04437869822485207,0.129783693843594,0.048154093097913325,0.08823529411764706,0.015503875968992248,0.0299625468164794,0.09859154929577464,0.14285714285714285,0.17985611510791366,0.1276595744680851,0.1111111111111111,0.0684931506849315,,0.676056338028169,0.24083769633507854,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.06282722513089005,0.4166666666666667,0.4166666666666667,0.6,,,,,0.08900523560209424,0.11764705882352941,0.11764705882352941,1.0,0.6073298429319371,0.3275862068965517,0.3275862068965517,1.0,0.5454545454545454,0.75,0.1111111111111111,0.4090909090909091,0.6666666666666666,1.0,0.1951219512195122,0.75,0.04878048780487805,,0.6341463414634146,0.34615384615384615,0.93717277486911,0.3275862068965517,0.5653863874345547,0.6083964285714284,0.537721951219512,0.07389162561576355,0.2028985507246377,0.007462686567164179,0.1703056768558952,0.25327510917030566,2.5534482758620687,26.310526315789474,0.2669456066945607,,1.0,,,,,,0.07407407407407407,,2.0,1.0,2.0,9.0,6.0,31.0,3.0,3.0,0.06666666666666667,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,-8.0,469,465,147,146,57.0,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,1.0,5.0,1.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36.0,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.2,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,,1.0,,,1.0,0.024390243902439025,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11.0,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18468.699999999997,308,-91.0,624,632,118,169,63.0,1256,19.0,25.0,2.0,2.0,5.0,7.0,10.0,33.0,2.0,15.0,,2.0,,,12.0,37.0,2.0,3.0,1.0,8.0,31.0,73.0,12.0,39.0,31.0,129,721,3.0,7.0,2.0,3.0,,12.0,7.0,17.0,1.0,8.0,8.0,25.0,16.0,46.0,30.0,6.0,4.0,37.0,12.0,4.0,36.0,26.0,62.0,21.0,5.0,23.0,12.0,1.0,150.0,,4.0,12.0,5.0,1.0,18.0,4.0,22.0,3.0,10.0,6.0,4.0,13.0,,7.0,5.0,,6.0,1.0,18.0,,5.0,10.0,20.0,,2.0,28.0,,39.0,1.0,16.0,,4.0,1.0,,1.0,,,22.0,115,1.0,2.0,0.25806451612903225,0.27586206896551724,0.8333333333333334,0.3076923076923077,0.6666666666666666,0.125,0.3076923076923077,0.4246575342465753,0.42857142857142855,0.4117647058823529,0.4375,0.6,0.34,0.49236641221374045,0.6,0.4166666666666667,0.3482142857142857,0.0547945205479452,0.08,0.06060606060606061,,21.438848920863308,0.7222222222222222,0.05,0.029585798816568046,0.025974025974025976,0.08275862068965517,,0.054140127388535034,0.012012012012012012,0.020833333333333332,0.04225352112676056,,,0.030303030303030304,0.012987012987012988,0.07692307692307693,0.08490566037735849,0.07692307692307693,0.046875,,0.22321428571428573,0.76,0.8260869565217391,0.3157894736842105,0.29464285714285715,0.30303030303030304,0.3225806451612903,0.2,0.13392857142857142,0.13333333333333333,0.13333333333333333,,0.017857142857142856,,,,0.33035714285714285,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.2,1.0,,0.3,0.6666666666666666,1.0,0.28,0.7142857142857143,,,0.32,0.125,0.5714285714285714,0.32432432432432434,0.514865625,0.47714166666666663,0.503546,0.12598425196850394,0.18181818181818182,,0.09302325581395349,0.1937984496124031,8.045205479452054,26.935897435897434,0.1891025641025641,,1.0,,,1.0,0.02564102564102564,,,,,,,,,1.0,,,,,0.02702702702702703,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25.0,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7182.099999999999,120,15.0,258,256,73,73,18.0,514,6.0,10.0,,,2.0,3.0,10.0,19.0,10.0,13.0,1.0,2.0,,,4.0,12.0,,1.0,,5.0,26.0,42.0,5.0,14.0,,67,258,,,,1.0,,,4.0,9.0,,5.0,,8.0,10.0,42.0,12.0,3.0,,12.0,4.0,2.0,17.0,15.0,32.0,12.0,3.0,13.0,4.0,,79.0,1.0,,11.0,12.0,2.0,25.0,1.0,26.0,,10.0,7.0,3.0,5.0,3.0,3.0,3.0,,2.0,,8.0,,4.0,6.0,10.0,1.0,,4.0,,,,,,,1.0,,1.0,1.0,,8.0,72,1.0,,0.19230769230769232,0.19230769230769232,0.8,0.35714285714285715,,,0.35714285714285715,0.6190476190476191,,0.4444444444444444,0.5982142857142857,,0.2857142857142857,0.5982142857142857,,0.2857142857142857,0.25,0.047619047619047616,0.1,0.05263157894736842,,23.188405797101453,0.625,0.3333333333333333,0.16,,0.1746031746031746,0.016129032258064516,0.16666666666666666,0.009174311926605505,,,0.02040816326530612,,0.09090909090909091,0.25,0.14285714285714285,0.14893617021276595,0.25,,1.0,0.17857142857142858,0.6,0.6666666666666666,0.16666666666666666,0.3392857142857143,0.5263157894736842,0.5555555555555556,0.1,0.23214285714285715,0.7692307692307693,0.7692307692307693,0.3,0.03571428571428571,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,,0.42857142857142855,0.3333333333333333,0.5136303571428571,0.4872,0.52245,,,,,0.11940298507462686,10.347619047619048,25.635714285714283,0.28294573643410853,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10.0,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,
