EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43244.0,721,-35,1494,1486,275,320,150,2980,76.0,117.0,24.0,29.0,9.0,16.0,60.0,135.0,15.0,47.0,7.0,20.0,1.0,1.0,1.0,2.0,27.0,76.0,2.0,10.0,7.0,23.0,151,299,34.0,96.0,72.0,476,1691,30.0,41.0,3.0,11.0,9.0,78.0,21.0,40.0,8.0,25.0,15.0,81.0,134.0,168.0,90.0,12.0,36.0,76.0,27.0,18.0,40.0,46.0,86.0,38.0,8.0,24.0,11.0,5.0,218.0,16.0,22.0,39.0,72.0,7.0,118.0,38.0,156,18.0,23.0,13.0,10.0,27.0,2.0,9.0,16.0,5.0,18.0,1.0,43.0,5.0,11.0,18.0,43.0,2.0,6.0,5.0,102.0,4.0,111.0,14.0,54.0,1.0,7.0,9.0,1.0,5.0,1.0,4.0,10.0,6.0,1.0,81.0,272,3.0,6.0,0.44370860927152317,0.5037593984962406,0.8823529411764706,0.3541666666666667,0.2727272727272727,0.32,0.3541666666666667,0.5050167224080268,0.7317073170731707,0.525,0.5113924050632911,0.6634615384615384,0.5076923076923077,0.5372460496613995,0.6842105263157895,0.5328947368421053,0.2430379746835443,0.06020066889632107,0.07692307692307693,0.05185185185185185,0.0425531914893617,29.29475587703436,0.627906976744186,0.1590909090909091,0.17955112219451372,0.061971830985915494,0.11782477341389729,0.0443213296398892,0.15163934426229508,0.05307262569832402,0.08035714285714286,0.07272727272727272,0.01282051282051282,0.030508474576271188,0.10606060606060606,0.175,0.17751479289940827,0.19444444444444445,0.10504201680672269,0.15053763440860216,0.09473684210526316,0.6,0.29620253164556964,0.6495726495726496,0.7037037037037037,0.5263157894736842,0.34177215189873417,0.4444444444444444,0.46875,0.38333333333333336,0.1189873417721519,0.3191489361702128,0.3333333333333333,0.26666666666666666,0.05063291139240506,0.35,0.35,1.0,0.19240506329113924,0.35526315789473684,0.35526315789473684,0.8518518518518519,0.5576923076923077,0.8275862068965517,0.08333333333333333,0.019230769230769232,1.0,1.0,0.19230769230769232,0.2,1.0,0.24615384615384617,0.5625,0.03076923076923077,0.5,0.35384615384615387,0.30434782608695654,0.5392405063291139,0.35526315789473684,0.5191520253164555,0.5469287878787878,0.5030776923076924,0.12614678899082568,0.1592920353982301,0.010309278350515464,0.1638655462184874,0.17016806722689076,7.512709030100334,25.855208333333337,0.18406961178045517,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,4,8,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19856.0,331,-52,686,680,163,148,67,1366,11.0,21.0,,,6.0,10.0,11.0,26.0,1.0,6.0,8.0,15.0,2.0,3.0,3.0,3.0,14.0,49.0,2.0,5.0,3.0,9.0,23,53,22.0,64.0,28.0,140,782,1.0,2.0,4.0,8.0,4.0,18.0,8.0,17.0,6.0,12.0,7.0,41.0,40.0,6.0,60.0,6.0,,49.0,14.0,6.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,,56.0,10.0,5.0,17.0,19.0,3.0,39.0,15.0,54,6.0,7.0,6.0,1.0,5.0,1.0,3.0,8.0,2.0,2.0,,13.0,2.0,2.0,12.0,28.0,2.0,3.0,2.0,27.0,1.0,32.0,2.0,13.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,41.0,163,4.0,1.0,0.8695652173913043,0.8695652173913043,0.9090909090909091,0.34375,0.5,0.5,0.34375,0.4339622641509434,0.5,0.47058823529411764,0.47863247863247865,0.7,0.5862068965517241,0.5307692307692308,0.75,0.6212121212121212,0.5470085470085471,0.11320754716981132,0.19047619047619047,0.038461538461538464,0.16666666666666666,18.84057971014493,0.38461538461538464,0.15,0.10857142857142857,0.029069767441860465,0.1111111111111111,0.06172839506172839,0.10975609756097561,0.04491017964071856,0.031746031746031744,0.02857142857142857,0.02564102564102564,0.0661764705882353,0.038461538461538464,0.0625,0.15,0.0967741935483871,0.10084033613445378,0.14705882352941177,0.0967741935483871,0.42857142857142855,0.1794871794871795,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.4230769230769231,0.44,0.9090909090909091,0.05128205128205128,0.16666666666666666,0.2,1.0,0.1282051282051282,0.5333333333333333,0.5714285714285714,0.875,0.4188034188034188,0.2857142857142857,0.2916666666666667,0.9285714285714286,,,,0.3,0.6666666666666666,0.5,0.5,0.4,1.0,0.3448275862068966,0.6,0.10344827586206896,1.0,0.3103448275862069,0.3333333333333333,0.7264957264957265,0.2857142857142857,0.5239482905982905,0.5191071428571429,0.5446224137931035,0.10852713178294573,0.203125,0.015384615384615385,0.12857142857142856,0.29285714285714287,6.884905660377361,25.77656249999999,0.23760932944606414,4.0,2.0,2.0,0.03125,0.06666666666666667,0.02040816326530612,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,68270.5,1138,-190,2388,2396,524,606,228,4784,89.0,115.0,15.0,20.0,18.0,21.0,16.0,27.0,1.0,1.0,10.0,36.0,,,3.0,7.0,71.0,215.0,8.0,14.0,14.0,41.0,106,143,81.0,251.0,58.0,513,2728,17.0,23.0,8.0,14.0,3.0,61.0,20.0,26.0,17.0,48.0,18.0,109.0,170.0,42.0,243.0,,26.0,215.0,71.0,9.0,38.0,36.0,74.0,21.0,15.0,17.0,13.0,8.0,184.0,27.0,23.0,54.0,96.0,17.0,167.0,52.0,219,,31.0,23.0,8.0,17.0,6.0,10.0,28.0,3.0,7.0,4.0,45.0,4.0,9.0,90.0,137.0,2.0,15.0,10.0,69.0,12.0,68.0,9.0,31.0,1.0,7.0,100.0,10.0,56.0,4.0,44.0,110.0,66.0,1.0,107.0,521,10.0,4.0,0.8018867924528302,0.9139784946236559,1.0,0.32270916334661354,0.5714285714285714,0.3541666666666667,0.32270916334661354,0.7412587412587412,0.7391304347826086,0.7692307692307693,0.5774111675126904,0.7837837837837838,0.6148648648648649,0.6049528301886793,0.7439024390243902,0.6411764705882353,0.6370558375634517,0.06293706293706294,0.06956521739130435,0.037037037037037035,,17.669315172152857,0.37777777777777777,0.2328767123287671,0.1563517915309446,0.041970802919708027,0.1018867924528302,0.043973941368078175,0.13111888111888112,0.043029259896729774,0.05434782608695652,0.02040816326530612,0.06722689075630252,0.038539553752535496,0.06611570247933884,0.15352697095435686,0.16725978647686832,0.13043478260869565,0.1116751269035533,0.07352941176470588,,0.6,0.2918781725888325,0.7739130434782608,0.8317757009345794,0.8089887640449438,0.06852791878172589,0.5925925925925926,0.6153846153846154,0.75,0.0025380710659898475,1.0,1.0,1.0,0.09137055837563451,0.2777777777777778,0.2777777777777778,1.0,0.5456852791878173,0.3302325581395349,0.3302325581395349,1.0,0.5405405405405406,0.75,0.13333333333333333,,,,0.3783783783783784,0.5714285714285714,1.0,0.28378378378378377,0.8571428571428571,0.0945945945945946,0.42857142857142855,0.5540540540540541,0.34146341463414637,0.9289340101522843,0.3302325581395349,0.5697595177664975,0.5871347826086958,0.558752027027027,0.07673860911270983,0.18787878787878787,0.003968253968253968,0.1189083820662768,0.2124756335282651,2.839160839160839,26.2434262948207,0.21943048576214405,1.0,,,,,,2.0,1.0,1.0,6.0,5.0,1.0,0.04,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25259.200000000004,421,-59,898,895,200,234,91,1793,16.0,29.0,1.0,3.0,4.0,6.0,4.0,10.0,3.0,7.0,12.0,22.0,,,,2.0,23.0,58.0,1.0,9.0,3.0,12.0,23,46,35.0,80.0,7.0,158,1011,2.0,4.0,1.0,9.0,,7.0,7.0,11.0,3.0,14.0,1.0,24.0,36.0,10.0,102.0,3.0,2.0,58.0,23.0,8.0,17.0,16.0,33.0,10.0,6.0,11.0,4.0,2.0,82.0,6.0,5.0,34.0,23.0,5.0,62.0,11.0,73,2.0,13.0,9.0,4.0,7.0,2.0,4.0,6.0,3.0,3.0,,13.0,1.0,2.0,20.0,27.0,,1.0,,12.0,,12.0,1.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,,24.0,200,1.0,1.0,0.782608695652174,0.8181818181818182,0.9714285714285714,0.4375,0.1111111111111111,0.21428571428571427,0.4375,0.5,0.5,0.6363636363636364,0.5992063492063492,0.2692307692307692,0.46,0.6030534351145038,0.2692307692307692,0.46153846153846156,0.6349206349206349,0.17391304347826086,0.20689655172413793,0.2,,14.356929212362912,0.5384615384615384,0.1724137931034483,0.10222222222222223,0.023809523809523808,0.1708542713567839,0.02553191489361702,0.13443396226415094,0.024719101123595506,0.014285714285714285,0.022988505747126436,0.03773584905660377,0.031088082901554404,,0.09782608695652174,0.08653846153846154,0.1724137931034483,0.18666666666666668,0.12244897959183673,0.03389830508474576,1.0,0.23015873015873015,0.5517241379310345,0.6956521739130435,0.75,0.07936507936507936,0.4,0.5,0.75,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.1746031746031746,0.5454545454545454,0.5714285714285714,1.0,0.4603174603174603,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.23076923076923078,0.3333333333333333,,,,,0.6923076923076923,0.1111111111111111,1.0,0.24,0.6666666666666666,0.08,,0.48,0.25,0.8650793650793651,0.39655172413793105,0.5720587301587299,0.5278857142857143,0.556898,0.038461538461538464,0.1,,0.04430379746835443,0.1518987341772152,5.395652173913042,25.456250000000004,0.22271714922049,2.0,1.0,1.0,0.0125,0.045454545454545456,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,4,11,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,38976.09999999999,650,-156,1329,1337,241,256,126,2666,31.0,48.0,3.0,3.0,7.0,11.0,24.0,60.0,15.0,47.0,2.0,8.0,,,,1.0,25.0,81.0,3.0,5.0,3.0,12.0,70,155,27.0,89.0,55.0,276,1550,6.0,11.0,3.0,5.0,3.0,24.0,14.0,30.0,3.0,13.0,11.0,48.0,50.0,90.0,57.0,24.0,4.0,81.0,25.0,16.0,87.0,63.0,150.0,46.0,17.0,53.0,31.0,3.0,363.0,,5.0,33.0,17.0,2.0,52.0,5.0,57,3.0,19.0,9.0,10.0,38.0,2.0,24.0,13.0,1.0,14.0,2.0,51.0,2.0,11.0,22.0,41.0,1.0,3.0,2.0,63.0,,69.0,6.0,32.0,1.0,4.0,3.0,,3.0,,,3.0,1.0,,45.0,238,1.0,2.0,0.35714285714285715,0.36764705882352944,0.7037037037037037,0.30337078651685395,0.6,0.23076923076923078,0.30337078651685395,0.45161290322580644,0.5454545454545454,0.4666666666666667,0.45286885245901637,0.65625,0.43023255813953487,0.5018181818181818,0.7058823529411765,0.48,0.36475409836065575,0.1032258064516129,0.14583333333333334,0.13333333333333333,0.02127659574468085,22.14673913043478,0.7450980392156863,0.05263157894736842,0.04722222222222222,0.015384615384615385,0.1134020618556701,,0.07680491551459294,0.0074850299401197605,0.018018018018018018,0.02142857142857143,,,,0.027972027972027972,0.044585987261146494,0.1,0.09905660377358491,0.1518987341772152,0.023076923076923078,0.3333333333333333,0.19672131147540983,0.6458333333333334,0.7560975609756098,0.41935483870967744,0.2459016393442623,0.4,0.46153846153846156,0.20833333333333334,0.19262295081967212,0.3191489361702128,0.32608695652173914,0.4666666666666667,0.03278688524590164,0.25,0.25,1.0,0.3319672131147541,0.30864197530864196,0.3125,0.68,0.1875,1.0,0.3333333333333333,,,,0.3125,0.6,1.0,0.2558139534883721,0.6363636363636364,0.023255813953488372,,0.27906976744186046,0.25,0.5614754098360656,0.30864197530864196,0.5084885245901639,0.5137449999999999,0.5015476744186046,0.12177121771217712,0.17679558011049723,0.011111111111111112,0.08695652173913043,0.17391304347826086,9.322580645161288,26.684269662921338,0.18133935289691497,4.0,1.0,,0.011235955056179775,,0.012345679012345678,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,2.0,6,16,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,1.0,,,,,,0.25,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15016.099999999999,250,-18,537,528,134,161,36,1065,10.0,18.0,,1.0,4.0,5.0,30.0,55.0,16.0,30.0,3.0,4.0,,,1.0,1.0,5.0,17.0,,1.0,,5.0,56,103,8.0,21.0,1.0,137,587,,2.0,,1.0,,,14.0,25.0,1.0,6.0,,31.0,28.0,84.0,21.0,3.0,,17.0,5.0,6.0,32.0,37.0,69.0,26.0,11.0,22.0,8.0,2.0,175.0,2.0,3.0,14.0,17.0,2.0,33.0,5.0,38,1.0,17.0,10.0,7.0,11.0,4.0,9.0,5.0,1.0,2.0,,16.0,1.0,6.0,13.0,23.0,,1.0,,9.0,1.0,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,31.0,133,4.0,,0.25,0.25,0.875,0.38095238095238093,,0.16666666666666666,0.38095238095238093,0.5436893203883495,,0.56,0.5483870967741935,,0.5,0.548,,0.5,0.1693548387096774,0.05825242718446602,0.16666666666666666,0.05454545454545454,,24.65034965034965,0.6875,0.09090909090909091,0.1259259259259259,0.02727272727272727,0.11570247933884298,0.016129032258064516,0.12109375,0.021367521367521368,0.029411764705882353,0.019230769230769232,0.041666666666666664,0.010101010101010102,0.04,0.11320754716981132,0.13559322033898305,0.13043478260869565,0.0967741935483871,0.17857142857142858,0.018518518518518517,0.5,0.14516129032258066,0.5555555555555556,0.6666666666666666,0.1,0.4435483870967742,0.5454545454545454,0.5769230769230769,0.2,0.24193548387096775,0.5333333333333333,0.5333333333333333,0.4375,0.03225806451612903,0.75,0.75,1.0,0.13709677419354838,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,,,,,0.3333333333333333,,,0.16129032258064516,0.8,0.03225806451612903,1.0,0.16129032258064516,,0.31451612903225806,0.29411764705882354,0.48615927419354854,0.48560000000000003,0.474241935483871,0.008,0.009615384615384616,,,0.22627737226277372,10.2252427184466,25.7952380952381,0.24953445065176907,3.0,,,,,,,,1.0,,,,,1.0,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1,2,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,1.0,,True
