EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,PtsPutbacks,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3312.9,55,-27,125,122,54.0,51.0,18.0,247,4.0,1.0,2.0,2.0,11.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,15.0,5.0,9.0,4.0,23.0,135,1.0,1.0,3.0,3.0,1.0,6.0,2.0,4.0,2.0,10.0,2.0,2.0,9.0,6.0,7.0,5.0,2.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,3.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,54.0,1.0,0.5,0.5,0.6,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.13333333333333333,0.16666666666666666,0.3958333333333333,0.375,0.4,0.4423076923076923,0.375,0.45454545454545453,0.375,0.13333333333333333,0.25,0.09090909090909091,19.463087248322147,0.3333333333333333,0.16129032258064516,0.030303030303030304,0.14285714285714285,0.06818181818181818,0.15254237288135594,0.05194805194805195,0.3333333333333333,0.05714285714285714,0.1111111111111111,0.13333333333333333,0.23076923076923078,0.17647058823529413,0.09090909090909091,0.16666666666666666,0.4583333333333333,0.18181818181818182,0.2,0.5,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.25,0.5,0.25,1.0,1.0,0.2,0.2,0.2,1.0,0.5416666666666666,0.7142857142857143,0.4924333333333333,0.51105,0.47319500000000003,0.04,0.0625,0.13043478260869565,0.43478260869565216,6.673333333333334,27.15555555555555,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2943.2,49,-34,106,103,50.0,41.0,16.0,209,6.0,1.0,2.0,,1.0,1.0,,,1.0,6.0,,,,4.0,3.0,8.0,1.0,7.0,,9.0,137,1.0,,,,2.0,3.0,,4.0,,4.0,4.0,2.0,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,,,,,,,4.0,50.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.375,0.6666666666666666,0.3,,0.2857142857142857,0.3,,0.2857142857142857,0.4666666666666667,0.25,0.3333333333333333,,13.709677419354838,,0.08695652173913043,,0.16,0.06451612903225806,0.125,0.03389830508474576,,0.06896551724137931,,0.125,0.09090909090909091,0.21428571428571427,0.09090909090909091,0.4,0.06666666666666667,,,,0.06666666666666667,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.2857142857142857,,0.5714285714285714,,0.8666666666666667,0.16666666666666666,0.6404633333333333,,0.5718142857142856,,,,0.4444444444444444,4.1125,26.24285714285714,0.4716981132075472,3.0,2.0,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2982.7000000000003,50,-14,108,111,23.0,25.0,12.0,219,5.0,,1.0,,2.0,,,,2.0,12.0,1.0,2.0,1.0,4.0,2.0,7.0,2.0,12.0,6.0,16.0,118,,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,,12.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,5.0,2.0,7.0,,7.0,3.0,1.0,3.0,2.0,,,3.0,3.0,3.0,5.0,6.0,3.0,,2.0,,2.0,7.0,23.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.2857142857142857,1.0,0.2631578947368421,0.75,0.5,0.36363636363636365,0.75,0.5833333333333334,0.631578947368421,0.14285714285714285,,0.5,20.32520325203252,1.0,0.06666666666666667,,0.20833333333333334,,0.12962962962962962,,,,,,0.07692307692307693,0.26666666666666666,0.1111111111111111,0.2631578947368421,0.10526315789473684,,,,,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.5,1.0,0.2,,0.8,0.25,0.8947368421052632,0.16666666666666666,0.5285500000000001,0.493275,0.47618,0.13636363636363635,0.3,0.1875,0.4375,4.128571428571429,26.099999999999998,0.21296296296296297,2.0,1.0,,,1.0,0.4,0.4,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5851.6,98,-27,215,214,79.0,71.0,31.0,429,5.0,1.0,1.0,1.0,4.0,3.0,,,2.0,14.0,,1.0,,3.0,6.0,9.0,3.0,17.0,4.0,25.0,234,2.0,,1.0,4.0,2.0,4.0,,3.0,4.0,8.0,12.0,,9.0,,14.0,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,2.0,3.0,5.0,4.0,9.0,6.0,15.0,1.0,,1.0,1.0,2.0,,3.0,4.0,8.0,4.0,4.0,2.0,,10.0,6.0,10.0,8.0,79.0,,1.0,1.0,1.0,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,0.5,0.40384615384615385,0.3333333333333333,0.2857142857142857,0.44642857142857145,0.5,0.4444444444444444,0.6538461538461539,,,,12.25296442687747,0.3333333333333333,0.07692307692307693,0.05357142857142857,0.09803921568627451,0.03076923076923077,0.08737864077669903,0.04132231404958678,0.1111111111111111,0.038461538461538464,,0.09090909090909091,0.08333333333333333,0.06060606060606061,0.16666666666666666,0.19230769230769232,0.15384615384615385,0.25,0.25,1.0,0.11538461538461539,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,,0.8461538461538461,0.14285714285714285,0.5684557692307692,0.5852166666666667,0.5143071428571429,0.07142857142857142,0.18181818181818182,0.16,0.32,3.388888888888889,25.61176470588235,0.3674418604651163,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,4.0,9.0,,0.9,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.07692307692307693,0.047619047619047616,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2980.6000000000004,50,-14,104,106,32.0,22.0,18.0,210,6.0,,2.0,1.0,3.0,4.0,2.0,,1.0,6.0,,,,1.0,6.0,12.0,2.0,10.0,5.0,23.0,104,2.0,1.0,2.0,5.0,2.0,5.0,,1.0,1.0,5.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,1.0,,,,,3.0,3.0,2.0,3.0,4.0,7.0,5.0,12.0,1.0,,,,,,,2.0,3.0,5.0,7.0,2.0,,,,,5.0,32.0,,0.8333333333333334,0.8333333333333334,0.5,0.2,0.5,,0.2,0.5,0.4,0.4090909090909091,0.625,0.3333333333333333,0.46,0.625,0.35714285714285715,0.45454545454545453,0.16666666666666666,0.3333333333333333,,20.32520325203252,,0.15384615384615385,0.06451612903225806,0.10344827586206896,0.0967741935483871,0.12727272727272726,0.08064516129032258,0.14285714285714285,0.12,,,0.2857142857142857,0.05263157894736842,0.2,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,,0.3333333333333333,,0.16666666666666666,,0.7272727272727273,0.16666666666666666,0.5319295454545455,0.53865,0.516375,0.12,0.14285714285714285,0.21739130434782608,0.21739130434782608,7.6000000000000005,25.43,0.3076923076923077,4.0,1.0,3.0,,,0.6666666666666666,1.0,1.0,0.13636363636363635,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,0.07692307692307693,0.25,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,0.09090909090909091,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,600.0,10,8,24,23,4.0,3.0,3.0,47,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,18,,1.0,1.0,3.0,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.5,,1.0,1.5,,0.6666666666666666,,,,18.51851851851852,0.5,0.3333333333333333,0.3333333333333333,0.2,,0.2727272727272727,0.1,,,,,0.25,0.25,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5504666666666668,,,,,0.5,,3.1,24.7,0.16666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1433.0,24,-3,53,50,16.0,20.0,6.0,103,4.0,1.0,1.0,,1.0,,,,2.0,6.0,,2.0,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,53,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,6.0,,6.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,,,,2.0,,1.0,7.0,7.0,1.0,1.0,,,,10.0,16.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,1.0,0.5454545454545454,0.3333333333333333,0.8,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.5454545454545454,,,,27.118644067796613,1.0,0.15384615384615385,0.125,0.09090909090909091,,0.125,0.04,,,,0.2857142857142857,,0.1111111111111111,,0.36363636363636365,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.2,,0.8,0.5,0.9090909090909091,0.3333333333333333,0.5848681818181818,0.601,0.62634,0.15384615384615385,0.16666666666666666,0.11764705882352941,0.5882352941176471,2.42,26.233333333333334,0.3018867924528302,3.0,1.0,,,,0.75,0.75,,,1.0,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.25,,,,1.0,,,,,,2.0,1.0,,,,,,,,0.14285714285714285,,2.0,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1134.4,19,-3,42,44,23.0,16.0,6.0,86,,,,,,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,3.0,9.0,51,,,,,,,,2.0,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,3.0,,,,,,,23.0,,,,0.5,0.5,,,0.5,,,0.75,,,0.9,,,1.0,,,,11.76470588235294,1.0,0.1111111111111111,,,0.125,0.058823529411764705,0.043478260869565216,,0.2,,,,,,,,,,,0.75,0.25,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5661375,,0.5760000000000001,0.2,,,,,23.674999999999997,0.5476190476190477,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,0.2,,,1.0,1.0,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6,11,15,15,,4.0,1.0,30,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,13,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,1.0,,,0.3333333333333333,,,,25.0,,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5892166666666667,,,0.6666666666666666,1.0,,,2.55,27.5,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8,45,45,13.0,13.0,5.0,90,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,4.0,6.0,2.0,8.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,13.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,24.0,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,,,,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3,,,,1.0,,,,,0.4,0.2,0.4,,0.7,,0.5776800000000001,0.6451,0.6481800000000001,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,1.0,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,0.2,0.2,,,,0.6666666666666666,,,,,1.0,,,,,0.16666666666666666,,,,,,,4.0,,,,,,True,,,,,,,,
