EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4637.900000000001,77,-43.0,167,164,50.0,59,24,331,2.0,7.0,2.0,4.0,2.0,9.0,18.0,3.0,9.0,1.0,9.0,2.0,4.0,14.0,34.0,1.0,9.0,21.0,52,197,4.0,6.0,2.0,2.0,10.0,4.0,7.0,4.0,6.0,14.0,8.0,20.0,3.0,4.0,9.0,1.0,3.0,5.0,8.0,13.0,6.0,2.0,5.0,34.0,3.0,2.0,3.0,11.0,2.0,16.0,5.0,21,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,20.0,32.0,2.0,15.0,2.0,14.0,50.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.4117647058823529,0.6666666666666666,0.5714285714285714,0.36046511627906974,0.5,0.36363636363636365,0.4482758620689655,0.5,0.4375,0.20930232558139536,0.08823529411764706,0.2857142857142857,0.1111111111111111,31.28205128205128,1.0,0.5,0.2619047619047619,0.04081632653061224,0.08571428571428572,0.05660377358490566,0.18181818181818182,0.049019607843137254,0.058823529411764705,0.045454545454545456,0.06666666666666667,0.25,0.2857142857142857,0.2,0.045454545454545456,0.15384615384615385,0.08,0.16279069767441862,0.2857142857142857,0.4,0.4186046511627907,0.5,0.5,0.3333333333333333,0.20930232558139536,0.3333333333333333,0.375,0.3333333333333333,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.25,0.18181818181818182,0.36363636363636365,0.37209302325581395,0.1111111111111111,0.48396976744186054,0.5752666666666667,0.4974136363636363,0.26785714285714285,0.3191489361702128,0.19230769230769232,0.2692307692307692,9.779411764705882,26.58888888888889,0.2994011976047904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,4.0,,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,1.0,,1.0,4.0,3.0,1.0,5.0,5.0,6.0,,1.0,2.0,7.0,20.0,,2.0,0.75,0.75,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.3333333333333333,,0.07692307692307693,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,,,0.5,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,3.0,,5.0,4.0,9.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,7.0,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,4.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.125,0.4,0.6,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1111111111111111,0.25,0.3333333333333333,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12094.7,202,-71.0,435,437,170.0,180,63,872,11.0,15.0,3.0,5.0,3.0,3.0,8.0,,,12.0,42.0,4.0,18.0,14.0,23.0,13.0,49.0,9.0,76,468,3.0,6.0,4.0,2.0,17.0,4.0,8.0,18.0,6.0,32.0,20.0,8.0,39.0,4.0,42.0,12.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,26.0,5.0,8.0,13.0,8.0,5.0,26.0,14.0,40,,1.0,1.0,2.0,1.0,1.0,8.0,4.0,17.0,28.0,13.0,13.0,1.0,6.0,1.0,32.0,170.0,4.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2653061224489796,0.2653061224489796,0.6086956521739131,0.5,0.5,0.4652777777777778,0.75,0.5,0.48717948717948717,0.6538461538461539,0.5161290322580645,0.6805555555555556,0.043478260869565216,0.06666666666666667,,16.862745098039216,0.25,0.35714285714285715,0.08791208791208792,0.06779661016949153,0.11304347826086956,0.0364963503649635,0.10194174757281553,0.050980392156862744,0.08888888888888889,0.01818181818181818,0.028037383177570093,0.08823529411764706,0.10638297872340426,,0.11764705882352941,0.1,,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.1111111111111111,0.375,0.375,0.3333333333333333,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6,0.4,0.11538461538461539,0.6923076923076923,0.8888888888888888,0.2857142857142857,0.5445756944444445,0.5974357142857142,0.5031384615384616,0.07792207792207792,0.21428571428571427,0.2236842105263158,0.42105263157894735,2.8652173913043475,25.955102040816325,0.39080459770114945,2.0,7.0,,,1.0,6.0,1.0,5.0,1.0,22.0,15.0,25.0,19.0,0.06666666666666667,0.76,0.8181818181818182,0.09722222222222222,,0.6666666666666666,,1.0,,6.0,3.0,6.0,,,2.0,,,4.0,,0.75,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,0.05263157894736842,1.0,0.3333333333333333,0.75,1.0,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6840.300000000001,114,-63.0,245,243,102.0,99,37,488,4.0,11.0,,1.0,4.0,1.0,5.0,,1.0,5.0,19.0,4.0,7.0,5.0,17.0,7.0,24.0,1.0,32,281,,1.0,4.0,,,3.0,6.0,8.0,,9.0,8.0,2.0,18.0,,19.0,5.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,1.0,11.0,6.0,,17.0,4.0,21,,2.0,1.0,1.0,,1.0,3.0,1.0,6.0,10.0,3.0,1.0,1.0,1.0,,9.0,102.0,,,0.8,0.8,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.29411764705882354,,0.5,0.3780487804878049,,0.32142857142857145,0.3902439024390244,,0.32142857142857145,0.5853658536585366,0.23529411764705882,0.2727272727272727,,15.277777777777779,0.3333333333333333,,0.12244897959183673,0.0136986301369863,0.16923076923076924,0.03896103896103896,0.14912280701754385,0.02666666666666667,,0.030303030303030304,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.25,0.19148936170212766,0.1111111111111111,,0.2682926829268293,0.36363636363636365,0.5,0.12195121951219512,0.2,0.25,1.0,0.024390243902439025,,,,0.4634146341463415,0.2631578947368421,0.2631578947368421,0.8,0.2,,0.8,0.2857142857142857,0.5,0.8536585365853658,0.2631578947368421,0.5693475609756099,0.5115,0.5389607142857142,0.024390243902439025,0.058823529411764705,,0.28125,4.064705882352942,25.695833333333336,0.4163265306122449,2.0,5.0,,1.0,1.0,2.0,,,1.0,,,,,,,0.75,0.12195121951219512,,0.5,0.07142857142857142,2.0,,1.0,,1.0,3.0,,1.0,1.0,,,,,0.125,,,,0.4,0.4,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,3.0,,4.0,1.0,2.0,,2.0,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,3.0,7.0,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,6.0,44.0,,,0.5,0.5,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,0.35714285714285715,0.6,0.6,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.375,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.07142857142857142,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2358.8999999999996,39,-24.0,82,80,23.0,26,11,162,2.0,2.0,,,,1.0,2.0,,4.0,2.0,7.0,,1.0,3.0,8.0,2.0,9.0,8.0,20,88,,1.0,,,,,2.0,1.0,2.0,2.0,,6.0,3.0,,7.0,2.0,,3.0,4.0,7.0,4.0,,1.0,18.0,,,2.0,,,2.0,,2,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,8.0,,3.0,1.0,2.0,23.0,1.0,1.0,,,0.5,0.2222222222222222,0.2222222222222222,0.375,,,0.35294117647058826,,,0.47619047619047616,,0.25,0.5294117647058824,,,,25.263157894736842,0.6666666666666666,,,,0.06666666666666667,,0.047619047619047616,,,,,,,,0.047619047619047616,0.1111111111111111,,0.11764705882352941,1.0,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,0.6470588235294118,0.2857142857142857,0.5082794117647059,0.3771,0.4819,0.15,0.2727272727272727,,0.1,11.9125,26.166666666666668,0.2804878048780488,,2.0,,,,1.0,1.0,,,,,,,,,,0.11764705882352941,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3033.0,51,-17.0,108,113,51.0,70,17,221,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,1.0,,3.0,1.0,1.0,3.0,8.0,1.0,4.0,,9,120,1.0,4.0,1.0,,2.0,2.0,3.0,2.0,,7.0,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,2.0,4.0,2.0,2.0,8.0,6.0,14,,1.0,,,,,,,,1.0,3.0,,,,,7.0,51.0,,,0.6666666666666666,1.0,1.0,0.25,0.25,0.375,0.25,0.6666666666666666,0.375,0.2,0.7,0.375,0.2,0.7,0.3333333333333333,0.125,0.2,,9.375,,0.2857142857142857,0.1111111111111111,0.06896551724137931,0.14814814814814814,0.09090909090909091,0.13333333333333333,0.08064516129032258,0.16666666666666666,,0.07692307692307693,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,,0.4166666666666667,0.4,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,,,,0.6,0.3333333333333333,0.2,0.6,0.2,0.75,,0.5378124999999999,0.5183,0.5758400000000001,,,0.2222222222222222,0.7777777777777778,5.425000000000001,24.575,0.4722222222222222,2.0,1.0,,1.0,,,,,,,,,,0.14285714285714285,,0.5,0.08333333333333333,,0.6666666666666666,0.2,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,984.0,16,-27.0,33,33,11.0,6,3,66,,,,,,1.0,5.0,,1.0,,2.0,,1.0,1.0,6.0,,2.0,,2,47,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,2.0,,2.0,,2,,1.0,,,,,,,2.0,3.0,,,,,,,11.0,,,,,,,,0.16666666666666666,,,0.125,,,0.125,,,0.25,,,,21.62162162162162,,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.4,,,,,,,,0.625,0.2,0.2,,0.125,,,,0.25,,,,,,,,0.5,0.25,,0.46210625,,0.48675,,,,,12.733333333333333,26.05,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,0.25,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
