EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4532.7,76,-37,163,160,49.0,59,24,323,2.0,7.0,2.0,4.0,2.0,9.0,18.0,3.0,9.0,1.0,8.0,2.0,3.0,14.0,34.0,1.0,8.0,21.0,52,191,4.0,6.0,2.0,2.0,10.0,4.0,7.0,3.0,6.0,14.0,8.0,20.0,3.0,4.0,8.0,1.0,3.0,5.0,8.0,13.0,6.0,2.0,5.0,34.0,3.0,2.0,3.0,11.0,2.0,16.0,5.0,21,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,20.0,32.0,2.0,15.0,2.0,14.0,49.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.125,0.125,0.4117647058823529,0.6666666666666666,0.5714285714285714,0.36904761904761907,0.5,0.4,0.45614035087719296,0.5,0.4666666666666667,0.19047619047619047,0.08823529411764706,0.2857142857142857,0.1111111111111111,31.41361256544503,1.0,0.5,0.275,0.041666666666666664,0.08571428571428572,0.058823529411764705,0.18666666666666668,0.050505050505050504,0.058823529411764705,0.047619047619047616,0.06976744186046512,0.25,0.3157894736842105,0.2,0.045454545454545456,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.2857142857142857,0.4,0.42857142857142855,0.5,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,0.19047619047619047,0.125,0.125,1.0,0.5,0.5,0.25,0.2,0.3,0.35714285714285715,0.125,0.48617142857142864,0.5752666666666667,0.508005,0.2727272727272727,0.3191489361702128,0.19230769230769232,0.2692307692307692,9.779411764705882,26.575000000000003,0.3006134969325153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,997.0,17,-9,34,36,12.0,23,9,70,2.0,4.0,,1.0,2.0,2.0,3.0,,,,,,,4.0,7.0,,1.0,3.0,11,37,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,6.0,,1.0,2.0,7.0,12.0,,2.0,0.75,0.75,,,,0.5714285714285714,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5833333333333334,0.125,0.14285714285714285,0.25,,27.083333333333336,,,0.2,0.07692307692307693,,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.25,,,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.625,,0.5609500000000001,0.6034,0.6741666666666667,0.1111111111111111,0.125,0.36363636363636365,0.6363636363636364,4.785714285714286,23.0,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12,146,144,53.0,42,22,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,3.0,,5.0,4.0,9.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,7.0,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,4.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.125,0.4,0.6,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1111111111111111,0.25,0.3333333333333333,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11611.7,194,-67,419,418,157.0,179,62,837,11.0,15.0,3.0,5.0,3.0,2.0,7.0,,,11.0,39.0,4.0,16.0,13.0,22.0,12.0,46.0,9.0,71,454,3.0,6.0,4.0,2.0,17.0,3.0,7.0,16.0,6.0,27.0,20.0,6.0,36.0,4.0,39.0,11.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,26.0,5.0,8.0,13.0,8.0,5.0,26.0,14.0,40,,1.0,1.0,2.0,1.0,1.0,8.0,4.0,16.0,27.0,13.0,13.0,1.0,6.0,1.0,27.0,157.0,4.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.2608695652173913,0.2608695652173913,0.5909090909090909,0.5,0.42857142857142855,0.45588235294117646,0.75,0.45652173913043476,0.4797297297297297,0.6538461538461539,0.48214285714285715,0.6764705882352942,0.045454545454545456,0.06666666666666667,,16.63286004056795,0.25,0.35714285714285715,0.0898876404494382,0.07017543859649122,0.12037037037037036,0.03787878787878788,0.1065989847715736,0.052845528455284556,0.09090909090909091,0.019230769230769232,0.02912621359223301,0.08823529411764706,0.1111111111111111,,0.125,0.10714285714285714,,0.22058823529411764,0.7333333333333333,0.7857142857142857,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5735294117647058,0.28205128205128205,0.28205128205128205,1.0,0.5,0.6,0.4,0.13043478260869565,0.6956521739130435,0.8970588235294118,0.28205128205128205,0.5475625,0.5974357142857142,0.5058304347826087,0.0821917808219178,0.2222222222222222,0.23943661971830985,0.38028169014084506,2.7272727272727275,25.886956521739133,0.3747016706443914,2.0,7.0,,,1.0,6.0,1.0,5.0,21.0,14.0,24.0,18.0,0.06896551724137931,0.75,0.8181818181818182,0.10294117647058823,,0.6666666666666666,,1.0,,5.0,3.0,5.0,,,2.0,,,4.0,1.0,,0.75,0.3125,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.3125,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,0.05263157894736842,1.0,0.3333333333333333,0.75,1.0,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6488.300000000001,108,-56,233,230,93.0,99,36,463,4.0,11.0,,1.0,4.0,1.0,5.0,,1.0,5.0,19.0,4.0,7.0,5.0,17.0,7.0,23.0,1.0,32,271,,1.0,4.0,,,3.0,6.0,7.0,,9.0,8.0,2.0,18.0,,19.0,5.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,1.0,10.0,6.0,,16.0,4.0,20,,2.0,1.0,1.0,,1.0,3.0,1.0,6.0,10.0,3.0,1.0,1.0,1.0,,9.0,93.0,,,0.8,0.8,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.29411764705882354,,0.5,0.3875,,0.34615384615384615,0.4,,0.34615384615384615,0.575,0.23529411764705882,0.2727272727272727,,15.636363636363637,0.3333333333333333,,0.1276595744680851,0.014492753623188406,0.1694915254237288,0.041666666666666664,0.1509433962264151,0.028368794326241134,,0.03333333333333333,0.04838709677419355,0.07142857142857142,0.12,0.25,0.21428571428571427,0.058823529411764705,,0.275,0.36363636363636365,0.5,0.125,0.2,0.25,1.0,0.025,,,,0.475,0.2631578947368421,0.2631578947368421,0.8,0.2,,0.8,0.3076923076923077,0.5384615384615384,0.85,0.2631578947368421,0.5693987500000001,0.5115,0.5367807692307691,0.025,0.058823529411764705,,0.28125,4.064705882352942,25.79565217391304,0.39914163090128757,2.0,4.0,,,1.0,2.0,,,,,,,,,0.75,0.1,,0.5,,2.0,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,0.5,0.5,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2228.0,37,-19,81,82,40.0,52,11,163,2.0,4.0,,,2.0,,4.0,1.0,2.0,,2.0,,1.0,3.0,10.0,,3.0,1.0,7,79,,,,,,2.0,6.0,1.0,,4.0,4.0,2.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,4.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,0.3,,0.3333333333333333,0.23076923076923078,,0.2857142857142857,0.25,,0.2857142857142857,0.23076923076923078,0.1,,,15.217391304347826,,,0.10526315789473684,0.041666666666666664,0.1,,0.10256410256410256,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.25,,0.3076923076923077,0.5,0.5,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,,0.2857142857142857,0.14285714285714285,0.5384615384615384,,0.5344384615384615,,0.5404642857142857,0.07142857142857142,0.09090909090909091,,0.5714285714285714,7.18,25.299999999999997,0.49382716049382713,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.5,0.07692307692307693,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2233.8999999999996,37,-25,78,75,19.0,26,10,153,2.0,2.0,,,,1.0,2.0,,4.0,2.0,7.0,,1.0,3.0,8.0,2.0,9.0,8.0,20,86,,1.0,,,,,2.0,1.0,2.0,2.0,,6.0,3.0,,7.0,2.0,,3.0,3.0,6.0,3.0,,1.0,15.0,,,2.0,,,2.0,,2,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,8.0,,3.0,1.0,2.0,19.0,1.0,1.0,,,0.5,0.2222222222222222,0.2222222222222222,0.375,,,0.35294117647058826,,,0.47619047619047616,,0.25,0.5294117647058824,,,,26.666666666666664,0.6666666666666666,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,0.05555555555555555,0.125,,0.11764705882352941,1.0,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,0.6470588235294118,0.2857142857142857,0.5082794117647059,0.3771,0.4819,0.15,0.2727272727272727,,0.1,11.9125,26.166666666666668,0.24358974358974358,,2.0,,,,1.0,1.0,,,,,,,,,0.11764705882352941,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2777.0,46,-21,100,102,43.0,69,16,202,2.0,4.0,1.0,2.0,2.0,1.0,2.0,,1.0,,3.0,1.0,1.0,3.0,7.0,1.0,4.0,,9,114,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,,7.0,4.0,2.0,3.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,4.0,2.0,2.0,8.0,5.0,13,,1.0,,,,,,,,1.0,3.0,,,,,7.0,43.0,,,0.6666666666666666,1.0,1.0,0.25,0.25,0.42857142857142855,0.3333333333333333,1.0,0.4090909090909091,0.25,0.875,0.4090909090909091,0.25,0.875,0.36363636363636365,,,,9.243697478991598,,0.2857142857142857,0.1111111111111111,0.07407407407407407,0.18181818181818182,0.0625,0.15,0.06779661016949153,0.18181818181818182,,0.07692307692307693,0.16666666666666666,0.09090909090909091,,0.19047619047619047,,,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.5,0.5,0.25,0.5,0.25,0.7272727272727273,,0.5307136363636363,0.5183,0.565825,,,0.2222222222222222,0.7777777777777778,5.9,24.575,0.43,2.0,1.0,,1.0,,,,,,,,,,,0.5,0.09090909090909091,,1.0,0.25,1.0,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,757.0,13,-19,25,25,6.0,6,3,50,,,,,,1.0,4.0,,1.0,,2.0,,1.0,1.0,5.0,,2.0,,2,39,,,,,,,,1.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,,1,,1.0,,,,,,,1.0,2.0,,,,,,,6.0,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,,24.13793103448276,,,0.2,,,,0.1,,,,,,0.3333333333333333,,,,,,,,0.5714285714285714,0.25,0.25,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,1.0,0.2857142857142857,,0.4682928571428571,,0.5547,,,,,12.559999999999999,26.05,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21.0,36,10,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,0.25,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
