EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31546.9,526,-48.0,1090,1088,201,273,115,2178,52.0,83.0,20.0,24.0,4.0,9.0,46.0,107.0,13.0,38.0,2.0,13.0,1.0,1.0,20.0,52.0,2.0,9.0,7.0,17.0,111.0,228.0,22.0,65.0,57.0,345.0,1246,24.0,34.0,2.0,9.0,9.0,63.0,13.0,28.0,8.0,18.0,11.0,61.0,86.0,136.0,54.0,12.0,28.0,52.0,20.0,14.0,26.0,31.0,57.0,26.0,5.0,13.0,8.0,5.0,145.0,12.0,18.0,27.0,52.0,6.0,85.0,30.0,115.0,14.0,16.0,8.0,8.0,14.0,1.0,5.0,9.0,3.0,9.0,1.0,23.0,4.0,7.0,13.0,31.0,4.0,3.0,76.0,3.0,89.0,10.0,43.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,61.0,198,3.0,4.0,0.38738738738738737,0.44329896907216493,0.8181818181818182,0.3384615384615385,0.2222222222222222,0.4444444444444444,0.3384615384615385,0.4868421052631579,0.7058823529411765,0.4642857142857143,0.49146757679180886,0.627906976744186,0.5434782608695652,0.5195783132530121,0.65625,0.5545454545454546,0.22184300341296928,0.06140350877192982,0.08433734939759036,0.04672897196261682,0.05263157894736842,29.146141215106734,0.6086956521739131,0.1875,0.18118466898954705,0.0661764705882353,0.10931174089068826,0.0449438202247191,0.14794007490636704,0.055658627087198514,0.09523809523809523,0.07575757575757576,0.03755868544600939,0.07407407407407407,0.1794871794871795,0.17073170731707318,0.2127659574468085,0.09550561797752809,0.14492753623188406,0.09722222222222222,0.25,0.2832764505119454,0.6265060240963856,0.6842105263157895,0.46153846153846156,0.3651877133105802,0.42990654205607476,0.45098039215686275,0.34782608695652173,0.1296928327645051,0.34210526315789475,0.3611111111111111,0.23076923076923078,0.04436860068259386,0.15384615384615385,0.15384615384615385,1.0,0.17747440273037543,0.38461538461538464,0.38461538461538464,0.8,0.5581395348837209,0.8333333333333334,0.1,0.20930232558139536,0.2222222222222222,1.0,0.1956521739130435,0.4444444444444444,0.021739130434782608,1.0,0.3695652173913043,0.4117647058823529,0.5051194539249146,0.38461538461538464,0.5109047781569966,0.5323629629629629,0.48996086956521756,0.1345565749235474,0.16475095785440613,0.015151515151515152,0.1826086956521739,0.17681159420289855,7.92280701754386,25.938461538461546,0.18440366972477065,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8636.699999999999,144,-28.0,299,297,66,98,35,596,6.0,12.0,,,3.0,5.0,4.0,12.0,1.0,4.0,6.0,10.0,1.0,1.0,7.0,22.0,,2.0,2.0,5.0,11.0,28.0,13.0,32.0,13.0,74.0,348,1.0,2.0,1.0,4.0,1.0,6.0,4.0,9.0,3.0,6.0,1.0,18.0,20.0,2.0,36.0,3.0,,22.0,7.0,3.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,7.0,4.0,10.0,9.0,2.0,21.0,11.0,32.0,4.0,3.0,2.0,1.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,1.0,5.0,15.0,3.0,1.0,15.0,,17.0,1.0,7.0,1.0,,4.0,1.0,3.0,5.0,2.0,,18.0,66,4.0,,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.40625,0.25,0.5,0.40625,0.39285714285714285,0.5,0.4444444444444444,0.5083333333333333,0.4166666666666667,0.5666666666666667,0.5447761194029851,0.42857142857142855,0.5625,0.5333333333333333,0.10714285714285714,0.25,,,21.661721068249257,0.5,0.2857142857142857,0.14516129032258066,0.04597701149425287,0.13333333333333333,0.1076923076923077,0.1386861313868613,0.07236842105263158,0.030303030303030304,0.05263157894736842,0.11320754716981132,0.08333333333333333,0.09090909090909091,0.20689655172413793,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.13333333333333333,0.4,0.2,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,0.75,0.06666666666666667,0.25,0.25,1.0,0.16666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.36666666666666664,0.3181818181818182,0.3181818181818182,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.6,0.06666666666666667,1.0,0.3333333333333333,0.4,0.7333333333333333,0.3181818181818182,0.5203866666666667,0.5346,0.5448000000000001,0.11940298507462686,0.20588235294117646,0.030303030303030304,0.08108108108108109,0.24324324324324326,7.042857142857142,25.63125,0.22073578595317725,2.0,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.1,0.0625,0.5,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,45188.4,753,-161.0,1573,1584,373,471,167,3157,48.0,64.0,11.0,14.0,6.0,8.0,9.0,17.0,,,4.0,23.0,1.0,3.0,48.0,143.0,6.0,11.0,10.0,29.0,57.0,81.0,52.0,166.0,39.0,309.0,1783,11.0,15.0,6.0,11.0,3.0,43.0,8.0,13.0,11.0,32.0,15.0,64.0,92.0,22.0,156.0,,18.0,143.0,48.0,7.0,28.0,22.0,50.0,14.0,8.0,12.0,9.0,7.0,122.0,18.0,19.0,34.0,59.0,11.0,104.0,39.0,143.0,,12.0,9.0,3.0,9.0,4.0,7.0,22.0,3.0,2.0,3.0,31.0,3.0,7.0,58.0,96.0,14.0,8.0,43.0,10.0,47.0,4.0,19.0,1.0,6.0,75.0,41.0,34.0,84.0,53.0,1.0,62.0,370,8.0,3.0,0.8070175438596491,0.9583333333333334,1.0,0.3132530120481928,0.5454545454545454,0.34375,0.3132530120481928,0.7037037037037037,0.7333333333333333,0.6153846153846154,0.5465587044534413,0.7692307692307693,0.5444444444444444,0.5743494423791822,0.7166666666666667,0.5818181818181818,0.6720647773279352,0.08641975308641975,0.109375,,,16.91259931895573,0.2903225806451613,0.22916666666666666,0.14898989898989898,0.04859335038363171,0.09164420485175202,0.043583535108958835,0.121251629726206,0.046019900497512436,0.07518796992481203,0.011111111111111112,0.034161490683229816,0.07692307692307693,0.13125,0.16666666666666666,0.14516129032258066,0.09854014598540146,0.07216494845360824,,0.6309523809523809,0.2591093117408907,0.75,0.8421052631578947,0.8125,0.06882591093117409,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,0.0931174089068826,0.17391304347826086,0.17391304347826086,1.0,0.5789473684210527,0.3356643356643357,0.3356643356643357,1.0,0.5384615384615384,0.7857142857142857,0.18181818181818182,0.4230769230769231,0.5454545454545454,1.0,0.17777777777777778,0.75,0.06666666666666667,0.3333333333333333,0.6444444444444445,0.3448275862068966,0.9311740890688259,0.3356643356643357,0.5641212550607284,0.5928722222222222,0.536061111111111,0.07604562737642585,0.19791666666666666,0.005988023952095809,0.13915857605177995,0.20711974110032363,2.6827160493827162,26.298795180722884,0.23712650985378259,,1.0,,,,2.0,,9.0,3.0,,,0.08974358974358974,,2.0,1.0,6.0,4.0,0.05128205128205128,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16056.099999999999,268,-39.0,561,558,162,170,66,1119,9.0,21.0,,1.0,3.0,5.0,1.0,6.0,2.0,5.0,7.0,15.0,,2.0,14.0,33.0,1.0,5.0,2.0,9.0,12.0,32.0,21.0,48.0,2.0,89.0,613,,1.0,1.0,5.0,,3.0,6.0,10.0,2.0,11.0,1.0,19.0,22.0,2.0,60.0,3.0,,33.0,14.0,7.0,7.0,9.0,16.0,8.0,1.0,5.0,1.0,1.0,41.0,5.0,3.0,19.0,16.0,2.0,37.0,8.0,45.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,18.0,,,6.0,,3.0,1.0,1.0,,1.0,,,,,,,19.0,162,,1.0,0.9166666666666666,0.9166666666666666,0.9523809523809523,0.4375,0.2,0.18181818181818182,0.4375,0.375,,0.6,0.54375,0.25,0.42857142857142855,0.5493827160493827,0.25,0.4318181818181818,0.6,0.21875,0.2857142857142857,0.16666666666666666,,14.150943396226415,0.5555555555555556,0.09523809523809523,0.11428571428571428,0.020833333333333332,0.13286713286713286,0.03355704697986577,0.12367491166077739,0.027303754266211604,,0.03333333333333333,0.041666666666666664,,0.11864406779661017,0.1016949152542373,0.13636363636363635,0.14150943396226415,0.10810810810810811,0.02564102564102564,,0.2625,0.42857142857142855,0.6,0.8888888888888888,0.075,0.16666666666666666,0.2,1.0,0.0625,0.4,0.4,1.0,0.1875,0.4666666666666667,0.5,1.0,0.4125,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.23809523809523808,0.6,0.09523809523809523,,0.42857142857142855,0.2222222222222222,0.8625,0.42424242424242425,0.57483,0.535725,0.5442095238095238,0.0125,0.03125,,0.033707865168539325,0.21348314606741572,4.9875,25.349999999999998,0.2887700534759358,,2.0,,,1.0,,,,,0.020833333333333332,0.06666666666666667,0.03125,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25594.9,427,-136.0,867,880,149,219,89,1747,22.0,33.0,3.0,3.0,5.0,8.0,17.0,45.0,8.0,28.0,1.0,3.0,,,16.0,52.0,2.0,4.0,1.0,9.0,47.0,106.0,17.0,55.0,35.0,180.0,1025,5.0,9.0,2.0,4.0,,16.0,9.0,22.0,1.0,9.0,8.0,29.0,32.0,62.0,42.0,9.0,4.0,52.0,16.0,9.0,54.0,41.0,95.0,31.0,10.0,34.0,18.0,2.0,231.0,,5.0,18.0,8.0,1.0,27.0,5.0,32.0,3.0,14.0,8.0,6.0,20.0,,11.0,7.0,,9.0,2.0,27.0,,6.0,13.0,27.0,1.0,2.0,41.0,,45.0,1.0,19.0,,4.0,2.0,2.0,,2.0,1.0,,26.0,146,1.0,2.0,0.3404255319148936,0.35555555555555557,0.8235294117647058,0.3090909090909091,0.5,0.1111111111111111,0.3090909090909091,0.44339622641509435,0.5555555555555556,0.4090909090909091,0.4503105590062112,0.6153846153846154,0.3387096774193548,0.4918032786885246,0.6153846153846154,0.4027777777777778,0.3416149068322981,0.08490566037735849,0.12121212121212122,0.08888888888888889,0.03571428571428571,21.671826625387,0.7407407407407407,0.034482758620689655,0.03508771929824561,0.022123893805309734,0.09183673469387756,,0.06132075471698113,0.010893246187363835,0.027777777777777776,0.029411764705882353,,,0.03296703296703297,0.02,0.08108108108108109,0.09154929577464789,0.09259259259259259,0.034482758620689655,0.5,0.20496894409937888,0.6666666666666666,0.7586206896551724,0.36363636363636365,0.2795031055900621,0.37777777777777777,0.4146341463414634,0.23529411764705882,0.17391304347826086,0.2857142857142857,0.2962962962962963,0.5,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.32298136645962733,0.3076923076923077,0.3137254901960784,0.8125,0.23076923076923078,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.25806451612903225,0.625,,,0.2903225806451613,0.1111111111111111,0.546583850931677,0.3076923076923077,0.5123698757763976,0.5222166666666666,0.49809999999999993,0.10614525139664804,0.1532258064516129,,0.08888888888888889,0.16111111111111112,8.745283018867923,26.84727272727273,0.17185697808535177,,2.0,,,1.0,,,,,0.01818181818181818,,,,,,,,,,0.019230769230769232,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10566.599999999999,176,-28.0,373,369,100,114,25,742,7.0,14.0,,1.0,3.0,4.0,19.0,35.0,13.0,19.0,1.0,2.0,,,4.0,14.0,,1.0,,5.0,39.0,68.0,5.0,16.0,,93.0,422,,1.0,,1.0,,,8.0,16.0,,5.0,,16.0,22.0,56.0,12.0,3.0,,14.0,4.0,3.0,22.0,26.0,48.0,19.0,7.0,16.0,6.0,,122.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,10.0,3.0,8.0,4.0,1.0,2.0,,14.0,1.0,6.0,8.0,15.0,1.0,,5.0,,,,,,,2.0,,1.0,2.0,1.0,,16.0,99,2.0,,0.28205128205128205,0.28205128205128205,0.8,0.3125,,,0.3125,0.5735294117647058,,0.5,0.5535714285714286,,0.38095238095238093,0.5535714285714286,,0.38095238095238093,0.19047619047619047,0.04411764705882353,0.14285714285714285,0.02857142857142857,,24.747474747474747,0.7142857142857143,0.15384615384615385,0.14736842105263157,0.025974025974025976,0.16091954022988506,0.024390243902439025,0.15384615384615385,0.025157232704402517,0.03333333333333333,0.027777777777777776,0.015873015873015872,0.05263157894736842,0.10256410256410256,0.21052631578947367,0.1111111111111111,0.13846153846153847,0.22727272727272727,0.02702702702702703,0.5,0.16666666666666666,0.5,0.5833333333333334,0.14285714285714285,0.4166666666666667,0.5428571428571428,0.5588235294117647,0.21052631578947367,0.2261904761904762,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.023809523809523808,0.5,0.5,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.5,,,0.19047619047619047,0.75,,,0.23809523809523808,,0.35714285714285715,0.2857142857142857,0.4912845238095239,0.48560000000000003,0.48481904761904765,,,,,0.17204301075268819,10.226470588235292,25.550000000000004,0.2680965147453083,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
