EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Offensive Fouls Drawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffAtRimReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2112.9,35,-9,78,78,20.0,31.0,10.0,156,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,9.0,3.0,4.0,4.0,15.0,78,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,10.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.1111111111111111,0.4230769230769231,0.5,0.3333333333333333,0.3076923076923077,0.1111111111111111,0.5,18.88888888888889,0.5,0.08333333333333333,0.05555555555555555,0.10526315789473684,0.07407407407407407,0.09302325581395349,0.06666666666666667,0.5,0.05,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.23076923076923078,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.46153846153846156,1.0,0.495073076923077,0.5616,0.5574,0.07142857142857142,0.1,0.13333333333333333,7.599999999999999,25.150000000000002,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2191.7000000000003,37,-9,80,82,11.0,22.0,8.0,162,3.0,,1.0,,2.0,,,,1.0,8.0,1.0,5.0,1.0,8.0,4.0,9.0,84,,2.0,1.0,1.0,2.0,4.0,2.0,3.0,,8.0,1.0,1.0,3.0,5.0,3.0,,,12.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,,,2.0,1.0,1.0,4.0,4.0,2.0,,2.0,,2.0,4.0,11.0,,1.0,1.0,1.0,0.125,0.125,0.2,0.19230769230769232,0.3,0.6666666666666666,0.6153846153846154,0.2,,18.681318681318682,1.0,0.08695652173913043,,0.2222222222222222,,0.14634146341463414,,,,,,0.2727272727272727,0.14285714285714285,0.23076923076923078,0.15384615384615385,,,,,0.6153846153846154,0.125,0.125,1.0,,,0.5,,0.8461538461538461,0.125,0.5414730769230769,0.493275,0.44967500000000005,0.13333333333333333,0.2857142857142857,0.4444444444444444,4.42,25.475,0.1375,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,0.75,0.5,0.75,0.5,0.1111111111111111,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,689.0,11,-6,26,23,8.0,20.0,3.0,49,4.0,1.0,1.0,,,,,,,2.0,3.0,4.0,,2.0,,6.0,26,1.0,2.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,,,1.0,,1.0,2.0,,,,,,,2.0,8.0,,,,,,,0.75,0.5,0.5,0.5,0.3333333333333333,,,24.13793103448276,1.0,0.3333333333333333,0.2,,,0.18181818181818182,0.07142857142857142,,,,0.4,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.5,,1.0,,0.6449916666666665,0.601,0.7668,,,0.3333333333333333,1.8250000000000002,26.700000000000003,0.3076923076923077,3.0,1.0,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.75,0.75,,0.6666666666666666,,,1.0,0.5,0.3333333333333333,1.0,1.0,6.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3521.6000000000004,59,-10,128,129,29.0,43.0,19.0,257,4.0,1.0,,,1.0,2.0,,,2.0,10.0,4.0,5.0,3.0,12.0,,17.0,132,1.0,1.0,,,,,8.0,9.0,,10.0,2.0,,1.0,2.0,,1.0,,5.0,,1.0,3.0,2.0,5.0,2.0,7.0,,,2.0,,2.0,3.0,6.0,1.0,,,,6.0,3.0,6.0,,29.0,,1.0,1.0,1.0,0.25,0.25,0.8,0.5,0.5,,0.7058823529411765,,,12.666666666666666,,0.05714285714285714,0.02857142857142857,0.08823529411764706,,0.07246376811594203,0.013513513513513514,,,,0.058823529411764705,,0.21428571428571427,0.23529411764705882,0.058823529411764705,,,,0.11764705882352941,0.5882352941176471,0.2,0.2,1.0,0.5,,,,0.9411764705882353,0.2,0.5970823529411764,0.6945250000000001,,,,,1.7600000000000002,25.224999999999998,0.2265625,4.0,,,1.0,,,2.0,,1.0,1.0,,,,,,3.0,5.0,,,0.5,,0.5,,0.07142857142857142,,0.8333333333333334,1.0,1.0,1.0,0.5,,,,,0.11764705882352941,1.0,1.0,,,,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1875.6,31,-10,62,64,16.0,12.0,12.0,126,4.0,,2.0,,2.0,3.0,2.0,,1.0,2.0,2.0,6.0,2.0,5.0,,10.0,63,1.0,2.0,2.0,,,2.0,4.0,3.0,3.0,2.0,1.0,2.0,,,,,,,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,,,,,1.0,2.0,1.0,,,,,,,2.0,16.0,,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,0.5,14.666666666666666,,0.10526315789473684,0.09090909090909091,0.15,0.05555555555555555,0.1282051282051282,0.075,0.2,0.06666666666666667,,,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.18181818181818182,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.8181818181818182,0.5,0.5663818181818182,0.53865,0.6573500000000001,,,0.2,4.333333333333333,24.380000000000003,0.25806451612903225,2.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.2,,,0.5,1.0,1.0,,,,0.5,,0.3,,,,,,,0.1111111111111111,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8,45,45,13.0,13.0,5.0,90,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,3.0,4.0,6.0,,4.0,2.0,10.0,42,3.0,,2.0,3.0,2.0,4.0,4.0,,,3.0,,,1.0,2.0,1.0,,,5.0,,2.0,2.0,4.0,6.0,2.0,8.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,13.0,,0.5,1.0,,,,0.6666666666666666,0.4,0.45454545454545453,0.3333333333333333,0.4,,,24.0,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3,,,,1.0,,0.4,0.2,0.7,,0.5776800000000001,0.6451,0.6481800000000001,0.09090909090909091,0.14285714285714285,0.4,6.466666666666666,24.55,0.28888888888888886,2.0,1.0,,,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.6666666666666666,0.2,0.6666666666666666,,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.4,0.4,2.0,2.0,4.0,4.0,,0.6666666666666666,0.2,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,584.0,10,-8,20,19,,,4.0,39,2.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,24,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,20.833333333333336,,,0.125,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.6568,0.528,,0.3333333333333333,0.3333333333333333,,2.1,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,0.5,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,220.4,4,3,9,11,,4.0,2.0,20,,,,,,1.0,,,,,,,1.0,1.0,,3.0,8,,,,,,,,3.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6135,,,,,,,23.8,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6,11,15,15,,4.0,1.0,30,2.0,,,,,,,,,1.0,2.0,2.0,,1.0,2.0,6.0,13,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,25.0,,,,0.25,,0.14285714285714285,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,1.0,,0.5892166666666667,,,0.6666666666666666,1.0,,2.55,27.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,389.0,6,-1,13,13,5.0,6.0,1.0,26,,,,,,,,,,2.0,,1.0,,2.0,4.0,4.0,11,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,5.0,,,,,,,,,0.4,,0.6666666666666666,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.49820000000000003,,0.4932,0.4,0.6666666666666666,,17.6,26.75,0.38461538461538464,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
