EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21413.2,357,-18.0,744,743,153,199,76,1487,34.0,56.0,12.0,15.0,1.0,6.0,30.0,65.0,10.0,29.0,2.0,11.0,1.0,1.0,10.0,36.0,1.0,7.0,3.0,11.0,74.0,150.0,12.0,47.0,42.0,226,829,15.0,20.0,1.0,7.0,5.0,38.0,8.0,21.0,4.0,12.0,9.0,37.0,64.0,84.0,24.0,12.0,16.0,36.0,10.0,11.0,18.0,24.0,42.0,21.0,3.0,11.0,5.0,2.0,108.0,6.0,10.0,18.0,38.0,6.0,62.0,16.0,78,8.0,11.0,7.0,4.0,12.0,1.0,5.0,6.0,2.0,7.0,1.0,18.0,2.0,7.0,11.0,19.0,2.0,1.0,52.0,2.0,60.0,5.0,28.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,37.0,150,3.0,3.0,0.43243243243243246,0.48484848484848486,0.6666666666666666,0.2553191489361702,0.14285714285714285,0.3333333333333333,0.2553191489361702,0.49333333333333335,0.75,0.38095238095238093,0.467005076142132,0.6111111111111112,0.42424242424242425,0.5044642857142857,0.6129032258064516,0.4625,0.23857868020304568,0.07333333333333333,0.08928571428571429,0.06153846153846154,0.06896551724137931,29.191797346200243,0.6666666666666666,0.2727272727272727,0.18269230769230768,0.05952380952380952,0.10778443113772455,0.03015075376884422,0.14933333333333335,0.043596730245231606,0.09090909090909091,0.0625,0.030864197530864196,0.02702702702702703,0.16666666666666666,0.2,0.18181818181818182,0.1016949152542373,0.12244897959183673,0.08080808080808081,0.3333333333333333,0.28426395939086296,0.6071428571428571,0.6666666666666666,0.5588235294117647,0.3299492385786802,0.46153846153846156,0.4918032786885246,0.36666666666666664,0.14720812182741116,0.3448275862068966,0.37037037037037035,0.2,0.05583756345177665,0.18181818181818182,0.18181818181818182,1.0,0.18274111675126903,0.2777777777777778,0.2777777777777778,0.6,0.5555555555555556,0.8,0.16666666666666666,0.25925925925925924,0.14285714285714285,1.0,0.18181818181818182,0.16666666666666666,0.030303030303030304,1.0,0.3333333333333333,0.2727272727272727,0.5228426395939086,0.2777777777777778,0.5180096446700507,0.5453833333333332,0.4782045454545455,0.13122171945701358,0.16184971098265896,0.020833333333333332,0.168141592920354,0.16371681415929204,7.992000000000001,25.8468085106383,0.2056451612903226,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53,42,22,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,,1.0,2.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,3.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,15.0,53,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,,,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.06666666666666667,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,2.0,1.0,0.4,1.0,1.0,0.07142857142857142,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,32591.7,543,-85.0,1145,1151,313,368,125,2296,34.0,46.0,9.0,12.0,6.0,8.0,5.0,11.0,,,2.0,17.0,,2.0,37.0,111.0,6.0,9.0,9.0,26.0,39.0,57.0,39.0,128.0,31.0,226,1249,9.0,13.0,6.0,9.0,3.0,39.0,8.0,13.0,9.0,28.0,15.0,58.0,58.0,20.0,117.0,,16.0,111.0,37.0,5.0,17.0,19.0,36.0,11.0,8.0,9.0,4.0,4.0,91.0,15.0,15.0,28.0,45.0,7.0,80.0,32.0,112,,7.0,5.0,2.0,8.0,2.0,7.0,12.0,2.0,1.0,1.0,20.0,1.0,5.0,42.0,65.0,9.0,4.0,33.0,8.0,38.0,3.0,14.0,1.0,6.0,61.0,30.0,70.0,48.0,1.0,56.0,310,5.0,3.0,0.7435897435897436,0.9354838709677419,1.0,0.3046875,0.6666666666666666,0.32142857142857145,0.3046875,0.6842105263157895,0.6923076923076923,0.6153846153846154,0.527027027027027,0.8181818181818182,0.524390243902439,0.5566502463054187,0.75,0.5686274509803921,0.6918918918918919,0.08771929824561403,0.10869565217391304,,,17.145073700543055,0.4,0.21212121212121213,0.15100671140939598,0.055762081784386616,0.10218978102189781,0.046583850931677016,0.12762237762237763,0.050761421319796954,0.0891089108910891,0.01652892561983471,0.031496062992125984,0.10294117647058823,0.144,0.16535433070866143,0.13043478260869565,0.11330049261083744,0.07042253521126761,,0.6857142857142857,0.24864864864864866,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.05945945945945946,0.45454545454545453,0.45454545454545453,0.6,,,,,0.0918918918918919,0.11764705882352941,0.11764705882352941,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.75,0.1111111111111111,0.4090909090909091,0.6666666666666666,1.0,0.1951219512195122,0.75,0.04878048780487805,,0.6341463414634146,0.34615384615384615,0.9405405405405406,0.3333333333333333,0.5667289189189186,0.6083964285714284,0.537721951219512,0.07614213197969544,0.20588235294117646,0.007751937984496124,0.17256637168141592,0.25663716814159293,2.473684210526316,26.2984375,0.27336244541484717,,1.0,,,,,,0.0851063829787234,,2.0,1.0,2.0,9.0,6.0,31.0,3.0,3.0,0.06896551724137931,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,-8.0,469,465,147,146,57,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,1.0,5.0,1.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.2,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,,1.0,,,1.0,0.024390243902439025,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17342.699999999997,289,-86.0,587,592,116,166,58,1179,19.0,25.0,2.0,2.0,5.0,7.0,9.0,30.0,2.0,14.0,,2.0,,,11.0,36.0,1.0,2.0,1.0,8.0,30.0,69.0,11.0,38.0,26.0,119,679,3.0,7.0,1.0,2.0,,9.0,7.0,16.0,1.0,8.0,8.0,25.0,16.0,44.0,27.0,6.0,4.0,36.0,11.0,4.0,35.0,24.0,59.0,19.0,5.0,23.0,11.0,1.0,142.0,,4.0,12.0,5.0,1.0,18.0,4.0,22,3.0,10.0,6.0,4.0,12.0,,6.0,5.0,,6.0,1.0,17.0,,5.0,9.0,19.0,,2.0,25.0,,33.0,1.0,13.0,,4.0,1.0,,1.0,,,22.0,113,1.0,2.0,0.26666666666666666,0.2857142857142857,0.8181818181818182,0.2894736842105263,0.5,0.125,0.2894736842105263,0.43478260869565216,0.42857142857142855,0.4375,0.43457943925233644,0.5,0.3541666666666667,0.483739837398374,0.5,0.43103448275862066,0.35514018691588783,0.057971014492753624,0.08,0.06666666666666667,,21.43950995405819,0.7058823529411765,0.05,0.03184713375796178,0.027972027972027972,0.08888888888888889,,0.05821917808219178,0.012944983818770227,0.020833333333333332,0.046875,,,0.03076923076923077,0.014925373134328358,0.08,0.09183673469387756,0.08108108108108109,0.04918032786885246,,0.2336448598130841,0.76,0.8260869565217391,0.3157894736842105,0.2803738317757009,0.3,0.32142857142857145,0.2222222222222222,0.1308411214953271,0.14285714285714285,0.14285714285714285,,0.018691588785046728,,,,0.3364485981308411,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.2916666666666667,0.7142857142857143,,,0.3333333333333333,0.125,0.5887850467289719,0.3055555555555556,0.5194785046728972,0.47714166666666663,0.51155625,0.1092436974789916,0.16049382716049382,,0.07563025210084033,0.21008403361344538,7.837681159420289,26.900000000000002,0.19761499148211242,,1.0,,,1.0,0.02631578947368421,,,,,,,,,1.0,,,,,0.027777777777777776,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7182.099999999999,120,15.0,258,256,73,73,18,514,6.0,10.0,,,2.0,3.0,10.0,19.0,10.0,13.0,1.0,2.0,,,4.0,12.0,,1.0,,5.0,26.0,42.0,5.0,14.0,,67,258,,,,1.0,,,4.0,9.0,,5.0,,8.0,10.0,42.0,12.0,3.0,,12.0,4.0,2.0,17.0,15.0,32.0,12.0,3.0,13.0,4.0,,79.0,1.0,,11.0,12.0,2.0,25.0,1.0,26,,10.0,7.0,3.0,5.0,3.0,3.0,3.0,,2.0,,8.0,,4.0,6.0,10.0,1.0,,4.0,,,,,,,1.0,,1.0,1.0,,8.0,72,1.0,,0.19230769230769232,0.19230769230769232,0.8,0.35714285714285715,,,0.35714285714285715,0.6190476190476191,,0.4444444444444444,0.5982142857142857,,0.2857142857142857,0.5982142857142857,,0.2857142857142857,0.25,0.047619047619047616,0.1,0.05263157894736842,,23.188405797101453,0.625,0.3333333333333333,0.16,,0.1746031746031746,0.016129032258064516,0.16666666666666666,0.009174311926605505,,,0.02040816326530612,,0.09090909090909091,0.25,0.14285714285714285,0.14893617021276595,0.25,,1.0,0.17857142857142858,0.6,0.6666666666666666,0.16666666666666666,0.3392857142857143,0.5263157894736842,0.5555555555555556,0.1,0.23214285714285715,0.7692307692307693,0.7692307692307693,0.3,0.03571428571428571,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,,0.42857142857142855,0.3333333333333333,0.5136303571428571,0.4872,0.52245,,,,,0.11940298507462686,10.347619047619048,25.635714285714283,0.28294573643410853,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,
