EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23947.199999999997,399,-31.0,829,827,166,213,86.0,1656,36.0,58.0,13.0,16.0,1.0,6.0,34.0,75.0,10.0,31.0,2.0,11.0,1.0,1.0,13.0,41.0,1.0,8.0,3.0,12.0,80.0,164.0,15.0,52.0,47.0,252,925,16.0,23.0,1.0,8.0,5.0,40.0,8.0,21.0,4.0,13.0,10.0,38.0,70.0,90.0,33.0,12.0,18.0,41.0,13.0,12.0,18.0,27.0,45.0,23.0,4.0,11.0,5.0,2.0,117.0,8.0,12.0,21.0,41.0,6.0,68.0,20.0,88.0,8.0,11.0,7.0,4.0,12.0,1.0,5.0,6.0,2.0,7.0,1.0,18.0,2.0,7.0,11.0,20.0,2.0,1.0,59.0,2.0,72.0,5.0,32.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,38.0,163,3.0,4.0,0.4375,0.49295774647887325,0.7333333333333333,0.28846153846153844,0.125,0.3076923076923077,0.28846153846153844,0.4878048780487805,0.6956521739130435,0.38095238095238093,0.47453703703703703,0.5645161290322581,0.4117647058823529,0.5060240963855421,0.5714285714285714,0.4418604651162791,0.24074074074074073,0.07317073170731707,0.08620689655172414,0.06666666666666667,0.06451612903225806,28.833693304535636,0.6666666666666666,0.25,0.18061674008810572,0.061855670103092786,0.1099476439790576,0.03587443946188341,0.14832535885167464,0.047961630695443645,0.1016949152542373,0.06451612903225806,0.03867403314917127,0.023809523809523808,0.16304347826086957,0.20202020202020202,0.16666666666666666,0.0962962962962963,0.14285714285714285,0.07407407407407407,0.3333333333333333,0.26851851851851855,0.6206896551724138,0.6792452830188679,0.5555555555555556,0.3472222222222222,0.4533333333333333,0.4857142857142857,0.38235294117647056,0.14351851851851852,0.3225806451612903,0.3448275862068966,0.2,0.05092592592592592,0.18181818181818182,0.18181818181818182,1.0,0.18981481481481483,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.5161290322580645,0.8125,0.15384615384615385,0.25806451612903225,0.125,1.0,0.17647058823529413,0.16666666666666666,0.029411764705882353,1.0,0.35294117647058826,0.25,0.5092592592592593,0.3170731707317073,0.5141884259259258,0.5327421052631578,0.47985000000000005,0.13524590163934427,0.16753926701570682,0.018867924528301886,0.15873015873015872,0.15079365079365079,8.113414634146343,25.975,0.20024125452352232,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10.0,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53,42,22.0,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,,1.0,2.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,3.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,15.0,53,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,,,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.06666666666666667,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,2.0,1.0,0.4,1.0,1.0,0.07142857142857142,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35355.7,589,-103.0,1236,1244,326,383,136.0,2480,36.0,48.0,9.0,12.0,6.0,8.0,5.0,12.0,,,2.0,17.0,,2.0,39.0,121.0,6.0,10.0,10.0,27.0,41.0,60.0,41.0,138.0,33.0,238,1350,9.0,13.0,6.0,10.0,3.0,39.0,8.0,13.0,10.0,29.0,15.0,61.0,62.0,20.0,123.0,,16.0,121.0,39.0,5.0,20.0,19.0,39.0,11.0,8.0,10.0,6.0,4.0,97.0,16.0,16.0,31.0,51.0,8.0,90.0,34.0,124.0,,8.0,6.0,2.0,8.0,3.0,7.0,15.0,2.0,1.0,2.0,23.0,1.0,5.0,44.0,69.0,10.0,5.0,34.0,8.0,40.0,3.0,15.0,1.0,6.0,63.0,32.0,72.0,48.0,1.0,59.0,323,5.0,3.0,0.7560975609756098,0.9393939393939394,1.0,0.2971014492753623,0.6,0.3448275862068966,0.2971014492753623,0.6833333333333333,0.6923076923076923,0.6153846153846154,0.5176767676767676,0.782608695652174,0.5476190476190477,0.5483870967741935,0.7222222222222222,0.5865384615384616,0.696969696969697,0.08333333333333333,0.10416666666666667,,,17.085427135678394,0.34782608695652173,0.2222222222222222,0.1588785046728972,0.05387205387205387,0.10333333333333333,0.045714285714285714,0.1320450885668277,0.04945904173106646,0.08571428571428572,0.014814814814814815,0.032490974729241874,0.0958904109589041,0.1484375,0.1736111111111111,0.14285714285714285,0.11764705882352941,0.06329113924050633,,0.6666666666666666,0.24242424242424243,0.75,0.8372093023255814,0.7777777777777778,0.06060606060606061,0.4166666666666667,0.4166666666666667,0.6,,,,,0.08585858585858586,0.11764705882352941,0.11764705882352941,1.0,0.6111111111111112,0.32231404958677684,0.32231404958677684,1.0,0.5217391304347826,0.75,0.1111111111111111,0.43478260869565216,0.6,1.0,0.19047619047619047,0.75,0.047619047619047616,,0.6428571428571429,0.37037037037037035,0.9393939393939394,0.32231404958677684,0.5638098484848483,0.6043666666666666,0.536740476190476,0.07582938388625593,0.20833333333333334,0.007194244604316547,0.1638655462184874,0.25630252100840334,2.5716666666666663,26.357971014492755,0.26375404530744334,,1.0,,,,,,0.08771929824561403,,2.0,1.0,2.0,9.0,6.0,31.0,3.0,3.0,0.06060606060606061,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,-8.0,469,465,147,146,57.0,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,1.0,5.0,1.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36.0,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.2,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,,1.0,,,1.0,0.024390243902439025,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11.0,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19431.1,324,-94.0,654,662,122,174,68.0,1316,20.0,27.0,2.0,2.0,5.0,8.0,11.0,35.0,2.0,16.0,,2.0,,,12.0,40.0,2.0,4.0,1.0,8.0,33.0,78.0,12.0,42.0,31.0,133,751,3.0,7.0,2.0,4.0,,12.0,7.0,18.0,1.0,8.0,8.0,25.0,20.0,46.0,30.0,6.0,4.0,40.0,12.0,6.0,39.0,28.0,67.0,23.0,5.0,25.0,13.0,1.0,162.0,,4.0,12.0,6.0,1.0,19.0,4.0,23.0,3.0,10.0,6.0,4.0,13.0,,7.0,6.0,,6.0,1.0,19.0,,5.0,11.0,22.0,,2.0,31.0,,39.0,1.0,16.0,,4.0,1.0,,1.0,,,22.0,119,1.0,2.0,0.30303030303030304,0.3225806451612903,0.8333333333333334,0.2857142857142857,0.5,0.125,0.2857142857142857,0.4230769230769231,0.42857142857142855,0.3888888888888889,0.425,0.5454545454545454,0.3269230769230769,0.4784172661870504,0.5454545454545454,0.4032258064516129,0.35,0.07692307692307693,0.1111111111111111,0.08571428571428572,,21.584699453551913,0.6842105263157895,0.047619047619047616,0.03389830508474576,0.024390243902439025,0.07792207792207792,,0.054380664652567974,0.0113314447592068,0.02,0.039473684210526314,,,0.029411764705882353,0.012345679012345678,0.10714285714285714,0.08181818181818182,0.06818181818181818,0.04411764705882353,,0.225,0.7407407407407407,0.8333333333333334,0.35,0.2916666666666667,0.3142857142857143,0.34375,0.2727272727272727,0.13333333333333333,0.125,0.125,,0.016666666666666666,,,,0.3333333333333333,0.3,0.3076923076923077,0.8333333333333334,0.18181818181818182,1.0,,0.36363636363636365,0.5,1.0,0.3076923076923077,0.625,,,0.3076923076923077,0.125,0.575,0.3,0.51389375,0.48702142857142855,0.5042519230769231,0.11851851851851852,0.17204301075268819,,0.09022556390977443,0.18796992481203006,8.049999999999999,26.973809523809525,0.18654434250764526,,2.0,,,1.0,0.023809523809523808,,,,,,,,,1.0,,,,,0.025,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25.0,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7474.700000000001,125,7.0,269,266,76,73,18.0,535,6.0,10.0,,,2.0,3.0,10.0,20.0,10.0,13.0,1.0,2.0,,,4.0,12.0,,1.0,,5.0,26.0,43.0,5.0,14.0,,67,275,,,,1.0,,,4.0,9.0,,5.0,,8.0,10.0,42.0,12.0,3.0,,12.0,4.0,2.0,18.0,16.0,34.0,12.0,4.0,13.0,5.0,,84.0,1.0,,11.0,12.0,2.0,25.0,1.0,26.0,,10.0,7.0,3.0,6.0,3.0,4.0,3.0,,2.0,,9.0,,4.0,6.0,10.0,1.0,,4.0,,,,,,,1.0,,1.0,1.0,,8.0,75,1.0,,0.19230769230769232,0.19230769230769232,0.8,0.35714285714285715,,,0.35714285714285715,0.6046511627906976,,0.4444444444444444,0.5877192982456141,,0.2857142857142857,0.5877192982456141,,0.2857142857142857,0.24561403508771928,0.046511627906976744,0.1,0.05,,22.996515679442506,0.6666666666666666,0.2857142857142857,0.15789473684210525,,0.16923076923076924,0.015625,0.16312056737588654,0.008849557522123894,,,0.02,,0.09090909090909091,0.2413793103448276,0.14285714285714285,0.14583333333333334,0.23529411764705882,,1.0,0.17543859649122806,0.6,0.6666666666666666,0.16666666666666666,0.3508771929824561,0.5,0.5263157894736842,0.1,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.3,0.03508771929824561,0.5,0.5,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,,0.42105263157894735,0.3333333333333333,0.5119578947368421,0.4872,0.52245,,,,,0.11940298507462686,10.327906976744186,25.635714285714283,0.2825278810408922,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10.0,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,
