EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5765.199999999999,96,-20.0,205,204,54.0,76,27,409,4.0,9.0,2.0,4.0,2.0,10.0,19.0,3.0,9.0,1.0,1.0,11.0,3.0,5.0,17.0,37.0,1.0,12.0,21.0,58,234,4.0,6.0,3.0,2.0,10.0,4.0,7.0,5.0,6.0,14.0,12.0,22.0,3.0,4.0,11.0,1.0,3.0,9.0,10.0,19.0,8.0,2.0,7.0,2.0,48.0,3.0,2.0,4.0,12.0,2.0,18.0,5.0,23,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,21.0,32.0,2.0,15.0,2.0,14.0,54.0,1.0,2.0,0.35294117647058826,0.4,1.0,0.08333333333333333,0.08333333333333333,0.4594594594594595,0.6666666666666666,0.5714285714285714,0.37755102040816324,0.4444444444444444,0.3333333333333333,0.453125,0.45454545454545453,0.4117647058823529,0.24489795918367346,0.08108108108108109,0.2222222222222222,0.1111111111111111,28.270042194092827,1.0,0.5,0.21052631578947367,0.03773584905660377,0.08333333333333333,0.04918032786885246,0.1523809523809524,0.043859649122807015,0.05,0.043478260869565216,0.058823529411764705,0.16,0.28,0.14285714285714285,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.5,0.3877551020408163,0.5263157894736842,0.5263157894736842,0.3,0.1836734693877551,0.3333333333333333,0.375,0.3333333333333333,0.02040816326530612,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.42857142857142855,0.09090909090909091,0.49821836734693886,0.5752666666666667,0.48703749999999985,0.24193548387096775,0.3,0.1724137931034483,0.2413793103448276,9.286486486486485,26.458333333333332,0.2634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,4.0,,,1.0,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,,1.0,4.0,3.0,1.0,5.0,5.0,6.0,,1.0,2.0,7.0,20.0,,2.0,0.75,0.75,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.3333333333333333,,0.07692307692307693,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,0.3333333333333333,,,0.5,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,4.0,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,3.0,,5.0,4.0,9.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,7.0,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.6,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1111111111111111,0.25,0.3333333333333333,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13723.0,229,-54.0,491,495,174.0,209,66,986,14.0,19.0,3.0,5.0,3.0,3.0,8.0,,,7.0,16.0,51.0,4.0,18.0,17.0,27.0,17.0,58.0,11.0,96,527,3.0,6.0,4.0,2.0,17.0,4.0,8.0,18.0,8.0,34.0,26.0,8.0,51.0,4.0,51.0,16.0,1.0,6.0,8.0,14.0,6.0,2.0,2.0,1.0,36.0,5.0,8.0,15.0,11.0,5.0,31.0,14.0,45,,1.0,1.0,,3.0,2.0,1.0,9.0,4.0,19.0,31.0,15.0,16.0,1.0,7.0,2.0,34.0,174.0,4.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.29310344827586204,0.29310344827586204,0.6296296296296297,0.5,0.5,0.5,0.75,0.5,0.5161290322580645,0.6538461538461539,0.53125,0.6823529411764706,0.037037037037037035,0.05263157894736842,,17.719298245614034,0.3333333333333333,0.35714285714285715,0.1,0.064,0.11278195488721804,0.033112582781456956,0.10699588477366255,0.04710144927536232,0.08,0.017543859649122806,0.025210084033613446,0.1111111111111111,0.11320754716981132,,0.12244897959183673,0.08571428571428572,,0.2235294117647059,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.09411764705882353,0.375,0.375,0.3333333333333333,,,,,0.08235294117647059,0.6,0.3137254901960784,0.3137254901960784,1.0,0.5,0.6,0.4,0.11538461538461539,0.6923076923076923,0.9058823529411765,0.3137254901960784,0.5490670588235295,0.5974357142857142,0.5031384615384616,0.07692307692307693,0.21212121212121213,0.17708333333333334,0.3541666666666667,2.7296296296296294,26.34827586206897,0.3543788187372709,2.0,,,1.0,6.0,1.0,6.0,1.0,24.0,16.0,28.0,20.0,0.0625,0.7142857142857143,,0.6666666666666666,,1.0,,6.0,3.0,6.0,,,3.0,,5.0,,0.75,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,2.0,1.0,0.047619047619047616,1.0,0.3333333333333333,0.75,1.0,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7823.6,130,-51.0,279,278,102.0,111,39,557,6.0,14.0,,1.0,4.0,1.0,5.0,,1.0,6.0,6.0,20.0,4.0,7.0,7.0,20.0,8.0,26.0,1.0,39,320,,1.0,4.0,,,3.0,6.0,8.0,,9.0,12.0,2.0,21.0,,20.0,6.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,5.0,1.0,11.0,6.0,,17.0,6.0,23,,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,6.0,10.0,3.0,1.0,1.0,1.0,,9.0,102.0,,,0.8571428571428571,0.8571428571428571,0.875,0.3076923076923077,0.3076923076923077,0.35,,0.5,0.41304347826086957,,0.32142857142857145,0.42391304347826086,,0.32142857142857145,0.5652173913043478,0.2,0.21428571428571427,,15.076923076923077,0.3333333333333333,,0.10344827586206896,0.012987012987012988,0.14473684210526316,0.05813953488372093,0.12686567164179105,0.03680981595092025,,0.029411764705882353,0.0684931506849315,0.05555555555555555,0.1,0.2,0.16666666666666666,0.09090909090909091,,0.30434782608695654,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.10869565217391304,0.2,0.25,1.0,0.021739130434782608,,,,0.13043478260869565,0.43478260869565216,0.3,0.3,0.8333333333333334,0.2,,0.8,0.2857142857142857,0.5,0.8695652173913043,0.3,0.5704097826086958,0.5115,0.5389607142857142,0.021739130434782608,0.05,,0.23076923076923078,3.8649999999999998,25.66923076923077,0.3655913978494624,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,,0.5,0.07142857142857142,2.0,,1.0,,1.0,3.0,1.0,1.0,,,,,0.125,0.038461538461538464,0.16666666666666666,,0.3333333333333333,0.4,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,0.2,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,3.0,,4.0,1.0,2.0,1.0,,2.0,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,3.0,7.0,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,6.0,44.0,,,0.5,0.5,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.14285714285714285,,,,,,,0.375,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3472.9,58,-20.0,120,119,27.0,46,13,239,3.0,4.0,,,1.0,2.0,5.0,,4.0,2.0,2.0,9.0,,1.0,5.0,13.0,2.0,11.0,9.0,25,129,,1.0,,,,,3.0,1.0,2.0,2.0,4.0,6.0,3.0,,9.0,2.0,,4.0,5.0,9.0,5.0,,2.0,,23.0,,,2.0,,,2.0,,2,,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,2.0,6.0,7.0,10.0,,4.0,1.0,2.0,27.0,1.0,1.0,0.4,0.4,0.5,0.18181818181818182,0.18181818181818182,0.38461538461538464,,,0.3333333333333333,,,0.43103448275862066,,0.2,0.4583333333333333,,,,25.735294117647058,0.5,,,,0.046511627906976744,,0.030303030303030304,,,,,,,,0.03225806451612903,0.08333333333333333,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.20833333333333334,0.4,0.4,0.5,0.16666666666666666,,,,0.08333333333333333,0.375,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,0.25,0.625,0.2222222222222222,0.5273125,0.3771,0.576825,0.14285714285714285,0.23529411764705882,,0.08,10.23076923076923,26.354545454545452,0.225,,,,,3.0,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3732.0,62,-16.0,135,138,51.0,83,17,273,2.0,6.0,1.0,3.0,3.0,1.0,2.0,,1.0,2.0,,3.0,1.0,1.0,3.0,9.0,2.0,5.0,,12,152,1.0,4.0,1.0,,2.0,2.0,3.0,2.0,,7.0,4.0,2.0,6.0,2.0,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,4.0,3.0,2.0,9.0,6.0,15,,2.0,,2.0,,,,,,,1.0,3.0,,,,,7.0,51.0,,,0.6666666666666666,1.0,1.0,0.4,0.4,0.3333333333333333,0.25,0.6666666666666666,0.42857142857142855,0.2,0.7,0.42857142857142855,0.2,0.7,0.35714285714285715,0.1111111111111111,0.16666666666666666,,9.032258064516128,,0.2857142857142857,0.13043478260869565,0.0625,0.125,0.07317073170731707,0.12727272727272726,0.0684931506849315,0.14285714285714285,,0.06060606060606061,0.25,0.07142857142857142,,0.13793103448275862,,,0.42857142857142855,0.3333333333333333,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.21428571428571427,,,,0.6,0.3333333333333333,0.2,0.6,0.2,0.7857142857142857,,0.5460428571428572,0.5183,0.5758400000000001,,,0.16666666666666666,0.5833333333333334,5.066666666666667,24.72,0.37777777777777777,2.0,,1.0,,,,,,,,,,0.125,,,0.6666666666666666,0.2,2.0,,,,1.0,,,1.0,,,,,0.5,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.25,1.0,,,,,,1.0,1.0,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1498.3,25,-14.0,51,52,11.0,15,4,103,,,,,,1.0,5.0,2.0,3.0,1.0,1.0,3.0,,1.0,3.0,8.0,2.0,4.0,,12,65,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,,,2.0,4.0,,6.0,,6,,1.0,,1.0,,,,,,3.0,4.0,1.0,,,,,,11.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,,,0.5,,,0.5,,,0.3333333333333333,,,,21.428571428571427,,,0.26666666666666666,,0.16666666666666666,,0.2222222222222222,,,,,,0.5,,,0.5,,,,,,0.4166666666666667,0.2,0.2,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.47447083333333334,,0.48675,,,,,13.575,25.875,0.21568627450980393,,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,3.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,0.25,,,,,,,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,1.0,,,,1.0,,2.0,,2.0,2.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,
