EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44379.0,740,-35,1536,1530,287,334,153,3066,78.0,120.0,25.0,30.0,10.0,18.0,63.0,141.0,17.0,50.0,8.0,21.0,1.0,1.0,2.0,3.0,27.0,77.0,2.0,10.0,7.0,23.0,158,311,35.0,98.0,75.0,496,1745,31.0,42.0,3.0,11.0,9.0,80.0,23.0,44.0,9.0,26.0,15.0,88.0,144.0,172.0,93.0,12.0,38.0,77.0,27.0,18.0,40.0,48.0,88.0,39.0,9.0,24.0,11.0,5.0,224.0,17.0,22.0,39.0,75.0,7.0,121.0,39.0,160,18.0,23.0,13.0,10.0,29.0,2.0,10.0,17.0,5.0,19.0,1.0,46.0,5.0,13.0,20.0,46.0,3.0,6.0,5.0,104.0,4.0,115.0,14.0,56.0,1.0,7.0,9.0,1.0,5.0,1.0,4.0,10.0,6.0,1.0,88.0,284,3.0,6.0,0.45569620253164556,0.5179856115107914,0.8857142857142857,0.35714285714285715,0.2727272727272727,0.34615384615384615,0.35714285714285715,0.5080385852090032,0.7380952380952381,0.5227272727272727,0.5146699266503667,0.6698113207547169,0.5214285714285715,0.5403050108932462,0.6896551724137931,0.5432098765432098,0.2396088019559902,0.05787781350482315,0.075,0.04964539007092199,0.04,29.636150234741784,0.6304347826086957,0.15555555555555556,0.18248175182481752,0.06043956043956044,0.11607142857142858,0.04632152588555858,0.15261044176706828,0.0533515731874145,0.0782608695652174,0.07142857142857142,0.012345679012345678,0.03322259136212625,0.10606060606060606,0.17682926829268292,0.1781609195402299,0.2054794520547945,0.10330578512396695,0.14893617021276595,0.09183673469387756,0.6,0.293398533007335,0.65,0.7027027027027027,0.5256410256410257,0.34474327628361856,0.44680851063829785,0.4701492537313433,0.4126984126984127,0.12224938875305623,0.34,0.3541666666666667,0.29411764705882354,0.05134474327628362,0.38095238095238093,0.38095238095238093,1.0,0.1882640586797066,0.35064935064935066,0.35064935064935066,0.8518518518518519,0.5660377358490566,0.8333333333333334,0.08,0.018867924528301886,1.0,1.0,0.18867924528301888,0.2,1.0,0.2571428571428571,0.5555555555555556,0.04285714285714286,0.6666666666666666,0.32857142857142857,0.30434782608695654,0.5330073349633252,0.35064935064935066,0.5186761613691931,0.5469287878787878,0.5082907142857143,0.1261061946902655,0.15864022662889518,0.010101010101010102,0.16129032258064516,0.1774193548387097,7.537942122186494,25.854081632653063,0.18684895833333334,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,4,8,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19856.0,331,-52,686,680,163,148,67,1366,11.0,21.0,,,6.0,10.0,11.0,26.0,1.0,6.0,8.0,15.0,2.0,3.0,3.0,3.0,14.0,49.0,2.0,5.0,3.0,9.0,23,53,22.0,64.0,28.0,140,782,1.0,2.0,4.0,8.0,4.0,18.0,8.0,17.0,6.0,12.0,7.0,41.0,40.0,6.0,60.0,6.0,,49.0,14.0,6.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,,56.0,10.0,5.0,17.0,19.0,3.0,39.0,15.0,54,6.0,7.0,6.0,1.0,5.0,1.0,3.0,8.0,2.0,2.0,,13.0,2.0,2.0,12.0,28.0,2.0,3.0,2.0,27.0,1.0,32.0,2.0,13.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,41.0,163,4.0,1.0,0.8695652173913043,0.8695652173913043,0.9090909090909091,0.34375,0.5,0.5,0.34375,0.4339622641509434,0.5,0.47058823529411764,0.47863247863247865,0.7,0.5862068965517241,0.5307692307692308,0.75,0.6212121212121212,0.5470085470085471,0.11320754716981132,0.19047619047619047,0.038461538461538464,0.16666666666666666,18.84057971014493,0.38461538461538464,0.15,0.10857142857142857,0.029069767441860465,0.1111111111111111,0.06172839506172839,0.10975609756097561,0.04491017964071856,0.031746031746031744,0.02857142857142857,0.02564102564102564,0.0661764705882353,0.038461538461538464,0.0625,0.15,0.0967741935483871,0.10084033613445378,0.14705882352941177,0.0967741935483871,0.42857142857142855,0.1794871794871795,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.4230769230769231,0.44,0.9090909090909091,0.05128205128205128,0.16666666666666666,0.2,1.0,0.1282051282051282,0.5333333333333333,0.5714285714285714,0.875,0.4188034188034188,0.2857142857142857,0.2916666666666667,0.9285714285714286,,,,0.3,0.6666666666666666,0.5,0.5,0.4,1.0,0.3448275862068966,0.6,0.10344827586206896,1.0,0.3103448275862069,0.3333333333333333,0.7264957264957265,0.2857142857142857,0.5239482905982905,0.5191071428571429,0.5446224137931035,0.10852713178294573,0.203125,0.015384615384615385,0.12857142857142856,0.29285714285714287,6.884905660377361,25.77656249999999,0.23760932944606414,4.0,2.0,2.0,0.03125,0.06666666666666667,0.02040816326530612,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,69842.5,1164,-199,2446,2456,537,621,232,4902,93.0,119.0,15.0,20.0,20.0,23.0,16.0,27.0,1.0,1.0,10.0,37.0,,,3.0,8.0,71.0,220.0,8.0,15.0,14.0,41.0,110,147,81.0,257.0,59.0,522,2807,17.0,23.0,8.0,15.0,3.0,61.0,22.0,28.0,17.0,49.0,18.0,113.0,178.0,42.0,243.0,,26.0,220.0,71.0,9.0,39.0,36.0,75.0,21.0,15.0,18.0,13.0,8.0,186.0,27.0,23.0,54.0,97.0,17.0,168.0,52.0,220,,32.0,23.0,9.0,17.0,6.0,10.0,28.0,3.0,7.0,4.0,45.0,4.0,9.0,92.0,139.0,2.0,15.0,10.0,70.0,12.0,69.0,10.0,32.0,1.0,7.0,103.0,10.0,58.0,4.0,45.0,113.0,67.0,1.0,111.0,534,10.0,4.0,0.8090909090909091,0.9175257731958762,1.0,0.3151750972762646,0.5333333333333333,0.3469387755102041,0.3151750972762646,0.7482993197278912,0.7391304347826086,0.7857142857142857,0.573019801980198,0.7631578947368421,0.6168831168831169,0.6013824884792627,0.7261904761904762,0.6420454545454546,0.6361386138613861,0.061224489795918366,0.06722689075630252,0.037037037037037035,,17.63401109057301,0.37777777777777777,0.22972972972972974,0.1547049441786284,0.04107142857142857,0.1005586592178771,0.04326923076923077,0.12972508591065293,0.04222972972972973,0.05319148936170213,0.02,0.06557377049180328,0.037848605577689244,0.06557377049180328,0.15384615384615385,0.16376306620209058,0.12903225806451613,0.11055276381909548,0.07194244604316546,,0.5929203539823009,0.29455445544554454,0.7815126050420168,0.8378378378378378,0.8172043010752689,0.06683168316831684,0.5925925925925926,0.6153846153846154,0.75,0.0024752475247524753,1.0,1.0,1.0,0.09158415841584158,0.2702702702702703,0.2702702702702703,1.0,0.5445544554455446,0.32272727272727275,0.32272727272727275,1.0,0.5263157894736842,0.75,0.13333333333333333,,,,0.39473684210526316,0.5333333333333333,1.0,0.2987012987012987,0.8695652173913043,0.1038961038961039,0.375,0.5324675324675324,0.34146341463414637,0.9306930693069307,0.32272727272727275,0.5707971534653465,0.5844333333333335,0.5609025974025974,0.07728337236533958,0.1893491124260355,0.003875968992248062,0.11685823754789272,0.2164750957854406,2.8095238095238093,26.214785992217884,0.21954210956663942,1.0,,,,,,2.0,1.0,1.0,6.0,5.0,1.0,0.038461538461538464,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25796.6,430,-61,920,917,205,245,93,1837,16.0,29.0,1.0,3.0,4.0,6.0,4.0,10.0,3.0,7.0,12.0,22.0,,,,2.0,25.0,61.0,1.0,9.0,3.0,13.0,23,46,37.0,83.0,9.0,166,1037,2.0,4.0,1.0,9.0,,7.0,7.0,11.0,3.0,15.0,1.0,24.0,36.0,10.0,108.0,3.0,2.0,61.0,25.0,8.0,18.0,16.0,34.0,10.0,6.0,11.0,4.0,3.0,84.0,6.0,5.0,34.0,23.0,5.0,62.0,11.0,73,2.0,13.0,9.0,4.0,7.0,2.0,4.0,6.0,3.0,3.0,,13.0,1.0,2.0,21.0,29.0,,1.0,,13.0,,14.0,1.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,24.0,205,1.0,1.0,0.782608695652174,0.8181818181818182,0.972972972972973,0.4457831325301205,0.1111111111111111,0.2,0.4457831325301205,0.5,0.5,0.6363636363636364,0.6085271317829457,0.2692307692307692,0.4423076923076923,0.6148148148148148,0.2692307692307692,0.4444444444444444,0.6434108527131783,0.17391304347826086,0.20689655172413793,0.2,,14.410905550146056,0.5384615384615384,0.16666666666666666,0.09956709956709957,0.023474178403755867,0.16831683168316833,0.024793388429752067,0.13163972286374134,0.024175824175824177,0.014285714285714285,0.02247191011235955,0.037037037037037035,0.03015075376884422,,0.09375,0.08490566037735849,0.1724137931034483,0.18543046357615894,0.11764705882352941,0.03333333333333333,1.0,0.2248062015503876,0.5517241379310345,0.6956521739130435,0.75,0.07751937984496124,0.4,0.5,0.75,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.17054263565891473,0.5454545454545454,0.5714285714285714,1.0,0.4728682170542636,0.4098360655737705,0.4098360655737705,0.96,0.23076923076923078,0.3333333333333333,,,,,0.6923076923076923,0.1111111111111111,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.5,0.23076923076923078,0.8682170542635659,0.4098360655737705,0.5701445736434108,0.5278857142857143,0.5490423076923077,0.04477611940298507,0.11764705882352941,,0.04216867469879518,0.14457831325301204,5.395652173913042,25.503614457831333,0.22282608695652173,2.0,1.0,1.0,0.012048192771084338,0.045454545454545456,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,4,11,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,40207.09999999999,670,-164,1374,1384,253,263,129,2758,31.0,49.0,3.0,3.0,7.0,11.0,26.0,62.0,15.0,49.0,2.0,8.0,,,,1.0,27.0,84.0,3.0,5.0,3.0,12.0,72,160,29.0,92.0,60.0,291,1613,6.0,11.0,3.0,5.0,3.0,24.0,14.0,30.0,3.0,13.0,11.0,48.0,52.0,92.0,60.0,27.0,4.0,84.0,27.0,16.0,94.0,64.0,158.0,47.0,17.0,55.0,35.0,4.0,380.0,,5.0,33.0,18.0,2.0,53.0,5.0,58,3.0,19.0,9.0,10.0,38.0,2.0,24.0,14.0,1.0,14.0,3.0,52.0,3.0,11.0,22.0,42.0,1.0,3.0,2.0,66.0,,74.0,6.0,34.0,1.0,4.0,3.0,,3.0,,,3.0,1.0,,45.0,250,1.0,2.0,0.3611111111111111,0.37142857142857144,0.6896551724137931,0.31521739130434784,0.6,0.23076923076923078,0.31521739130434784,0.45,0.5454545454545454,0.4666666666666667,0.4583333333333333,0.65625,0.43023255813953487,0.5087719298245614,0.7058823529411765,0.48,0.36507936507936506,0.1,0.14285714285714285,0.12903225806451613,0.02040816326530612,22.17105263157895,0.7307692307692307,0.05128205128205128,0.04891304347826087,0.014925373134328358,0.11148648648648649,,0.07680722891566265,0.0072992700729927005,0.017391304347826087,0.020833333333333332,,,,0.0273972602739726,0.049689440993788817,0.09836065573770492,0.09767441860465116,0.14814814814814814,0.022388059701492536,0.3333333333333333,0.19444444444444445,0.6326530612244898,0.7380952380952381,0.41935483870967744,0.24603174603174602,0.41935483870967744,0.48148148148148145,0.23076923076923078,0.19444444444444445,0.30612244897959184,0.3125,0.4666666666666667,0.031746031746031744,0.25,0.25,1.0,0.3333333333333333,0.32142857142857145,0.3253012048192771,0.6666666666666666,0.1875,1.0,0.3333333333333333,,,,0.3125,0.6,1.0,0.2558139534883721,0.6363636363636364,0.023255813953488372,,0.27906976744186046,0.25,0.5595238095238095,0.32142857142857145,0.5071781746031747,0.5137449999999999,0.5015476744186046,0.12455516014234876,0.18085106382978725,0.010752688172043012,0.08247422680412371,0.16494845360824742,9.378125,26.706521739130434,0.1841339155749636,5.0,1.0,1.0,0.010869565217391304,,0.011904761904761904,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,2.0,6,16,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,1.0,,,,,,0.25,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15016.099999999999,250,-18,537,528,134,161,36,1065,10.0,18.0,,1.0,4.0,5.0,30.0,55.0,16.0,30.0,3.0,4.0,,,1.0,1.0,5.0,17.0,,1.0,,5.0,56,103,8.0,21.0,1.0,137,587,,2.0,,1.0,,,14.0,25.0,1.0,6.0,,31.0,28.0,84.0,21.0,3.0,,17.0,5.0,6.0,32.0,37.0,69.0,26.0,11.0,22.0,8.0,2.0,175.0,2.0,3.0,14.0,17.0,2.0,33.0,5.0,38,1.0,17.0,10.0,7.0,11.0,4.0,9.0,5.0,1.0,2.0,,16.0,1.0,6.0,13.0,23.0,,1.0,,9.0,1.0,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,31.0,133,4.0,,0.25,0.25,0.875,0.38095238095238093,,0.16666666666666666,0.38095238095238093,0.5436893203883495,,0.56,0.5483870967741935,,0.5,0.548,,0.5,0.1693548387096774,0.05825242718446602,0.16666666666666666,0.05454545454545454,,24.65034965034965,0.6875,0.09090909090909091,0.1259259259259259,0.02727272727272727,0.11570247933884298,0.016129032258064516,0.12109375,0.021367521367521368,0.029411764705882353,0.019230769230769232,0.041666666666666664,0.010101010101010102,0.04,0.11320754716981132,0.13559322033898305,0.13043478260869565,0.0967741935483871,0.17857142857142858,0.018518518518518517,0.5,0.14516129032258066,0.5555555555555556,0.6666666666666666,0.1,0.4435483870967742,0.5454545454545454,0.5769230769230769,0.2,0.24193548387096775,0.5333333333333333,0.5333333333333333,0.4375,0.03225806451612903,0.75,0.75,1.0,0.13709677419354838,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,,,,,0.3333333333333333,,,0.16129032258064516,0.8,0.03225806451612903,1.0,0.16129032258064516,,0.31451612903225806,0.29411764705882354,0.48615927419354854,0.48560000000000003,0.474241935483871,0.008,0.009615384615384616,,,0.22627737226277372,10.2252427184466,25.7952380952381,0.24953445065176907,3.0,,,,,,,,1.0,,,,,1.0,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1,2,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,1.0,,True
