EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35939.799999999996,599,-20,1243,1237,219,286.0,127,2480,62.0,95.0,22.0,26.0,6.0,11.0,52.0,119.0,14.0,41.0,4.0,15.0,1.0,1.0,22.0,58.0,2.0,9.0,7.0,17.0,128.0,255.0,26.0,73.0,60.0,394.0,1401,26.0,36.0,2.0,9.0,9.0,67.0,15.0,31.0,8.0,18.0,11.0,65.0,104.0,152.0,66.0,12.0,30.0,58.0,22.0,15.0,35.0,36.0,71.0,28.0,8.0,21.0,9.0,5.0,178.0,13.0,19.0,33.0,62.0,6.0,101.0,32.0,133.0,14.0,18.0,9.0,9.0,18.0,1.0,7.0,11.0,4.0,11.0,1.0,29.0,5.0,8.0,14.0,33.0,4.0,4.0,81.0,3.0,93.0,12.0,46.0,1.0,5.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,1.0,65.0,216,3.0,4.0,0.40625,0.46017699115044247,0.8461538461538461,0.3561643835616438,0.2222222222222222,0.4444444444444444,0.3561643835616438,0.5019607843137255,0.7222222222222222,0.4838709677419355,0.5091463414634146,0.6444444444444445,0.5510204081632653,0.5353260869565217,0.67,0.5603448275862069,0.2225609756097561,0.058823529411764705,0.07368421052631578,0.05042016806722689,0.04878048780487805,28.705712219812003,0.6206896551724138,0.17142857142857143,0.18902439024390244,0.0625,0.11702127659574468,0.04421768707482993,0.1557377049180328,0.05351170568561873,0.0851063829787234,0.0684931506849315,0.015625,0.03404255319148936,0.0847457627118644,0.1937984496124031,0.18181818181818182,0.19642857142857142,0.10396039603960396,0.15,0.08917197452229299,0.5714285714285714,0.2896341463414634,0.6526315789473685,0.7045454545454546,0.4838709677419355,0.3628048780487805,0.4369747899159664,0.46017699115044247,0.36538461538461536,0.125,0.34146341463414637,0.358974358974359,0.21428571428571427,0.04573170731707317,0.26666666666666666,0.26666666666666666,1.0,0.17682926829268292,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5777777777777777,0.8461538461538461,0.09090909090909091,0.2,0.2222222222222222,1.0,0.22448979591836735,0.5454545454545454,0.02040816326530612,1.0,0.3469387755102041,0.4117647058823529,0.5121951219512195,0.3793103448275862,0.5135405487804878,0.5323629629629629,0.4956408163265307,0.12947658402203857,0.15916955017301038,0.013513513513513514,0.1700507614213198,0.1649746192893401,7.755686274509803,25.89589041095891,0.17618664521319388,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23.0,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11650.0,194,-31,402,401,92,121.0,43,803,7.0,15.0,,,4.0,7.0,5.0,14.0,1.0,4.0,6.0,11.0,1.0,1.0,9.0,31.0,,3.0,3.0,8.0,13.0,33.0,15.0,42.0,13.0,84.0,460,1.0,2.0,1.0,5.0,1.0,6.0,5.0,12.0,4.0,9.0,1.0,23.0,24.0,2.0,42.0,3.0,,31.0,9.0,3.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,8.0,5.0,13.0,13.0,2.0,28.0,13.0,41.0,6.0,4.0,3.0,1.0,3.0,,2.0,5.0,1.0,1.0,,8.0,2.0,1.0,7.0,18.0,3.0,2.0,15.0,,17.0,1.0,7.0,1.0,,4.0,1.0,1.0,1.0,3.0,5.0,2.0,,23.0,92,4.0,,0.9230769230769231,0.9230769230769231,0.9333333333333333,0.35714285714285715,0.2,0.4444444444444444,0.35714285714285715,0.3939393939393939,0.5,0.4166666666666667,0.47333333333333333,0.35714285714285715,0.5238095238095238,0.5060975609756098,0.375,0.5227272727272727,0.56,0.09090909090909091,0.2,,,20.0,0.375,0.18181818181818182,0.13131313131313133,0.046296296296296294,0.13541666666666666,0.08791208791208792,0.13333333333333333,0.06532663316582915,0.05,0.0425531914893617,0.047619047619047616,0.09333333333333334,0.0625,0.09375,0.18,0.058823529411764705,0.1232876712328767,0.17391304347826086,0.15,0.4,0.2,0.4666666666666667,0.5833333333333334,1.0,0.18666666666666668,0.35714285714285715,0.35714285714285715,0.8,0.05333333333333334,0.25,0.25,1.0,0.14666666666666667,0.5454545454545454,0.6,0.8333333333333334,0.41333333333333333,0.2903225806451613,0.3,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.38095238095238093,0.375,0.76,0.2903225806451613,0.5235639999999998,0.5269874999999999,0.5404571428571427,0.0975609756097561,0.1794871794871795,0.023255813953488372,0.07142857142857142,0.27380952380952384,6.539393939393939,25.704761904761902,0.22885572139303484,2.0,3.0,0.2857142857142857,1.0,2.0,1.0,1.0,0.047619047619047616,0.09090909090909091,0.03225806451612903,0.5,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,51506.299999999996,858,-156,1798,1808,411,502.0,182,3606,67.0,86.0,14.0,18.0,11.0,14.0,11.0,19.0,,,4.0,26.0,1.0,4.0,56.0,163.0,6.0,11.0,10.0,31.0,78.0,105.0,60.0,189.0,40.0,376.0,2029,14.0,19.0,6.0,11.0,3.0,49.0,13.0,19.0,11.0,35.0,15.0,74.0,126.0,30.0,180.0,,24.0,163.0,56.0,7.0,31.0,25.0,56.0,15.0,10.0,13.0,10.0,8.0,137.0,20.0,21.0,39.0,66.0,14.0,119.0,43.0,162.0,,19.0,13.0,6.0,11.0,5.0,7.0,25.0,3.0,4.0,3.0,36.0,4.0,7.0,66.0,106.0,14.0,9.0,48.0,10.0,48.0,5.0,20.0,1.0,6.0,82.0,9.0,44.0,3.0,38.0,91.0,57.0,1.0,72.0,408,8.0,3.0,0.8076923076923077,0.9545454545454546,1.0,0.31746031746031744,0.5454545454545454,0.3142857142857143,0.31746031746031744,0.7428571428571429,0.7368421052631579,0.6842105263157895,0.5714285714285714,0.7666666666666667,0.5462962962962963,0.5949367088607594,0.7205882352941176,0.578125,0.6428571428571429,0.06666666666666667,0.08139534883720931,,,17.47378931602596,0.3055555555555556,0.2545454545454545,0.14410480349344978,0.04849884526558892,0.09397590361445783,0.043668122270742356,0.12027491408934708,0.04601571268237935,0.06944444444444445,0.01990049751243781,0.07954545454545454,0.03611111111111111,0.07142857142857142,0.125,0.16113744075829384,0.14084507042253522,0.09836065573770492,0.08181818181818182,,0.6263736263736264,0.2925170068027211,0.7790697674418605,0.8481012658227848,0.8059701492537313,0.06462585034013606,0.5789473684210527,0.5789473684210527,0.8181818181818182,,,,,0.08843537414965986,0.15384615384615385,0.15384615384615385,1.0,0.5544217687074829,0.34355828220858897,0.34355828220858897,1.0,0.6,0.7777777777777778,0.14285714285714285,0.36666666666666664,0.5454545454545454,1.0,0.25925925925925924,0.7857142857142857,0.07407407407407407,0.25,0.5740740740740741,0.3225806451612903,0.935374149659864,0.34355828220858897,0.5685277210884354,0.5934333333333335,0.5437518518518517,0.06774193548387097,0.16666666666666666,0.005263157894736842,0.13031914893617022,0.19680851063829788,2.6600000000000006,26.288359788359784,0.228587319243604,,1.0,,,,2.0,,,,,,2.0,1.0,6.0,4.0,1.0,0.046511627906976744,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18153.0,303,-59,638,636,178,186.0,71,1274,10.0,22.0,,1.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,17.0,,2.0,16.0,37.0,1.0,5.0,3.0,11.0,14.0,35.0,24.0,54.0,5.0,105.0,706,1.0,2.0,1.0,5.0,,5.0,6.0,10.0,3.0,13.0,1.0,22.0,24.0,4.0,69.0,3.0,,37.0,16.0,7.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,5.0,3.0,21.0,17.0,3.0,41.0,8.0,49.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,15.0,19.0,,,8.0,,8.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,22.0,178,,1.0,0.8571428571428571,0.8571428571428571,0.9583333333333334,0.4444444444444444,0.2,0.23076923076923078,0.4444444444444444,0.4,0.5,0.6,0.5617977528089888,0.35714285714285715,0.45652173913043476,0.5706521739130435,0.35714285714285715,0.4583333333333333,0.6067415730337079,0.2,0.2727272727272727,0.14285714285714285,,14.047287899860917,0.5555555555555556,0.13043478260869565,0.10759493670886076,0.018518518518518517,0.13725490196078433,0.030303030303030304,0.12218649517684887,0.024464831804281346,,0.02857142857142857,0.02702702702702703,0.03787878787878788,,0.1111111111111111,0.08450704225352113,0.16666666666666666,0.14035087719298245,0.1282051282051282,0.023255813953488372,1.0,0.24719101123595505,0.45454545454545453,0.625,0.8,0.07865168539325842,0.2857142857142857,0.3333333333333333,1.0,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.19101123595505617,0.47058823529411764,0.5,1.0,0.4157303370786517,0.43243243243243246,0.43243243243243246,0.9375,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8539325842696629,0.43243243243243246,0.5694977528089886,0.48724999999999996,0.5447173913043478,0.03296703296703297,0.08108108108108109,,0.047619047619047616,0.20952380952380953,5.477142857142857,25.333333333333332,0.27899686520376177,,2.0,,,1.0,,1.0,0.018518518518518517,0.058823529411764705,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53.0,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,1.0,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29949.8,499,-120,1017,1028,172,231.0,99,2045,25.0,38.0,3.0,3.0,6.0,9.0,19.0,49.0,10.0,34.0,2.0,5.0,,,18.0,58.0,2.0,4.0,2.0,10.0,54.0,121.0,20.0,63.0,40.0,208.0,1184,5.0,9.0,2.0,4.0,2.0,18.0,10.0,23.0,2.0,10.0,10.0,36.0,36.0,72.0,48.0,12.0,4.0,58.0,18.0,10.0,67.0,50.0,117.0,39.0,11.0,42.0,23.0,2.0,284.0,,5.0,25.0,11.0,1.0,37.0,5.0,42.0,3.0,16.0,8.0,8.0,23.0,2.0,14.0,10.0,,9.0,2.0,33.0,,7.0,13.0,29.0,2.0,2.0,48.0,,50.0,2.0,22.0,,4.0,3.0,,3.0,,,3.0,1.0,,33.0,169,1.0,2.0,0.3333333333333333,0.34615384615384615,0.8,0.31746031746031744,0.5,0.2,0.31746031746031744,0.4462809917355372,0.5555555555555556,0.43478260869565216,0.45652173913043476,0.6153846153846154,0.3939393939393939,0.5,0.6428571428571429,0.46153846153846156,0.3423913043478261,0.08264462809917356,0.10526315789473684,0.10204081632653061,0.029411764705882353,21.34632418069088,0.696969696969697,0.03225806451612903,0.040740740740740744,0.0196078431372549,0.1091703056768559,,0.07214428857715431,0.009671179883945842,0.024390243902439025,0.02608695652173913,,,,0.028846153846153848,0.01652892561983471,0.13333333333333333,0.10365853658536585,0.12307692307692308,0.030303030303030304,0.3333333333333333,0.20652173913043478,0.6578947368421053,0.7352941176470589,0.36,0.266304347826087,0.3877551020408163,0.4318181818181818,0.21052631578947367,0.18478260869565216,0.29411764705882354,0.30303030303030304,0.5,0.02717391304347826,0.4,0.4,1.0,0.31521739130434784,0.3103448275862069,0.3157894736842105,0.7777777777777778,0.23076923076923078,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.2727272727272727,0.6666666666666666,,,0.30303030303030304,0.2,0.5489130434782609,0.3103448275862069,0.5083619565217391,0.5222166666666666,0.49668939393939393,0.10784313725490197,0.15602836879432624,,0.08653846153846154,0.17307692307692307,8.933884297520661,26.706349206349202,0.16912487708947885,,3.0,,,1.0,1.0,,0.015873015873015872,,0.017241379310344827,,,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107.0,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,1.0,,,,,0.25,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11789.199999999999,196,-19,419,415,117,135.0,28,834,7.0,14.0,,1.0,3.0,4.0,20.0,39.0,14.0,22.0,3.0,4.0,1.0,1.0,4.0,14.0,,1.0,,5.0,41.0,75.0,7.0,18.0,1.0,104.0,464,,1.0,,1.0,,,9.0,20.0,1.0,6.0,,21.0,24.0,58.0,18.0,3.0,,14.0,4.0,5.0,26.0,31.0,57.0,23.0,8.0,19.0,6.0,1.0,145.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,9.0,17.0,1.0,,7.0,,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,21.0,116,3.0,,0.2926829268292683,0.2926829268292683,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.5466666666666666,,0.45,0.553763440860215,,0.40384615384615385,0.5531914893617021,,0.40384615384615385,0.1935483870967742,0.06666666666666667,0.14285714285714285,0.07692307692307693,,24.384787472035796,0.7333333333333333,0.1111111111111111,0.1320754716981132,0.023529411764705882,0.14432989690721648,0.02127659574468085,0.13793103448275862,0.0223463687150838,0.03225806451612903,0.025,,0.013888888888888888,0.045454545454545456,0.09523809523809523,0.17777777777777778,0.10526315789473684,0.1232876712328767,0.20833333333333334,0.025,0.5,0.15053763440860216,0.5,0.5833333333333334,0.14285714285714285,0.41935483870967744,0.5128205128205128,0.5555555555555556,0.25,0.23655913978494625,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.043010752688172046,0.75,0.75,1.0,0.15053763440860216,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.5,,,0.15384615384615385,0.75,0.038461538461538464,1.0,0.19230769230769232,,0.34408602150537637,0.2857142857142857,0.48799784946236585,0.48560000000000003,0.4741923076923077,0.010638297872340425,0.013157894736842105,,,0.20192307692307693,10.222666666666663,25.350000000000005,0.27923627684964203,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36.0,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,1.0,,,,True
