EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Charge Fouls Drawn,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14684.8,245,11.0,512,510,120.0,152,58,1022,25.0,40.0,9.0,12.0,1.0,4.0,22.0,48.0,8.0,17.0,1.0,5.0,1.0,1.0,6.0,25.0,4.0,2.0,9.0,55.0,105.0,7.0,30.0,32.0,163,559,12.0,16.0,4.0,5.0,29.0,7.0,16.0,3.0,10.0,7.0,30.0,40.0,70.0,15.0,6.0,14.0,25.0,6.0,10.0,12.0,19.0,31.0,16.0,3.0,8.0,2.0,2.0,81.0,6.0,8.0,14.0,29.0,5.0,48.0,14.0,62.0,6.0,6.0,2.0,4.0,8.0,1.0,3.0,4.0,5.0,1.0,12.0,2.0,5.0,7.0,15.0,2.0,1.0,37.0,1.0,48.0,3.0,22.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,30.0,119.0,3.0,2.0,0.36363636363636365,0.4166666666666667,0.7142857142857143,0.23333333333333334,0.3,0.23333333333333334,0.5238095238095238,0.75,0.4375,0.48518518518518516,0.6,0.4423076923076923,0.5191082802547771,0.6041666666666666,0.46875,0.2222222222222222,0.09523809523809523,0.1,0.08333333333333333,0.11764705882352941,29.289428076256502,0.6666666666666666,0.38461538461538464,0.19727891156462585,0.06956521739130435,0.11570247933884298,0.045454545454545456,0.16044776119402984,0.05668016194331984,0.10256410256410256,0.07017543859649122,0.044642857142857144,0.05,0.18055555555555555,0.21428571428571427,0.21052631578947367,0.11904761904761904,0.10810810810810811,0.09523809523809523,0.5,0.2962962962962963,0.625,0.6944444444444444,0.48,0.35555555555555557,0.4583333333333333,0.5,0.3181818181818182,0.1259259259259259,0.47058823529411764,0.5333333333333333,0.125,0.037037037037037035,0.2,0.2,1.0,0.18518518518518517,0.24,0.24,0.6666666666666666,0.6,0.75,0.1111111111111111,0.2,0.15384615384615385,0.25,0.038461538461538464,1.0,0.34615384615384615,0.2222222222222222,0.5185185185185185,0.24,0.5192403703703704,0.553975,0.4800846153846154,0.14838709677419354,0.1774193548387097,0.03225806451612903,0.17791411042944785,0.18404907975460122,7.483809523809524,25.976666666666667,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,2.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,3.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.06666666666666667,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,2.0,1.0,0.4,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25198.3,420,-39.0,892,896,278.0,317,104,1788,28.0,37.0,8.0,11.0,6.0,8.0,3.0,9.0,,,2.0,12.0,,1.0,30.0,86.0,6.0,7.0,23.0,31.0,46.0,32.0,98.0,19.0,177,947,8.0,12.0,6.0,3.0,31.0,8.0,13.0,7.0,24.0,13.0,50.0,44.0,18.0,96.0,,14.0,86.0,30.0,3.0,11.0,18.0,29.0,10.0,8.0,5.0,3.0,3.0,76.0,11.0,14.0,21.0,29.0,5.0,55.0,26.0,81.0,,5.0,4.0,1.0,5.0,2.0,4.0,11.0,1.0,1.0,16.0,,4.0,33.0,52.0,7.0,4.0,25.0,8.0,26.0,2.0,9.0,1.0,4.0,48.0,23.0,55.0,38.0,,50.0,277.0,5.0,3.0,0.7096774193548387,0.9166666666666666,1.0,0.32653061224489793,0.2916666666666667,0.32653061224489793,0.6739130434782609,0.6666666666666666,0.6153846153846154,0.5486111111111112,0.7777777777777778,0.5,0.5673076923076923,0.7045454545454546,0.5434782608695652,0.6805555555555556,0.06521739130434782,0.08108108108108109,,,16.897233201581027,0.3125,0.20833333333333334,0.12446351931330472,0.06698564593301436,0.09333333333333334,0.044715447154471545,0.1091703056768559,0.054945054945054944,0.10843373493975904,0.021052631578947368,0.03535353535353535,0.08333333333333333,0.1346153846153846,0.14285714285714285,0.03225806451612903,0.10778443113772455,0.05172413793103448,,0.6909090909090909,0.2569444444444444,0.7567567567567568,0.8235294117647058,0.75,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5972222222222222,0.3488372093023256,0.3488372093023256,1.0,0.6111111111111112,0.7272727272727273,0.125,0.3333333333333333,0.21621621621621623,0.75,0.02702702702702703,,0.6216216216216216,0.30434782608695654,0.9375,0.3488372093023256,0.5708243055555553,0.6219708333333333,0.5440756756756756,0.06578947368421052,0.16981132075471697,0.010101010101010102,0.1751412429378531,0.2824858757062147,2.2,26.237755102040808,0.3116591928251121,,1.0,,,4.0,,0.6666666666666666,,,0.0967741935483871,,4.0,1.0,2.0,2.0,7.0,5.0,25.0,2.0,3.0,0.04,0.6666666666666666,1.0,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,-8.0,469,465,147.0,146,57,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,5.0,1.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36.0,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147.0,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,,1.0,,,1.0,1.0,0.2,0.024390243902439025,0.09090909090909091,,,1.0,,2.0,,,,,,,,0.2,1.0,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10930.2,182,-44.0,372,373,90.0,121,37,745,11.0,13.0,,,3.0,4.0,5.0,14.0,1.0,10.0,,2.0,,,6.0,23.0,,1.0,6.0,17.0,37.0,6.0,25.0,16.0,68,421,1.0,3.0,,,2.0,4.0,10.0,1.0,6.0,6.0,17.0,6.0,28.0,15.0,3.0,2.0,23.0,6.0,1.0,21.0,15.0,36.0,13.0,2.0,15.0,6.0,,87.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,8.0,6.0,2.0,9.0,,5.0,4.0,4.0,1.0,13.0,,5.0,6.0,14.0,,2.0,16.0,,21.0,1.0,8.0,,3.0,1.0,,1.0,,,16.0,89.0,1.0,2.0,0.17647058823529413,0.1875,0.8333333333333334,0.24,0.16666666666666666,0.24,0.4594594594594595,0.3333333333333333,0.4,0.41935483870967744,0.3333333333333333,0.34375,0.4722222222222222,0.3333333333333333,0.425,0.4032258064516129,0.02702702702702703,0.07692307692307693,,,20.531400966183575,0.6923076923076923,,0.049019607843137254,0.011235955056179775,0.06382978723404255,,0.05612244897959184,0.005291005291005291,,0.024390243902439025,,,0.0425531914893617,0.023809523809523808,0.15384615384615385,0.07246376811594203,0.04,0.02702702702702703,,0.20967741935483872,0.8461538461538461,0.9166666666666666,0.18181818181818182,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.2,0.16129032258064516,0.1,0.1,,0.03225806451612903,,,,0.3709677419354839,0.2608695652173913,0.2727272727272727,0.8333333333333334,,,,,0.25,0.75,,,0.375,0.16666666666666666,0.6129032258064516,0.2608695652173913,0.5228112903225806,0.3982,0.521246875,0.11594202898550725,0.18181818181818182,,0.029411764705882353,0.25,8.924324324324326,26.732000000000003,0.24193548387096775,,,,,,1.0,,0.04,,,,,,,,,,1.0,,,,,,,0.043478260869565216,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84.0,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,1.0,,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84.0,,,0.8333333333333334,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5865.700000000001,98,29.0,208,207,62.0,65,18,415,6.0,9.0,,,2.0,3.0,8.0,17.0,7.0,9.0,1.0,2.0,,,3.0,10.0,1.0,,4.0,21.0,35.0,4.0,12.0,,54,197,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,32.0,9.0,3.0,,10.0,3.0,2.0,13.0,12.0,25.0,10.0,2.0,11.0,2.0,,62.0,1.0,,9.0,12.0,1.0,22.0,1.0,23.0,,9.0,7.0,2.0,3.0,2.0,2.0,2.0,1.0,,5.0,,3.0,6.0,9.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,8.0,61.0,1.0,,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.6,,0.4444444444444444,0.574468085106383,,0.3076923076923077,0.574468085106383,,0.3076923076923077,0.2553191489361702,0.05714285714285714,0.1111111111111111,0.058823529411764705,,23.008849557522126,0.6,0.3333333333333333,0.1875,,0.16981132075471697,0.02040816326530612,0.1794871794871795,0.011363636363636364,,,0.02564102564102564,,0.1,0.2916666666666667,0.2,0.13157894736842105,0.26666666666666666,,1.0,0.19148936170212766,0.6666666666666666,0.75,0.16666666666666666,0.3617021276595745,0.47058823529411764,0.5,0.125,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.0425531914893617,0.5,0.5,1.0,0.2127659574468085,0.3,0.3,0.6666666666666666,,,,1.0,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,,0.44680851063829785,0.3,0.5183595744680851,0.4872,0.5205807692307692,,,,,0.14814814814814814,9.917142857142858,25.59166666666667,0.2980769230769231,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,True,,
