EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11144.8,186,11.0,396,391,100.0,119,44,787,16.0,26.0,4.0,7.0,3.0,18.0,35.0,6.0,13.0,1.0,4.0,1.0,1.0,2.0,17.0,4.0,6.0,40.0,74.0,3.0,21.0,24.0,113.0,402,7.0,11.0,4.0,3.0,17.0,6.0,12.0,1.0,7.0,6.0,21.0,30.0,50.0,9.0,6.0,17.0,2.0,7.0,11.0,17.0,28.0,15.0,2.0,7.0,2.0,2.0,73.0,4.0,3.0,10.0,27.0,3.0,40.0,7.0,47,3.0,5.0,2.0,3.0,7.0,3.0,3.0,4.0,1.0,10.0,1.0,5.0,3.0,10.0,2.0,1.0,29.0,1.0,37.0,3.0,18.0,2.0,2.0,2.0,2.0,1.0,21.0,99.0,3.0,2.0,0.375,0.40540540540540543,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5405405405405406,0.6363636363636364,0.5,0.46842105263157896,0.4666666666666667,0.39473684210526316,0.5044642857142857,0.4722222222222222,0.4375,0.22105263157894736,0.0945945945945946,0.11538461538461539,0.05714285714285714,0.15384615384615385,27.3542600896861,0.7,0.3,0.21774193548387097,0.03409090909090909,0.10752688172043011,0.037037037037037035,0.17050691244239632,0.03571428571428571,0.0625,0.023255813953488372,0.04395604395604396,0.19672131147540983,0.2391304347826087,0.23529411764705882,0.0967741935483871,0.12903225806451613,0.06666666666666667,0.5,0.2736842105263158,0.6153846153846154,0.6956521739130435,0.5,0.3684210526315789,0.5142857142857142,0.5454545454545454,0.3333333333333333,0.1368421052631579,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.042105263157894736,0.25,0.25,1.0,0.17894736842105263,0.11764705882352941,0.11764705882352941,1.0,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.15789473684210525,0.05263157894736842,1.0,0.3157894736842105,0.49473684210526314,0.11764705882352941,0.5201457894736843,0.5386428571428572,0.48650789473684203,0.16363636363636364,0.20224719101123595,0.1504424778761062,0.18584070796460178,7.793243243243244,26.157142857142855,0.25252525252525254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,0.25,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,2.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37.0,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,,1.0,1.0,1.0,1.0,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,,,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,2.0,,1.0,,0.4,0.6,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20882.3,348,-45.0,746,748,246.0,269,89,1494,22.0,30.0,6.0,9.0,7.0,3.0,9.0,,,2.0,11.0,,1.0,25.0,73.0,4.0,21.0,25.0,39.0,27.0,84.0,17.0,148.0,767,6.0,10.0,4.0,3.0,24.0,7.0,12.0,6.0,22.0,13.0,45.0,36.0,14.0,81.0,10.0,73.0,25.0,2.0,9.0,12.0,21.0,7.0,5.0,4.0,3.0,2.0,54.0,9.0,12.0,21.0,25.0,5.0,51.0,22.0,73,,3.0,3.0,,5.0,4.0,10.0,1.0,1.0,15.0,,4.0,30.0,46.0,6.0,4.0,22.0,8.0,24.0,2.0,8.0,4.0,40.0,20.0,45.0,30.0,45.0,245.0,4.0,3.0,0.72,0.9,1.0,0.32142857142857145,0.2727272727272727,0.32142857142857145,0.6410256410256411,0.6,0.5833333333333334,0.532520325203252,0.75,0.47058823529411764,0.5522388059701493,0.6666666666666666,0.5232558139534884,0.6829268292682927,0.05128205128205128,0.06666666666666667,,,17.41176470588235,0.3333333333333333,0.23809523809523808,0.12755102040816327,0.06741573033707865,0.109375,0.04205607476635514,0.11855670103092783,0.05357142857142857,0.09210526315789473,0.02564102564102564,0.03508771929824561,0.1348314606741573,0.15,0.037037037037037035,0.1276595744680851,0.058823529411764705,,0.6666666666666666,0.24390243902439024,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,1.0,0.5934959349593496,0.3424657534246575,0.3424657534246575,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.20588235294117646,0.029411764705882353,,0.6176470588235294,0.926829268292683,0.3424657534246575,0.5604117886178862,0.619795,0.5373352941176471,0.06923076923076923,0.17777777777777778,0.16216216216216217,0.30405405405405406,2.482051282051282,26.27261904761905,0.3297587131367292,5.0,,2.0,1.0,0.06976744186046512,,0.7142857142857143,,6.0,3.0,,,1.0,0.75,,,0.125,,0.2857142857142857,0.011764705882352941,3.0,1.0,1.0,2.0,5.0,3.0,20.0,2.0,3.0,0.041666666666666664,0.16666666666666666,0.75,1.0,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11786.100000000002,196,-21.0,422,419,132.0,130,52,841,8.0,18.0,,1.0,5.0,1.0,5.0,,1.0,5.0,10.0,,1.0,9.0,27.0,5.0,8.0,9.0,24.0,14.0,37.0,1.0,61.0,443,,1.0,5.0,,3.0,4.0,7.0,1.0,9.0,,11.0,16.0,2.0,39.0,,27.0,9.0,6.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,5.0,2.0,13.0,9.0,,22.0,7.0,29,,6.0,4.0,2.0,3.0,2.0,3.0,1.0,,6.0,,1.0,10.0,14.0,,,4.0,,1.0,1.0,1.0,,,,,,11.0,132.0,,,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.3783783783783784,0.1111111111111111,0.3783783783783784,0.375,,0.5714285714285714,0.4918032786885246,0.25,0.34375,0.5,0.25,0.34375,0.6065573770491803,0.25,0.2777777777777778,0.2,,13.871635610766045,0.5,,0.08571428571428572,0.018518518518518517,0.11607142857142858,0.041666666666666664,0.10138248847926268,0.03070175438596491,,0.044444444444444446,0.04950495049504951,0.08695652173913043,0.07142857142857142,0.11764705882352941,0.12195121951219512,0.1,,,0.29508196721311475,0.4444444444444444,0.6153846153846154,0.875,0.08196721311475409,0.2,0.25,1.0,0.01639344262295082,,,,0.16393442622950818,0.5,0.5555555555555556,1.0,0.4426229508196721,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.16666666666666666,,0.8333333333333334,0.3125,0.0625,,0.5,0.9016393442622951,0.3333333333333333,0.5826221311475408,0.535725,0.559778125,0.01639344262295082,0.041666666666666664,0.04918032786885246,0.18032786885245902,3.4333333333333336,25.62432432432432,0.3127962085308057,3.0,,1.0,1.0,,,0.6,,1.0,1.0,3.0,1.0,,0.2,0.02702702702702703,0.1,,,0.125,,1.0,,2.0,,,,,,,,,0.2,1.0,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.375,,,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7349.199999999999,122,-31.0,254,253,71.0,88,23,507,7.0,9.0,,,3.0,3.0,9.0,1.0,6.0,,2.0,,,4.0,17.0,,3.0,11.0,24.0,4.0,19.0,12.0,46.0,267,,1.0,,,,3.0,9.0,,3.0,4.0,10.0,6.0,16.0,9.0,,17.0,4.0,1.0,15.0,7.0,22.0,7.0,,10.0,5.0,,51.0,,,4.0,3.0,,7.0,,7,,5.0,4.0,1.0,5.0,3.0,4.0,2.0,1.0,9.0,,3.0,4.0,11.0,,2.0,11.0,,15.0,1.0,5.0,3.0,,,,,9.0,70.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.75,0.21052631578947367,,0.21052631578947367,0.4583333333333333,,0.3333333333333333,0.3953488372093023,,0.25,0.46,,0.3333333333333333,0.4418604651162791,0.041666666666666664,0.1111111111111111,,,20.99644128113879,0.5555555555555556,,0.04225352112676056,,0.058823529411764705,,0.050359712230215826,,,,,0.030303030303030304,,0.2,0.061224489795918366,0.05263157894736842,,,0.20930232558139536,0.7777777777777778,0.875,0.2857142857142857,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13953488372093023,0.16666666666666666,0.16666666666666666,,0.046511627906976744,,,,0.3953488372093023,0.23529411764705882,0.25,0.75,,,,0.25,,,0.25,0.6511627906976745,0.23529411764705882,0.5303686046511629,0.3771,0.5332875,0.10638297872340426,0.17857142857142858,,0.21739130434782608,8.591666666666667,26.752631578947366,0.2795275590551181,2.0,,,,,,0.6666666666666666,,,,3.0,1.0,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5355.1,89,-36.0,193,200,76.0,100,24,393,3.0,11.0,1.0,5.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,6.0,16.0,2.0,6.0,,18.0,224,1.0,6.0,1.0,,2.0,5.0,8.0,1.0,2.0,,13.0,10.0,2.0,6.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,6.0,3.0,15.0,8.0,23,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,,,4.0,,,,,,,,,,13.0,76.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.16666666666666666,0.625,0.4090909090909091,0.14285714285714285,0.65,0.4090909090909091,0.14285714285714285,0.65,0.2727272727272727,0.1875,0.2727272727272727,,,10.81081081081081,0.5,0.375,0.15384615384615385,0.061224489795918366,0.13043478260869565,0.07272727272727272,0.1411764705882353,0.0673076923076923,0.10714285714285714,,0.06818181818181818,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.125,0.16666666666666666,,,0.5,0.2727272727272727,0.375,0.6666666666666666,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,,,,0.7142857142857143,0.2,0.14285714285714285,0.6,0.1,1.0,0.1,0.7727272727272727,,0.5935863636363636,0.6130749999999999,0.61134,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.7,0.39378238341968913,3.0,,1.0,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5303.700000000001,88,17.0,188,186,57.0,57,18,374,6.0,9.0,,,3.0,8.0,16.0,6.0,8.0,1.0,2.0,,,3.0,10.0,1.0,4.0,20.0,33.0,4.0,12.0,,52.0,172,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,30.0,9.0,,10.0,3.0,1.0,12.0,9.0,21.0,7.0,2.0,10.0,2.0,,51.0,1.0,,8.0,11.0,1.0,20.0,1.0,21,,6.0,4.0,2.0,2.0,1.0,2.0,1.0,,4.0,,3.0,5.0,8.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,8.0,56.0,1.0,,0.25,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.6060606060606061,,0.4444444444444444,0.5777777777777777,,0.3076923076923077,0.5777777777777777,,0.3076923076923077,0.26666666666666666,0.030303030303030304,0.1111111111111111,,,23.78640776699029,0.5,0.3333333333333333,0.1774193548387097,,0.16666666666666666,0.02127659574468085,0.17272727272727273,0.011764705882352941,,,0.02702702702702703,0.10344827586206896,0.2608695652173913,0.2,0.14705882352941177,0.21428571428571427,,1.0,0.2,0.6666666666666666,0.75,0.16666666666666666,0.35555555555555557,0.5,0.5,0.125,0.17777777777777778,0.75,0.75,0.5,0.044444444444444446,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,0.6666666666666666,,,1.0,0.23076923076923078,,,0.3076923076923077,0.4666666666666667,0.3,0.5216222222222222,0.4872,0.5205807692307692,,,,0.15384615384615385,9.73939393939394,25.59166666666667,0.30319148936170215,2.0,,2.0,2.0,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,2.0,,2.0,2.0,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,
