EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,LostBallTurnovers,LongMidRangeFrequency,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9132.7,152,-40.0,330,331,123.0,138,49,661,9.0,10.0,3.0,4.0,1.0,2.0,2.0,7.0,1.0,5.0,8.0,30.0,1.0,2.0,2.0,11.0,11.0,17.0,9.0,35.0,8.0,57,354,3.0,5.0,1.0,2.0,2.0,11.0,2.0,6.0,2.0,11.0,6.0,16.0,16.0,6.0,27.0,4.0,30.0,8.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,6.0,1.0,11.0,7.0,5.0,23.0,11.0,34,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,4.0,13.0,21.0,1.0,3.0,1.0,10.0,4.0,1.0,10.0,5.0,18.0,1.0,1.0,7.0,11.0,19.0,15.0,16.0,123.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.2571428571428571,0.5,0.18181818181818182,0.2571428571428571,0.6470588235294118,0.6,0.3333333333333333,0.47115384615384615,0.6428571428571429,0.29411764705882354,0.5,0.6111111111111112,0.38095238095238093,0.6730769230769231,16.153846153846153,0.16666666666666666,0.5555555555555556,0.058823529411764705,0.0945945945945946,0.06896551724137931,0.12790697674418605,0.038834951456310676,0.1125,0.05263157894736842,0.09090909090909091,0.02564102564102564,0.13333333333333333,0.02531645569620253,0.08333333333333333,0.09375,0.11764705882352941,0.12698412698412698,0.13043478260869565,0.7894736842105263,0.19230769230769232,0.9,0.9,0.7777777777777778,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.09615384615384616,0.2,0.2,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,1.0,0.11764705882352941,0.5,0.6470588235294118,0.18181818181818182,0.8653846153846154,0.26666666666666666,0.5543038461538461,0.6027916666666666,0.5054558823529411,0.08771929824561403,0.22727272727272727,0.19298245614035087,0.2807017543859649,2.8352941176470585,25.997142857142858,0.37272727272727274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1550.9,26,-12.0,54,53,11.0,14,6,107,2.0,2.0,,,,,1.0,1.0,,2.0,2.0,7.0,,,,1.0,3.0,7.0,2.0,9.0,6.0,18,56,,1.0,,,,,,2.0,,1.0,,,,6.0,3.0,,7.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,,2.0,,,2.0,,2,1.0,1.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,,,1.0,5.0,,,6.0,3.0,,,,,,,,,11.0,,,,0.5,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,,,0.375,,,0.47368421052631576,,,0.5625,36.0655737704918,0.6666666666666666,,,,,0.11764705882352941,,0.07407407407407407,,,,,,,,,0.08333333333333333,0.2,,0.125,1.0,1.0,,0.0625,1.0,1.0,,0.125,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.3333333333333333,,0.6875,0.2857142857142857,0.511378125,0.3771,0.4819,0.15789473684210525,0.3,,,12.5,26.166666666666668,0.2037037037037037,4.0,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10,42,2.0,3.0,,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,4.0,,6.0,2.0,8,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,,4.0,13.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,24.0,,,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,0.2,,,,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.14285714285714285,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.3,,,,1.0,0.6666666666666666,,,,,0.4,0.5,0.4,,0.7,,0.5776800000000002,0.6451,0.64818,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4665.799999999999,78,-12.0,166,166,45.0,50,16,332,3.0,7.0,,,2.0,2.0,,3.0,,2.0,2.0,12.0,1.0,2.0,1.0,4.0,3.0,11.0,2.0,14.0,7.0,19,180,,,1.0,2.0,,3.0,2.0,2.0,1.0,4.0,3.0,10.0,6.0,,6.0,,12.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,,,10.0,2.0,,12.0,,12,3.0,2.0,4.0,1.0,2.0,2.0,,1.0,6.0,1.0,4.0,5.0,,,,8.0,,,8.0,4.0,3.0,,,3.0,,3.0,3.0,10.0,45.0,,1.0,1.0,1.0,0.14285714285714285,0.5,0.25,0.14285714285714285,0.2727272727272727,,1.0,0.24,0.75,0.5833333333333334,0.3275862068965517,0.75,0.625,0.56,18.817204301075268,0.6666666666666666,,,0.05405405405405406,,0.22727272727272727,,0.14814814814814814,,,,,,,,0.07142857142857142,0.22580645161290322,0.23076923076923078,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.12,,,,0.08,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.84,0.16666666666666666,0.530852,0.493275,0.49841666666666673,0.13793103448275862,0.26666666666666666,0.15789473684210525,0.5263157894736842,4.818181818181818,25.735714285714284,0.2710843373493976,1.0,,2.0,0.04,,,,,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6,11.0,15,15,,4,1,30,2.0,2.0,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,6,13,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,0.3333333333333333,25.0,,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5892166666666667,,,0.6666666666666666,1.0,,,2.55,27.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2092.4,35,-9.0,75,79,38.0,43,13,154,,,,,,,,,1.0,4.0,1.0,4.0,,,,1.0,,1.0,2.0,8.0,3.0,9,88,,1.0,,,,,,,,4.0,,,,,3.0,,4.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,,,,3.0,1.0,4.0,2.0,6,1.0,,2.0,1.0,2.0,1.0,,,3.0,2.0,2.0,2.0,,,,2.0,1.0,,3.0,,,,,,,,,,38.0,,,,0.5,0.25,,,0.25,,,,0.3333333333333333,,,0.45,,,0.8888888888888888,13.978494623655914,0.6666666666666666,0.3333333333333333,,0.2,,,0.09523809523809523,0.08108108108108109,0.046511627906976744,,,,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,,,,,,,,,,0.25,,0.8888888888888888,0.25,0.5228555555555556,0.3809,0.5371125,0.1,,,,18.2,25.325000000000003,0.5066666666666667,1.0,3.0,,0.1111111111111111,3.0,,,0.75,,1.0,,,,1.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1707.0,28,-14.0,61,63,24.0,43,11,124,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,5.0,1.0,2.0,,7,68,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,6.0,4.0,10,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,5.0,24.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.4,,1.0,0.5,,1.25,0.5,,1.25,0.2857142857142857,9.333333333333334,,0.2,,0.09090909090909091,0.1111111111111111,0.25,0.1,0.18518518518518517,0.10526315789473684,0.25,,,0.125,,0.25,,0.26666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,,,0.5714285714285714,,0.54435,0.5944499999999999,0.665075,,,,0.7142857142857143,7.140000000000001,23.85,0.39344262295081966,1.0,,,0.14285714285714285,1.0,,,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4006.9000000000005,67,-34.0,149,149,70.0,77,24,298,1.0,5.0,,1.0,1.0,3.0,2.0,12.0,,3.0,6.0,10.0,1.0,1.0,3.0,5.0,3.0,18.0,6.0,13.0,4.0,28,159,,2.0,1.0,3.0,,3.0,2.0,9.0,3.0,7.0,2.0,15.0,2.0,4.0,12.0,,10.0,6.0,9.0,1.0,10.0,1.0,,6.0,2.0,1.0,21.0,4.0,2.0,,4.0,6.0,,10.0,6.0,16,1.0,,3.0,,2.0,3.0,1.0,,6.0,1.0,6.0,9.0,,,,3.0,,,4.0,1.0,1.0,,,,1.0,1.0,,15.0,70.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.2222222222222222,0.3870967741935484,0.3,0.40625,0.42424242424242425,0.3,0.4411764705882353,0.41935483870967744,21.787709497206702,0.5,,,0.16216216216216217,0.05263157894736842,0.1111111111111111,0.07407407407407407,0.136986301369863,0.06521739130434782,,0.05263157894736842,0.3333333333333333,0.07142857142857142,0.08333333333333333,0.17647058823529413,0.1875,0.125,0.08333333333333333,,0.16129032258064516,0.2,0.25,,0.3870967741935484,0.16666666666666666,0.18181818181818182,0.5,0.0967741935483871,,,,0.3225806451612903,0.6,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.1875,0.3333333333333333,0.3125,0.6,0.5806451612903226,0.6,0.48796290322580643,0.51105,0.465165625,0.03125,0.05263157894736842,0.10714285714285714,0.5357142857142857,7.411111111111111,27.023076923076925,0.4697986577181208,1.0,6.0,1.0,0.03225806451612903,2.0,1.0,0.05263157894736842,0.125,2.0,1.0,,0.1111111111111111,0.08333333333333333,,,,,,,2.0,1.0,1.0,0.2,0.4,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3812.7,64,-7.0,133,133,50.0,40,20,266,6.0,9.0,,,3.0,5.0,2.0,5.0,1.0,4.0,3.0,9.0,,1.0,2.0,4.0,9.0,17.0,4.0,13.0,7.0,37,133,1.0,2.0,1.0,3.0,,5.0,4.0,8.0,2.0,4.0,1.0,15.0,16.0,2.0,9.0,,9.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,,3.0,4.0,,7.0,8.0,15,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,,2.0,,7.0,,1.0,10.0,4.0,,,,,,,,15.0,50.0,2.0,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.5294117647058824,0.5,0.5,0.5,0.5,0.5833333333333334,0.5441176470588235,0.5,0.5769230769230769,0.43333333333333335,23.076923076923077,0.5,,,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.1282051282051282,0.10606060606060606,0.10666666666666667,,0.13333333333333333,0.14285714285714285,0.15625,,,0.2857142857142857,0.041666666666666664,0.16666666666666666,,0.3,0.6666666666666666,0.8571428571428571,1.0,0.16666666666666666,0.4,0.4,0.5,0.13333333333333333,0.25,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.7333333333333333,0.3333333333333333,0.5368383333333333,0.53865,0.5508791666666667,0.14705882352941177,0.2,0.13513513513513514,0.40540540540540543,6.735294117647059,25.5,0.37593984962406013,3.0,3.0,,0.1,,3.0,0.23076923076923078,,2.0,1.0,1.0,0.11764705882352941,,,1.0,1.0,0.07142857142857142,,,2.0,,,0.2222222222222222,0.4,1.0,1.0,1.0,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,902.0,15,-1.0,34,34,22.0,29,5,68,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,4.0,,1.0,,2,24,,,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,22.0,,,,,,,,,0.25,,0.3333333333333333,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.2,12.82051282051282,,,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.8,,0.6194900000000001,,0.6587666666666667,,,,1.0,3.4250000000000003,24.2,0.6470588235294118,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
