EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33668.2,561,-23.0,1166,1161,214,277,118,2327,58.0,91.0,21.0,25.0,6.0,11.0,49.0,111.0,13.0,39.0,2.0,13.0,1.0,1.0,20.0,54.0,2.0,9.0,7.0,17.0,120.0,241.0,22.0,67.0,59.0,365.0,1305,25.0,35.0,2.0,9.0,9.0,65.0,15.0,31.0,8.0,18.0,11.0,65.0,98.0,142.0,54.0,12.0,30.0,54.0,20.0,14.0,32.0,33.0,65.0,27.0,6.0,18.0,9.0,5.0,163.0,13.0,18.0,32.0,57.0,6.0,95.0,31.0,126.0,14.0,18.0,9.0,9.0,17.0,1.0,6.0,10.0,4.0,11.0,1.0,27.0,4.0,8.0,13.0,31.0,4.0,3.0,79.0,3.0,92.0,11.0,45.0,1.0,5.0,6.0,2.0,4.0,6.0,3.0,1.0,65.0,211,3.0,4.0,0.4083333333333333,0.4666666666666667,0.8181818181818182,0.3283582089552239,0.2222222222222222,0.4444444444444444,0.3283582089552239,0.4979253112033195,0.7142857142857143,0.4838709677419355,0.4967532467532468,0.6363636363636364,0.5510204081632653,0.5244252873563219,0.6632653061224489,0.5603448275862069,0.21753246753246752,0.058091286307053944,0.07692307692307693,0.04504504504504504,0.05128205128205128,28.912875867386276,0.6296296296296297,0.1875,0.1875,0.06315789473684211,0.11940298507462686,0.04659498207885305,0.1555944055944056,0.0549645390070922,0.0898876404494382,0.07352941176470588,0.03587443946188341,0.08928571428571429,0.18699186991869918,0.18461538461538463,0.19607843137254902,0.10362694300518134,0.16,0.09333333333333334,0.5,0.29545454545454547,0.6373626373626373,0.6904761904761905,0.5,0.36038961038961037,0.44144144144144143,0.46226415094339623,0.3469387755102041,0.1266233766233766,0.3333333333333333,0.35135135135135137,0.23076923076923078,0.04220779220779221,0.15384615384615385,0.15384615384615385,1.0,0.17532467532467533,0.37037037037037035,0.37037037037037035,0.8,0.5681818181818182,0.84,0.09523809523809523,0.20454545454545456,0.2222222222222222,1.0,0.22448979591836735,0.5454545454545454,0.02040816326530612,1.0,0.3469387755102041,0.4117647058823529,0.512987012987013,0.37037037037037035,0.512571103896104,0.5323629629629629,0.4956408163265307,0.13411078717201166,0.16363636363636364,0.014705882352941176,0.1780821917808219,0.1780821917808219,7.770539419087138,25.979104477611944,0.1835334476843911,,,,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10035.0,167,-25.0,347,345,83,111,37,692,6.0,13.0,,,3.0,6.0,4.0,13.0,1.0,4.0,6.0,10.0,1.0,1.0,8.0,27.0,,3.0,3.0,7.0,11.0,30.0,14.0,37.0,13.0,77.0,386,1.0,2.0,1.0,5.0,1.0,6.0,4.0,11.0,4.0,8.0,1.0,21.0,20.0,2.0,39.0,3.0,,27.0,8.0,3.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,8.0,4.0,12.0,11.0,2.0,25.0,12.0,37.0,5.0,3.0,2.0,1.0,3.0,,2.0,4.0,1.0,1.0,,7.0,2.0,1.0,6.0,16.0,3.0,1.0,15.0,,17.0,1.0,7.0,1.0,,4.0,1.0,3.0,5.0,2.0,,21.0,83,4.0,,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.3783783783783784,0.2,0.5,0.3783783783783784,0.36666666666666664,0.5,0.36363636363636365,0.47761194029850745,0.35714285714285715,0.5263157894736842,0.5135135135135135,0.375,0.525,0.5522388059701493,0.1,0.23076923076923078,,,20.822622107969153,0.42857142857142855,0.2222222222222222,0.13924050632911392,0.041666666666666664,0.13636363636363635,0.10126582278481013,0.1377245508982036,0.06857142857142857,0.027777777777777776,0.047619047619047616,0.109375,0.06666666666666667,0.12,0.175,0.07142857142857142,0.12121212121212122,0.18181818181818182,0.14285714285714285,0.4,0.19402985074626866,0.46153846153846156,0.6,1.0,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.75,0.05970149253731343,0.25,0.25,1.0,0.14925373134328357,0.6,0.6666666666666666,0.8333333333333334,0.40298507462686567,0.2962962962962963,0.3076923076923077,1.0,,,,0.42857142857142855,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.746268656716418,0.2962962962962963,0.5218097014925374,0.5269874999999999,0.54125,0.10810810810810811,0.19444444444444445,0.02631578947368421,0.07792207792207792,0.2727272727272727,6.833333333333332,25.637837837837843,0.23919308357348704,2.0,3.0,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,1.0,0.05405405405405406,0.1,0.037037037037037035,0.05555555555555555,0.5,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,48015.7,800,-141.0,1675,1685,399,489,171,3360,55.0,73.0,11.0,14.0,10.0,13.0,10.0,18.0,,,4.0,25.0,1.0,4.0,52.0,152.0,6.0,11.0,10.0,30.0,65.0,91.0,56.0,177.0,39.0,337.0,1873,11.0,15.0,6.0,11.0,3.0,43.0,12.0,18.0,11.0,34.0,15.0,72.0,106.0,24.0,168.0,,18.0,152.0,52.0,7.0,30.0,24.0,54.0,15.0,9.0,13.0,9.0,8.0,132.0,18.0,19.0,36.0,61.0,12.0,109.0,39.0,148.0,,17.0,12.0,5.0,11.0,4.0,7.0,24.0,3.0,4.0,3.0,35.0,4.0,7.0,60.0,99.0,14.0,9.0,44.0,10.0,47.0,4.0,19.0,1.0,6.0,77.0,41.0,36.0,86.0,53.0,1.0,70.0,396,8.0,3.0,0.8153846153846154,0.9464285714285714,1.0,0.3163841807909605,0.5454545454545454,0.3235294117647059,0.3163841807909605,0.7142857142857143,0.7333333333333333,0.6666666666666666,0.5559701492537313,0.7692307692307693,0.5480769230769231,0.5810344827586207,0.7166666666666667,0.5806451612903226,0.6604477611940298,0.07692307692307693,0.0958904109589041,,,17.281968967362225,0.3142857142857143,0.23529411764705882,0.14454976303317535,0.04656862745098039,0.09113924050632911,0.04157043879907621,0.11872705018359853,0.04399524375743163,0.07194244604316546,0.010752688172043012,0.03254437869822485,0.07368421052631578,0.125,0.16489361702127658,0.13636363636363635,0.1,0.06666666666666667,,0.6162790697674418,0.27238805970149255,0.7534246575342466,0.8333333333333334,0.8181818181818182,0.06716417910447761,0.5555555555555556,0.5555555555555556,0.8,,,,,0.09328358208955224,0.16,0.16,1.0,0.5671641791044776,0.34210526315789475,0.34210526315789475,1.0,0.5384615384615384,0.7857142857142857,0.18181818181818182,0.4230769230769231,0.5454545454545454,1.0,0.25,0.7692307692307693,0.07692307692307693,0.25,0.5769230769230769,0.3333333333333333,0.9328358208955224,0.34210526315789475,0.5659027985074628,0.5928722222222222,0.5443971153846152,0.07042253521126761,0.1792452830188679,0.0056179775280898875,0.12759643916913946,0.21364985163204747,2.7516483516483516,26.26045197740112,0.2382089552238806,,1.0,,,,2.0,,9.0,3.0,,,,0.08433734939759036,,2.0,1.0,6.0,4.0,1.0,0.04878048780487805,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17358.4,289,-43.0,608,606,175,184,69,1214,9.0,21.0,,1.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,17.0,,2.0,15.0,36.0,1.0,5.0,3.0,11.0,13.0,34.0,23.0,53.0,2.0,97.0,661,1.0,2.0,1.0,5.0,,5.0,6.0,10.0,3.0,13.0,1.0,22.0,24.0,2.0,66.0,3.0,,36.0,15.0,7.0,8.0,9.0,17.0,8.0,1.0,6.0,1.0,1.0,43.0,5.0,3.0,21.0,17.0,3.0,41.0,8.0,49.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,18.0,,,6.0,,3.0,1.0,1.0,,1.0,,,,,,,22.0,175,,1.0,0.9230769230769231,0.9230769230769231,0.9565217391304348,0.4339622641509434,0.2,0.23076923076923078,0.4339622641509434,0.38235294117647056,0.5,0.6,0.5459770114942529,0.35714285714285715,0.45652173913043476,0.5511363636363636,0.35714285714285715,0.4583333333333333,0.6091954022988506,0.20588235294117646,0.2857142857142857,0.14285714285714285,,14.119359534206696,0.5555555555555556,0.13043478260869565,0.1111111111111111,0.01948051948051948,0.14,0.030864197530864196,0.1254125412541254,0.02531645569620253,,0.031746031746031744,0.03875968992248062,,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14414414414414414,0.1282051282051282,0.023255813953488372,,0.2413793103448276,0.42857142857142855,0.6,0.8888888888888888,0.08045977011494253,0.2857142857142857,0.3333333333333333,1.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.19540229885057472,0.47058823529411764,0.5,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8505747126436781,0.4166666666666667,0.5710155172413792,0.48724999999999996,0.5447173913043478,0.011494252873563218,0.029411764705882353,,0.05154639175257732,0.2268041237113402,5.523529411764706,25.31320754716981,0.2878289473684211,,2.0,,,1.0,,,,,0.018867924528301886,0.058823529411764705,,0.027777777777777776,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27661.199999999997,461,-114.0,940,950,166,223,92,1890,24.0,36.0,3.0,3.0,5.0,8.0,18.0,48.0,9.0,31.0,1.0,3.0,,,17.0,54.0,2.0,4.0,1.0,9.0,51.0,115.0,18.0,57.0,37.0,193.0,1086,5.0,9.0,2.0,4.0,,16.0,9.0,22.0,1.0,9.0,10.0,31.0,36.0,66.0,45.0,9.0,4.0,54.0,17.0,10.0,60.0,47.0,107.0,37.0,10.0,38.0,20.0,2.0,261.0,,5.0,22.0,11.0,1.0,34.0,5.0,39.0,3.0,16.0,8.0,8.0,22.0,1.0,13.0,8.0,,9.0,2.0,30.0,,7.0,13.0,27.0,1.0,2.0,45.0,,47.0,1.0,20.0,,4.0,2.0,2.0,,2.0,1.0,,28.0,163,1.0,2.0,0.35294117647058826,0.3673469387755102,0.8333333333333334,0.3157894736842105,0.5,0.1111111111111111,0.3157894736842105,0.4434782608695652,0.5555555555555556,0.4090909090909091,0.45348837209302323,0.6153846153846154,0.3387096774193548,0.4948717948717949,0.6153846153846154,0.4189189189189189,0.3313953488372093,0.08695652173913043,0.1111111111111111,0.10416666666666667,0.03225806451612903,21.551724137931036,0.7333333333333333,0.034482758620689655,0.044897959183673466,0.02100840336134454,0.10185185185185185,,0.07158351409978309,0.010351966873706004,0.025974025974025976,0.02830188679245283,,,0.03125,0.018518518518518517,0.14634146341463414,0.10256410256410256,0.1,0.03260869565217391,0.5,0.20930232558139536,0.6666666666666666,0.75,0.375,0.27906976744186046,0.375,0.4186046511627907,0.2222222222222222,0.18023255813953487,0.2903225806451613,0.3,0.5555555555555556,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.23076923076923078,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.25806451612903225,0.625,,,0.2903225806451613,0.1111111111111111,0.5406976744186046,0.3148148148148148,0.509671511627907,0.5222166666666666,0.49809999999999993,0.10471204188481675,0.14925373134328357,,0.08290155440414508,0.16062176165803108,8.828695652173911,26.819298245614036,0.17659574468085107,,3.0,,,1.0,,,,,0.017543859649122806,,0.018518518518518517,,,,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11327.599999999999,189,-30.0,402,400,109,128,26,802,7.0,14.0,,1.0,3.0,4.0,19.0,37.0,14.0,21.0,3.0,4.0,1.0,1.0,4.0,14.0,,1.0,,5.0,40.0,72.0,7.0,18.0,1.0,102.0,451,,1.0,,1.0,,,8.0,18.0,1.0,6.0,,19.0,22.0,58.0,18.0,3.0,,14.0,4.0,5.0,25.0,29.0,54.0,21.0,8.0,18.0,6.0,1.0,137.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,9.0,17.0,1.0,,6.0,,2.0,,1.0,,,2.0,,1.0,2.0,1.0,,19.0,108,3.0,,0.275,0.275,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.5555555555555556,,0.4444444444444444,0.5611111111111111,,0.3958333333333333,0.5604395604395604,,0.3958333333333333,0.2,0.06944444444444445,0.14285714285714285,0.08108108108108109,,24.766355140186914,0.7333333333333333,0.125,0.1346153846153846,0.024390243902439025,0.15384615384615385,0.022222222222222223,0.14358974358974358,0.023255813953488372,0.03225806451612903,0.02631578947368421,0.014492753623188406,0.047619047619047616,0.09523809523809523,0.18181818181818182,0.1111111111111111,0.13432835820895522,0.20833333333333334,0.02631578947368421,0.5,0.15555555555555556,0.5,0.5833333333333334,0.14285714285714285,0.4111111111111111,0.5135135135135135,0.5588235294117647,0.21052631578947367,0.23333333333333334,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.044444444444444446,0.75,0.75,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.5,,,0.16666666666666666,0.75,0.041666666666666664,1.0,0.20833333333333334,,0.35555555555555557,0.2857142857142857,0.4911955555555557,0.48560000000000003,0.4831666666666667,0.01098901098901099,0.0136986301369863,,,0.18627450980392157,10.240277777777775,25.350000000000005,0.27114427860696516,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
