EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37894.2,632,-30,1311,1303,224,288.0,135,2614,66.0,102.0,24.0,29.0,6.0,11.0,55.0,123.0,14.0,44.0,5.0,17.0,1.0,2.0,24.0,60.0,2.0,9.0,7.0,17.0,135.0,269.0,29.0,77.0,63.0,420.0,1485,29.0,40.0,2.0,9.0,9.0,73.0,15.0,31.0,8.0,19.0,11.0,65.0,112.0,158.0,75.0,12.0,34.0,60.0,24.0,15.0,37.0,40.0,77.0,32.0,8.0,21.0,11.0,5.0,194.0,13.0,21.0,35.0,67.0,6.0,108.0,34.0,142.0,16.0,18.0,9.0,9.0,23.0,1.0,9.0,12.0,4.0,14.0,1.0,35.0,5.0,8.0,17.0,39.0,1.0,5.0,4.0,87.0,3.0,98.0,13.0,49.0,1.0,5.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,1.0,65.0,221,3.0,4.0,0.4148148148148148,0.4745762711864407,0.8620689655172413,0.37662337662337664,0.2222222222222222,0.42105263157894735,0.37662337662337664,0.5018587360594795,0.725,0.4838709677419355,0.5158959537572254,0.6530612244897959,0.54,0.5412371134020618,0.6759259259259259,0.5508474576271186,0.22254335260115607,0.055762081784386616,0.06862745098039216,0.04878048780487805,0.045454545454545456,28.992460589444825,0.6571428571428571,0.16216216216216217,0.18980169971671387,0.06583072100313479,0.12110726643598616,0.04180064308681672,0.1588785046728972,0.05396825396825397,0.09090909090909091,0.07236842105263158,0.014705882352941176,0.032,0.08196721311475409,0.19852941176470587,0.17647058823529413,0.203125,0.11057692307692307,0.14814814814814814,0.09696969696969697,0.5714285714285714,0.2947976878612717,0.6470588235294118,0.6947368421052632,0.4696969696969697,0.3554913294797688,0.44715447154471544,0.4700854700854701,0.4,0.12716763005780346,0.3181818181818182,0.3333333333333333,0.21428571428571427,0.049132947976878616,0.29411764705882354,0.29411764705882354,1.0,0.17341040462427745,0.4,0.4,0.8333333333333334,0.5918367346938775,0.8275862068965517,0.08333333333333333,0.1836734693877551,0.2222222222222222,1.0,0.22,0.5454545454545454,0.04,0.5,0.34,0.4117647058823529,0.5173410404624278,0.4,0.5161654624277457,0.5479032258064516,0.4935280000000001,0.13054830287206268,0.16065573770491803,0.01282051282051282,0.1738095238095238,0.15476190476190477,7.682527881040892,25.842857142857145,0.17086193745232647,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23.0,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13364.400000000001,223,-52,459,458,99,127.0,49,917,7.0,16.0,,,4.0,7.0,6.0,16.0,1.0,5.0,6.0,12.0,1.0,1.0,9.0,36.0,,3.0,3.0,8.0,14.0,37.0,15.0,48.0,18.0,91.0,534,1.0,2.0,1.0,5.0,2.0,7.0,5.0,13.0,4.0,9.0,3.0,25.0,26.0,2.0,42.0,3.0,,36.0,9.0,4.0,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,9.0,5.0,13.0,16.0,2.0,31.0,14.0,45.0,6.0,4.0,3.0,1.0,4.0,,2.0,5.0,1.0,2.0,,9.0,2.0,1.0,9.0,22.0,1.0,3.0,2.0,18.0,,22.0,1.0,9.0,1.0,,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,25.0,99,4.0,,0.9285714285714286,0.9285714285714286,0.9333333333333333,0.3125,0.2,0.4444444444444444,0.3125,0.3783783783783784,0.5,0.38461538461538464,0.4294117647058823,0.35714285714285715,0.5,0.4787234042553192,0.4375,0.5208333333333334,0.5647058823529412,0.10810810810810811,0.1875,,0.2,20.077972709551656,0.4444444444444444,0.14285714285714285,0.13559322033898305,0.04132231404958678,0.12871287128712872,0.08256880733944955,0.1324200913242009,0.06086956521739131,0.046511627906976744,0.038461538461538464,0.038461538461538464,0.08888888888888889,0.05263157894736842,0.07894736842105263,0.19298245614035087,0.08695652173913043,0.11538461538461539,0.17391304347826086,0.125,0.42857142857142855,0.18823529411764706,0.4375,0.5384615384615384,1.0,0.18823529411764706,0.375,0.375,0.8333333333333334,0.058823529411764705,0.2,0.25,1.0,0.1411764705882353,0.5,0.5454545454545454,0.8333333333333334,0.4235294117647059,0.25,0.2571428571428571,1.0,,,,0.42857142857142855,,,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,0.36363636363636365,0.375,0.7529411764705882,0.25,0.5236358823529411,0.5269874999999999,0.5363318181818181,0.10638297872340426,0.2,0.02040816326530612,0.07692307692307693,0.27472527472527475,6.967567567567566,25.71041666666666,0.21568627450980393,2.0,3.0,0.2857142857142857,1.0,2.0,1.0,0.041666666666666664,0.08333333333333333,0.027777777777777776,0.5,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,53949.7,899,-174,1883,1890,422,509.0,191,3773,69.0,88.0,14.0,18.0,11.0,14.0,12.0,21.0,,,4.0,26.0,1.0,4.0,58.0,170.0,6.0,11.0,11.0,33.0,81.0,109.0,62.0,196.0,40.0,388.0,2133,15.0,20.0,6.0,11.0,3.0,51.0,13.0,19.0,12.0,37.0,15.0,77.0,132.0,30.0,186.0,,24.0,170.0,58.0,8.0,31.0,27.0,58.0,15.0,12.0,13.0,10.0,8.0,143.0,21.0,22.0,42.0,68.0,16.0,126.0,45.0,171.0,,21.0,15.0,6.0,13.0,5.0,8.0,25.0,3.0,5.0,3.0,38.0,4.0,7.0,70.0,111.0,2.0,14.0,9.0,50.0,11.0,48.0,5.0,20.0,1.0,6.0,86.0,9.0,47.0,3.0,39.0,95.0,59.0,1.0,75.0,419,9.0,3.0,0.8148148148148148,0.9565217391304348,1.0,0.3163265306122449,0.5454545454545454,0.32432432432432434,0.3163265306122449,0.7431192660550459,0.75,0.6842105263157895,0.5704918032786885,0.7741935483870968,0.5535714285714286,0.5932721712538226,0.7285714285714285,0.5833333333333334,0.6426229508196721,0.07339449541284404,0.07954545454545454,0.047619047619047616,,17.310443490701,0.34210526315789475,0.27586206896551724,0.13934426229508196,0.04888888888888889,0.09905660377358491,0.043568464730290454,0.1206140350877193,0.046137339055793994,0.06711409395973154,0.019230769230769232,0.08602150537634409,0.03684210526315789,0.06862745098039216,0.12299465240641712,0.15315315315315314,0.13924050632911392,0.10223642172523961,0.09009009009009009,,0.6210526315789474,0.28852459016393445,0.7840909090909091,0.8518518518518519,0.8115942028985508,0.06885245901639345,0.5714285714285714,0.6,0.8333333333333334,,,,,0.08524590163934426,0.15384615384615385,0.15384615384615385,1.0,0.5573770491803278,0.3411764705882353,0.3411764705882353,1.0,0.5806451612903226,0.7777777777777778,0.14285714285714285,0.3548387096774194,0.5454545454545454,1.0,0.25,0.7857142857142857,0.07142857142857142,0.25,0.5892857142857143,0.3333333333333333,0.9311475409836065,0.3411764705882353,0.5675108196721311,0.5859227272727273,0.5438830357142856,0.06542056074766354,0.16129032258064516,0.005076142131979695,0.13144329896907217,0.19845360824742267,2.739449541284404,26.27755102040815,0.22411046202867765,,1.0,,,,,,,,,2.0,1.0,6.0,4.0,1.0,0.044444444444444446,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18775.0,313,-64,662,657,181,187.0,74,1319,10.0,22.0,,1.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,17.0,,2.0,16.0,40.0,1.0,6.0,3.0,11.0,14.0,35.0,24.0,57.0,5.0,105.0,730,1.0,2.0,1.0,6.0,,5.0,6.0,10.0,3.0,13.0,1.0,22.0,24.0,4.0,69.0,3.0,,40.0,16.0,7.0,9.0,10.0,19.0,9.0,1.0,6.0,2.0,1.0,48.0,5.0,3.0,22.0,17.0,3.0,42.0,8.0,50.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,16.0,20.0,,,,8.0,,8.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,22.0,181,,1.0,0.8571428571428571,0.8571428571428571,0.9583333333333334,0.42105263157894735,0.16666666666666666,0.23076923076923078,0.42105263157894735,0.4,0.5,0.6,0.5434782608695652,0.3125,0.45652173913043476,0.5526315789473685,0.3125,0.4583333333333333,0.6195652173913043,0.2,0.2727272727272727,0.14285714285714285,,13.941018766756033,0.5555555555555556,0.125,0.10303030303030303,0.018072289156626505,0.14193548387096774,0.028735632183908046,0.121875,0.023529411764705882,,0.028169014084507043,0.02631578947368421,0.03597122302158273,,0.10294117647058823,0.0821917808219178,0.16666666666666666,0.14655172413793102,0.1282051282051282,0.021739130434782608,1.0,0.2391304347826087,0.45454545454545453,0.625,0.8,0.07608695652173914,0.2857142857142857,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.18478260869565216,0.47058823529411764,0.5,1.0,0.43478260869565216,0.4,0.4,0.9375,0.125,,,0.75,0.16666666666666666,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8586956521739131,0.4,0.5683516304347824,0.4891875,0.5447173913043478,0.031914893617021274,0.08108108108108109,,0.047619047619047616,0.20952380952380953,5.477142857142857,25.317543859649128,0.27341389728096677,,2.0,,,1.0,1.0,0.017543859649122806,0.058823529411764705,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53.0,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,1.0,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32062.199999999997,534,-137,1091,1100,178,233.0,108,2191,27.0,40.0,3.0,3.0,6.0,9.0,21.0,53.0,11.0,36.0,2.0,6.0,,,20.0,66.0,3.0,5.0,2.0,11.0,59.0,129.0,22.0,72.0,45.0,229.0,1276,6.0,10.0,3.0,5.0,3.0,24.0,10.0,23.0,2.0,11.0,10.0,36.0,40.0,78.0,54.0,12.0,4.0,66.0,20.0,11.0,70.0,52.0,122.0,41.0,11.0,42.0,26.0,2.0,296.0,,5.0,25.0,13.0,1.0,39.0,5.0,44.0,3.0,16.0,8.0,8.0,27.0,2.0,17.0,11.0,1.0,10.0,2.0,38.0,,8.0,13.0,30.0,1.0,2.0,2.0,54.0,,57.0,5.0,27.0,,4.0,3.0,,3.0,,,3.0,1.0,,33.0,175,1.0,2.0,0.3389830508474576,0.3508771929824561,0.8181818181818182,0.3055555555555556,0.6,0.18181818181818182,0.3055555555555556,0.4573643410852713,0.6,0.43478260869565216,0.4577114427860697,0.7,0.38235294117647056,0.5044052863436124,0.75,0.45,0.3582089552238806,0.08527131782945736,0.1,0.11320754716981132,0.027777777777777776,21.864686468646866,0.7105263157894737,0.030303030303030304,0.04377104377104377,0.018518518518518517,0.10548523206751055,,0.07116104868913857,0.009057971014492754,0.022988505747126436,0.024793388429752067,,,,0.035398230088495575,0.022900763358778626,0.11320754716981132,0.09941520467836257,0.12121212121212122,0.027777777777777776,0.3333333333333333,0.19900497512437812,0.675,0.75,0.37037037037037035,0.263681592039801,0.39622641509433965,0.44680851063829785,0.23809523809523808,0.1791044776119403,0.3055555555555556,0.3142857142857143,0.45454545454545453,0.029850746268656716,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.30303030303030304,0.3076923076923077,0.8,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.2647058823529412,0.6666666666666666,,,0.3235294117647059,0.18181818181818182,0.5572139303482587,0.30303030303030304,0.508902487562189,0.5222166666666666,0.49835588235294115,0.1210762331838565,0.17880794701986755,,0.10480349344978165,0.1572052401746725,9.021705426356588,26.65833333333333,0.16315307057745188,,3.0,,,1.0,,0.013888888888888888,,0.015151515151515152,,,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107.0,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,1.0,,,,,0.25,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12319.199999999999,205,-20,437,432,122,140.0,28,869,8.0,15.0,,1.0,4.0,5.0,21.0,41.0,14.0,22.0,3.0,4.0,1.0,1.0,4.0,14.0,,1.0,,5.0,43.0,78.0,7.0,18.0,1.0,108.0,483,,1.0,,1.0,,,10.0,21.0,1.0,6.0,,23.0,26.0,60.0,18.0,3.0,,14.0,4.0,5.0,27.0,33.0,60.0,24.0,9.0,20.0,6.0,1.0,153.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,15.0,9.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,11.0,20.0,,1.0,,8.0,,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,23.0,121,4.0,,0.3023255813953488,0.3023255813953488,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.5512820512820513,,0.47619047619047616,0.5572916666666666,,0.42592592592592593,0.5567010309278351,,0.42592592592592593,0.1875,0.0641025641025641,0.13333333333333333,0.07317073170731707,,24.086021505376344,0.7333333333333333,0.10526315789473684,0.125,0.02247191011235955,0.1414141414141414,0.02040816326530612,0.13270142180094788,0.0213903743315508,0.03225806451612903,0.023255813953488372,,0.013333333333333334,0.043478260869565216,0.08888888888888889,0.1702127659574468,0.1,0.12162162162162163,0.2,0.024390243902439025,0.5,0.15625,0.5333333333333333,0.6153846153846154,0.125,0.4270833333333333,0.5121951219512195,0.5526315789473685,0.2857142857142857,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.041666666666666664,0.75,0.75,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.5,,,0.18518518518518517,0.8,0.037037037037037035,1.0,0.18518518518518517,,0.34375,0.2857142857142857,0.4894927083333334,0.48560000000000003,0.48248148148148146,0.010309278350515464,0.012658227848101266,,,0.21296296296296297,10.138461538461536,25.350000000000005,0.2791762013729977,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36.0,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,1.0,,,,True
