EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,BlockedShortMidRange,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3513.7,59,-11.0,122,123,44.0,33,20,245,6.0,8.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,8.0,1.0,1.0,3.0,8.0,15.0,3.0,12.0,5.0,30.0,128,1.0,2.0,1.0,3.0,5.0,4.0,7.0,1.0,3.0,1.0,12.0,14.0,2.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,8.0,1.0,3.0,1.0,12.0,44.0,1.0,0.875,0.875,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5333333333333333,0.5,0.5714285714285714,0.46296296296296297,0.5,0.55,0.5,0.5,0.5454545454545454,0.4444444444444444,0.08333333333333333,0.13333333333333333,0.25,0.25,21.379310344827587,1.0,0.14285714285714285,0.08823529411764706,0.0967741935483871,0.13513513513513514,0.11864406779661017,0.11267605633802817,0.13333333333333333,0.14285714285714285,0.16129032258064516,0.2857142857142857,0.05,0.18181818181818182,0.25,0.2962962962962963,0.75,1.0,1.0,0.14814814814814814,0.25,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.3333333333333333,0.2962962962962963,0.25,0.25,1.0,0.4,0.5,0.2,0.4,0.75,0.3,0.3333333333333333,0.7407407407407407,0.25,0.5326314814814815,0.53865,0.535595,0.13333333333333333,0.17647058823529413,0.07692307692307693,0.16666666666666666,0.4,7.2,25.375,0.36065573770491804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3688.8,61,-14.0,131,136,38.0,44,13,267,3.0,6.0,2.0,2.0,,2.0,,1.0,,,,,2.0,12.0,2.0,1.0,4.0,3.0,9.0,2.0,12.0,6.0,18.0,149,,,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,9.0,6.0,,6.0,,12.0,2.0,1.0,,4.0,3.0,7.0,2.0,,17.0,,,7.0,2.0,9.0,,9.0,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,,6.0,,6.0,,3.0,,9.0,38.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.5833333333333334,0.375,0.75,0.6428571428571429,0.5714285714285714,,0.1111111111111111,,,18.243243243243242,1.0,0.06060606060606061,,0.2413793103448276,,0.14516129032258066,,,,,0.07692307692307693,0.2631578947368421,0.2,,0.2857142857142857,0.5,0.5,1.0,0.09523809523809523,,,0.047619047619047616,,,,,,,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.8571428571428571,0.16666666666666666,0.5270928571428571,0.493275,0.4984166666666667,0.125,0.25,,0.16666666666666666,0.5,5.177777777777778,26.099999999999998,0.2900763358778626,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.5,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,779.0,13,,27,27,7.0,12,4,54,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,33,,1.0,,1.0,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,3.0,3.0,6.0,,1.0,,,,,,,,,,,,,,,3.0,7.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,,,0.5,,1.5,0.5,,1.5,0.4,,,,,14.705882352941176,,,0.25,0.2857142857142857,0.1111111111111111,0.18181818181818182,0.17647058823529413,,,0.1111111111111111,,0.2857142857142857,,,0.2,,,,0.2,1.0,1.0,0.2,,,,0.2,1.0,1.0,0.2,,,,,,0.5,,,,,0.6,,0.51283,0.5944499999999999,0.56055,,,,,0.6,8.700000000000001,23.85,0.25925925925925924,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,,,3.0,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,3.0,,,,1.0,1.0,2.0,,,5.0,,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,4.0,13.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,,,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,,,,0.1,,,0.3,,,,,,,0.4,0.5,0.4,,0.7,,0.5776800000000002,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,1.0,,,0.2,1.0,,1.0,0.2,,2.0,4.0,1.0,1.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6,11.0,15,15,,4,1,30,2.0,2.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,2.0,6.0,13,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,0.3333333333333333,,,,,25.0,,,,0.25,,0.14285714285714285,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5892166666666667,,,0.6666666666666666,1.0,,,,2.55,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,389.0,6,-1.0,13,13,5.0,6,1,26,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,2.0,4.0,4.0,11,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,5.0,,,,,,,,,,,,,,,0.4,,,0.6666666666666666,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,0.4,0.6666666666666666,,,,17.6,26.75,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1706.4,28,2.0,62,65,31.0,30,10,127,,,,,,,,1.0,1.0,3.0,,,1.0,2.0,,,,,1.0,2.0,5.0,3.0,9.0,70,,1.0,,,,,,,2.0,,,,,3.0,3.0,2.0,1.0,,,3.0,3.0,6.0,,1.0,15.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,3.0,,,1.0,,31.0,,,,0.5,0.4,,,0.4,,,,0.5,,,0.6428571428571429,,,0.8333333333333334,,,,,11.688311688311687,0.5,0.14285714285714285,,,0.125,0.06451612903225806,0.05555555555555555,,,0.16666666666666666,0.2,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,0.8333333333333334,0.5,0.5305083333333332,0.3809,0.5760000000000001,0.14285714285714285,,0.16666666666666666,,,18.2,24.78,0.5,,3.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,1.0,0.5,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,744.0,12,-1.0,25,27,12.0,21,7,52,2.0,3.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,4.0,5.0,,1.0,3.0,11.0,26,1.0,2.0,,1.0,4.0,2.0,2.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,1.0,4.0,,4.0,,6.0,,1.0,,7.0,12.0,,0.75,0.75,,,,,,0.8,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5,0.5833333333333334,0.16666666666666666,,0.2,0.3333333333333333,,29.72972972972973,,0.25,0.125,,0.1111111111111111,0.07692307692307693,0.11764705882352941,,,,0.5,,,,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5868166666666667,0.6034,0.6741666666666667,0.14285714285714285,0.16666666666666666,,0.36363636363636365,0.6363636363636364,5.12,23.0,0.48,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3375.7,56,-16.0,125,123,45.0,51,20,248,,3.0,,2.0,7.0,15.0,3.0,8.0,,,,,,5.0,2.0,,2.0,10.0,26.0,,5.0,14.0,34.0,136,2.0,3.0,,2.0,5.0,4.0,7.0,,2.0,5.0,13.0,4.0,16.0,,,5.0,,2.0,,5.0,6.0,11.0,1.0,,28.0,1.0,,3.0,9.0,14.0,1.0,15.0,,1.0,1.0,3.0,2.0,3.0,,2.0,4.0,,14.0,,24.0,2.0,11.0,,13.0,45.0,1.0,0.2,0.2,,,,,,0.38461538461538464,0.6666666666666666,0.5714285714285714,0.3225806451612903,0.4,0.4444444444444444,0.40476190476190477,0.4166666666666667,0.5,0.16129032258064516,,0.07692307692307693,0.3333333333333333,,30.405405405405407,1.0,0.3,,0.10714285714285714,0.02564102564102564,0.20689655172413793,0.013513513513513514,,,0.029411764705882353,0.3076923076923077,0.058823529411764705,0.18181818181818182,,0.0967741935483871,,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,,,,0.16129032258064516,,,,,,0.4,0.2222222222222222,,0.2222222222222222,,0.25806451612903225,,0.46981129032258057,0.4313,0.5092,0.275,0.3142857142857143,,0.14705882352941177,0.38235294117647056,10.761538461538462,26.580000000000002,0.36,,5.0,5.0,,1.0,2.0,,,,,,0.25,,,,1.0,,,2.0,1.0,,0.14285714285714285,,0.2,,,,,,,0.3076923076923077,,1.0,,,2.0,2.0,,0.125,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3735.3,62,-25.0,133,130,57.0,54,22,263,4.0,8.0,2.0,2.0,,2.0,,1.0,,1.0,,,3.0,12.0,1.0,1.0,5.0,4.0,11.0,3.0,13.0,1.0,18.0,167,,1.0,,1.0,,2.0,3.0,1.0,5.0,,7.0,6.0,2.0,6.0,3.0,12.0,3.0,2.0,,3.0,2.0,5.0,,1.0,12.0,2.0,,6.0,2.0,8.0,2.0,10.0,,1.0,,,,2.0,,4.0,6.0,,2.0,,1.0,1.0,1.0,,7.0,57.0,,0.75,0.75,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,0.36363636363636365,,0.6666666666666666,0.3541666666666667,,0.4375,0.375,,0.4375,0.5416666666666666,,0.18181818181818182,0.25,,16.149068322981364,,0.08,,0.18181818181818182,0.05,0.13793103448275862,0.02531645569620253,,,0.05263157894736842,0.07692307692307693,0.23809523809523808,0.08333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.08333333333333333,,,0.041666666666666664,,,,0.041666666666666664,,,0.5,0.25,0.25,0.6666666666666666,,,0.5,0.25,1.0,0.625,0.2,0.875,0.25,0.5976354166666666,,0.56538125,0.041666666666666664,0.09090909090909091,,,0.3888888888888889,4.090909090909091,26.184615384615384,0.42857142857142855,,2.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,2.0,0.125,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
