EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30172.9,503,-62.0,1046,1046,200,261,109,2092,47.0,76.0,17.0,21.0,4.0,9.0,45.0,104.0,12.0,36.0,2.0,13.0,1.0,1.0,19.0,50.0,2.0,9.0,7.0,17.0,104.0,216.0,21.0,63.0,54.0,325.0,1203,21.0,31.0,2.0,9.0,8.0,56.0,13.0,28.0,8.0,18.0,11.0,61.0,86.0,122.0,51.0,12.0,24.0,50.0,19.0,14.0,24.0,31.0,55.0,26.0,5.0,13.0,6.0,5.0,141.0,11.0,16.0,25.0,48.0,6.0,79.0,27.0,106.0,12.0,16.0,8.0,8.0,13.0,1.0,5.0,8.0,3.0,8.0,1.0,21.0,3.0,7.0,13.0,29.0,4.0,2.0,74.0,3.0,86.0,9.0,41.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,61.0,197,3.0,4.0,0.41346153846153844,0.4673913043478261,0.8095238095238095,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.48148148148148145,0.6774193548387096,0.4642857142857143,0.48566308243727596,0.6,0.5434782608695652,0.5126182965299685,0.6222222222222222,0.5545454545454546,0.22580645161290322,0.06481481481481481,0.09210526315789473,0.04807692307692308,0.05555555555555555,28.91360136869119,0.6190476190476191,0.1875,0.17328519855595667,0.061068702290076333,0.10638297872340426,0.04230769230769231,0.142578125,0.05172413793103448,0.08641975308641975,0.07086614173228346,0.033816425120772944,0.07547169811320754,0.16363636363636364,0.17355371900826447,0.1956521739130435,0.08982035928143713,0.14705882352941177,0.08695652173913043,0.25,0.2724014336917563,0.618421052631579,0.6811594202898551,0.5106382978723404,0.3727598566308244,0.4326923076923077,0.45454545454545453,0.35555555555555557,0.12903225806451613,0.3333333333333333,0.35294117647058826,0.25,0.04659498207885305,0.15384615384615385,0.15384615384615385,1.0,0.17921146953405018,0.38,0.38,0.7894736842105263,0.525,0.8095238095238095,0.11764705882352941,0.225,0.2222222222222222,1.0,0.1956521739130435,0.4444444444444444,0.021739130434782608,1.0,0.3695652173913043,0.4117647058823529,0.4982078853046595,0.38,0.5104870967741937,0.530148,0.48996086956521756,0.1346153846153846,0.16532258064516128,0.015625,0.1723076923076923,0.18769230769230769,8.001851851851852,25.93492063492064,0.19120458891013384,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7586.699999999999,126,-51.0,265,264,65,88,29,529,6.0,12.0,,,3.0,5.0,2.0,9.0,1.0,4.0,5.0,9.0,1.0,1.0,6.0,19.0,,2.0,2.0,5.0,9.0,25.0,11.0,28.0,10.0,61.0,318,1.0,2.0,1.0,4.0,1.0,6.0,4.0,9.0,3.0,6.0,1.0,18.0,16.0,2.0,30.0,3.0,,19.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,7.0,4.0,9.0,8.0,2.0,19.0,11.0,30.0,4.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,1.0,3.0,11.0,3.0,1.0,12.0,,14.0,1.0,6.0,1.0,,3.0,1.0,2.0,4.0,1.0,,18.0,65,4.0,,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.39285714285714285,0.25,0.5,0.39285714285714285,0.36,0.5,0.4444444444444444,0.4811320754716981,0.4166666666666667,0.5666666666666667,0.5169491525423728,0.42857142857142855,0.5625,0.5283018867924528,0.12,0.25,,,21.812080536912752,0.5,0.3333333333333333,0.14545454545454545,0.05063291139240506,0.140625,0.11290322580645161,0.14285714285714285,0.07801418439716312,0.03333333333333333,0.06060606060606061,0.12,0.08333333333333333,0.058823529411764705,0.2222222222222222,0.09090909090909091,0.15217391304347827,0.1111111111111111,0.14814814814814814,0.25,0.22641509433962265,0.5,0.6666666666666666,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.5,0.07547169811320754,0.25,0.25,1.0,0.16981132075471697,0.5555555555555556,0.625,0.8,0.3584905660377358,0.3157894736842105,0.3157894736842105,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.6,0.06666666666666667,1.0,0.3333333333333333,0.4,0.7547169811320755,0.3157894736842105,0.5254415094339623,0.5346,0.5448000000000001,0.11864406779661017,0.2,0.034482758620689655,0.09836065573770492,0.29508196721311475,6.776,25.699999999999996,0.24528301886792453,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.1111111111111111,0.0625,0.5,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,43735.399999999994,729,-174.0,1528,1540,372,459,161,3068,46.0,62.0,11.0,14.0,6.0,8.0,9.0,17.0,,,4.0,23.0,1.0,3.0,46.0,141.0,6.0,11.0,10.0,29.0,55.0,79.0,50.0,164.0,39.0,299.0,1736,11.0,15.0,6.0,11.0,3.0,43.0,8.0,13.0,11.0,32.0,15.0,64.0,88.0,22.0,150.0,,18.0,141.0,46.0,7.0,28.0,22.0,50.0,14.0,8.0,12.0,9.0,7.0,122.0,17.0,19.0,34.0,58.0,11.0,103.0,38.0,141.0,,12.0,9.0,3.0,9.0,4.0,7.0,21.0,3.0,2.0,3.0,30.0,2.0,7.0,58.0,91.0,11.0,8.0,41.0,9.0,47.0,4.0,19.0,1.0,6.0,72.0,38.0,34.0,81.0,51.0,1.0,62.0,369,5.0,3.0,0.8,0.9565217391304348,1.0,0.3048780487804878,0.5454545454545454,0.34375,0.3048780487804878,0.6962025316455697,0.7333333333333333,0.6153846153846154,0.5349794238683128,0.7692307692307693,0.5444444444444444,0.5641509433962264,0.7166666666666667,0.5818181818181818,0.6748971193415638,0.08860759493670886,0.11290322580645161,,,17.11448598130841,0.3,0.23404255319148937,0.15025906735751296,0.049868766404199474,0.09497206703910614,0.04187192118226601,0.12365591397849462,0.045743329097839895,0.07692307692307693,0.011428571428571429,0.03164556962025317,0.07777777777777778,0.13725490196078433,0.16279069767441862,0.14754098360655737,0.10305343511450382,0.07291666666666667,,0.6296296296296297,0.2551440329218107,0.7419354838709677,0.8363636363636363,0.8043478260869565,0.06995884773662552,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,0.09465020576131687,0.17391304347826086,0.17391304347826086,1.0,0.5802469135802469,0.3262411347517731,0.3262411347517731,1.0,0.5384615384615384,0.7857142857142857,0.18181818181818182,0.4230769230769231,0.5454545454545454,1.0,0.17777777777777778,0.75,0.06666666666666667,0.3333333333333333,0.6444444444444445,0.3448275862068966,0.9300411522633745,0.3262411347517731,0.5638331275720163,0.5928722222222222,0.536061111111111,0.07722007722007722,0.20212765957446807,0.006060606060606061,0.14381270903010032,0.2140468227424749,2.7025316455696204,26.303658536585356,0.24345549738219896,,1.0,,,,2.0,9.0,3.0,,,0.09210526315789473,,2.0,1.0,6.0,4.0,0.05128205128205128,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15366.1,256,-30.0,541,538,161,161,63,1079,9.0,21.0,,1.0,3.0,5.0,1.0,6.0,2.0,5.0,7.0,14.0,,2.0,13.0,32.0,1.0,5.0,2.0,9.0,12.0,32.0,20.0,46.0,1.0,85.0,586,,1.0,1.0,5.0,,3.0,6.0,10.0,2.0,11.0,,18.0,22.0,2.0,57.0,3.0,,32.0,13.0,7.0,7.0,9.0,16.0,8.0,1.0,5.0,1.0,1.0,41.0,5.0,3.0,19.0,14.0,2.0,35.0,8.0,43.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,18.0,,,5.0,,1.0,1.0,1.0,,,,,,,,,18.0,161,,,0.9166666666666666,0.9166666666666666,0.95,0.43478260869565216,0.2,0.18181818181818182,0.43478260869565216,0.375,,0.6,0.5384615384615384,0.25,0.42857142857142855,0.5448717948717948,0.25,0.42857142857142855,0.5897435897435898,0.21875,0.2857142857142857,0.16666666666666666,,14.169381107491857,0.5555555555555556,0.1,0.10294117647058823,0.02142857142857143,0.1386861313868613,0.034722222222222224,0.12087912087912088,0.028169014084507043,,0.03389830508474576,0.04310344827586207,,0.10526315789473684,0.08620689655172414,0.14285714285714285,0.15,0.10810810810810811,0.02631578947368421,,0.2692307692307692,0.42857142857142855,0.6,0.8888888888888888,0.07692307692307693,0.16666666666666666,0.2,1.0,0.0641025641025641,0.4,0.4,1.0,0.1794871794871795,0.5,0.5384615384615384,1.0,0.41025641025641024,0.40625,0.40625,0.9230769230769231,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.23809523809523808,0.6,0.09523809523809523,,0.42857142857142855,0.2222222222222222,0.8589743589743589,0.40625,0.5742442307692308,0.535725,0.5442095238095238,0.01282051282051282,0.03125,,0.03529411764705882,0.21176470588235294,4.9875,25.417391304347824,0.2975970425138632,,2.0,,,1.0,,,,0.021739130434782608,0.07142857142857142,0.03333333333333333,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25594.9,427,-136.0,867,880,149,219,89,1747,22.0,33.0,3.0,3.0,5.0,8.0,17.0,45.0,8.0,28.0,1.0,3.0,,,16.0,52.0,2.0,4.0,1.0,9.0,47.0,106.0,17.0,55.0,35.0,180.0,1025,5.0,9.0,2.0,4.0,,16.0,9.0,22.0,1.0,9.0,8.0,29.0,32.0,62.0,42.0,9.0,4.0,52.0,16.0,9.0,54.0,41.0,95.0,31.0,10.0,34.0,18.0,2.0,231.0,,5.0,18.0,8.0,1.0,27.0,5.0,32.0,3.0,14.0,8.0,6.0,20.0,,11.0,7.0,,9.0,2.0,27.0,,6.0,13.0,27.0,1.0,2.0,41.0,,45.0,1.0,19.0,,4.0,2.0,2.0,,2.0,1.0,,26.0,146,1.0,2.0,0.3404255319148936,0.35555555555555557,0.8235294117647058,0.3090909090909091,0.5,0.1111111111111111,0.3090909090909091,0.44339622641509435,0.5555555555555556,0.4090909090909091,0.4503105590062112,0.6153846153846154,0.3387096774193548,0.4918032786885246,0.6153846153846154,0.4027777777777778,0.3416149068322981,0.08490566037735849,0.12121212121212122,0.08888888888888889,0.03571428571428571,21.671826625387,0.7407407407407407,0.034482758620689655,0.03508771929824561,0.022123893805309734,0.09183673469387756,,0.06132075471698113,0.010893246187363835,0.027777777777777776,0.029411764705882353,,,0.03296703296703297,0.02,0.08108108108108109,0.09154929577464789,0.09259259259259259,0.034482758620689655,0.5,0.20496894409937888,0.6666666666666666,0.7586206896551724,0.36363636363636365,0.2795031055900621,0.37777777777777777,0.4146341463414634,0.23529411764705882,0.17391304347826086,0.2857142857142857,0.2962962962962963,0.5,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.32298136645962733,0.3076923076923077,0.3137254901960784,0.8125,0.23076923076923078,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.25806451612903225,0.625,,,0.2903225806451613,0.1111111111111111,0.546583850931677,0.3076923076923077,0.5123698757763976,0.5222166666666666,0.49809999999999993,0.10614525139664804,0.1532258064516129,,0.08888888888888889,0.16111111111111112,8.745283018867923,26.84727272727273,0.17185697808535177,,2.0,,,1.0,,,,0.01818181818181818,,,,,,,,,,0.019230769230769232,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9751.6,163,-35.0,347,345,99,104,22,692,7.0,13.0,,1.0,3.0,4.0,16.0,30.0,13.0,19.0,1.0,2.0,,,4.0,13.0,,1.0,,5.0,36.0,62.0,5.0,15.0,,87.0,396,,1.0,,1.0,,,8.0,16.0,,5.0,,16.0,20.0,52.0,12.0,3.0,,13.0,4.0,3.0,21.0,23.0,44.0,17.0,6.0,15.0,6.0,,111.0,2.0,1.0,14.0,13.0,2.0,29.0,3.0,32.0,,12.0,7.0,5.0,10.0,3.0,8.0,4.0,1.0,2.0,,14.0,1.0,6.0,8.0,14.0,1.0,,4.0,,,,,,,2.0,,1.0,2.0,1.0,,16.0,98,2.0,,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,,,0.3333333333333333,0.5806451612903226,,0.5,0.564935064935065,,0.38095238095238093,0.564935064935065,,0.38095238095238093,0.19480519480519481,0.04838709677419355,0.15384615384615385,0.03333333333333333,,24.728260869565215,0.7142857142857143,0.16666666666666666,0.14606741573033707,0.013888888888888888,0.175,0.02564102564102564,0.15976331360946747,0.02,,0.029411764705882353,0.016666666666666666,0.05555555555555555,0.08571428571428572,0.21621621621621623,0.11764705882352941,0.15517241379310345,0.22727272727272727,,0.5,0.16883116883116883,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.38961038961038963,0.5333333333333333,0.5517241379310345,0.1875,0.24675324675324675,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.025974025974025976,0.5,0.5,1.0,0.16883116883116883,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.5,,,0.19047619047619047,0.75,,,0.23809523809523808,,0.36363636363636365,0.3076923076923077,0.49357987012987015,0.48560000000000003,0.48481904761904765,,,,,0.1839080459770115,10.414516129032258,25.566666666666666,0.28530259365994237,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
