EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,54158.7,903,-30,1883,1882,336,382,179.0,3765,105.0,163.0,28.0,37.0,18.0,30.0,78.0,168.0,19.0,59.0,8.0,25.0,1.0,2.0,2.0,4.0,30.0,83.0,2.0,10.0,7.0,23.0,202,390,38.0,108.0,105.0,623,2173,36.0,51.0,3.0,12.0,10.0,91.0,35.0,64.0,9.0,27.0,23.0,120.0,194.0,210.0,102.0,12.0,44.0,83.0,30.0,24.0,51.0,55.0,106.0,44.0,11.0,32.0,14.0,5.0,267.0,17.0,28.0,51.0,98.0,8.0,157.0,45.0,202.0,22.0,29.0,14.0,15.0,32.0,3.0,12.0,21.0,5.0,20.0,1.0,53.0,5.0,14.0,24.0,59.0,4.0,8.0,7.0,134.0,4.0,153.0,18.0,74.0,1.0,10.0,11.0,1.0,6.0,1.0,5.0,12.0,6.0,1.0,120.0,333,7.0,9.0,0.4801980198019802,0.5388888888888889,0.8947368421052632,0.35185185185185186,0.25,0.3333333333333333,0.35185185185185186,0.517948717948718,0.7058823529411765,0.546875,0.5200803212851406,0.6428571428571429,0.532967032967033,0.5513274336283186,0.6594202898550725,0.5607476635514018,0.21686746987951808,0.06153846153846154,0.08588957055214724,0.047619047619047616,0.03389830508474576,29.64028776978417,0.6037735849056604,0.16326530612244897,0.19483101391650098,0.06422018348623854,0.12085308056872038,0.0389908256880734,0.16108108108108107,0.051605504587155966,0.09210526315789473,0.06315789473684211,0.02127659574468085,0.02824858757062147,0.08536585365853659,0.18407960199004975,0.2018348623853211,0.20238095238095238,0.1178343949044586,0.12962962962962962,0.09482758620689655,0.5,0.3273092369477912,0.6441717791411042,0.7046979865771812,0.5523809523809524,0.3373493975903614,0.4642857142857143,0.4875,0.4230769230769231,0.11847389558232932,0.3220338983050847,0.3333333333333333,0.3157894736842105,0.050200803212851405,0.32,0.32,1.0,0.16666666666666666,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.5873015873015873,0.7567567567567568,0.07142857142857142,0.031746031746031744,0.5,1.0,0.15873015873015872,0.2,1.0,0.32967032967032966,0.6,0.04395604395604396,0.5,0.25274725274725274,0.30434782608695654,0.5441767068273092,0.3614457831325301,0.526967771084337,0.5537190476190477,0.518815934065934,0.13513513513513514,0.16591928251121077,0.009174311926605505,0.14606741573033707,0.1926163723916533,7.206410256410258,25.78425925925926,0.17843866171003717,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23,10.0,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,4,8,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31613.800000000003,527,-68,1106,1101,227,248,95.0,2207,21.0,36.0,,1.0,7.0,12.0,22.0,47.0,5.0,12.0,14.0,29.0,4.0,5.0,4.0,7.0,23.0,72.0,3.0,7.0,5.0,12.0,48,95,37.0,101.0,36.0,243,1308,2.0,4.0,7.0,12.0,4.0,29.0,14.0,25.0,9.0,19.0,9.0,64.0,78.0,18.0,105.0,6.0,,72.0,23.0,10.0,14.0,17.0,31.0,12.0,5.0,6.0,6.0,2.0,79.0,11.0,6.0,25.0,28.0,4.0,57.0,17.0,74.0,6.0,12.0,10.0,2.0,13.0,2.0,9.0,13.0,3.0,4.0,,26.0,2.0,4.0,22.0,48.0,3.0,5.0,3.0,40.0,2.0,42.0,4.0,15.0,2.0,3.0,11.0,1.0,4.0,1.0,7.0,12.0,5.0,,64.0,227,6.0,2.0,0.8125,0.8125,0.9459459459459459,0.36633663366336633,0.5833333333333334,0.47368421052631576,0.36633663366336633,0.5052631578947369,0.5,0.56,0.5280612244897959,0.78125,0.625,0.5683962264150944,0.8055555555555556,0.6530612244897959,0.5153061224489796,0.10526315789473684,0.16666666666666666,0.06382978723404255,0.08333333333333333,19.619205298013245,0.5,0.14814814814814814,0.09824561403508772,0.02390438247011952,0.10504201680672269,0.04417670682730924,0.10133843212237094,0.034,0.022222222222222223,0.028037383177570093,0.018518518518518517,0.04854368932038835,0.023255813953488372,0.061855670103092786,0.1223021582733813,0.10204081632653061,0.1,0.125,0.061855670103092786,0.4166666666666667,0.1836734693877551,0.5833333333333334,0.7,0.8571428571428571,0.23979591836734693,0.46808510638297873,0.5,0.7727272727272727,0.061224489795918366,0.4166666666666667,0.45454545454545453,0.8,0.14795918367346939,0.4827586206896552,0.5,0.9285714285714286,0.3673469387755102,0.3194444444444444,0.323943661971831,0.9565217391304348,0.0625,,,0.3125,0.8,0.75,0.4375,0.42857142857142855,1.0,0.2727272727272727,0.5833333333333334,0.1590909090909091,0.5714285714285714,0.2727272727272727,0.4166666666666667,0.6989795918367347,0.3194444444444444,0.5280951530612246,0.5191450000000001,0.5276215909090909,0.08133971291866028,0.14150943396226415,0.019417475728155338,0.11934156378600823,0.26337448559670784,7.343157894736841,25.705940594059406,0.20524412296564196,8.0,2.0,1.0,4.0,0.019801980198019802,0.034482758620689655,0.013888888888888888,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,100260.6,1671,-242,3492,3516,752,834,327.0,7008,134.0,178.0,21.0,31.0,28.0,39.0,31.0,52.0,4.0,4.0,13.0,46.0,,,3.0,9.0,102.0,314.0,10.0,22.0,16.0,54.0,169,234,115.0,360.0,79.0,762,4087,26.0,38.0,10.0,22.0,5.0,87.0,32.0,51.0,19.0,63.0,25.0,146.0,272.0,66.0,342.0,3.0,38.0,314.0,102.0,19.0,63.0,53.0,116.0,34.0,19.0,35.0,16.0,12.0,285.0,34.0,34.0,82.0,138.0,20.0,240.0,71.0,311.0,3.0,40.0,30.0,10.0,32.0,10.0,19.0,39.0,4.0,13.0,5.0,71.0,4.0,11.0,120.0,189.0,2.0,28.0,14.0,99.0,17.0,96.0,14.0,43.0,2.0,11.0,132.0,12.0,81.0,6.0,51.0,144.0,83.0,5.0,144.0,749,10.0,8.0,0.8047337278106509,0.9066666666666666,0.991304347826087,0.3194444444444444,0.45454545454545453,0.30158730158730157,0.3194444444444444,0.7222222222222222,0.6842105263157895,0.6274509803921569,0.5749158249158249,0.6833333333333333,0.5307017543859649,0.6,0.6692307692307692,0.5658914728682171,0.6060606060606061,0.0811965811965812,0.0898876404494382,0.057692307692307696,,18.25726141078838,0.4507042253521127,0.21739130434782608,0.15198237885462554,0.044213263979193757,0.10553410553410554,0.03926096997690531,0.13056379821958458,0.04159021406727829,0.0539568345323741,0.029585798816568046,0.058823529411764705,0.03328509406657019,0.06285714285714286,0.1424581005586592,0.16904761904761906,0.12307692307692308,0.10732538330494037,0.1,0.010416666666666666,0.5763888888888888,0.2996632996632997,0.7528089887640449,0.8271604938271605,0.7985074626865671,0.08754208754208755,0.5961538461538461,0.6326530612244898,0.8064516129032258,0.006734006734006734,1.0,1.0,1.0,0.07744107744107744,0.2826086956521739,0.2826086956521739,1.0,0.5286195286195287,0.3248407643312102,0.3258785942492013,0.9901960784313726,0.5166666666666667,0.6774193548387096,0.14285714285714285,,,,0.36666666666666664,0.45454545454545453,1.0,0.34210526315789475,0.717948717948718,0.07894736842105263,0.3333333333333333,0.47368421052631576,0.2962962962962963,0.9057239057239057,0.3248407643312102,0.5693816498316498,0.5722175675675677,0.5624087719298245,0.07211538461538461,0.1634980988593156,0.00554016620498615,0.1141732283464567,0.19160104986876642,3.2598290598290594,26.310277777777763,0.21534936998854526,2.0,1.0,1.0,,0.002777777777777778,,0.0031847133757961785,3.0,1.0,1.0,6.0,10.0,1.0,0.0410958904109589,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37697.3,628,-82,1321,1334,285,332,139.0,2655,27.0,46.0,5.0,7.0,6.0,9.0,5.0,14.0,4.0,11.0,16.0,32.0,,,,3.0,35.0,79.0,1.0,9.0,4.0,16.0,36,71,51.0,111.0,14.0,239,1528,7.0,10.0,1.0,9.0,,17.0,9.0,17.0,4.0,19.0,1.0,31.0,52.0,20.0,147.0,6.0,8.0,79.0,35.0,13.0,25.0,23.0,48.0,14.0,9.0,15.0,6.0,4.0,119.0,9.0,10.0,44.0,28.0,6.0,78.0,19.0,97.0,2.0,22.0,16.0,6.0,14.0,2.0,10.0,7.0,3.0,4.0,,21.0,1.0,4.0,31.0,42.0,,2.0,1.0,20.0,2.0,20.0,3.0,10.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,31.0,285,1.0,1.0,0.7222222222222222,0.8125,0.9607843137254902,0.4594594594594595,0.1111111111111111,0.21052631578947367,0.4594594594594595,0.5070422535211268,0.7,0.5294117647058824,0.6181318681318682,0.4473684210526316,0.4166666666666667,0.6289473684210526,0.4473684210526316,0.4189189189189189,0.6098901098901099,0.18309859154929578,0.21739130434782608,0.21428571428571427,,14.256756756756756,0.6666666666666666,0.15789473684210525,0.07932011331444759,0.033783783783783786,0.15384615384615385,0.025423728813559324,0.11267605633802817,0.02923076923076923,0.0380952380952381,0.024390243902439025,0.04411764705882353,0.028169014084507043,0.014285714285714285,0.06896551724137931,0.07228915662650602,0.14285714285714285,0.15813953488372093,0.14084507042253522,0.024691358024691357,0.5,0.25274725274725274,0.5869565217391305,0.75,0.6666666666666666,0.07692307692307693,0.35714285714285715,0.45454545454545453,0.8,0.06043956043956044,0.36363636363636365,0.36363636363636365,1.0,0.17582417582417584,0.5,0.5161290322580645,1.0,0.4340659340659341,0.4430379746835443,0.4430379746835443,0.9428571428571428,0.3684210526315789,0.7142857142857143,0.2,,,,0.47368421052631576,0.1111111111111111,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.4444444444444444,0.25,0.8626373626373627,0.4430379746835443,0.5728667582417581,0.5693545454545454,0.5515958333333333,0.05291005291005291,0.1282051282051282,,0.07112970711297072,0.1297071129707113,5.257746478873239,25.512612612612624,0.2157456472369417,3.0,1.0,,1.0,0.009009009009009009,0.03125,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53,11.0,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,4,11,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,1.0,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51309.59999999999,855,-155,1770,1778,314,357,160.0,3548,40.0,63.0,4.0,4.0,7.0,11.0,37.0,82.0,22.0,62.0,2.0,9.0,,,,1.0,41.0,116.0,4.0,6.0,7.0,18.0,99,207,43.0,125.0,85.0,412,2084,9.0,15.0,4.0,6.0,3.0,33.0,14.0,32.0,7.0,19.0,16.0,65.0,76.0,122.0,81.0,48.0,6.0,116.0,41.0,20.0,130.0,89.0,219.0,65.0,24.0,79.0,46.0,5.0,527.0,4.0,7.0,44.0,21.0,2.0,67.0,11.0,78.0,6.0,25.0,12.0,13.0,48.0,3.0,30.0,18.0,2.0,18.0,3.0,66.0,3.0,14.0,27.0,58.0,1.0,4.0,2.0,84.0,,104.0,6.0,46.0,2.0,4.0,3.0,,3.0,,,3.0,1.0,,62.0,311,4.0,2.0,0.3838383838383838,0.3958333333333333,0.627906976744186,0.344,0.6666666666666666,0.3684210526315789,0.344,0.4782608695652174,0.6,0.4375,0.4924698795180723,0.7142857142857143,0.4803921568627451,0.541005291005291,0.75,0.5416666666666666,0.37650602409638556,0.0966183574879227,0.14285714285714285,0.10975609756097561,0.03225806451612903,22.79260780287474,0.7272727272727273,0.047619047619047616,0.045454545454545456,0.0170316301703163,0.11548556430446194,0.009259259259259259,0.0771055753262159,0.013048635824436536,0.020833333333333332,0.01694915254237288,0.011111111111111112,0.011695906432748537,,0.027777777777777776,0.04784688995215311,0.0821917808219178,0.11072664359861592,0.13043478260869565,0.03571428571428571,0.3333333333333333,0.1897590361445783,0.6349206349206349,0.7407407407407407,0.45,0.2469879518072289,0.45121951219512196,0.5068493150684932,0.2972972972972973,0.18674698795180722,0.3548387096774194,0.36666666666666664,0.4090909090909091,0.02710843373493976,0.2222222222222222,0.2222222222222222,1.0,0.3493975903614458,0.35344827586206895,0.35964912280701755,0.6097560975609756,0.19047619047619047,1.0,0.25,,,,0.2857142857142857,0.6666666666666666,1.0,0.21568627450980393,0.6363636363636364,0.0196078431372549,,0.35294117647058826,0.3888888888888889,0.5662650602409639,0.35344827586206895,0.5089049698795179,0.5178730769230769,0.498056862745098,0.12834224598930483,0.1862348178137652,0.015748031496062992,0.08009708737864078,0.15776699029126215,9.437681159420292,26.8504,0.17740112994350282,6.0,2.0,1.0,4.0,0.016,,0.017241379310344827,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107,25.0,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,2.0,6,16,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,1.0,,,,,,0.25,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19793.5,330,-69,700,694,163,193,51.0,1394,12.0,23.0,,2.0,5.0,6.0,41.0,72.0,18.0,37.0,4.0,6.0,,,1.0,1.0,5.0,19.0,,1.0,,5.0,71,132,9.0,25.0,3.0,172,809,,3.0,,1.0,,,16.0,29.0,1.0,6.0,,35.0,38.0,104.0,24.0,3.0,,19.0,5.0,7.0,49.0,46.0,95.0,33.0,13.0,35.0,11.0,3.0,236.0,4.0,3.0,20.0,19.0,3.0,42.0,7.0,49.0,1.0,18.0,11.0,7.0,14.0,5.0,11.0,7.0,2.0,3.0,,21.0,1.0,7.0,18.0,28.0,,1.0,,15.0,2.0,4.0,,2.0,,,3.0,,,,2.0,3.0,2.0,,35.0,162,4.0,,0.2676056338028169,0.2676056338028169,0.8888888888888888,0.36,,0.16666666666666666,0.36,0.5378787878787878,,0.5517241379310345,0.5382165605095541,,0.5,0.5408805031446541,,0.5,0.1592356687898089,0.05303030303030303,0.17391304347826086,0.041666666666666664,,23.93617021276596,0.6666666666666666,0.1111111111111111,0.10555555555555556,0.020689655172413793,0.12987012987012986,0.023121387283236993,0.11676646706586827,0.0220125786163522,0.020833333333333332,0.015384615384615385,0.03125,0.022556390977443608,0.025,0.08571428571428572,0.11538461538461539,0.125,0.1111111111111111,0.1891891891891892,0.014285714285714285,0.6666666666666666,0.1464968152866242,0.5217391304347826,0.631578947368421,0.16666666666666666,0.4585987261146497,0.5694444444444444,0.5942028985507246,0.24390243902439024,0.2356687898089172,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.03821656050955414,0.6666666666666666,0.6666666666666666,1.0,0.12101910828025478,0.2631578947368421,0.2631578947368421,0.8,0.5,,,,,,0.25,,,0.17142857142857143,0.8333333333333334,0.02857142857142857,1.0,0.14285714285714285,,0.3057324840764331,0.2631578947368421,0.48457579617834395,0.48560000000000003,0.4825000000000001,0.012578616352201259,0.014925373134328358,,,0.20348837209302326,10.158333333333331,25.504000000000005,0.23285714285714285,4.0,,,,,,,,2.0,,,,,,1.0,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36,10.0,100,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1,2,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,1.0,True
