EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34397.2,573,-31.0,1189,1185,214,277,121,2374,60.0,93.0,22.0,26.0,6.0,11.0,50.0,112.0,13.0,39.0,3.0,14.0,1.0,1.0,21.0,56.0,2.0,9.0,7.0,17.0,123.0,244.0,24.0,70.0,59.0,377.0,1339,26.0,36.0,2.0,9.0,9.0,67.0,15.0,31.0,8.0,18.0,11.0,65.0,98.0,148.0,60.0,12.0,30.0,56.0,21.0,14.0,32.0,34.0,66.0,27.0,7.0,18.0,9.0,5.0,166.0,13.0,19.0,32.0,60.0,6.0,98.0,32.0,130.0,14.0,18.0,9.0,9.0,18.0,1.0,7.0,10.0,4.0,11.0,1.0,28.0,4.0,8.0,13.0,31.0,4.0,3.0,79.0,3.0,92.0,11.0,45.0,1.0,5.0,6.0,2.0,4.0,6.0,3.0,1.0,65.0,211,3.0,4.0,0.3983739837398374,0.4537037037037037,0.8333333333333334,0.34285714285714286,0.2222222222222222,0.4444444444444444,0.34285714285714286,0.5040983606557377,0.7222222222222222,0.4838709677419355,0.5063694267515924,0.6444444444444445,0.5510204081632653,0.5324858757062146,0.67,0.5603448275862069,0.2229299363057325,0.05737704918032787,0.07526881720430108,0.044642857142857144,0.05128205128205128,28.873771730914587,0.6428571428571429,0.17647058823529413,0.19047619047619047,0.06529209621993128,0.11721611721611722,0.045774647887323945,0.1564625850340136,0.05565217391304348,0.08695652173913043,0.072992700729927,0.016129032258064516,0.03524229074889868,0.08771929824561403,0.1968503937007874,0.18796992481203006,0.18181818181818182,0.10152284263959391,0.15789473684210525,0.09271523178807947,0.5,0.2961783439490446,0.6451612903225806,0.6976744186046512,0.48333333333333334,0.35668789808917195,0.44642857142857145,0.4672897196261682,0.34,0.12420382165605096,0.3333333333333333,0.35135135135135137,0.23076923076923078,0.044585987261146494,0.21428571428571427,0.21428571428571427,1.0,0.17834394904458598,0.375,0.375,0.8095238095238095,0.5777777777777777,0.8461538461538461,0.09090909090909091,0.2,0.2222222222222222,1.0,0.22448979591836735,0.5454545454545454,0.02040816326530612,1.0,0.3469387755102041,0.4117647058823529,0.5191082802547771,0.375,0.5145006369426752,0.5323629629629629,0.4956408163265307,0.1318051575931232,0.1618705035971223,0.014084507042253521,0.17771883289124668,0.1724137931034483,7.710655737704919,25.921428571428574,0.17998317914213624,,,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10708.0,178,-35.0,370,368,89,111,38,738,6.0,14.0,,,3.0,6.0,5.0,14.0,1.0,4.0,6.0,10.0,1.0,1.0,8.0,29.0,,3.0,3.0,8.0,12.0,32.0,14.0,39.0,13.0,79.0,419,1.0,2.0,1.0,5.0,1.0,6.0,4.0,11.0,4.0,9.0,1.0,21.0,22.0,2.0,39.0,3.0,,29.0,8.0,3.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,8.0,5.0,12.0,11.0,2.0,25.0,13.0,38.0,6.0,3.0,2.0,1.0,3.0,,2.0,5.0,1.0,1.0,,8.0,2.0,1.0,6.0,17.0,3.0,2.0,15.0,,17.0,1.0,7.0,1.0,,4.0,1.0,3.0,5.0,2.0,,21.0,89,4.0,,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.358974358974359,0.2,0.4444444444444444,0.358974358974359,0.375,0.5,0.36363636363636365,0.4647887323943662,0.35714285714285715,0.5,0.5,0.375,0.5,0.5492957746478874,0.09375,0.21428571428571427,,,20.82324455205811,0.375,0.2,0.12359550561797752,0.050505050505050504,0.13043478260869565,0.09411764705882353,0.1270718232044199,0.07065217391304347,0.05263157894736842,0.047619047619047616,0.05263157894736842,0.1,0.06666666666666667,0.1,0.16279069767441862,0.0625,0.11594202898550725,0.17391304347826086,0.15789473684210525,0.4,0.19718309859154928,0.42857142857142855,0.5454545454545454,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.8,0.056338028169014086,0.25,0.25,1.0,0.14084507042253522,0.6,0.6666666666666666,0.8333333333333334,0.4084507042253521,0.27586206896551724,0.2857142857142857,1.0,,,,0.42857142857142855,,,0.3,0.5,0.05,1.0,0.4,0.375,0.7464788732394366,0.27586206896551724,0.5212908450704223,0.5269874999999999,0.541165,0.10256410256410256,0.18421052631578946,0.025,0.0759493670886076,0.26582278481012656,6.656249999999999,25.753846153846155,0.24054054054054055,2.0,3.0,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,1.0,0.05128205128205128,0.1,0.034482758620689655,0.5,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,48953.7,816,-151.0,1706,1716,405,489,174,3422,58.0,76.0,11.0,14.0,11.0,14.0,10.0,18.0,,,4.0,26.0,1.0,4.0,52.0,154.0,6.0,11.0,10.0,31.0,68.0,94.0,56.0,180.0,40.0,344.0,1915,11.0,15.0,6.0,11.0,3.0,43.0,13.0,19.0,11.0,35.0,15.0,74.0,112.0,24.0,168.0,,18.0,154.0,52.0,7.0,30.0,24.0,54.0,15.0,9.0,13.0,9.0,8.0,132.0,19.0,19.0,37.0,62.0,13.0,112.0,40.0,152.0,,17.0,12.0,5.0,11.0,5.0,7.0,25.0,3.0,4.0,3.0,36.0,4.0,7.0,61.0,100.0,14.0,9.0,47.0,10.0,48.0,5.0,20.0,1.0,6.0,80.0,44.0,36.0,89.0,55.0,1.0,72.0,402,8.0,3.0,0.8235294117647058,0.9491525423728814,1.0,0.3111111111111111,0.5454545454545454,0.3142857142857143,0.3111111111111111,0.723404255319149,0.7333333333333333,0.6842105263157895,0.5547445255474452,0.7692307692307693,0.5462962962962963,0.581081081081081,0.7166666666666667,0.578125,0.656934306569343,0.07446808510638298,0.09210526315789473,,,17.341040462427745,0.3055555555555556,0.24528301886792453,0.1425287356321839,0.04589371980676329,0.09203980099502487,0.04308390022675737,0.11827956989247312,0.044444444444444446,0.07042253521126761,0.0106951871657754,0.08235294117647059,0.034782608695652174,0.07291666666666667,0.1206896551724138,0.16230366492146597,0.14285714285714285,0.09797297297297297,0.07547169811320754,,0.6179775280898876,0.2773722627737226,0.7631578947368421,0.8405797101449275,0.8275862068965517,0.06569343065693431,0.5555555555555556,0.5555555555555556,0.8,,,,,0.0948905109489051,0.15384615384615385,0.15384615384615385,1.0,0.5620437956204379,0.33766233766233766,0.33766233766233766,1.0,0.5384615384615384,0.7857142857142857,0.18181818181818182,0.4230769230769231,0.5454545454545454,1.0,0.25925925925925924,0.7857142857142857,0.07407407407407407,0.25,0.5740740740740741,0.3225806451612903,0.9343065693430657,0.33766233766233766,0.5672427007299271,0.5928722222222222,0.5437518518518517,0.07241379310344828,0.1834862385321101,0.0055248618784530384,0.125,0.21511627906976744,2.7085106382978723,26.25888888888888,0.23739742086752638,,1.0,,,,2.0,,9.0,3.0,,,,,2.0,1.0,6.0,4.0,1.0,0.047619047619047616,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17358.4,289,-43.0,608,606,175,184,69,1214,9.0,21.0,,1.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,17.0,,2.0,15.0,36.0,1.0,5.0,3.0,11.0,13.0,34.0,23.0,53.0,2.0,97.0,661,1.0,2.0,1.0,5.0,,5.0,6.0,10.0,3.0,13.0,1.0,22.0,24.0,2.0,66.0,3.0,,36.0,15.0,7.0,8.0,9.0,17.0,8.0,1.0,6.0,1.0,1.0,43.0,5.0,3.0,21.0,17.0,3.0,41.0,8.0,49.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,18.0,,,6.0,,3.0,1.0,1.0,,1.0,,,,,,,22.0,175,,1.0,0.9230769230769231,0.9230769230769231,0.9565217391304348,0.4339622641509434,0.2,0.23076923076923078,0.4339622641509434,0.38235294117647056,0.5,0.6,0.5459770114942529,0.35714285714285715,0.45652173913043476,0.5511363636363636,0.35714285714285715,0.4583333333333333,0.6091954022988506,0.20588235294117646,0.2857142857142857,0.14285714285714285,,14.119359534206696,0.5555555555555556,0.13043478260869565,0.1111111111111111,0.01948051948051948,0.14,0.030864197530864196,0.1254125412541254,0.02531645569620253,,0.031746031746031744,0.027777777777777776,0.03875968992248062,,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14414414414414414,0.1282051282051282,0.023255813953488372,,0.2413793103448276,0.42857142857142855,0.6,0.8888888888888888,0.08045977011494253,0.2857142857142857,0.3333333333333333,1.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.19540229885057472,0.47058823529411764,0.5,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8505747126436781,0.4166666666666667,0.5710155172413792,0.48724999999999996,0.5447173913043478,0.011494252873563218,0.029411764705882353,,0.05154639175257732,0.2268041237113402,5.523529411764706,25.31320754716981,0.2878289473684211,,2.0,,,1.0,,,,,0.018867924528301886,0.058823529411764705,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28340.199999999997,472,-127.0,962,973,167,223,94,1935,24.0,36.0,3.0,3.0,5.0,8.0,18.0,48.0,9.0,32.0,1.0,3.0,,,17.0,54.0,2.0,4.0,1.0,9.0,51.0,116.0,18.0,57.0,39.0,195.0,1119,5.0,9.0,2.0,4.0,2.0,18.0,9.0,22.0,1.0,9.0,10.0,31.0,36.0,66.0,45.0,9.0,4.0,54.0,17.0,10.0,61.0,48.0,109.0,37.0,11.0,39.0,20.0,2.0,266.0,,5.0,22.0,11.0,1.0,34.0,5.0,39.0,3.0,16.0,8.0,8.0,22.0,1.0,13.0,8.0,,9.0,2.0,30.0,,7.0,13.0,28.0,2.0,2.0,46.0,,49.0,1.0,21.0,,4.0,3.0,3.0,,3.0,1.0,,28.0,164,1.0,2.0,0.35294117647058826,0.3673469387755102,0.8333333333333334,0.3157894736842105,0.5,0.1111111111111111,0.3157894736842105,0.4396551724137931,0.5555555555555556,0.4090909090909091,0.4508670520231214,0.6153846153846154,0.3387096774193548,0.4949238578680203,0.6428571428571429,0.4189189189189189,0.32947976878612717,0.08620689655172414,0.1111111111111111,0.10416666666666667,0.03125,21.254681647940075,0.7333333333333333,0.03333333333333333,0.042801556420233464,0.0205761316872428,0.1004566210045662,,0.06932773109243698,0.010141987829614604,0.025,0.028037383177570093,,,,0.029411764705882353,0.018018018018018018,0.13636363636363635,0.10126582278481013,0.09836065573770492,0.03225806451612903,0.3333333333333333,0.20809248554913296,0.6666666666666666,0.75,0.375,0.2774566473988439,0.375,0.4186046511627907,0.2222222222222222,0.18497109826589594,0.28125,0.2903225806451613,0.5555555555555556,0.017341040462427744,0.3333333333333333,0.3333333333333333,1.0,0.31213872832369943,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.23076923076923078,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.25806451612903225,0.625,,,0.2903225806451613,0.1111111111111111,0.5375722543352601,0.3148148148148148,0.5088647398843931,0.5222166666666666,0.49809999999999993,0.10880829015544041,0.15441176470588236,,0.09230769230769231,0.15897435897435896,8.908620689655171,26.819298245614036,0.1735966735966736,,3.0,,,1.0,,,,,0.017543859649122806,,0.018518518518518517,,,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11589.599999999999,193,-27.0,412,408,115,128,27,820,7.0,14.0,,1.0,3.0,4.0,19.0,37.0,14.0,22.0,3.0,4.0,1.0,1.0,4.0,14.0,,1.0,,5.0,40.0,73.0,7.0,18.0,1.0,102.0,460,,1.0,,1.0,,,8.0,18.0,1.0,6.0,,19.0,22.0,58.0,18.0,3.0,,14.0,4.0,5.0,25.0,29.0,54.0,21.0,8.0,18.0,6.0,1.0,137.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,9.0,17.0,1.0,,6.0,,2.0,,1.0,,,2.0,,1.0,2.0,1.0,,19.0,114,3.0,,0.275,0.275,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.547945205479452,,0.4444444444444444,0.554945054945055,,0.3958333333333333,0.5543478260869565,,0.3958333333333333,0.1978021978021978,0.0684931506849315,0.14285714285714285,0.08108108108108109,,24.37357630979499,0.7333333333333333,0.11764705882352941,0.13333333333333333,0.024096385542168676,0.14736842105263157,0.021505376344086023,0.14,0.022727272727272728,0.03225806451612903,0.02631578947368421,,0.014084507042253521,0.045454545454545456,0.09523809523809523,0.18181818181818182,0.10526315789473684,0.1267605633802817,0.20833333333333334,0.02564102564102564,0.5,0.15384615384615385,0.5,0.5833333333333334,0.14285714285714285,0.4065934065934066,0.5135135135135135,0.5588235294117647,0.21052631578947367,0.24175824175824176,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.04395604395604396,0.75,0.75,1.0,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.5,,,0.16666666666666666,0.75,0.041666666666666664,1.0,0.20833333333333334,,0.3516483516483517,0.2857142857142857,0.4906681318681321,0.48560000000000003,0.4831666666666667,0.010869565217391304,0.013513513513513514,,,0.18627450980392157,10.312328767123285,25.350000000000005,0.279126213592233,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,,,1.0,,,,True
