EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6864.9,114,-17.0,245,242,67.0,85.0,30,487,6.0,12.0,2.0,5.0,3.0,11.0,20.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,13.0,3.0,6.0,20.0,41.0,3.0,15.0,22.0,71.0,270,4.0,7.0,3.0,2.0,10.0,4.0,8.0,1.0,7.0,6.0,17.0,16.0,24.0,9.0,4.0,13.0,2.0,4.0,9.0,12.0,21.0,10.0,2.0,7.0,2.0,54.0,3.0,2.0,8.0,15.0,2.0,25.0,5.0,30,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,4.0,3.0,6.0,1.0,24.0,1.0,33.0,3.0,16.0,2.0,17.0,67.0,1.0,2.0,0.4,0.4444444444444444,1.0,0.2,0.14285714285714285,0.2,0.4878048780487805,0.5714285714285714,0.5,0.4375,0.4,0.36666666666666664,0.5,0.4166666666666667,0.425,0.26785714285714285,0.0975609756097561,0.25,0.1111111111111111,27.5,0.6666666666666666,0.5,0.21739130434782608,0.03333333333333333,0.13793103448275862,0.0410958904109589,0.18110236220472442,0.03759398496240601,0.043478260869565216,0.038461538461538464,0.05,0.16129032258064516,0.2857142857142857,0.2,0.11428571428571428,0.17391304347826086,0.06896551724137931,0.21428571428571427,0.5,0.6666666666666666,0.5,0.35714285714285715,0.55,0.55,0.36363636363636365,0.16071428571428573,0.3333333333333333,0.375,0.3333333333333333,0.03571428571428571,0.5,0.5,1.0,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4,0.3,0.2,0.06666666666666667,1.0,0.4,0.48214285714285715,0.15384615384615385,0.5160098214285714,0.5752666666666667,0.5205366666666666,0.2318840579710145,0.2962962962962963,0.14084507042253522,0.23943661971830985,8.663414634146342,26.15333333333333,0.27346938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23.0,10,87,2.0,4.0,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,2.0,5.0,1.0,6.0,,1.0,2.0,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.3333333333333333,,0.07692307692307693,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,0.25,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42.0,22,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37.0,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,,7.0,,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,,,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.6,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15283.0,255,-54.0,548,551,196.0,223.0,71,1099,15.0,20.0,3.0,5.0,4.0,3.0,9.0,,,1.0,9.0,,1.0,17.0,56.0,4.0,19.0,18.0,29.0,18.0,65.0,11.0,101.0,580,3.0,6.0,4.0,2.0,17.0,5.0,9.0,6.0,20.0,8.0,36.0,28.0,8.0,54.0,4.0,56.0,17.0,1.0,6.0,8.0,14.0,6.0,2.0,2.0,1.0,36.0,7.0,8.0,17.0,12.0,5.0,34.0,16.0,50,,2.0,2.0,,3.0,2.0,8.0,1.0,1.0,11.0,,4.0,22.0,35.0,2.0,15.0,6.0,16.0,1.0,7.0,2.0,36.0,196.0,4.0,1.0,0.7777777777777778,0.875,1.0,0.27692307692307694,0.3,0.27692307692307694,0.6206896551724138,0.5,0.5555555555555556,0.4787234042553192,0.75,0.4827586206896552,0.4950980392156863,0.6538461538461539,0.5142857142857142,0.6914893617021277,0.034482758620689655,0.05,,17.72151898734177,0.2727272727272727,0.3333333333333333,0.09523809523809523,0.058394160583941604,0.11564625850340136,0.041916167664670656,0.10622710622710622,0.049342105263157895,0.07017543859649122,0.016666666666666666,0.038461538461538464,0.09803921568627451,0.10344827586206896,0.058823529411764705,0.1320754716981132,0.07317073170731707,,0.2127659574468085,0.75,0.7894736842105263,0.8666666666666667,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.09574468085106383,0.1111111111111111,0.1111111111111111,1.0,0.5957446808510638,0.30357142857142855,0.30357142857142855,1.0,0.5,0.6,0.4,0.13793103448275862,0.034482758620689655,,0.6551724137931034,0.9042553191489362,0.30357142857142855,0.5499436170212767,0.5974357142857142,0.5182603448275863,0.07,0.2,0.16831683168316833,0.3564356435643564,2.879310344827586,26.300000000000004,0.35766423357664234,3.0,,2.0,1.0,28.0,16.0,32.0,23.0,0.05405405405405406,0.71875,,0.75,,6.0,3.0,,,3.0,5.0,,0.75,,,0.15,,0.3157894736842105,,3.0,1.0,1.0,2.0,4.0,2.0,12.0,2.0,1.0,0.047619047619047616,0.3333333333333333,0.75,1.0,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8268.1,138,-53.0,298,296,115.0,125.0,40,594,7.0,15.0,,1.0,5.0,1.0,5.0,,1.0,2.0,7.0,,1.0,6.0,21.0,4.0,8.0,8.0,21.0,8.0,28.0,1.0,41.0,335,,1.0,4.0,,,4.0,7.0,1.0,9.0,,11.0,14.0,2.0,21.0,,21.0,6.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,5.0,1.0,11.0,6.0,,17.0,6.0,23,,5.0,3.0,2.0,1.0,,2.0,1.0,,3.0,,1.0,6.0,10.0,,3.0,,1.0,1.0,1.0,,11.0,115.0,,,0.875,0.875,0.875,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.38095238095238093,,0.5714285714285714,0.40816326530612246,,0.34375,0.41836734693877553,,0.34375,0.5714285714285714,0.19047619047619047,0.2,,15.072463768115941,0.3333333333333333,,0.1,0.012195121951219513,0.13414634146341464,0.054945054945054944,0.11971830985915492,0.03468208092485549,,0.029411764705882353,0.06578947368421052,0.05555555555555555,0.0967741935483871,0.18181818181818182,0.15517241379310345,0.08333333333333333,,0.30612244897959184,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.10204081632653061,0.2,0.25,1.0,0.02040816326530612,,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,,0.8,0.3125,0.0625,,0.5,0.8775510204081632,0.2857142857142857,0.5763071428571429,0.5115,0.559778125,0.02040816326530612,0.047619047619047616,,0.2682926829268293,3.7571428571428576,25.575,0.3859060402684564,3.0,,1.0,1.0,,,,,,,,0.6,,1.0,,3.0,1.0,1.0,,,,0.03571428571428571,0.14285714285714285,,,0.125,,,,1.0,,,,,,,,,,,0.2,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53.0,11,173,3.0,5.0,,,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.375,,,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,2.0,,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4368.9,73,-22.0,152,152,38.0,54.0,17,304,7.0,9.0,,,3.0,2.0,6.0,,5.0,,2.0,,,3.0,10.0,,1.0,9.0,20.0,3.0,12.0,10.0,37.0,161,,1.0,,,,2.0,7.0,,1.0,2.0,6.0,6.0,12.0,6.0,,10.0,3.0,1.0,8.0,6.0,14.0,6.0,,5.0,,34.0,,,2.0,1.0,,3.0,,3,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,,2.0,2.0,8.0,2.0,8.0,,11.0,1.0,5.0,1.0,6.0,38.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.25,0.45,,0.2857142857142857,0.421875,,0.25,0.5,,0.3333333333333333,0.375,0.05,0.1111111111111111,,25.0,0.5,,0.03225806451612903,,0.04081632653061224,,0.0375,,,,,0.06666666666666667,,,0.029411764705882353,0.06666666666666667,,0.28125,0.7777777777777778,0.875,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.15625,,,,0.0625,,,,0.3125,0.3,0.3,0.6666666666666666,,,,0.375,,,0.125,0.65625,0.3,0.547578125,0.3771,0.55985,0.1388888888888889,0.20833333333333334,,0.16216216216216217,8.09,26.599999999999998,0.25,2.0,,,,,,,,,,,0.6666666666666666,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4192.299999999999,70,-19.0,152,156,60.0,88.0,19,308,2.0,8.0,1.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,11.0,2.0,5.0,,12.0,169,1.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,3.0,4.0,4.0,3.0,11.0,7.0,18,,2.0,,2.0,,,1.0,,,1.0,,,1.0,2.0,,3.0,,,,,,7.0,60.0,,,0.6666666666666666,1.0,1.0,0.4,0.5,0.4,0.2727272727272727,0.25,0.5,0.375,0.2,0.5833333333333334,0.375,0.2,0.5833333333333334,0.3125,0.18181818181818182,0.25,,9.770114942528735,,0.375,0.14814814814814814,0.08108108108108109,0.1111111111111111,0.06666666666666667,0.12698412698412698,0.07317073170731707,0.16666666666666666,,0.05714285714285714,0.25,0.125,,0.125,,,0.5,0.25,0.3333333333333333,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,1.0,1.0,1.0,0.1875,,,,0.6,0.3333333333333333,0.2,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.8125,,0.57785,0.5183,0.6041666666666667,,,0.16666666666666666,0.5833333333333334,4.318181818181818,24.72,0.39473684210526316,2.0,,1.0,,,,,,0.1,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2331.3,39,-6.0,82,81,22.0,21.0,6,163,1.0,2.0,,,,1.0,5.0,2.0,4.0,1.0,1.0,,,3.0,5.0,,1.0,4.0,11.0,4.0,6.0,,20.0,86,,,,,,,2.0,,1.0,,,2.0,6.0,9.0,,5.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,,,3.0,6.0,,9.0,,9,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,5.0,,1.0,,,,,,,22.0,,,0.25,0.25,0.75,0.6666666666666666,,0.6666666666666666,0.36363636363636365,,,0.5882352941176471,,,0.5882352941176471,,,0.35294117647058826,,,,20.224719101123597,,,0.23076923076923078,,0.14285714285714285,,0.19148936170212766,,,,,0.1,0.45454545454545453,,0.07692307692307693,0.25,,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.2,0.2,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,,,0.3333333333333333,0.47058823529411764,0.6,0.519135294117647,,0.4651,,,,,11.69090909090909,25.700000000000003,0.2682926829268293,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36.0,10,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,
