EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13306.8,222,-6.0,465,462,108.0,133,55,927,24.0,37.0,8.0,11.0,1.0,4.0,20.0,42.0,6.0,13.0,1.0,4.0,1.0,1.0,2.0,20.0,4.0,7.0,50.0,92.0,3.0,24.0,29.0,138,512,11.0,15.0,4.0,5.0,27.0,7.0,13.0,1.0,8.0,6.0,23.0,40.0,60.0,9.0,12.0,20.0,2.0,9.0,12.0,18.0,30.0,16.0,2.0,8.0,2.0,2.0,78.0,5.0,7.0,10.0,28.0,4.0,42.0,12.0,54.0,5.0,5.0,2.0,3.0,7.0,3.0,3.0,4.0,1.0,10.0,1.0,5.0,6.0,13.0,2.0,1.0,34.0,1.0,43.0,3.0,21.0,2.0,2.0,2.0,2.0,1.0,1.0,23.0,107.0,3.0,2.0,0.4,0.45454545454545453,1.0,0.125,0.125,0.125,0.5434782608695652,0.7333333333333333,0.5384615384615384,0.4698275862068966,0.5789473684210527,0.40476190476190477,0.5073529411764706,0.5869565217391305,0.4423076923076923,0.20689655172413793,0.09782608695652174,0.08108108108108109,0.09523809523809523,0.15384615384615385,27.703984819734348,0.7,0.3333333333333333,0.20437956204379562,0.06666666666666667,0.09174311926605505,0.04132231404958678,0.15447154471544716,0.05309734513274336,0.10810810810810811,0.057692307692307696,0.0392156862745098,0.05263157894736842,0.18461538461538463,0.22641509433962265,0.21052631578947367,0.08108108108108109,0.11428571428571428,0.09259259259259259,0.5,0.31896551724137934,0.6486486486486487,0.7058823529411765,0.5,0.3620689655172414,0.47619047619047616,0.5263157894736842,0.35,0.11206896551724138,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.034482758620689655,0.25,0.25,1.0,0.1724137931034483,0.1,0.1,1.0,0.5789473684210527,0.7272727272727273,0.125,0.21052631578947367,0.19047619047619047,0.25,0.047619047619047616,1.0,0.3333333333333333,0.5258620689655172,0.1,0.5184715517241381,0.5434181818181818,0.4910857142857142,0.15671641791044777,0.19090909090909092,0.1956521739130435,0.16666666666666666,7.265217391304349,26.1375,0.23225806451612904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.25,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,,1.0,1.0,1.0,1.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,0.35714285714285715,0.6,,,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,2.0,,1.0,0.4,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23491.299999999996,392,-52.0,831,834,266.0,293,101,1665,25.0,34.0,8.0,11.0,6.0,8.0,3.0,9.0,,,2.0,12.0,,1.0,29.0,84.0,6.0,23.0,28.0,43.0,31.0,96.0,17.0,166,886,8.0,12.0,6.0,3.0,31.0,8.0,13.0,7.0,24.0,13.0,50.0,38.0,18.0,93.0,14.0,84.0,29.0,3.0,11.0,13.0,24.0,8.0,5.0,5.0,3.0,3.0,61.0,10.0,14.0,21.0,26.0,5.0,52.0,25.0,77.0,,3.0,3.0,,5.0,4.0,11.0,1.0,1.0,16.0,,4.0,33.0,52.0,7.0,4.0,23.0,8.0,24.0,2.0,8.0,4.0,44.0,22.0,50.0,34.0,,50.0,265.0,5.0,3.0,0.6785714285714286,0.9047619047619048,1.0,0.3229166666666667,0.2916666666666667,0.3229166666666667,0.6511627906976745,0.6666666666666666,0.6153846153846154,0.5359712230215827,0.7777777777777778,0.5,0.5533333333333333,0.7045454545454546,0.5434782608695652,0.6906474820143885,0.06976744186046512,0.08823529411764706,,,17.40506329113924,0.3125,0.21739130434782608,0.11926605504587157,0.0707070707070707,0.09905660377358491,0.043668122270742356,0.10930232558139535,0.05620608899297424,0.1111111111111111,0.022222222222222223,0.03804347826086957,0.06666666666666667,0.12631578947368421,0.13978494623655913,0.03333333333333333,0.11464968152866242,0.05454545454545454,,0.68,0.2446043165467626,0.7352941176470589,0.8064516129032258,0.72,0.06474820143884892,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08633093525179857,0.16666666666666666,0.16666666666666666,1.0,0.60431654676259,0.34523809523809523,0.34523809523809523,1.0,0.6111111111111112,0.7272727272727273,0.125,0.3333333333333333,0.21621621621621623,0.75,0.02702702702702703,,0.6216216216216216,0.935251798561151,0.34523809523809523,0.5644924460431652,0.6219708333333333,0.5440756756756756,0.06164383561643835,0.16326530612244897,0.18674698795180722,0.30120481927710846,2.334883720930233,26.241666666666664,0.3200962695547533,,2.0,1.0,,,7.0,4.0,,,1.0,0.6666666666666666,,,0.1111111111111111,,0.30434782608695654,0.010309278350515464,4.0,1.0,2.0,2.0,6.0,4.0,22.0,2.0,3.0,0.04,0.6666666666666666,1.0,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,-8.0,469,465,147.0,146,57,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,5.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36.0,,8.0,6.0,2.0,4.0,3.0,4.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,13.0,147.0,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,,2.0,1.0,,,1.0,1.0,3.0,1.0,,0.2,0.024390243902439025,0.09090909090909091,,,0.125,,1.0,,2.0,,,,,,,,0.2,1.0,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,0.375,0.6666666666666666,,,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9547.2,159,-42.0,323,323,83.0,105,34,646,10.0,12.0,,,3.0,4.0,5.0,14.0,1.0,8.0,,2.0,,,5.0,18.0,,4.0,16.0,34.0,5.0,20.0,16.0,63,372,1.0,3.0,,,2.0,4.0,10.0,1.0,4.0,6.0,17.0,6.0,26.0,12.0,2.0,18.0,5.0,1.0,18.0,14.0,32.0,12.0,2.0,12.0,6.0,,78.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,5.0,4.0,1.0,8.0,4.0,4.0,4.0,1.0,12.0,,4.0,5.0,13.0,,2.0,14.0,,21.0,1.0,8.0,3.0,1.0,,1.0,,,16.0,82.0,1.0,2.0,0.1875,0.2,0.8,0.25,0.25,0.25,0.47058823529411764,0.3333333333333333,0.4,0.4351851851851852,0.3333333333333333,0.39285714285714285,0.4921875,0.3333333333333333,0.4722222222222222,0.37037037037037035,0.029411764705882353,0.08333333333333333,,,20.994475138121548,0.6666666666666666,,0.056179775280898875,0.01282051282051282,0.047619047619047616,,0.05202312138728324,0.006172839506172839,,0.027777777777777776,,,0.05128205128205128,0.02631578947368421,0.16666666666666666,0.04918032786885246,0.043478260869565216,0.03225806451612903,,0.2222222222222222,0.8333333333333334,0.9090909090909091,0.2,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.2,0.14814814814814814,0.125,0.125,,0.037037037037037035,,,,0.3333333333333333,0.2777777777777778,0.29411764705882354,0.8,,,,,0.2857142857142857,0.75,,,0.2857142857142857,0.5925925925925926,0.2777777777777778,0.5218287037037036,0.3982,0.5308464285714286,0.13114754098360656,0.1951219512195122,0.031746031746031744,0.2698412698412698,8.782352941176471,26.805,0.25696594427244585,,,,,,1.0,,3.0,1.0,,,0.05,,,,0.25,,,,,,,,1.0,,,,,,,0.05555555555555555,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84.0,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,1.0,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,13.0,84.0,,,0.8333333333333334,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5541.700000000001,92,14.0,196,195,57.0,57,18,391,6.0,9.0,,,2.0,3.0,8.0,17.0,7.0,9.0,1.0,2.0,,,3.0,10.0,1.0,4.0,21.0,35.0,4.0,12.0,,54,185,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,32.0,9.0,,10.0,3.0,2.0,13.0,10.0,23.0,8.0,2.0,11.0,2.0,,56.0,1.0,,8.0,11.0,1.0,20.0,1.0,21.0,,8.0,6.0,2.0,3.0,2.0,2.0,1.0,,5.0,,3.0,5.0,8.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,,8.0,56.0,1.0,,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.6,,0.4444444444444444,0.574468085106383,,0.3076923076923077,0.574468085106383,,0.3076923076923077,0.2553191489361702,0.05714285714285714,0.1111111111111111,0.058823529411764705,,24.299065420560748,0.6,0.3333333333333333,0.1774193548387097,,0.16,0.020833333333333332,0.16964285714285715,0.011494252873563218,,,0.02631578947368421,,0.10344827586206896,0.2608695652173913,0.2,0.1388888888888889,0.21428571428571427,,1.0,0.19148936170212766,0.6666666666666666,0.75,0.16666666666666666,0.3617021276595745,0.47058823529411764,0.5,0.125,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.0425531914893617,0.5,0.5,1.0,0.2127659574468085,0.3,0.3,0.6666666666666666,,,,1.0,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.44680851063829785,0.3,0.5183595744680851,0.4872,0.5205807692307692,,,,0.14814814814814814,9.917142857142858,25.59166666666667,0.29081632653061223,,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,2.0,,2.0,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,True,,
