EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43244.0,721,-35.0,1494,1486,275,320,150,2980,76.0,117.0,24.0,29.0,9.0,16.0,60.0,135.0,15.0,47.0,7.0,20.0,1.0,1.0,1.0,2.0,27.0,76.0,2.0,10.0,7.0,23.0,151.0,299.0,34.0,96.0,72.0,476.0,1691,30.0,41.0,3.0,11.0,9.0,78.0,21.0,40.0,8.0,25.0,15.0,81.0,134.0,168.0,90.0,12.0,36.0,76.0,27.0,18.0,40.0,46.0,86.0,38.0,8.0,24.0,11.0,5.0,218.0,16.0,22.0,39.0,72.0,7.0,118.0,38.0,156,18.0,23.0,13.0,10.0,27.0,2.0,9.0,16.0,5.0,18.0,1.0,43.0,5.0,11.0,18.0,43.0,2.0,6.0,5.0,102.0,4.0,111.0,14.0,54.0,1.0,7.0,9.0,1.0,5.0,1.0,4.0,10.0,6.0,1.0,81.0,272,3.0,6.0,0.44370860927152317,0.5037593984962406,0.8823529411764706,0.3541666666666667,0.2727272727272727,0.32,0.3541666666666667,0.5050167224080268,0.7317073170731707,0.525,0.5113924050632911,0.6634615384615384,0.5076923076923077,0.5372460496613995,0.6842105263157895,0.5328947368421053,0.2430379746835443,0.06020066889632107,0.07692307692307693,0.05185185185185185,0.0425531914893617,29.29475587703436,0.627906976744186,0.1590909090909091,0.17955112219451372,0.061971830985915494,0.11782477341389729,0.0443213296398892,0.15163934426229508,0.05307262569832402,0.08035714285714286,0.07272727272727272,0.01282051282051282,0.030508474576271188,0.10606060606060606,0.175,0.17751479289940827,0.19444444444444445,0.10504201680672269,0.15053763440860216,0.09473684210526316,0.6,0.29620253164556964,0.6495726495726496,0.7037037037037037,0.5263157894736842,0.34177215189873417,0.4444444444444444,0.46875,0.38333333333333336,0.1189873417721519,0.3191489361702128,0.3333333333333333,0.26666666666666666,0.05063291139240506,0.35,0.35,1.0,0.19240506329113924,0.35526315789473684,0.35526315789473684,0.8518518518518519,0.5576923076923077,0.8275862068965517,0.08333333333333333,0.019230769230769232,1.0,1.0,0.19230769230769232,0.2,1.0,0.24615384615384617,0.5625,0.03076923076923077,0.5,0.35384615384615387,0.30434782608695654,0.5392405063291139,0.35526315789473684,0.5191520253164555,0.5469287878787878,0.5030776923076924,0.12614678899082568,0.1592920353982301,0.010309278350515464,0.1638655462184874,0.17016806722689076,7.512709030100334,25.855208333333337,0.18406961178045517,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19214.3,320,-49.0,659,653,163,145,66,1312,11.0,21.0,,,6.0,10.0,11.0,25.0,1.0,6.0,8.0,15.0,2.0,3.0,3.0,3.0,14.0,47.0,2.0,5.0,3.0,9.0,23.0,52.0,22.0,62.0,25.0,137.0,753,1.0,2.0,4.0,8.0,4.0,18.0,8.0,17.0,6.0,12.0,7.0,41.0,40.0,6.0,60.0,6.0,,47.0,14.0,6.0,7.0,13.0,20.0,8.0,5.0,4.0,3.0,,53.0,10.0,5.0,17.0,18.0,3.0,38.0,15.0,53,6.0,7.0,6.0,1.0,5.0,1.0,3.0,8.0,2.0,2.0,,13.0,2.0,2.0,11.0,27.0,2.0,3.0,2.0,26.0,1.0,29.0,2.0,12.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,41.0,163,4.0,1.0,0.8695652173913043,0.8695652173913043,0.9090909090909091,0.3548387096774194,0.5,0.5,0.3548387096774194,0.4423076923076923,0.5,0.47058823529411764,0.49122807017543857,0.7,0.5862068965517241,0.5396825396825397,0.75,0.6212121212121212,0.543859649122807,0.11538461538461539,0.19047619047619047,0.04,0.16666666666666666,19.015047879616965,0.38461538461538464,0.15,0.10843373493975904,0.030120481927710843,0.11486486486486487,0.06451612903225806,0.11146496815286625,0.04672897196261682,0.03225806451612903,0.029850746268656716,0.02702702702702703,0.06976744186046512,0.038461538461538464,0.06451612903225806,0.14864864864864866,0.1,0.10434782608695652,0.15151515151515152,0.1016949152542373,0.42857142857142855,0.18421052631578946,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.21929824561403508,0.44,0.4583333333333333,0.9090909090909091,0.05263157894736842,0.16666666666666666,0.2,1.0,0.13157894736842105,0.5333333333333333,0.5714285714285714,0.875,0.41228070175438597,0.2978723404255319,0.30434782608695654,0.9285714285714286,,,,0.3,0.6666666666666666,0.5,0.5,0.4,1.0,0.3448275862068966,0.6,0.10344827586206896,1.0,0.3103448275862069,0.3333333333333333,0.7280701754385965,0.2978723404255319,0.5243035087719297,0.5191071428571429,0.5446224137931035,0.104,0.1935483870967742,0.015873015873015872,0.13138686131386862,0.29927007299270075,6.805769230769233,25.735483870967734,0.2473444613050076,4.0,2.0,1.0,0.03225806451612903,0.06666666666666667,0.02127659574468085,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,64238.5,1071,-207.0,2238,2244,506,574,219,4482,81.0,107.0,15.0,20.0,18.0,21.0,15.0,24.0,,,7.0,32.0,,,3.0,6.0,68.0,203.0,8.0,14.0,14.0,41.0,96.0,131.0,75.0,235.0,48.0,465.0,2567,17.0,23.0,8.0,14.0,3.0,61.0,20.0,26.0,17.0,47.0,18.0,109.0,154.0,38.0,225.0,,26.0,203.0,68.0,9.0,38.0,32.0,70.0,18.0,14.0,17.0,13.0,8.0,172.0,26.0,23.0,51.0,87.0,17.0,155.0,51.0,206,,28.0,20.0,8.0,15.0,6.0,9.0,28.0,3.0,6.0,4.0,43.0,4.0,9.0,86.0,131.0,2.0,15.0,10.0,61.0,12.0,57.0,8.0,25.0,1.0,7.0,95.0,10.0,53.0,4.0,42.0,105.0,63.0,1.0,107.0,503,9.0,4.0,0.8020833333333334,0.927710843373494,1.0,0.3191489361702128,0.5714285714285714,0.3617021276595745,0.3191489361702128,0.732824427480916,0.7391304347826086,0.7692307692307693,0.569672131147541,0.7837837837837838,0.6232876712328768,0.5946291560102301,0.7439024390243902,0.6488095238095238,0.6420765027322405,0.06870229007633588,0.07476635514018691,0.041666666666666664,,17.39830849778494,0.3488372093023256,0.2463768115942029,0.1518324607329843,0.04389312977099236,0.102,0.04537521815008726,0.12861136999068035,0.044667274384685506,0.056818181818181816,0.02127659574468085,0.07079646017699115,0.04139433551198257,0.06140350877192982,0.15486725663716813,0.15891472868217055,0.12359550561797752,0.1111111111111111,0.07633587786259542,,0.6,0.2923497267759563,0.7570093457943925,0.8181818181818182,0.8024691358024691,0.06557377049180328,0.625,0.6521739130434783,0.8,,,,,0.08743169398907104,0.21875,0.21875,1.0,0.5546448087431693,0.33497536945812806,0.33497536945812806,1.0,0.5405405405405406,0.75,0.13333333333333333,,,,0.3783783783783784,0.5714285714285714,1.0,0.2876712328767123,0.8571428571428571,0.0821917808219178,0.5,0.5616438356164384,0.34146341463414637,0.9344262295081968,0.33497536945812806,0.5683908469945355,0.5871347826086958,0.5581273972602739,0.06770833333333333,0.16891891891891891,0.00423728813559322,0.13118279569892474,0.23440860215053763,2.663358778625954,26.250212765957432,0.22609472743521,1.0,,,,,,2.0,1.0,1.0,6.0,5.0,1.0,0.0425531914893617,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,22461.9,374,-72.0,792,789,196,226,84,1581,13.0,26.0,1.0,3.0,4.0,6.0,3.0,8.0,2.0,6.0,10.0,20.0,,,,2.0,20.0,50.0,1.0,8.0,3.0,12.0,18.0,40.0,30.0,70.0,5.0,131.0,897,2.0,4.0,1.0,8.0,,7.0,7.0,11.0,3.0,14.0,1.0,24.0,28.0,8.0,87.0,3.0,2.0,50.0,20.0,7.0,13.0,12.0,25.0,9.0,3.0,8.0,3.0,2.0,62.0,6.0,5.0,29.0,21.0,4.0,54.0,11.0,65,2.0,9.0,6.0,3.0,7.0,2.0,4.0,6.0,3.0,3.0,,13.0,1.0,2.0,18.0,25.0,,1.0,,10.0,,8.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,24.0,196,1.0,1.0,0.7777777777777778,0.8235294117647058,0.9666666666666667,0.42857142857142855,0.125,0.21428571428571427,0.42857142857142855,0.45,0.5,0.6363636363636364,0.5727272727272728,0.2916666666666667,0.46,0.5796460176991151,0.2916666666666667,0.46153846153846156,0.6363636363636364,0.175,0.23076923076923078,0.125,,14.189189189189188,0.5384615384615384,0.15384615384615385,0.10552763819095477,0.02631578947368421,0.16201117318435754,0.02926829268292683,0.13227513227513227,0.027848101265822784,0.015873015873015872,0.02531645569620253,0.041666666666666664,0.03592814371257485,,0.08641975308641975,0.0989010989010989,0.18518518518518517,0.18045112781954886,0.10869565217391304,0.037037037037037035,1.0,0.23636363636363636,0.5,0.65,0.7692307692307693,0.07272727272727272,0.375,0.42857142857142855,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5263157894736842,1.0,0.45454545454545453,0.4,0.4,0.95,0.25,0.3333333333333333,,,,,0.6666666666666666,0.125,1.0,0.24,0.6666666666666666,0.08,,0.48,0.25,0.8727272727272727,0.4,0.5707440909090907,0.5186666666666667,0.556898,0.026785714285714284,0.07142857142857142,,0.05343511450381679,0.183206106870229,5.185,25.38714285714286,0.2474747474747475,2.0,1.0,1.0,0.014285714285714285,0.05,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,38194.09999999999,637,-154.0,1296,1306,239,252,124,2602,30.0,47.0,3.0,3.0,7.0,11.0,24.0,60.0,15.0,45.0,2.0,8.0,,,,1.0,25.0,81.0,3.0,5.0,3.0,12.0,69.0,152.0,27.0,89.0,55.0,274.0,1516,6.0,10.0,3.0,5.0,3.0,24.0,14.0,30.0,3.0,13.0,11.0,48.0,50.0,88.0,57.0,24.0,4.0,81.0,25.0,16.0,85.0,62.0,147.0,46.0,16.0,53.0,30.0,2.0,356.0,,5.0,32.0,17.0,2.0,51.0,5.0,56,3.0,19.0,9.0,10.0,35.0,2.0,21.0,13.0,1.0,14.0,2.0,48.0,2.0,10.0,21.0,39.0,1.0,2.0,2.0,63.0,,69.0,6.0,32.0,1.0,4.0,3.0,,3.0,,,3.0,1.0,,45.0,236,1.0,2.0,0.36231884057971014,0.373134328358209,0.7037037037037037,0.30337078651685395,0.6,0.23076923076923078,0.30337078651685395,0.45394736842105265,0.6,0.4666666666666667,0.45435684647302904,0.7,0.43023255813953487,0.5036764705882353,0.75,0.48,0.36929460580912865,0.10526315789473684,0.14893617021276595,0.13333333333333333,0.022222222222222223,22.284122562674096,0.7291666666666666,0.05263157894736842,0.04885057471264368,0.015822784810126583,0.11188811188811189,,0.07728706624605679,0.007668711656441718,0.018691588785046728,0.021897810218978103,,,,0.028985507246376812,0.046357615894039736,0.1016949152542373,0.09615384615384616,0.15384615384615385,0.0234375,0.3333333333333333,0.1950207468879668,0.6382978723404256,0.75,0.43333333333333335,0.24896265560165975,0.4,0.46153846153846156,0.20833333333333334,0.18672199170124482,0.3333333333333333,0.3409090909090909,0.4666666666666667,0.03319502074688797,0.25,0.25,1.0,0.3360995850622407,0.30864197530864196,0.3125,0.68,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,0.6,1.0,0.2558139534883721,0.6363636363636364,0.023255813953488372,,0.27906976744186046,0.25,0.5643153526970954,0.30864197530864196,0.5082448132780083,0.5222166666666666,0.5015476744186046,0.12313432835820895,0.1797752808988764,0.011111111111111112,0.08759124087591241,0.17518248175182483,9.26973684210526,26.684269662921338,0.18441358024691357,4.0,1.0,,0.011235955056179775,,0.012345679012345678,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,1.0,,,,,,0.25,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14403.099999999999,240,-23.0,512,504,134,161,35,1016,9.0,16.0,,1.0,4.0,5.0,28.0,51.0,16.0,30.0,3.0,4.0,,,1.0,1.0,4.0,15.0,,1.0,,5.0,53.0,97.0,7.0,19.0,1.0,128.0,569,,2.0,,1.0,,,14.0,25.0,1.0,6.0,,31.0,28.0,78.0,18.0,3.0,,15.0,4.0,5.0,31.0,36.0,67.0,25.0,11.0,21.0,8.0,2.0,170.0,2.0,3.0,14.0,16.0,2.0,32.0,5.0,37,1.0,16.0,10.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,13.0,23.0,,1.0,,9.0,1.0,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,31.0,133,4.0,,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.3684210526315789,,0.16666666666666666,0.3684210526315789,0.5463917525773195,,0.56,0.5474137931034483,,0.5,0.5470085470085471,,0.5,0.16379310344827586,0.05154639175257732,0.125,0.058823529411764705,,24.175824175824175,0.7333333333333333,0.09090909090909091,0.12307692307692308,0.028037383177570093,0.12280701754385964,0.017391304347826087,0.12295081967213115,0.02252252252252252,0.030303030303030304,0.02,0.041666666666666664,0.011111111111111112,0.04,0.09803921568627451,0.14285714285714285,0.13043478260869565,0.10465116279069768,0.17857142857142858,0.0196078431372549,0.5,0.13793103448275862,0.5625,0.6428571428571429,0.1111111111111111,0.4396551724137931,0.5490196078431373,0.5833333333333334,0.21428571428571427,0.25862068965517243,0.5333333333333333,0.5333333333333333,0.4375,0.034482758620689655,0.75,0.75,1.0,0.12931034482758622,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,,,,0.3333333333333333,,,0.16129032258064516,0.8,0.03225806451612903,1.0,0.16129032258064516,,0.3017241379310345,0.26666666666666666,0.4832607758620691,0.48560000000000003,0.474241935483871,0.008547008547008548,0.01020408163265306,,,0.2421875,10.350515463917523,25.71052631578948,0.26171875,3.0,,,,,,,,1.0,,,,,1.0,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,1.0,,True
