EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26096.199999999997,435,-14.0,908,905,180,227,97,1813,41.0,65.0,15.0,19.0,2.0,7.0,39.0,84.0,11.0,32.0,2.0,13.0,1.0,1.0,17.0,45.0,1.0,8.0,6.0,15.0,91.0,181.0,19.0,58.0,48.0,287,1010,19.0,27.0,1.0,8.0,5.0,46.0,10.0,23.0,7.0,16.0,10.0,51.0,72.0,110.0,45.0,12.0,22.0,45.0,17.0,12.0,20.0,28.0,48.0,24.0,4.0,11.0,6.0,3.0,124.0,10.0,15.0,22.0,44.0,6.0,72.0,25.0,97,11.0,13.0,7.0,6.0,13.0,1.0,5.0,6.0,2.0,8.0,1.0,19.0,3.0,7.0,12.0,23.0,3.0,1.0,64.0,3.0,76.0,5.0,34.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,51.0,177,3.0,4.0,0.3956043956043956,0.45,0.7894736842105263,0.3275862068965517,0.125,0.4375,0.3275862068965517,0.5027624309392266,0.7037037037037037,0.43478260869565216,0.5,0.5857142857142857,0.5256410256410257,0.5237226277372263,0.5897435897435898,0.53125,0.24267782426778242,0.06629834254143646,0.07692307692307693,0.05952380952380952,0.0625,28.838582677165356,0.6842105263157895,0.23076923076923078,0.17670682730923695,0.07075471698113207,0.10628019323671498,0.04184100418410042,0.14473684210526316,0.05543237250554324,0.1111111111111111,0.07547169811320754,0.03664921465968586,0.0625,0.16831683168316833,0.18518518518518517,0.175,0.09523809523809523,0.13333333333333333,0.09482758620689655,0.3333333333333333,0.2719665271966527,0.6307692307692307,0.6833333333333333,0.4878048780487805,0.3514644351464435,0.4642857142857143,0.4936708860759494,0.358974358974359,0.13389121338912133,0.34375,0.36666666666666664,0.18181818181818182,0.05439330543933055,0.15384615384615385,0.15384615384615385,1.0,0.18828451882845187,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.5428571428571428,0.7894736842105263,0.13333333333333333,0.22857142857142856,0.125,1.0,0.1794871794871795,0.2857142857142857,0.02564102564102564,1.0,0.38461538461538464,0.4,0.5146443514644351,0.37777777777777777,0.5138698744769874,0.5258681818181817,0.48539102564102576,0.13011152416356878,0.1619047619047619,0.01694915254237288,0.1602787456445993,0.17770034843205576,7.9729281767955795,25.896551724137936,0.19823788546255505,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4244.0,71,-15.0,149,147,53,42,22,296,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,,1.0,2.0,5.0,9.0,18.0,4.0,14.0,7.0,37,152,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,3.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,1.0,,2.0,1.0,2.0,1.0,,15.0,53,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,21.839080459770116,0.5,0.5,0.11764705882352941,0.07317073170731707,0.1,0.10869565217391304,0.10810810810810811,0.09195402298850575,,0.11764705882352941,0.13157894736842105,,,0.25,,0.07142857142857142,0.16666666666666666,0.2,0.5,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,,,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.06666666666666667,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.35570469798657717,2.0,1.0,0.4,1.0,1.0,1.0,0.07142857142857142,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37939.7,632,-100.0,1331,1340,340,397,147,2671,40.0,52.0,9.0,12.0,6.0,8.0,7.0,15.0,,,3.0,20.0,1.0,3.0,40.0,127.0,6.0,11.0,10.0,28.0,47.0,67.0,43.0,147.0,35.0,258,1459,9.0,13.0,6.0,11.0,3.0,39.0,8.0,13.0,11.0,31.0,15.0,64.0,74.0,20.0,129.0,,16.0,127.0,40.0,5.0,23.0,20.0,43.0,12.0,8.0,10.0,7.0,6.0,106.0,16.0,16.0,32.0,55.0,8.0,95.0,34.0,129,,9.0,7.0,2.0,8.0,3.0,7.0,17.0,3.0,1.0,3.0,25.0,1.0,7.0,46.0,74.0,11.0,5.0,36.0,9.0,42.0,3.0,16.0,1.0,6.0,68.0,33.0,77.0,50.0,1.0,62.0,337,5.0,3.0,0.7872340425531915,0.9487179487179487,1.0,0.2925170068027211,0.5454545454545454,0.3548387096774194,0.2925170068027211,0.7014925373134329,0.6923076923076923,0.6153846153846154,0.5210280373831776,0.75,0.5568181818181818,0.5512820512820513,0.6964285714285714,0.5925925925925926,0.6869158878504673,0.07462686567164178,0.09615384615384616,,,17.1447631754503,0.32,0.21052631578947367,0.1585014409221902,0.050473186119873815,0.1,0.043243243243243246,0.13043478260869565,0.046579330422125184,0.08181818181818182,0.013422818791946308,0.030927835051546393,0.08860759493670886,0.14388489208633093,0.17419354838709677,0.1509433962264151,0.11063829787234042,0.07058823529411765,,0.6493506493506493,0.24299065420560748,0.7692307692307693,0.851063829787234,0.8,0.07009345794392523,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.09345794392523364,0.15,0.15,1.0,0.5934579439252337,0.31496062992125984,0.31496062992125984,1.0,0.5,0.75,0.1111111111111111,0.4583333333333333,0.5454545454545454,1.0,0.18181818181818182,0.75,0.06818181818181818,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.9299065420560748,0.31496062992125984,0.5633434579439249,0.59681875,0.5367249999999998,0.07456140350877193,0.2,0.006756756756756757,0.1511627906976744,0.24806201550387597,2.711940298507463,26.332653061224484,0.2554470323065364,,1.0,,,,35.0,,,0.08620689655172414,,2.0,1.0,2.0,9.0,6.0,3.0,3.0,0.058823529411764705,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,-8.0,469,465,147,146,57,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,1.0,5.0,1.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.2,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,,1.0,,,1.0,,0.024390243902439025,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21700.1,362,-92.0,737,746,136,185,79,1483,20.0,28.0,2.0,2.0,5.0,8.0,12.0,39.0,5.0,19.0,1.0,3.0,,,15.0,46.0,2.0,4.0,1.0,8.0,37.0,86.0,16.0,49.0,31.0,153,848,3.0,7.0,2.0,4.0,,12.0,7.0,19.0,1.0,8.0,8.0,25.0,26.0,48.0,39.0,9.0,4.0,46.0,15.0,8.0,46.0,34.0,80.0,28.0,6.0,31.0,14.0,1.0,194.0,,5.0,16.0,7.0,1.0,24.0,5.0,29,3.0,12.0,6.0,6.0,17.0,,9.0,6.0,,8.0,1.0,23.0,,5.0,11.0,24.0,,2.0,32.0,,39.0,1.0,16.0,,4.0,1.0,,1.0,,,22.0,133,1.0,2.0,0.35135135135135137,0.37142857142857144,0.8125,0.32653061224489793,0.5,0.125,0.32653061224489793,0.43023255813953487,0.42857142857142855,0.3684210526315789,0.45185185185185184,0.5454545454545454,0.3148148148148148,0.4967532467532468,0.5454545454545454,0.390625,0.362962962962963,0.09302325581395349,0.14285714285714285,0.10256410256410256,,21.42857142857143,0.7391304347826086,0.043478260869565216,0.034653465346534656,0.027472527472527472,0.09411764705882353,,0.06182795698924731,0.01282051282051282,0.037037037037037035,0.033707865168539325,,,0.02531645569620253,0.02197802197802198,0.09375,0.08943089430894309,0.10638297872340426,0.0410958904109589,,0.2074074074074074,0.7142857142857143,0.8333333333333334,0.35,0.28888888888888886,0.3076923076923077,0.34285714285714286,0.3333333333333333,0.14074074074074075,0.2631578947368421,0.2631578947368421,0.4,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.34074074074074073,0.32608695652173914,0.3333333333333333,0.8,0.18181818181818182,1.0,,0.36363636363636365,0.5,1.0,0.2962962962962963,0.625,,,0.2962962962962963,0.125,0.5703703703703704,0.32608695652173914,0.514824074074074,0.48702142857142855,0.5039425925925927,0.10666666666666667,0.15841584158415842,,0.0784313725490196,0.16339869281045752,8.290697674418604,26.78571428571428,0.18453188602442333,,2.0,,,1.0,1.0,0.02040816326530612,,,,,,,,,,,,,0.021739130434782608,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7570.700000000001,126,-1.0,273,270,76,73,18,543,6.0,10.0,,,2.0,3.0,10.0,20.0,10.0,13.0,1.0,2.0,,,4.0,12.0,,1.0,,5.0,26.0,43.0,5.0,14.0,,67,283,,,,1.0,,,4.0,9.0,,5.0,,8.0,10.0,42.0,12.0,3.0,,12.0,4.0,2.0,18.0,16.0,34.0,12.0,4.0,13.0,5.0,,84.0,1.0,,11.0,12.0,2.0,25.0,1.0,26,,10.0,7.0,3.0,7.0,3.0,5.0,3.0,,2.0,,10.0,,4.0,7.0,11.0,1.0,,4.0,,,,,,,1.0,,1.0,1.0,,8.0,75,1.0,,0.19230769230769232,0.19230769230769232,0.8,0.35714285714285715,,,0.35714285714285715,0.6046511627906976,,0.4444444444444444,0.5877192982456141,,0.2857142857142857,0.5877192982456141,,0.2857142857142857,0.24561403508771928,0.046511627906976744,0.1,0.05,,23.02405498281787,0.7,0.2857142857142857,0.15789473684210525,,0.16923076923076924,0.015151515151515152,0.16312056737588654,0.008620689655172414,,,0.019230769230769232,,0.09090909090909091,0.2413793103448276,0.14285714285714285,0.14583333333333334,0.23529411764705882,,1.0,0.17543859649122806,0.6,0.6666666666666666,0.16666666666666666,0.3508771929824561,0.5,0.5263157894736842,0.1,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.3,0.03508771929824561,0.5,0.5,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,,0.42105263157894735,0.3333333333333333,0.5119578947368421,0.4872,0.52245,,,,,0.11940298507462686,10.327906976744186,25.635714285714283,0.2783882783882784,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,
