EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32279.9,538,-45.0,1117,1115,209,273,116,2232,53.0,85.0,20.0,24.0,5.0,10.0,47.0,109.0,13.0,39.0,2.0,13.0,1.0,1.0,20.0,53.0,2.0,9.0,7.0,17.0,113.0,233.0,22.0,66.0,58.0,350.0,1270,24.0,34.0,2.0,9.0,9.0,63.0,14.0,30.0,8.0,18.0,11.0,63.0,90.0,136.0,54.0,12.0,28.0,53.0,20.0,14.0,28.0,32.0,60.0,26.0,6.0,15.0,8.0,5.0,152.0,12.0,18.0,28.0,55.0,6.0,89.0,30.0,119.0,14.0,16.0,8.0,8.0,15.0,1.0,5.0,10.0,4.0,10.0,1.0,25.0,4.0,8.0,13.0,31.0,4.0,3.0,78.0,3.0,91.0,10.0,44.0,1.0,5.0,5.0,2.0,3.0,5.0,2.0,1.0,63.0,206,3.0,4.0,0.39823008849557523,0.45454545454545453,0.8181818181818182,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.48497854077253216,0.7058823529411765,0.4666666666666667,0.4882943143812709,0.627906976744186,0.5416666666666666,0.5162241887905604,0.65625,0.5526315789473685,0.22073578595317725,0.060085836909871244,0.08235294117647059,0.045871559633027525,0.05128205128205128,29.213483146067414,0.6,0.1875,0.18835616438356165,0.06474820143884892,0.1111111111111111,0.044444444444444446,0.15257352941176472,0.05474452554744526,0.09302325581395349,0.07462686567164178,0.037037037037037035,0.07407407407407407,0.19008264462809918,0.1774193548387097,0.2127659574468085,0.09444444444444444,0.1527777777777778,0.0945945945945946,0.4,0.2842809364548495,0.6235294117647059,0.6794871794871795,0.4716981132075472,0.36454849498327757,0.43119266055045874,0.4519230769230769,0.3617021276595745,0.13043478260869565,0.3333333333333333,0.35135135135135137,0.23076923076923078,0.043478260869565216,0.15384615384615385,0.15384615384615385,1.0,0.17725752508361203,0.37735849056603776,0.37735849056603776,0.8,0.5581395348837209,0.8333333333333334,0.1,0.20930232558139536,0.2222222222222222,1.0,0.20833333333333334,0.5,0.020833333333333332,1.0,0.3541666666666667,0.4117647058823529,0.5050167224080268,0.37735849056603776,0.5119951505016722,0.5323629629629629,0.4925791666666668,0.1347305389221557,0.1647940074906367,0.014925373134328358,0.18,0.18,7.909442060085837,25.97424242424243,0.18710832587287377,,,,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8915.699999999999,149,-33.0,311,310,75,107,36,621,6.0,12.0,,,3.0,5.0,4.0,12.0,1.0,4.0,6.0,10.0,1.0,1.0,7.0,24.0,,3.0,2.0,5.0,11.0,28.0,13.0,34.0,13.0,74.0,359,1.0,2.0,1.0,5.0,1.0,6.0,4.0,9.0,3.0,6.0,1.0,18.0,20.0,2.0,36.0,3.0,,24.0,7.0,3.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,8.0,4.0,10.0,9.0,2.0,21.0,12.0,33.0,5.0,3.0,2.0,1.0,3.0,,2.0,4.0,1.0,1.0,,7.0,2.0,1.0,6.0,16.0,3.0,1.0,15.0,,17.0,1.0,7.0,1.0,,4.0,1.0,3.0,5.0,2.0,,18.0,75,4.0,,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.38235294117647056,0.2,0.5,0.38235294117647056,0.39285714285714285,0.5,0.4444444444444444,0.49193548387096775,0.35714285714285715,0.5666666666666667,0.5289855072463768,0.375,0.5625,0.5483870967741935,0.10714285714285714,0.25,,,21.652421652421655,0.42857142857142855,0.25,0.13432835820895522,0.0449438202247191,0.13157894736842105,0.1095890410958904,0.13286713286713286,0.07407407407407407,0.030303030303030304,0.05128205128205128,0.11864406779661017,0.07142857142857142,0.08695652173913043,0.18181818181818182,0.09090909090909091,0.14035087719298245,0.10526315789473684,0.16129032258064516,0.4,0.1935483870967742,0.5,0.6666666666666666,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.75,0.06451612903225806,0.25,0.25,1.0,0.16129032258064516,0.6,0.6666666666666666,0.8333333333333334,0.3870967741935484,0.2916666666666667,0.30434782608695654,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.6,0.06666666666666667,1.0,0.3333333333333333,0.4,0.7419354838709677,0.2916666666666667,0.520791935483871,0.5269874999999999,0.5448000000000001,0.11594202898550725,0.20588235294117646,0.02857142857142857,0.08108108108108109,0.24324324324324326,7.042857142857142,25.617647058823533,0.24115755627009647,2.0,3.0,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1,0.041666666666666664,0.058823529411764705,0.5,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,46320.4,772,-161.0,1617,1629,390,485,169,3246,52.0,69.0,11.0,14.0,8.0,11.0,9.0,17.0,,,4.0,24.0,1.0,4.0,48.0,146.0,6.0,11.0,10.0,30.0,61.0,86.0,52.0,170.0,39.0,317.0,1823,11.0,15.0,6.0,11.0,3.0,43.0,10.0,16.0,11.0,34.0,15.0,68.0,100.0,22.0,156.0,,18.0,146.0,48.0,7.0,30.0,22.0,52.0,14.0,8.0,13.0,9.0,8.0,126.0,18.0,19.0,34.0,61.0,11.0,106.0,39.0,145.0,,15.0,11.0,4.0,9.0,4.0,7.0,24.0,3.0,2.0,3.0,33.0,4.0,7.0,59.0,98.0,14.0,9.0,44.0,10.0,47.0,4.0,19.0,1.0,6.0,76.0,41.0,35.0,85.0,53.0,1.0,66.0,387,8.0,3.0,0.819672131147541,0.9615384615384616,1.0,0.3058823529411765,0.5454545454545454,0.3235294117647059,0.3058823529411765,0.7093023255813954,0.7333333333333333,0.625,0.54296875,0.7692307692307693,0.53,0.5701438848920863,0.7166666666666667,0.5666666666666667,0.6640625,0.08139534883720931,0.10144927536231885,,,17.081260364842453,0.2727272727272727,0.22,0.15024630541871922,0.047619047619047616,0.09018567639257294,0.04245283018867924,0.12132822477650064,0.04495747266099635,0.07407407407407407,0.01092896174863388,0.03323262839879154,0.07526881720430108,0.12727272727272726,0.17318435754189945,0.14516129032258066,0.09747292418772563,0.07,,0.6235294117647059,0.26953125,0.7536231884057971,0.8387096774193549,0.8269230769230769,0.06640625,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.5703125,0.3287671232876712,0.3287671232876712,1.0,0.5384615384615384,0.7857142857142857,0.18181818181818182,0.4230769230769231,0.5454545454545454,1.0,0.22,0.7272727272727273,0.08,0.25,0.6,0.3333333333333333,0.93359375,0.3287671232876712,0.5649130859374998,0.5928722222222222,0.5371709999999998,0.07352941176470588,0.18811881188118812,0.005847953216374269,0.13564668769716087,0.21451104100946372,2.6686046511627906,26.284705882352927,0.24118738404452691,,1.0,,,,2.0,,9.0,3.0,,,,0.08641975308641975,,2.0,1.0,6.0,4.0,1.0,0.05,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16658.1,278,-43.0,585,584,171,184,67,1169,9.0,21.0,,1.0,3.0,5.0,1.0,6.0,2.0,6.0,7.0,15.0,,2.0,15.0,35.0,1.0,5.0,3.0,11.0,12.0,33.0,22.0,50.0,2.0,92.0,636,,1.0,1.0,5.0,,3.0,6.0,10.0,3.0,13.0,1.0,22.0,22.0,2.0,63.0,3.0,,35.0,15.0,7.0,7.0,9.0,16.0,8.0,1.0,5.0,1.0,1.0,41.0,5.0,3.0,20.0,16.0,3.0,39.0,8.0,47.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,14.0,18.0,,,6.0,,3.0,1.0,1.0,,1.0,,,,,,,22.0,171,,1.0,0.9166666666666666,0.9166666666666666,0.9545454545454546,0.44,0.2,0.23076923076923078,0.44,0.36363636363636365,,0.6,0.5421686746987951,0.25,0.45652173913043476,0.5476190476190477,0.25,0.4583333333333333,0.6024096385542169,0.21212121212121213,0.2857142857142857,0.16666666666666666,,14.027149321266968,0.5555555555555556,0.13043478260869565,0.10884353741496598,0.020134228187919462,0.136986301369863,0.03184713375796178,0.12286689419795221,0.026143790849673203,,0.03225806451612903,0.03968253968253968,,0.11290322580645161,0.09523809523809523,0.13636363636363635,0.1388888888888889,0.13157894736842105,0.024390243902439025,,0.25301204819277107,0.42857142857142855,0.6,0.8888888888888888,0.07228915662650602,0.16666666666666666,0.2,1.0,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.4666666666666667,0.5,1.0,0.42168674698795183,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8554216867469879,0.42857142857142855,0.5727469879518072,0.535725,0.5447173913043478,0.012048192771084338,0.030303030303030304,,0.03260869565217391,0.2391304347826087,5.278787878787878,25.404,0.2923076923076923,,2.0,,,1.0,,,,,0.02,0.06666666666666667,,0.029411764705882353,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26124.9,435,-132.0,887,899,157,219,90,1786,23.0,34.0,3.0,3.0,5.0,8.0,17.0,45.0,9.0,29.0,1.0,3.0,,,16.0,52.0,2.0,4.0,1.0,9.0,49.0,108.0,17.0,55.0,37.0,186.0,1042,5.0,9.0,2.0,4.0,,16.0,9.0,22.0,1.0,9.0,10.0,31.0,34.0,64.0,42.0,9.0,4.0,52.0,16.0,9.0,56.0,42.0,98.0,32.0,10.0,35.0,19.0,2.0,238.0,,5.0,20.0,8.0,1.0,29.0,5.0,34.0,3.0,15.0,8.0,7.0,20.0,,11.0,7.0,,9.0,2.0,27.0,,6.0,13.0,27.0,1.0,2.0,45.0,,47.0,1.0,20.0,,4.0,2.0,2.0,,2.0,1.0,,28.0,154,1.0,2.0,0.3469387755102041,0.3617021276595745,0.8235294117647058,0.3090909090909091,0.5,0.1111111111111111,0.3090909090909091,0.4537037037037037,0.5555555555555556,0.4090909090909091,0.4570552147239264,0.6153846153846154,0.3387096774193548,0.5,0.6153846153846154,0.4189189189189189,0.3374233128834356,0.08333333333333333,0.11764705882352941,0.08888888888888889,0.034482758620689655,21.536905965621838,0.7407407407407407,0.034482758620689655,0.03463203463203463,0.021834061135371178,0.10050251256281408,,0.06511627906976744,0.010752688172043012,0.0273972602739726,0.02912621359223301,,,0.03225806451612903,0.019801980198019802,0.08108108108108109,0.0979020979020979,0.10714285714285714,0.034482758620689655,0.5,0.2085889570552147,0.6764705882352942,0.7666666666666667,0.34782608695652173,0.27607361963190186,0.37777777777777777,0.4146341463414634,0.23529411764705882,0.17791411042944785,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.31901840490797545,0.3076923076923077,0.3137254901960784,0.8125,0.23076923076923078,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.25806451612903225,0.625,,,0.2903225806451613,0.1111111111111111,0.5460122699386503,0.3076923076923077,0.5126407975460123,0.5222166666666666,0.49809999999999993,0.10989010989010989,0.15748031496062992,,0.08602150537634409,0.16666666666666666,8.775925925925925,26.84727272727273,0.17700112739571588,,3.0,,,1.0,,,,,0.01818181818181818,,0.019230769230769232,,,,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11168.599999999999,186,-32.0,397,395,109,128,26,792,7.0,14.0,,1.0,3.0,4.0,19.0,37.0,13.0,20.0,3.0,4.0,1.0,1.0,4.0,14.0,,1.0,,5.0,39.0,71.0,7.0,18.0,,99.0,445,,1.0,,1.0,,,8.0,18.0,1.0,6.0,,19.0,22.0,56.0,18.0,3.0,,14.0,4.0,5.0,24.0,28.0,52.0,20.0,8.0,18.0,6.0,,132.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,9.0,17.0,1.0,,5.0,,,,,,,2.0,,1.0,2.0,1.0,,19.0,108,3.0,,0.28205128205128205,0.28205128205128205,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.5492957746478874,,0.4444444444444444,0.5561797752808989,,0.3958333333333333,0.5561797752808989,,0.3958333333333333,0.20224719101123595,0.07042253521126761,0.14285714285714285,0.08108108108108109,,24.586288416075647,0.7333333333333333,0.13333333333333333,0.13725490196078433,0.024390243902439025,0.15555555555555556,0.022222222222222223,0.14583333333333334,0.023255813953488372,0.03225806451612903,0.02631578947368421,0.014492753623188406,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.1111111111111111,0.13432835820895522,0.21739130434782608,0.02631578947368421,0.5,0.15730337078651685,0.5,0.5833333333333334,0.14285714285714285,0.4157303370786517,0.5135135135135135,0.5588235294117647,0.21052631578947367,0.2247191011235955,0.65,0.65,0.46153846153846156,0.0449438202247191,0.75,0.75,1.0,0.15730337078651685,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.5,,,0.16666666666666666,0.75,0.041666666666666664,1.0,0.20833333333333334,,0.3595505617977528,0.2857142857142857,0.49136292134831466,0.48560000000000003,0.4831666666666667,,,,,0.1919191919191919,10.157746478873237,25.350000000000005,0.27455919395465994,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
