EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8690.800000000001,145,-11.0,310,303,98.0,115.0,37.0,613,9.0,17.0,4.0,7.0,3.0,13.0,25.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,14.0,3.0,6.0,25.0,51.0,3.0,16.0,23.0,82.0,323,7.0,11.0,3.0,3.0,17.0,5.0,11.0,1.0,7.0,6.0,19.0,16.0,34.0,9.0,6.0,14.0,2.0,5.0,10.0,14.0,24.0,12.0,2.0,7.0,1.0,2.0,62.0,3.0,3.0,8.0,17.0,3.0,28.0,6.0,34.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,4.0,1.0,9.0,1.0,5.0,3.0,10.0,2.0,1.0,27.0,1.0,35.0,3.0,17.0,2.0,19.0,98.0,3.0,2.0,0.32,0.36363636363636365,1.0,0.1875,0.14285714285714285,0.1875,0.49019607843137253,0.6363636363636364,0.45454545454545453,0.44029850746268656,0.5,0.3611111111111111,0.4939759036144578,0.5,0.41304347826086957,0.23880597014925373,0.09803921568627451,0.17647058823529413,0.04,0.1111111111111111,26.136363636363637,0.6666666666666666,0.42857142857142855,0.18681318681318682,0.041666666666666664,0.1111111111111111,0.03409090909090909,0.15337423312883436,0.0375,0.07142857142857142,0.030303030303030304,0.04,0.14634146341463414,0.24324324324324326,0.15384615384615385,0.08695652173913043,0.15384615384615385,0.08823529411764706,0.2537313432835821,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.373134328358209,0.52,0.5416666666666666,0.3076923076923077,0.13432835820895522,0.3333333333333333,0.375,0.3333333333333333,0.029850746268656716,0.5,0.5,1.0,0.208955223880597,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5714285714285714,0.21428571428571427,0.16666666666666666,0.05555555555555555,1.0,0.3333333333333333,0.4925373134328358,0.14285714285714285,0.5170723880597016,0.5399666666666667,0.4999416666666666,0.20987654320987653,0.26153846153846155,0.2073170731707317,0.23170731707317074,7.996078431372549,26.356249999999996,0.3161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23.0,10.0,87,2.0,4.0,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,2.0,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.3333333333333333,,0.07692307692307693,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,0.25,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42.0,22.0,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37.0,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,,,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.6,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,18059.300000000003,301,-53.0,646,648,241.0,265.0,80.0,1294,18.0,26.0,3.0,6.0,6.0,3.0,9.0,,,1.0,9.0,,1.0,20.0,64.0,4.0,21.0,21.0,35.0,21.0,73.0,17.0,122.0,672,3.0,7.0,4.0,3.0,18.0,6.0,11.0,6.0,22.0,13.0,43.0,34.0,8.0,63.0,4.0,64.0,20.0,2.0,8.0,9.0,17.0,7.0,2.0,3.0,3.0,2.0,43.0,7.0,9.0,21.0,16.0,5.0,42.0,17.0,59.0,,3.0,3.0,,4.0,3.0,9.0,1.0,1.0,13.0,,4.0,28.0,43.0,6.0,3.0,20.0,8.0,24.0,2.0,8.0,4.0,43.0,241.0,4.0,3.0,0.8095238095238095,0.8947368421052632,1.0,0.2876712328767123,0.2727272727272727,0.2876712328767123,0.6,0.42857142857142855,0.5454545454545454,0.4861111111111111,0.6818181818181818,0.45454545454545453,0.5126050420168067,0.6,0.5119047619047619,0.6759259259259259,0.05714285714285714,0.07692307692307693,,,17.7027027027027,0.3076923076923077,0.2777777777777778,0.10062893081761007,0.05732484076433121,0.1242603550295858,0.037037037037037035,0.11280487804878049,0.046242774566473986,0.07352941176470588,0.014705882352941176,0.033112582781456956,0.10606060606060606,0.11267605633802817,0.045454545454545456,0.14634146341463414,0.06521739130434782,,0.24074074074074073,0.6923076923076923,0.75,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5925925925925926,0.3125,0.3125,1.0,0.5454545454545454,0.5,0.36363636363636365,0.18181818181818182,0.030303030303030304,,0.6363636363636364,0.9166666666666666,0.3125,0.5566222222222222,0.59946875,0.5315696969696969,0.0782608695652174,0.1951219512195122,0.14754098360655737,0.3524590163934426,2.6228571428571428,26.298630136986304,0.37306501547987614,4.0,,2.0,1.0,32.0,17.0,37.0,25.0,0.05263157894736842,0.6756756756756757,,0.6666666666666666,,6.0,3.0,,,1.0,0.75,,,0.14285714285714285,,0.2857142857142857,0.013513513513513514,3.0,1.0,1.0,2.0,5.0,3.0,15.0,2.0,2.0,0.041666666666666664,0.3333333333333333,0.75,1.0,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9570.1,160,-37.0,342,340,129.0,130.0,44.0,682,8.0,17.0,,1.0,5.0,1.0,5.0,,1.0,2.0,7.0,,1.0,7.0,24.0,4.0,8.0,9.0,23.0,9.0,31.0,1.0,46.0,368,,1.0,4.0,,,4.0,7.0,1.0,9.0,,11.0,16.0,2.0,24.0,,24.0,7.0,5.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,5.0,1.0,11.0,7.0,,18.0,6.0,24.0,,5.0,3.0,2.0,1.0,,2.0,1.0,,3.0,,1.0,7.0,11.0,,,3.0,,1.0,1.0,1.0,,11.0,129.0,,,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.391304347826087,,0.5714285714285714,0.4166666666666667,,0.34375,0.42592592592592593,,0.34375,0.5740740740740741,0.21739130434782608,0.23529411764705882,0.2,,14.467005076142133,0.3333333333333333,,0.09333333333333334,0.011235955056179775,0.11702127659574468,0.04854368932038835,0.10650887573964497,0.03125,,0.02702702702702703,0.05747126436781609,0.07407407407407407,0.08333333333333333,0.16666666666666666,0.13432835820895522,0.07407407407407407,,0.3148148148148148,0.47058823529411764,0.6153846153846154,0.875,0.09259259259259259,0.2,0.25,1.0,0.018518518518518517,,,,0.12962962962962962,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,,0.8,0.3125,0.0625,,0.5,0.8888888888888888,0.2916666666666667,0.5819740740740742,0.5115,0.559778125,0.018518518518518517,0.043478260869565216,,0.2391304347826087,3.521739130434783,25.632258064516126,0.37719298245614036,3.0,,1.0,1.0,,,,,,,,0.6,,1.0,,3.0,1.0,,,0.03225806451612903,0.14285714285714285,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53.0,11.0,173,3.0,5.0,,,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.375,,,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,2.0,,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6133.200000000001,102,-34.0,211,211,69.0,84.0,21.0,422,7.0,9.0,,,3.0,3.0,9.0,,5.0,,2.0,,,3.0,13.0,,3.0,10.0,23.0,3.0,15.0,11.0,40.0,226,,1.0,,,,3.0,9.0,,3.0,3.0,9.0,6.0,14.0,6.0,,13.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,,,4.0,3.0,,7.0,,7.0,,5.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,,3.0,3.0,9.0,,2.0,10.0,,13.0,1.0,5.0,2.0,9.0,69.0,1.0,2.0,0.3,0.3,0.6666666666666666,0.2,,0.2,0.43478260869565216,,0.3333333333333333,0.3815789473684211,,0.25,0.45454545454545453,,0.32142857142857145,0.39473684210526316,0.043478260869565216,0.1111111111111111,,,21.610169491525426,0.42857142857142855,,0.05555555555555555,,0.06557377049180328,,0.06086956521739131,,,,,0.043478260869565216,,0.2222222222222222,0.06976744186046512,0.05555555555555555,,0.23684210526315788,0.7777777777777778,0.875,0.2857142857142857,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13157894736842105,,,,0.05263157894736842,,,,0.34210526315789475,0.23076923076923078,0.25,0.6666666666666666,,,,0.25,,,0.25,0.631578947368421,0.23076923076923078,0.536746052631579,0.3771,0.5332875,0.11904761904761904,0.18518518518518517,,0.225,8.208695652173914,26.759999999999998,0.32701421800947866,2.0,,,,,,,,,,,0.6666666666666666,,,,3.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4935.1,82,-26.0,177,185,73.0,100.0,21.0,362,3.0,9.0,1.0,3.0,5.0,3.0,4.0,,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,6.0,14.0,2.0,5.0,,18.0,203,1.0,4.0,1.0,,2.0,5.0,7.0,1.0,2.0,,13.0,10.0,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,3.0,5.0,5.0,3.0,13.0,7.0,20.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,,,4.0,,,,,,13.0,73.0,,,0.8333333333333334,1.0,1.0,0.4,0.5,0.4,0.42857142857142855,0.25,0.7142857142857143,0.47368421052631576,0.2,0.7222222222222222,0.47368421052631576,0.2,0.7222222222222222,0.2631578947368421,0.14285714285714285,0.2222222222222222,,,10.396039603960396,0.5,0.375,0.14285714285714285,0.06976744186046512,0.11904761904761904,0.06,0.12987012987012986,0.06451612903225806,0.13043478260869565,,0.05,0.18181818181818182,0.15789473684210525,,0.1111111111111111,0.16666666666666666,,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,,,,0.6,0.3333333333333333,0.2,0.5555555555555556,0.1111111111111111,1.0,0.1111111111111111,0.7368421052631579,,0.5703473684210526,0.5183,0.5795555555555556,,,0.1111111111111111,0.7222222222222222,4.8,24.72,0.4124293785310734,3.0,,1.0,,,,,,0.1,,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4362.7,73,9.0,155,154,52.0,53.0,14.0,309,6.0,8.0,,,3.0,6.0,13.0,6.0,8.0,1.0,2.0,,,3.0,10.0,1.0,4.0,18.0,29.0,4.0,12.0,,48.0,148,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,26.0,9.0,,10.0,3.0,,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,1.0,,5.0,9.0,,14.0,1.0,15.0,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,4.0,,3.0,4.0,7.0,1.0,,2.0,,,,,,8.0,52.0,1.0,,0.2777777777777778,0.2777777777777778,0.75,0.3333333333333333,,0.3333333333333333,0.6206896551724138,,0.4444444444444444,0.5853658536585366,,0.3076923076923077,0.5853658536585366,,0.3076923076923077,0.2926829268292683,,,,,26.627218934911244,0.5,,0.18,,0.13513513513513514,0.025,0.16091954022988506,0.014285714285714285,,,0.03125,0.09090909090909091,0.3,0.125,0.1111111111111111,0.2,,0.1951219512195122,0.75,0.75,0.16666666666666666,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1951219512195122,0.75,0.75,0.5,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,0.6666666666666666,,,1.0,0.23076923076923078,,,0.3076923076923077,0.4878048780487805,0.3,0.5230560975609756,0.4872,0.5205807692307692,,,,0.16666666666666666,9.655172413793101,25.59166666666667,0.33548387096774196,2.0,,2.0,2.0,,,,,,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36.0,10.0,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,
