EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,41776.4,696,-30,1443,1436,254,302.0,148,2879,75.0,115.0,24.0,29.0,9.0,16.0,58.0,132.0,15.0,46.0,6.0,19.0,1.0,1.0,1.0,2.0,26.0,71.0,2.0,10.0,7.0,20.0,148.0,293.0,32.0,90.0,71.0,463.0,1629,30.0,41.0,3.0,11.0,9.0,78.0,19.0,37.0,8.0,22.0,15.0,77.0,130.0,166.0,84.0,12.0,36.0,71.0,26.0,18.0,38.0,45.0,83.0,37.0,8.0,22.0,11.0,5.0,211.0,16.0,22.0,38.0,70.0,7.0,115.0,38.0,153,18.0,21.0,11.0,10.0,27.0,1.0,9.0,15.0,5.0,18.0,1.0,42.0,5.0,10.0,18.0,43.0,2.0,6.0,5.0,97.0,3.0,109.0,14.0,53.0,1.0,7.0,9.0,1.0,5.0,1.0,4.0,10.0,6.0,1.0,77.0,251,3.0,6.0,0.4391891891891892,0.5,0.875,0.35555555555555557,0.2727272727272727,0.36363636363636365,0.35555555555555557,0.5051194539249146,0.7317073170731707,0.5135135135135135,0.5117493472584856,0.6634615384615384,0.5254237288135594,0.5383720930232558,0.6842105263157895,0.55,0.2349869451697128,0.06143344709897611,0.0782608695652174,0.05303030303030303,0.043478260869565216,29.40809968847352,0.6428571428571429,0.16666666666666666,0.1794871794871795,0.06376811594202898,0.11801242236024845,0.04610951008645533,0.15168539325842698,0.05491329479768786,0.08333333333333333,0.07407407407407407,0.013333333333333334,0.03180212014134275,0.109375,0.18181818181818182,0.17575757575757575,0.18309859154929578,0.1072961373390558,0.14606741573033707,0.09836065573770492,0.6,0.3002610966057441,0.6521739130434783,0.7075471698113207,0.52,0.34464751958224543,0.4393939393939394,0.464,0.3793103448275862,0.12010443864229765,0.32608695652173914,0.3409090909090909,0.26666666666666666,0.04960835509138381,0.3157894736842105,0.3157894736842105,1.0,0.185378590078329,0.36619718309859156,0.36619718309859156,0.8461538461538461,0.5576923076923077,0.8275862068965517,0.08333333333333333,0.019230769230769232,1.0,1.0,0.19230769230769232,0.2,1.0,0.2711864406779661,0.5625,0.03389830508474576,0.5,0.3389830508474576,0.35,0.5352480417754569,0.36619718309859156,0.5195283289817231,0.5469287878787878,0.5069889830508476,0.1276595744680851,0.15963855421686746,0.01098901098901099,0.16846652267818574,0.16630669546436286,7.519453924914675,25.900000000000006,0.176022176022176,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23.0,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17470.6,291,-48,597,593,137,137.0,62,1190,10.0,19.0,,,5.0,8.0,9.0,22.0,1.0,5.0,8.0,15.0,2.0,3.0,3.0,3.0,13.0,45.0,2.0,5.0,3.0,9.0,20.0,46.0,21.0,60.0,23.0,126.0,682,1.0,2.0,4.0,8.0,4.0,18.0,6.0,14.0,6.0,12.0,5.0,35.0,34.0,6.0,60.0,3.0,,45.0,13.0,5.0,7.0,12.0,19.0,8.0,4.0,4.0,3.0,,50.0,10.0,5.0,17.0,17.0,2.0,36.0,15.0,51,6.0,6.0,5.0,1.0,4.0,1.0,2.0,8.0,2.0,2.0,,12.0,2.0,1.0,11.0,27.0,2.0,3.0,2.0,23.0,1.0,27.0,2.0,12.0,1.0,,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,35.0,137,4.0,,0.85,0.85,0.9523809523809523,0.35,0.5,0.5,0.35,0.43478260869565216,0.5,0.42857142857142855,0.4858490566037736,0.7,0.5769230769230769,0.5341880341880342,0.75,0.603448275862069,0.5660377358490566,0.10869565217391304,0.15789473684210525,0.045454545454545456,0.2,19.427710843373497,0.3333333333333333,0.11764705882352941,0.10759493670886076,0.033112582781456956,0.125,0.07042253521126761,0.11564625850340136,0.051194539249146756,0.03571428571428571,0.03333333333333333,0.02857142857142857,0.07563025210084033,0.043478260869565216,0.05357142857142857,0.1506849315068493,0.10344827586206896,0.11320754716981132,0.16666666666666666,0.10714285714285714,0.42857142857142855,0.1792452830188679,0.5263157894736842,0.625,0.8,0.20754716981132076,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.04716981132075472,0.2,0.25,1.0,0.14150943396226415,0.5333333333333333,0.5714285714285714,0.875,0.42452830188679247,0.28888888888888886,0.29545454545454547,1.0,,,,0.3,0.6666666666666666,0.5,0.5,0.4,1.0,0.3076923076923077,0.625,0.11538461538461539,1.0,0.34615384615384615,0.3333333333333333,0.7452830188679245,0.28888888888888886,0.524427830188679,0.5191071428571429,0.5396557692307692,0.1111111111111111,0.21428571428571427,0.01639344262295082,0.14285714285714285,0.2777777777777778,6.7043478260869565,25.754999999999995,0.22948073701842547,3.0,2.0,1.0,0.03333333333333333,0.06666666666666667,0.022222222222222223,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,60990.899999999994,1017,-202,2125,2131,466,535.0,213,4256,77.0,101.0,15.0,20.0,14.0,17.0,13.0,22.0,,,6.0,29.0,,,2.0,5.0,66.0,195.0,8.0,14.0,14.0,39.0,90.0,123.0,72.0,224.0,44.0,440.0,2432,16.0,22.0,8.0,14.0,3.0,59.0,16.0,22.0,16.0,44.0,15.0,95.0,146.0,34.0,216.0,,26.0,195.0,66.0,9.0,35.0,30.0,65.0,18.0,12.0,15.0,12.0,8.0,160.0,25.0,23.0,50.0,81.0,16.0,147.0,50.0,197,,25.0,17.0,8.0,15.0,6.0,9.0,27.0,3.0,6.0,4.0,42.0,4.0,8.0,80.0,123.0,2.0,15.0,9.0,55.0,11.0,53.0,6.0,23.0,1.0,6.0,92.0,10.0,51.0,4.0,41.0,102.0,62.0,1.0,93.0,463,9.0,3.0,0.8111111111111111,0.948051948051948,1.0,0.32142857142857145,0.5714285714285714,0.36363636363636365,0.32142857142857145,0.7317073170731707,0.7272727272727273,0.7272727272727273,0.5706051873198847,0.7777777777777778,0.6060606060606061,0.5929919137466307,0.7375,0.625,0.6455331412103746,0.07317073170731707,0.07920792079207921,0.045454545454545456,,17.393144308082945,0.35714285714285715,0.24615384615384617,0.1480804387568556,0.04590818363273453,0.10526315789473684,0.04562043795620438,0.12818003913894324,0.04575786463298379,0.059880239520958084,0.022026431718061675,0.07476635514018691,0.04100227790432802,0.06422018348623854,0.1380952380952381,0.1646586345381526,0.125,0.11331444759206799,0.08196721311475409,,0.6078431372549019,0.2910662824207493,0.7623762376237624,0.8279569892473119,0.8051948051948052,0.06340057636887608,0.5909090909090909,0.6190476190476191,0.8461538461538461,,,,,0.08357348703170028,0.20689655172413793,0.20689655172413793,1.0,0.5619596541786743,0.3384615384615385,0.3384615384615385,1.0,0.5555555555555556,0.75,0.13333333333333333,,,,0.3888888888888889,0.5714285714285714,1.0,0.25757575757575757,0.8235294117647058,0.07575757575757576,0.4,0.5909090909090909,0.358974358974359,0.9365994236311239,0.3384615384615385,0.5676989913544669,0.5871347826086958,0.5475439393939394,0.06575342465753424,0.16428571428571428,0.0044444444444444444,0.1340909090909091,0.2159090909090909,2.666666666666667,26.30535714285713,0.21929411764705883,1.0,,,,,,2.0,1.0,6.0,4.0,1.0,0.0425531914893617,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20926.0,349,-76,738,734,181,195.0,83,1472,12.0,25.0,1.0,3.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,18.0,,,,2.0,18.0,45.0,1.0,8.0,3.0,11.0,16.0,38.0,26.0,63.0,5.0,115.0,834,2.0,4.0,1.0,8.0,,7.0,6.0,10.0,3.0,13.0,1.0,22.0,26.0,6.0,75.0,3.0,2.0,45.0,18.0,7.0,11.0,11.0,22.0,9.0,2.0,8.0,2.0,1.0,55.0,6.0,5.0,23.0,20.0,4.0,47.0,11.0,58,2.0,9.0,6.0,3.0,7.0,2.0,4.0,5.0,3.0,3.0,,12.0,1.0,2.0,17.0,22.0,,,,8.0,,8.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,22.0,181,,1.0,0.8125,0.8666666666666667,0.9615384615384616,0.4126984126984127,0.125,0.23076923076923078,0.4126984126984127,0.42105263157894735,0.5,0.6,0.5445544554455446,0.2916666666666667,0.45652173913043476,0.5528846153846154,0.2916666666666667,0.4583333333333333,0.6237623762376238,0.18421052631578946,0.24,0.14285714285714285,,13.925570228091237,0.5833333333333334,0.16,0.1092896174863388,0.0273224043715847,0.1393939393939394,0.030927835051546393,0.1235632183908046,0.029177718832891247,0.01639344262295082,0.02564102564102564,0.045454545454545456,0.0379746835443038,,0.09859154929577464,0.09411764705882353,0.18518518518518517,0.14516129032258066,0.12195121951219512,0.0392156862745098,1.0,0.24752475247524752,0.48,0.631578947368421,0.75,0.06930693069306931,0.2857142857142857,0.3333333333333333,1.0,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.1782178217821782,0.4444444444444444,0.47058823529411764,1.0,0.44554455445544555,0.4,0.4,0.9444444444444444,0.25,0.3333333333333333,,,,,0.6666666666666666,0.125,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8712871287128713,0.4,0.570558415841584,0.5186666666666667,0.5447173913043478,0.02912621359223301,0.075,,0.06086956521739131,0.19130434782608696,5.097368421052631,25.398412698412702,0.24525745257452575,2.0,1.0,1.0,0.015873015873015872,0.05555555555555555,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53.0,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,1.0,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36352.399999999994,606,-145,1233,1243,219,244.0,119,2476,28.0,42.0,3.0,3.0,6.0,10.0,22.0,55.0,13.0,42.0,2.0,8.0,,,,1.0,23.0,75.0,3.0,5.0,3.0,12.0,63.0,139.0,25.0,83.0,54.0,255.0,1438,6.0,10.0,3.0,5.0,3.0,24.0,11.0,26.0,3.0,13.0,11.0,42.0,42.0,84.0,57.0,18.0,4.0,75.0,23.0,12.0,80.0,59.0,139.0,44.0,15.0,50.0,28.0,2.0,337.0,,5.0,29.0,17.0,2.0,48.0,5.0,53,3.0,17.0,8.0,9.0,31.0,2.0,18.0,12.0,1.0,13.0,2.0,43.0,,9.0,19.0,36.0,1.0,2.0,2.0,62.0,,68.0,5.0,31.0,1.0,4.0,3.0,,3.0,,,3.0,1.0,,39.0,216,1.0,2.0,0.3333333333333333,0.3442622950819672,0.76,0.30120481927710846,0.6,0.23076923076923078,0.30120481927710846,0.45323741007194246,0.6,0.4230769230769231,0.4527027027027027,0.7,0.3974358974358974,0.5039525691699605,0.75,0.45652173913043476,0.3738738738738739,0.08633093525179857,0.11904761904761904,0.10909090909090909,0.023809523809523808,21.669106881405565,0.7209302325581395,0.05555555555555555,0.05029585798816568,0.016778523489932886,0.10583941605839416,,0.07516339869281045,0.008077544426494346,0.02,0.023255813953488372,,,,0.030534351145038167,0.0472972972972973,0.1016949152542373,0.095,0.13513513513513514,0.024793388429752067,0.3333333333333333,0.1891891891891892,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.24774774774774774,0.4,0.4489795918367347,0.22727272727272727,0.1891891891891892,0.30952380952380953,0.3170731707317073,0.38461538461538464,0.036036036036036036,0.25,0.25,1.0,0.33783783783783783,0.30666666666666664,0.3108108108108108,0.7391304347826086,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,0.6,1.0,0.2564102564102564,0.6,0.02564102564102564,,0.3076923076923077,0.25,0.5630630630630631,0.30666666666666664,0.5061851351351351,0.5222166666666666,0.49648076923076917,0.1285140562248996,0.18787878787878787,0.011904761904761904,0.09411764705882353,0.16470588235294117,9.392805755395683,26.653012048192764,0.17761557177615572,4.0,1.0,,0.012048192771084338,,0.013333333333333334,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107.0,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,1.0,,,,,0.25,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13495.199999999999,225,-25,481,474,122,149.0,34,955,8.0,15.0,,1.0,4.0,5.0,24.0,47.0,14.0,25.0,3.0,4.0,,,1.0,1.0,4.0,15.0,,1.0,,5.0,46.0,87.0,7.0,19.0,1.0,114.0,532,,2.0,,1.0,,,10.0,21.0,1.0,6.0,,23.0,26.0,66.0,18.0,3.0,,15.0,4.0,5.0,29.0,35.0,64.0,24.0,11.0,20.0,7.0,2.0,163.0,2.0,3.0,14.0,16.0,2.0,32.0,5.0,37,1.0,16.0,10.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,12.0,21.0,,1.0,,9.0,1.0,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,23.0,121,4.0,,0.2826086956521739,0.2826086956521739,0.8571428571428571,0.3684210526315789,,0.16666666666666666,0.3684210526315789,0.5287356321839081,,0.47619047619047616,0.5330188679245284,,0.42592592592592593,0.5327102803738317,,0.42592592592592593,0.1792452830188679,0.05747126436781609,0.13333333333333333,0.06382978723404255,,23.689320388349515,0.7333333333333333,0.09523809523809523,0.13114754098360656,0.028846153846153848,0.1320754716981132,0.018691588785046728,0.13157894736842105,0.023696682464454975,0.030303030303030304,0.02,0.047619047619047616,0.011904761904761904,0.043478260869565216,0.10416666666666667,0.15384615384615385,0.13636363636363635,0.1125,0.19230769230769232,0.020833333333333332,0.5,0.14150943396226415,0.5333333333333333,0.6153846153846154,0.125,0.44339622641509435,0.5106382978723404,0.5454545454545454,0.25,0.2358490566037736,0.56,0.56,0.42857142857142855,0.03773584905660377,0.75,0.75,1.0,0.14150943396226415,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,,,,0.3333333333333333,,,0.18518518518518517,0.8,0.037037037037037035,1.0,0.18518518518518517,,0.32075471698113206,0.26666666666666666,0.4846080188679246,0.48560000000000003,0.48248148148148146,0.009345794392523364,0.011363636363636364,,,0.20175438596491227,10.203448275862065,25.71052631578948,0.25363825363825365,3.0,,,,,,,,,,,,1.0,1.0,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36.0,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,1.0,,,True
