EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4156.700000000001,69,-31,150,148,45.0,54.0,22,298,1.0,5.0,1.0,2.0,2.0,9.0,18.0,3.0,9.0,1.0,7.0,2.0,2.0,13.0,32.0,1.0,7.0,18.0,47,173,3.0,4.0,2.0,1.0,7.0,4.0,7.0,2.0,5.0,13.0,8.0,18.0,3.0,2.0,7.0,1.0,3.0,5.0,7.0,12.0,6.0,1.0,5.0,31.0,1.0,1.0,3.0,11.0,2.0,16.0,2.0,18.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,17.0,28.0,2.0,13.0,2.0,13.0,45.0,1.0,2.0,0.3076923076923077,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.40625,0.75,0.5714285714285714,0.3717948717948718,0.5,0.4444444444444444,0.4519230769230769,0.5,0.5,0.1794871794871795,0.09375,0.4,0.1111111111111111,31.428571428571427,1.0,1.0,0.2894736842105263,0.022727272727272728,0.1,0.021739130434782608,0.20588235294117646,0.022222222222222223,0.05,0.02564102564102564,0.25,0.3333333333333333,0.25,0.05263157894736842,0.18181818181818182,0.045454545454545456,0.1282051282051282,0.2,0.3333333333333333,0.46153846153846156,0.5,0.5,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.375,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.14285714285714285,0.479721794871795,0.5394,0.5092000000000001,0.26,0.3023255813953488,0.14893617021276595,0.2765957446808511,10.3,26.542857142857144,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,936.0,16,-7,32,34,12.0,23.0,9,66,2.0,4.0,,1.0,2.0,2.0,3.0,,,,,,,4.0,7.0,,1.0,3.0,11,35,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,6.0,,1.0,2.0,7.0,12.0,,2.0,0.75,0.75,,,,0.5714285714285714,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5833333333333334,0.125,0.14285714285714285,0.25,,28.26086956521739,,,0.2,0.08333333333333333,,0.07692307692307693,0.07142857142857142,0.08,,,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.625,,0.5609500000000001,0.6034,0.6741666666666667,0.1111111111111111,0.125,0.36363636363636365,0.6363636363636364,4.785714285714286,23.0,0.375,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12,146,144,53.0,42.0,22,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,3.0,,5.0,4.0,9.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,7.0,10.0,1.0,4.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,4.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.125,0.4,0.6,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1111111111111111,0.25,0.3333333333333333,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10657.699999999999,178,-61,383,384,138.0,155.0,56,767,10.0,11.0,3.0,4.0,2.0,2.0,7.0,,,9.0,35.0,3.0,13.0,12.0,18.0,10.0,41.0,9.0,63,415,3.0,5.0,3.0,2.0,14.0,2.0,6.0,13.0,6.0,19.0,18.0,6.0,30.0,4.0,35.0,9.0,,4.0,6.0,10.0,5.0,1.0,1.0,26.0,4.0,7.0,12.0,8.0,5.0,25.0,12.0,37.0,,1.0,1.0,2.0,1.0,1.0,7.0,4.0,14.0,23.0,13.0,13.0,1.0,6.0,1.0,19.0,138.0,3.0,1.0,0.75,0.9,1.0,0.24390243902439024,0.24390243902439024,0.6666666666666666,0.6,0.3333333333333333,0.4576271186440678,0.75,0.34210526315789475,0.4846153846153846,0.6363636363636364,0.3958333333333333,0.6949152542372882,,,,16.0,0.2857142857142857,0.5,0.09411764705882353,0.06542056074766354,0.12121212121212122,0.03333333333333333,0.10869565217391304,0.048458149779735685,0.02,0.02127659574468085,0.08823529411764706,0.11904761904761904,,0.1232876712328767,0.11538461538461539,,0.1864406779661017,0.9090909090909091,0.9090909090909091,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5932203389830508,0.2571428571428571,0.2571428571428571,1.0,0.5,0.75,0.375,0.10526315789473684,0.6842105263157895,0.8813559322033898,0.2571428571428571,0.5501957627118643,0.6027916666666666,0.5060763157894738,0.09375,0.2608695652173913,0.2222222222222222,0.30158730158730157,2.766666666666667,25.851219512195126,0.360313315926893,1.0,6.0,,,1.0,5.0,1.0,5.0,21.0,14.0,23.0,17.0,0.07692307692307693,0.07692307692307693,0.7391304347826086,0.8,0.1016949152542373,,0.5,,1.0,,3.0,2.0,3.0,,,2.0,,,3.0,1.0,,0.6666666666666666,0.23076923076923078,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.23076923076923078,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,0.05555555555555555,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6101.300000000001,102,-48,218,217,87.0,90.0,34,435,4.0,10.0,,1.0,3.0,1.0,5.0,,1.0,5.0,19.0,4.0,7.0,5.0,16.0,6.0,22.0,1.0,29,252,,1.0,4.0,,,3.0,5.0,7.0,,9.0,8.0,2.0,15.0,,19.0,5.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,1.0,10.0,6.0,,16.0,4.0,20.0,,2.0,1.0,1.0,,1.0,3.0,1.0,6.0,8.0,3.0,1.0,1.0,1.0,,9.0,87.0,,,0.8,0.8,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.3125,,0.6,0.3684210526315789,,0.375,0.3815789473684211,,0.375,0.5789473684210527,0.25,0.3,,15.891472868217054,0.3333333333333333,,0.13333333333333333,0.015384615384615385,0.17543859649122806,0.043478260869565216,0.1568627450980392,0.029850746268656716,0.034482758620689655,0.05,0.07142857142857142,0.125,0.2857142857142857,0.225,0.058823529411764705,,0.2631578947368421,0.4,0.5714285714285714,0.13157894736842105,0.2,0.25,1.0,0.02631578947368421,,,,0.5,0.2631578947368421,0.2631578947368421,0.8,0.2,,0.8,0.25,0.5833333333333334,0.8421052631578947,0.2631578947368421,0.5713486842105264,0.5115,0.5440624999999999,0.02631578947368421,0.0625,,0.3103448275862069,4.10625,25.909090909090903,0.39908256880733944,2.0,3.0,,,1.0,2.0,,,,,,,,,,0.75,0.07894736842105263,,0.6666666666666666,,1.0,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1956.0,33,-27,70,71,31.0,41.0,9,141,2.0,4.0,,,2.0,,4.0,1.0,2.0,,1.0,,,3.0,10.0,,2.0,,6,72,,,,,,2.0,6.0,,,4.0,4.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,4.0,31.0,,,0.6666666666666666,0.6666666666666666,,,,0.3,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,0.1,,,15.189873417721518,,,0.1111111111111111,0.041666666666666664,0.05555555555555555,,0.08333333333333333,0.023255813953488372,,,,0.1,0.3333333333333333,,0.25,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,0.3333333333333333,,0.5,,0.5375125,,0.5476166666666668,,,,0.6666666666666666,7.18,24.75,0.44285714285714284,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.125,,1.0,0.5,0.08333333333333333,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1751.9,29,-16,61,60,15.0,21.0,7,121,2.0,2.0,,,,1.0,1.0,,4.0,2.0,7.0,,1.0,3.0,7.0,2.0,9.0,6.0,18,65,,1.0,,,,,2.0,1.0,,,,6.0,3.0,,7.0,2.0,,3.0,3.0,6.0,3.0,,1.0,15.0,,,2.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,6.0,,3.0,,,15.0,1.0,,,,0.5,0.2222222222222222,0.2222222222222222,0.42857142857142855,,,0.375,,,0.47368421052631576,,,0.5625,,,,31.884057971014496,0.6666666666666666,,,,0.1,,0.06666666666666667,,,,,,,0.07142857142857142,0.16666666666666666,,0.125,1.0,1.0,0.0625,1.0,1.0,,0.25,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,0.6875,0.2857142857142857,0.511378125,0.3771,0.4819,0.15789473684210525,0.3,,,12.5,26.166666666666668,0.2459016393442623,,2.0,,,,1.0,1.0,,,,,,,,,,0.125,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2214.0,37,-24,77,79,24.0,46.0,12,156,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,6.0,1.0,3.0,,7,93,,2.0,1.0,,,1.0,1.0,1.0,,5.0,4.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,1.0,,,,,,,,1.0,3.0,,,,,5.0,24.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3888888888888889,,1.25,0.3888888888888889,,1.25,0.3333333333333333,,,,9.782608695652174,,0.2,0.0625,0.08,0.2222222222222222,0.08695652173913043,0.14705882352941177,0.08333333333333333,,0.10526315789473684,0.16666666666666666,,,0.23529411764705882,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,,0.5449666666666667,0.5944499999999999,0.665075,,,,0.7142857142857143,6.433333333333334,24.2,0.3116883116883117,1.0,1.0,,1.0,,,,,,,,,0.2222222222222222,,,1.0,0.1111111111111111,,1.0,0.5,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,405.0,7,-12,13,13,,,1,26,,,,,,1.0,3.0,,1.0,,,,,1.0,4.0,,,,2,22,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,,,0.44465,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21.0,36.0,10,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,4.0,,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,0.25,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
