EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,LongMidRangeFGA,SecondChanceCorner3FGM,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3161.9,53,-26,118,116,48.0,45.0,18.0,234,4.0,1.0,2.0,1.0,10.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,2.0,2.0,1.0,14.0,5.0,9.0,4.0,21.0,128,1.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,8.0,2.0,9.0,6.0,7.0,5.0,2.0,8.0,1.0,9.0,1.0,5.0,2.0,1.0,19.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,48.0,1.0,1.0,1.0,0.6,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.07142857142857142,0.3695652173913043,0.375,0.3333333333333333,0.42,0.375,0.4,0.391304347826087,0.14285714285714285,0.25,0.1,19.71830985915493,0.3333333333333333,0.13793103448275862,0.030303030303030304,0.16,0.07142857142857142,0.14814814814814814,0.05333333333333334,0.3333333333333333,0.06060606060606061,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.17647058823529413,0.125,0.17391304347826086,0.43478260869565216,0.1,0.1111111111111111,1.0,0.08695652173913043,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.25,0.5,0.25,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.5652173913043478,0.7142857142857143,0.4944869565217392,0.51105,0.4763055555555556,0.041666666666666664,0.06666666666666667,0.14285714285714285,0.38095238095238093,6.792857142857144,27.15555555555555,0.4067796610169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8,45,45,13.0,13.0,5.0,90,3.0,3.0,2.0,2.0,3.0,1.0,,1.0,,3.0,,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,3.0,,,4.0,2.0,,3.0,2.0,4.0,4.0,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,4.0,6.0,2.0,8.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,13.0,,0.5,1.0,,,,,,0.6666666666666666,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,24.0,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,,,,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3,,,,1.0,,,,,0.4,0.2,0.4,,0.7,,0.5776800000000001,0.6451,0.6481800000000001,0.09090909090909091,0.14285714285714285,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.2,0.2,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2543.7,42,-15,93,94,21.0,22.0,9.0,187,3.0,,1.0,,2.0,,,,2.0,10.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,10.0,4.0,12.0,103,,1.0,2.0,3.0,1.0,1.0,3.0,2.0,7.0,2.0,6.0,,10.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,4.0,2.0,6.0,,6.0,3.0,1.0,3.0,2.0,,,3.0,2.0,2.0,4.0,4.0,2.0,,2.0,,2.0,7.0,21.0,,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,0.2,0.26666666666666666,0.75,0.625,0.35294117647058826,0.75,0.7,0.6666666666666666,0.2,,0.5,19.047619047619047,1.0,0.07692307692307693,,0.2,,0.13043478260869565,,,,,,0.1,0.23076923076923078,0.14285714285714285,0.2,0.13333333333333333,,,,,0.6666666666666666,0.2,0.2,1.0,,,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.8666666666666667,0.2,0.5308466666666667,0.493275,0.455725,0.11764705882352941,0.2857142857142857,0.25,0.5833333333333334,4.42,26.02,0.22580645161290322,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,748.4,12,-1,29,30,15.0,8.0,5.0,59,,,,,,2.0,,1.0,,,,,,,,,1.0,2.0,3.0,6.0,33,,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,,15.0,,,,1.0,0.5,,,0.5,,0.75,,,1.0,,,1.0,,,,10.81081081081081,1.0,,,,0.14285714285714285,,0.05263157894736842,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.588525,,0.56355,0.3333333333333333,,,,,23.200000000000003,0.5172413793103449,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6,11,15,15,,4.0,1.0,30,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,13,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,,0.3333333333333333,,,,25.0,,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5892166666666667,,,0.6666666666666666,1.0,,,2.55,27.5,,2.0,,,,,4.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2444.6000000000004,41,-21,86,86,24.0,14.0,14.0,172,6.0,,2.0,,2.0,3.0,2.0,,1.0,5.0,,,,1.0,4.0,9.0,2.0,8.0,2.0,16.0,92,1.0,1.0,2.0,3.0,3.0,,1.0,,2.0,8.0,3.0,3.0,5.0,1.0,2.0,,,,,,,,,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,,,,,,,2.0,3.0,2.0,3.0,,,,,,2.0,24.0,,1.0,1.0,0.5,0.25,0.5,,0.25,0.4444444444444444,0.4117647058823529,0.5,0.25,0.4444444444444444,0.5,0.25,0.47058823529411764,0.2222222222222222,0.3333333333333333,,17.821782178217823,,0.09523809523809523,0.07407407407407407,0.12,0.038461538461538464,0.10869565217391304,0.05660377358490566,0.16666666666666666,0.043478260869565216,,,0.18181818181818182,0.06666666666666667,0.2,0.35294117647058826,0.11764705882352941,,,,0.17647058823529413,0.29411764705882354,0.2,0.2,1.0,,0.6666666666666666,,,,0.5,,0.25,,0.8235294117647058,0.2,0.5513029411764706,0.53865,0.5753625,0.05555555555555555,,0.1875,0.125,5.222222222222222,25.525,0.27906976744186046,4.0,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,0.08333333333333333,0.125,0.6666666666666666,1.0,,0.5,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.058823529411764705,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,389.0,6,-1,13,13,5.0,6.0,1.0,26,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,4.0,4.0,11,,,,,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,5.0,,,,,,,,,,,,,0.4,,,0.6666666666666666,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,0.4,0.6666666666666666,,,17.6,26.75,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5020.6,84,-30,185,183,65.0,57.0,27.0,368,5.0,1.0,1.0,1.0,4.0,2.0,,,2.0,14.0,,1.0,,3.0,6.0,9.0,3.0,16.0,4.0,25.0,205,2.0,,1.0,4.0,4.0,,3.0,4.0,8.0,12.0,9.0,,14.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,4.0,2.0,6.0,6.0,12.0,,,1.0,1.0,2.0,,3.0,4.0,7.0,4.0,4.0,2.0,,8.0,4.0,8.0,8.0,65.0,,1.0,1.0,1.0,0.1875,,,0.1875,0.6666666666666666,0.42,0.3333333333333333,0.2857142857142857,0.46296296296296297,0.5,0.4444444444444444,0.64,,,,13.698630136986301,0.3333333333333333,0.045454545454545456,0.058823529411764705,0.09090909090909091,0.034482758620689655,0.06818181818181818,0.045871559633027525,0.125,0.041666666666666664,,0.047619047619047616,0.05263157894736842,0.034482758620689655,0.2,0.2,0.16,0.25,0.25,1.0,0.08,0.56,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,,0.84,0.14285714285714285,0.570548,0.5852166666666667,0.5143071428571429,0.07407407407407407,0.18181818181818182,0.16,0.32,3.388888888888889,25.749999999999996,0.35135135135135137,5.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.05555555555555555,0.04,,1.0,1.0,1.0,1.0,,,,4.0,7.0,,0.875,1.0,1.0,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,0.09090909090909091,1.0,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4.0,8.0,2.0,27,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,0.5,,0.4,,0.42857142857142855,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,0.5,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,280.0,5,-4,10,12,4.0,9.0,2.0,22,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,13,,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,4.0,,2.0,,,,3.0,4.0,2.0,0.5,0.5,,,,,,1.0,0.6666666666666666,,0.5,0.5,,0.375,0.3333333333333333,,,,42.857142857142854,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,0.5,0.5,,,0.6666666666666666,,0.6053666666666667,,0.6819,,,,0.6,6.45,23.0,0.4,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
