EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19141.7,319,-4.0,659,660,141.0,184,69,1319,32.0,52.0,11.0,14.0,1.0,6.0,26.0,58.0,10.0,28.0,1.0,7.0,1.0,1.0,8.0,31.0,1.0,7.0,3.0,11.0,68.0,138.0,9.0,38.0,34.0,197,730,14.0,19.0,1.0,7.0,5.0,36.0,8.0,20.0,4.0,12.0,7.0,35.0,60.0,76.0,18.0,9.0,16.0,31.0,8.0,11.0,15.0,24.0,39.0,21.0,3.0,9.0,4.0,2.0,102.0,6.0,9.0,16.0,35.0,6.0,57.0,15.0,72,7.0,8.0,4.0,4.0,10.0,1.0,3.0,5.0,1.0,7.0,1.0,15.0,2.0,5.0,9.0,17.0,2.0,1.0,45.0,2.0,51.0,4.0,24.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,35.0,138.0,3.0,2.0,0.4411764705882353,0.5,0.6666666666666666,0.23684210526315788,0.14285714285714285,0.3333333333333333,0.23684210526315788,0.4927536231884058,0.7368421052631579,0.4,0.4630681818181818,0.5961538461538461,0.4375,0.4949748743718593,0.6,0.4605263157894737,0.2159090909090909,0.07971014492753623,0.09615384615384616,0.06896551724137931,0.07142857142857142,29.03663500678426,0.6666666666666666,0.3157894736842105,0.18229166666666666,0.05844155844155844,0.1095890410958904,0.03409090909090909,0.15088757396449703,0.045454545454545456,0.08,0.0684931506849315,0.03424657534246575,0.03333333333333333,0.16279069767441862,0.20270270270270271,0.1875,0.1111111111111111,0.10638297872340426,0.07954545454545454,0.5,0.29545454545454547,0.6153846153846154,0.6808510638297872,0.5625,0.32954545454545453,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.1590909090909091,0.35714285714285715,0.38461538461538464,0.2,0.03977272727272727,0.14285714285714285,0.14285714285714285,1.0,0.17613636363636365,0.25806451612903225,0.25806451612903225,0.625,0.5384615384615384,0.7857142857142857,0.18181818181818182,0.2692307692307692,0.14285714285714285,1.0,0.1875,0.16666666666666666,0.03125,1.0,0.34375,0.2727272727272727,0.5113636363636364,0.25806451612903225,0.5186588068181819,0.5460529411764705,0.48631093750000004,0.12690355329949238,0.1518987341772152,0.02564102564102564,0.18274111675126903,0.17766497461928935,8.03768115942029,25.99473684210526,0.21396054628224584,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20.0,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,,1.0,2.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,3.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,,,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.06666666666666667,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,2.0,1.0,0.4,1.0,1.0,0.07142857142857142,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30227.2,504,-69.0,1057,1064,301.0,353,118,2121,30.0,41.0,8.0,11.0,6.0,8.0,4.0,10.0,,,2.0,15.0,,2.0,37.0,104.0,6.0,9.0,9.0,26.0,34.0,51.0,39.0,119.0,26.0,211,1146,8.0,12.0,6.0,9.0,3.0,37.0,8.0,13.0,9.0,28.0,15.0,58.0,50.0,18.0,117.0,,14.0,104.0,37.0,5.0,15.0,18.0,33.0,10.0,8.0,7.0,4.0,4.0,84.0,12.0,14.0,24.0,38.0,6.0,68.0,28.0,96,,7.0,5.0,2.0,6.0,2.0,5.0,11.0,2.0,1.0,1.0,17.0,,4.0,38.0,57.0,7.0,4.0,30.0,8.0,33.0,2.0,11.0,1.0,6.0,57.0,26.0,66.0,45.0,1.0,56.0,298.0,5.0,3.0,0.7352941176470589,0.9259259259259259,1.0,0.3277310924369748,0.6666666666666666,0.32142857142857145,0.3277310924369748,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5441176470588235,0.8095238095238095,0.524390243902439,0.5672043010752689,0.74,0.5686274509803921,0.7,0.09803921568627451,0.12195121951219512,,,16.834170854271356,0.35294117647058826,0.2,0.1347517730496454,0.054901960784313725,0.09486166007905138,0.04040404040404041,0.11588785046728972,0.04710144927536232,0.09375,0.017543859649122806,0.029535864978902954,0.08333333333333333,0.14049586776859505,0.13793103448275862,0.1111111111111111,0.10326086956521739,0.07246376811594203,,0.6818181818181818,0.2411764705882353,0.7317073170731707,0.8333333333333334,0.7666666666666667,0.058823529411764705,0.4,0.4,0.5,,,,,0.08823529411764706,0.13333333333333333,0.13333333333333333,1.0,0.611764705882353,0.3557692307692308,0.3557692307692308,1.0,0.5238095238095238,0.7272727272727273,0.125,0.42857142857142855,0.6666666666666666,1.0,0.1951219512195122,0.75,0.04878048780487805,,0.6341463414634146,0.34615384615384615,0.9411764705882353,0.3557692307692308,0.566726176470588,0.6083964285714284,0.537721951219512,0.06666666666666667,0.18333333333333332,0.008333333333333333,0.17535545023696683,0.27488151658767773,2.4137254901960783,26.3563025210084,0.2847682119205298,,1.0,,,,,,0.06666666666666667,,2.0,2.0,9.0,6.0,31.0,3.0,3.0,0.07142857142857142,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,-8.0,469,465,147.0,146,57,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,1.0,5.0,1.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147.0,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.2,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,,1.0,,,1.0,0.024390243902439025,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44.0,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15545.1,259,-81.0,523,527,113.0,157,51,1050,17.0,23.0,1.0,1.0,4.0,6.0,8.0,25.0,1.0,13.0,,2.0,,,10.0,35.0,,1.0,1.0,8.0,26.0,61.0,10.0,37.0,24.0,106,608,2.0,5.0,,1.0,,4.0,6.0,14.0,1.0,8.0,8.0,23.0,14.0,38.0,24.0,6.0,2.0,35.0,10.0,4.0,32.0,22.0,54.0,18.0,4.0,22.0,9.0,1.0,130.0,,3.0,12.0,5.0,1.0,18.0,3.0,21,2.0,10.0,6.0,4.0,11.0,,6.0,5.0,,5.0,1.0,16.0,,5.0,8.0,18.0,,2.0,24.0,,31.0,1.0,12.0,,4.0,1.0,,1.0,,,20.0,110.0,1.0,2.0,0.2692307692307692,0.28,0.8,0.2702702702702703,,0.125,0.2702702702702703,0.4262295081967213,0.4,0.42857142857142855,0.41836734693877553,0.3333333333333333,0.3409090909090909,0.4690265486725664,0.3333333333333333,0.42592592592592593,0.37755102040816324,0.06557377049180328,0.08695652173913043,0.08,,22.164948453608247,0.6875,0.05555555555555555,0.03424657534246575,0.022727272727272728,0.10084033613445378,,0.06415094339622641,0.010714285714285714,0.022727272727272728,0.03389830508474576,,,0.03225806451612903,0.016666666666666666,0.08333333333333333,0.10714285714285714,0.08571428571428572,0.03508771929824561,,0.23469387755102042,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.25510204081632654,0.32,0.34782608695652173,0.25,0.1326530612244898,0.07692307692307693,0.07692307692307693,,0.02040816326530612,,,,0.35714285714285715,0.2857142857142857,0.29411764705882354,0.8,0.16666666666666666,1.0,,0.16666666666666666,,,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.125,0.6122448979591837,0.2857142857142857,0.519351530612245,0.43105,0.5124750000000001,0.11009174311926606,0.16666666666666666,,0.03773584905660377,0.2169811320754717,7.867213114754097,26.875675675675677,0.21606118546845124,,1.0,,,1.0,0.02702702702702703,,,,,,,,1.0,,,,,0.02857142857142857,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33.0,205,212,84.0,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84.0,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6433.700000000001,107,28.0,227,226,64.0,65,18,453,6.0,10.0,,,2.0,3.0,9.0,18.0,8.0,10.0,1.0,2.0,,,4.0,11.0,,1.0,,4.0,23.0,38.0,5.0,13.0,,61,217,,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,36.0,12.0,3.0,,11.0,4.0,2.0,13.0,14.0,27.0,11.0,3.0,11.0,2.0,,68.0,1.0,,9.0,12.0,1.0,22.0,1.0,23,,10.0,7.0,3.0,3.0,2.0,2.0,2.0,,1.0,,5.0,,3.0,6.0,10.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,,8.0,63.0,1.0,,0.21739130434782608,0.21739130434782608,0.8,0.38461538461538464,,,0.38461538461538464,0.6052631578947368,,0.4444444444444444,0.5980392156862745,,0.3076923076923077,0.5980392156862745,,0.3076923076923077,0.2549019607843137,0.05263157894736842,0.1,0.05555555555555555,,22.857142857142854,0.6,0.25,0.17142857142857143,,0.16071428571428573,0.01818181818181818,0.16666666666666666,0.01020408163265306,,,0.023255813953488372,,0.09375,0.2916666666666667,0.14285714285714285,0.125,0.25,,1.0,0.19607843137254902,0.6,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.5,0.5294117647058824,0.1111111111111111,0.19607843137254902,0.8,0.8,0.375,0.0392156862745098,0.5,0.5,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,,,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,,0.45098039215686275,0.36363636363636365,0.5176911764705882,0.4872,0.5205807692307692,,,,,0.13114754098360656,9.878947368421054,25.653846153846153,0.28193832599118945,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,
