EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39077.3,651,-16,1351,1344,244,288.0,139,2695,70.0,110.0,24.0,29.0,8.0,15.0,56.0,124.0,14.0,44.0,5.0,17.0,1.0,2.0,24.0,63.0,2.0,9.0,7.0,20.0,140.0,278.0,29.0,80.0,69.0,436.0,1525,29.0,40.0,2.0,9.0,9.0,73.0,18.0,36.0,8.0,22.0,15.0,75.0,120.0,160.0,75.0,12.0,34.0,63.0,24.0,17.0,38.0,41.0,79.0,33.0,8.0,22.0,11.0,5.0,199.0,14.0,21.0,35.0,68.0,6.0,109.0,35.0,144.0,16.0,18.0,9.0,9.0,24.0,1.0,9.0,13.0,4.0,15.0,1.0,37.0,5.0,9.0,18.0,41.0,1.0,5.0,5.0,91.0,3.0,104.0,13.0,50.0,1.0,7.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,1.0,75.0,241,3.0,6.0,0.42857142857142855,0.4878048780487805,0.8620689655172413,0.3625,0.2222222222222222,0.36363636363636365,0.3625,0.5035971223021583,0.725,0.5,0.5125698324022346,0.6530612244897959,0.5172413793103449,0.5409429280397022,0.6759259259259259,0.5434782608695652,0.22346368715083798,0.06115107913669065,0.08181818181818182,0.04838709677419355,0.045454545454545456,29.274783765801732,0.6486486486486487,0.15789473684210525,0.18528610354223432,0.06422018348623854,0.1174496644295302,0.0440251572327044,0.1548872180451128,0.05426356589147287,0.08571428571428572,0.0718954248366013,0.014492753623188406,0.03125,0.0967741935483871,0.19047619047619047,0.17532467532467533,0.19696969696969696,0.107981220657277,0.1411764705882353,0.09411764705882353,0.5555555555555556,0.30726256983240224,0.6363636363636364,0.693069306930693,0.5,0.3463687150837989,0.45161290322580644,0.4745762711864407,0.39285714285714285,0.12290502793296089,0.3181818181818182,0.3333333333333333,0.21428571428571427,0.04748603351955307,0.29411764705882354,0.29411764705882354,1.0,0.17597765363128492,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.5918367346938775,0.8275862068965517,0.08333333333333333,0.1836734693877551,0.2222222222222222,1.0,0.25862068965517243,0.5333333333333333,0.034482758620689655,0.5,0.3448275862068966,0.35,0.5307262569832403,0.38095238095238093,0.5183332402234636,0.5479032258064516,0.5013543103448277,0.12878787878787878,0.15873015873015872,0.012345679012345678,0.16743119266055045,0.1720183486238532,7.532733812949641,25.85625,0.18060695780903036,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10,42,45,20,23.0,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,7.0,20,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14747.5,246,-37,507,507,117,127.0,54,1014,9.0,18.0,,,5.0,8.0,6.0,17.0,1.0,5.0,7.0,13.0,2.0,2.0,10.0,38.0,,3.0,3.0,8.0,16.0,40.0,17.0,51.0,19.0,102.0,580,1.0,2.0,2.0,6.0,2.0,10.0,6.0,14.0,5.0,10.0,3.0,30.0,28.0,4.0,48.0,3.0,,38.0,10.0,4.0,6.0,12.0,18.0,8.0,4.0,3.0,3.0,,48.0,9.0,5.0,14.0,17.0,2.0,33.0,14.0,47.0,6.0,5.0,4.0,1.0,4.0,,2.0,5.0,1.0,2.0,,9.0,2.0,1.0,10.0,23.0,1.0,3.0,2.0,19.0,,23.0,2.0,10.0,1.0,,6.0,1.0,3.0,1.0,3.0,7.0,3.0,,30.0,117,4.0,,0.875,0.875,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,0.42857142857142855,0.45604395604395603,0.5,0.5625,0.505,0.5555555555555556,0.5769230769230769,0.5604395604395604,0.1,0.16666666666666666,,0.2,19.257950530035334,0.4444444444444444,0.13333333333333333,0.1259259259259259,0.03816793893129771,0.125,0.075,0.12550607287449392,0.055776892430278883,0.04,0.03773584905660377,0.03571428571428571,0.08080808080808081,0.047619047619047616,0.06,0.18333333333333332,0.12,0.10588235294117647,0.18518518518518517,0.12,0.42857142857142855,0.1978021978021978,0.5,0.6,0.8888888888888888,0.18681318681318682,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.054945054945054944,0.2,0.25,1.0,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4175824175824176,0.2631578947368421,0.2702702702702703,1.0,,,,0.375,,,0.3333333333333333,0.625,0.08333333333333333,1.0,0.3333333333333333,0.375,0.7582417582417582,0.2631578947368421,0.5265478021978021,0.52152,0.5371145833333334,0.11,0.20833333333333334,0.019230769230769232,0.09803921568627451,0.29411764705882354,6.702499999999999,25.770588235294113,0.23076923076923078,3.0,3.0,0.375,2.0,2.0,1.0,0.0392156862745098,0.07692307692307693,0.02631578947368421,0.6666666666666666,0.5,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,55564.8,926,-166,1938,1946,446,511.0,196,3884,72.0,93.0,14.0,19.0,13.0,16.0,12.0,21.0,,,4.0,27.0,1.0,4.0,60.0,175.0,7.0,12.0,13.0,35.0,84.0,114.0,64.0,202.0,41.0,401.0,2194,15.0,21.0,7.0,12.0,3.0,54.0,15.0,21.0,14.0,39.0,15.0,87.0,136.0,32.0,192.0,,24.0,175.0,60.0,8.0,32.0,28.0,60.0,16.0,12.0,14.0,10.0,8.0,148.0,22.0,23.0,44.0,72.0,16.0,132.0,47.0,179.0,,24.0,16.0,8.0,13.0,5.0,8.0,26.0,3.0,5.0,4.0,39.0,4.0,7.0,70.0,111.0,2.0,14.0,9.0,52.0,11.0,50.0,5.0,21.0,1.0,6.0,87.0,9.0,48.0,3.0,39.0,96.0,60.0,1.0,85.0,443,9.0,3.0,0.8095238095238095,0.9444444444444444,1.0,0.31683168316831684,0.5833333333333334,0.358974358974359,0.31683168316831684,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.569620253164557,0.7727272727272727,0.6,0.5914454277286135,0.7297297297297297,0.6214285714285714,0.6392405063291139,0.07017543859649122,0.07526881720430108,0.047619047619047616,,17.431617987946222,0.3333333333333333,0.2711864406779661,0.1422924901185771,0.049891540130151846,0.10091743119266056,0.044444444444444446,0.12314225053078556,0.04707112970711297,0.0641025641025641,0.023809523809523808,0.08421052631578947,0.03836317135549872,0.0673076923076923,0.13,0.15555555555555556,0.13580246913580246,0.1059190031152648,0.08695652173913043,,0.625,0.29430379746835444,0.7741935483870968,0.8372093023255814,0.8055555555555556,0.06645569620253164,0.5714285714285714,0.6,0.8333333333333334,,,,,0.08544303797468354,0.14814814814814814,0.14814814814814814,1.0,0.5537974683544303,0.34285714285714286,0.34285714285714286,1.0,0.5757575757575758,0.7368421052631579,0.14285714285714285,0.36363636363636365,0.5833333333333334,1.0,0.26666666666666666,0.8125,0.06666666666666667,0.25,0.5833333333333334,0.37142857142857144,0.9335443037974683,0.34285714285714286,0.5684922468354429,0.5871347826086958,0.551465,0.06606606606606606,0.16153846153846155,0.0049261083743842365,0.13466334164588528,0.2169576059850374,2.675438596491228,26.32623762376236,0.2301341589267286,,1.0,,,,,,,,,,2.0,1.0,6.0,4.0,1.0,0.044444444444444446,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18775.0,313,-64,662,657,181,187.0,74,1319,10.0,22.0,,1.0,3.0,5.0,2.0,7.0,2.0,6.0,8.0,17.0,,2.0,16.0,40.0,1.0,6.0,3.0,11.0,14.0,35.0,24.0,57.0,5.0,105.0,730,1.0,2.0,1.0,6.0,,5.0,6.0,10.0,3.0,13.0,1.0,22.0,24.0,4.0,69.0,3.0,,40.0,16.0,7.0,9.0,10.0,19.0,9.0,1.0,6.0,2.0,1.0,48.0,5.0,3.0,22.0,17.0,3.0,42.0,8.0,50.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,9.0,,2.0,16.0,20.0,,,,8.0,,8.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,22.0,181,,1.0,0.8571428571428571,0.8571428571428571,0.9583333333333334,0.42105263157894735,0.16666666666666666,0.23076923076923078,0.42105263157894735,0.4,0.5,0.6,0.5434782608695652,0.3125,0.45652173913043476,0.5526315789473685,0.3125,0.4583333333333333,0.6195652173913043,0.2,0.2727272727272727,0.14285714285714285,,13.941018766756033,0.5555555555555556,0.125,0.10303030303030303,0.018072289156626505,0.14193548387096774,0.028735632183908046,0.121875,0.023529411764705882,,0.028169014084507043,0.02631578947368421,0.03597122302158273,,0.10294117647058823,0.0821917808219178,0.16666666666666666,0.14655172413793102,0.1282051282051282,0.021739130434782608,1.0,0.2391304347826087,0.45454545454545453,0.625,0.8,0.07608695652173914,0.2857142857142857,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.18478260869565216,0.47058823529411764,0.5,1.0,0.43478260869565216,0.4,0.4,0.9375,0.125,,,0.75,0.16666666666666666,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.4782608695652174,0.2727272727272727,0.8586956521739131,0.4,0.5683516304347824,0.4891875,0.5447173913043478,0.031914893617021274,0.08108108108108109,,0.047619047619047616,0.20952380952380953,5.477142857142857,25.317543859649128,0.27341389728096677,,2.0,,,1.0,1.0,0.017543859649122806,0.058823529411764705,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16,85,88,44,53.0,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,6.0,44,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,,,,,,,,,,,,,,,,,,1.0,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33529.299999999996,559,-125,1140,1151,199,235.0,111,2291,28.0,41.0,3.0,3.0,6.0,9.0,22.0,54.0,11.0,36.0,2.0,7.0,,1.0,20.0,67.0,3.0,5.0,2.0,11.0,61.0,131.0,22.0,74.0,49.0,237.0,1330,6.0,10.0,3.0,5.0,3.0,24.0,11.0,24.0,2.0,12.0,10.0,38.0,42.0,80.0,54.0,12.0,4.0,67.0,20.0,11.0,76.0,55.0,131.0,42.0,13.0,48.0,26.0,2.0,317.0,,5.0,28.0,14.0,1.0,43.0,5.0,48.0,3.0,16.0,8.0,8.0,28.0,2.0,17.0,11.0,1.0,11.0,2.0,39.0,,9.0,15.0,32.0,1.0,2.0,2.0,57.0,,61.0,5.0,29.0,,4.0,3.0,,3.0,,,3.0,1.0,,35.0,196,1.0,2.0,0.3442622950819672,0.3559322033898305,0.8181818181818182,0.2972972972972973,0.6,0.16666666666666666,0.2972972972972973,0.46564885496183206,0.6,0.4583333333333333,0.4585365853658537,0.7,0.3888888888888889,0.5085836909871244,0.75,0.4523809523809524,0.36097560975609755,0.08396946564885496,0.0975609756097561,0.1111111111111111,0.027777777777777776,21.50197628458498,0.717948717948718,0.029411764705882353,0.044585987261146494,0.017985611510791366,0.11290322580645161,,0.07473309608540925,0.008741258741258742,0.021505376344086023,0.02459016393442623,,,,0.032,0.029850746268656716,0.10909090909090909,0.10112359550561797,0.14285714285714285,0.02727272727272727,0.3333333333333333,0.2,0.6829268292682927,0.7567567567567568,0.39285714285714285,0.2634146341463415,0.4074074074074074,0.4583333333333333,0.22727272727272727,0.17560975609756097,0.3055555555555556,0.3142857142857143,0.45454545454545453,0.03414634146341464,0.2857142857142857,0.2857142857142857,1.0,0.32682926829268294,0.29850746268656714,0.30303030303030304,0.8,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.25,0.6666666666666666,0.027777777777777776,,0.3055555555555556,0.18181818181818182,0.5609756097560976,0.29850746268656714,0.5081080487804878,0.5222166666666666,0.49542361111111116,0.12663755458515283,0.1870967741935484,,0.10126582278481013,0.16033755274261605,8.99007633587786,26.672972972972968,0.17456140350877192,,3.0,,,1.0,,0.013513513513513514,,0.014925373134328358,,,,,,,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,-33,205,212,84,107.0,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18.0,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,,4.0,,,,,,,,,,,,,,,13.0,84,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,,,,,,,,,,,,1.0,,,,,0.25,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12381.199999999999,206,-23,440,434,122,140.0,30,874,8.0,15.0,,1.0,4.0,5.0,21.0,41.0,14.0,23.0,3.0,4.0,1.0,1.0,4.0,14.0,,1.0,,5.0,43.0,79.0,7.0,18.0,1.0,108.0,486,,2.0,,1.0,,,10.0,21.0,1.0,6.0,,23.0,26.0,60.0,18.0,3.0,,14.0,4.0,5.0,27.0,33.0,60.0,24.0,9.0,20.0,6.0,1.0,153.0,2.0,2.0,14.0,14.0,2.0,30.0,4.0,34.0,1.0,15.0,9.0,6.0,11.0,3.0,9.0,4.0,1.0,2.0,,15.0,1.0,6.0,11.0,20.0,,1.0,,8.0,,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,,23.0,121,4.0,,0.3023255813953488,0.3023255813953488,0.8571428571428571,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.5443037974683544,,0.47619047619047616,0.5515463917525774,,0.42592592592592593,0.5510204081632653,,0.42592592592592593,0.18556701030927836,0.06329113924050633,0.13333333333333333,0.07317073170731707,,24.09381663113006,0.7333333333333333,0.10526315789473684,0.12389380530973451,0.021739130434782608,0.1414141414141414,0.02040816326530612,0.1320754716981132,0.021052631578947368,0.03125,0.022727272727272728,,0.013333333333333334,0.043478260869565216,0.08695652173913043,0.1702127659574468,0.1,0.12162162162162163,0.2,0.023809523809523808,0.5,0.15463917525773196,0.5333333333333333,0.6153846153846154,0.125,0.422680412371134,0.5121951219512195,0.5526315789473685,0.2857142857142857,0.23711340206185566,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.041237113402061855,0.75,0.75,1.0,0.14432989690721648,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,0.3333333333333333,,,0.18518518518518517,0.8,0.037037037037037035,1.0,0.18518518518518517,,0.3402061855670103,0.2857142857142857,0.4889257731958764,0.48560000000000003,0.48248148148148146,0.01020408163265306,0.0125,,,0.21296296296296297,10.231645569620252,25.350000000000005,0.2772727272727273,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13,47,53,21,36.0,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,1.0,4.0,,2.0,,,2.0,,1.0,,,2.0,2.0,,1.0,21,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,,,,,,,,,,,,,,1.0,,,True
