EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20228.0,337,699,699,143.0,187,74,1398,33.0,54.0,12.0,15.0,1.0,6.0,28.0,62.0,10.0,28.0,1.0,9.0,1.0,1.0,9.0,33.0,1.0,7.0,3.0,11.0,71.0,144.0,10.0,42.0,36.0,208,767,15.0,20.0,1.0,7.0,5.0,38.0,8.0,20.0,4.0,12.0,7.0,35.0,60.0,82.0,18.0,12.0,16.0,33.0,9.0,11.0,17.0,24.0,41.0,21.0,3.0,10.0,5.0,2.0,106.0,6.0,10.0,18.0,36.0,6.0,60.0,16.0,76,8.0,10.0,6.0,4.0,10.0,1.0,3.0,6.0,2.0,7.0,1.0,16.0,2.0,5.0,10.0,18.0,2.0,1.0,48.0,2.0,53.0,4.0,25.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,35.0,140.0,3.0,2.0,0.4225352112676056,0.47619047619047616,0.6,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4930555555555556,0.75,0.4,0.46236559139784944,0.6111111111111112,0.4375,0.49523809523809526,0.6129032258064516,0.4605263157894737,0.22580645161290322,0.0763888888888889,0.09259259259259259,0.06451612903225806,0.07142857142857142,28.9002557544757,0.625,0.2727272727272727,0.18090452261306533,0.062111801242236024,0.1125,0.03208556149732621,0.15041782729805014,0.04597701149425287,0.09803921568627451,0.06493506493506493,0.032679738562091505,0.029411764705882353,0.16091954022988506,0.2,0.1875,0.10810810810810811,0.12244897959183673,0.0851063829787234,0.3333333333333333,0.2903225806451613,0.6111111111111112,0.673469387755102,0.5454545454545454,0.3333333333333333,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.15053763440860216,0.35714285714285715,0.38461538461538464,0.2,0.04838709677419355,0.1111111111111111,0.1111111111111111,1.0,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,0.25925925925925924,0.14285714285714285,1.0,0.1875,0.16666666666666666,0.03125,1.0,0.34375,0.2727272727272727,0.5161290322580645,0.2727272727272727,0.5181596774193549,0.5453833333333332,0.48631093750000004,0.125,0.15151515151515152,0.023255813953488372,0.18269230769230768,0.16826923076923078,8.018750000000002,25.94047619047619,0.20457796852646637,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,,4.0,8.0,,1.0,3.0,11,41,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,7.0,20.0,,2.0,0.75,0.75,,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,0.2,,0.3333333333333333,,0.07692307692307693,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.25,,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,-10.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,146,144,53.0,42,22,290,6.0,9.0,,,3.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,,1.0,2.0,5.0,9.0,18.0,4.0,14.0,7.0,37,149,1.0,2.0,1.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,3.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,,0.25,,0.07692307692307693,0.16666666666666666,0.2,1.0,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,,0.2,,,0.35714285714285715,0.6,,,0.35714285714285715,0.4,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.06666666666666667,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,-12.0,2.0,1.0,0.4,1.0,1.0,0.07142857142857142,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,31313.5,522,1097,1103,303.0,356,123,2200,32.0,43.0,9.0,12.0,6.0,8.0,4.0,10.0,,,2.0,15.0,,2.0,37.0,109.0,6.0,9.0,9.0,26.0,36.0,53.0,39.0,124.0,28.0,217,1183,9.0,13.0,6.0,9.0,3.0,39.0,8.0,13.0,9.0,28.0,15.0,58.0,52.0,20.0,117.0,,16.0,109.0,37.0,5.0,15.0,19.0,34.0,11.0,8.0,7.0,4.0,4.0,87.0,15.0,15.0,26.0,41.0,7.0,74.0,32.0,106,,7.0,5.0,2.0,8.0,2.0,7.0,12.0,2.0,1.0,1.0,20.0,1.0,5.0,39.0,60.0,9.0,4.0,31.0,8.0,35.0,2.0,12.0,1.0,6.0,59.0,28.0,68.0,47.0,1.0,56.0,300.0,5.0,3.0,0.7222222222222222,0.9285714285714286,1.0,0.31451612903225806,0.6666666666666666,0.32142857142857145,0.31451612903225806,0.6792452830188679,0.6923076923076923,0.6153846153846154,0.5338983050847458,0.8181818181818182,0.524390243902439,0.5592783505154639,0.75,0.5686274509803921,0.7005649717514124,0.09433962264150944,0.11627906976744186,,,17.110573042776434,0.4,0.21212121212121213,0.14186851211072665,0.05725190839694656,0.09737827715355805,0.048701298701298704,0.12050359712230216,0.05263157894736842,0.09278350515463918,0.01694915254237288,0.03278688524590164,0.109375,0.13934426229508196,0.1557377049180328,0.1111111111111111,0.10714285714285714,0.07042253521126761,,0.6911764705882353,0.24293785310734464,0.7441860465116279,0.8421052631578947,0.75,0.05649717514124294,0.4,0.4,0.5,,,,,0.0847457627118644,0.13333333333333333,0.13333333333333333,1.0,0.615819209039548,0.3394495412844037,0.3394495412844037,1.0,0.5454545454545454,0.75,0.1111111111111111,0.4090909090909091,0.6666666666666666,1.0,0.1951219512195122,0.75,0.04878048780487805,,0.6341463414634146,0.34615384615384615,0.943502824858757,0.3394495412844037,0.5668641242937851,0.6083964285714284,0.537721951219512,0.06914893617021277,0.19047619047619047,0.008,0.17972350230414746,0.2672811059907834,2.4264150943396223,26.358870967741936,0.27620783956244305,-65.0,,1.0,,,,,,0.0851063829787234,,2.0,1.0,2.0,9.0,6.0,31.0,3.0,3.0,0.07142857142857142,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13191.099999999999,220,469,465,147.0,146,57,934,9.0,19.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,6.0,11.0,,1.0,11.0,30.0,1.0,5.0,1.0,8.0,11.0,27.0,17.0,41.0,1.0,74,495,,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,9.0,,13.0,20.0,2.0,48.0,3.0,,30.0,11.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,5.0,2.0,16.0,13.0,,29.0,7.0,36,,8.0,6.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,,8.0,,2.0,11.0,15.0,,,4.0,,1.0,1.0,1.0,,,,,,,,13.0,147.0,,,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.4146341463414634,0.2,0.1111111111111111,0.4146341463414634,0.4074074074074074,,0.5555555555555556,0.5367647058823529,0.25,0.3611111111111111,0.5441176470588235,0.25,0.3611111111111111,0.6029411764705882,0.2222222222222222,0.2631578947368421,0.16666666666666666,,14.17910447761194,0.5,,0.10833333333333334,0.017094017094017096,0.13333333333333333,0.0390625,0.12083333333333333,0.02857142857142857,,0.038461538461538464,0.046296296296296294,,0.12244897959183673,0.0784313725490196,0.15,0.14606741573033707,0.0967741935483871,,,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.16176470588235295,0.5454545454545454,0.6,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.4444444444444444,0.125,0.8823529411764706,0.36666666666666664,0.5815147058823529,0.535725,0.5474583333333334,0.014705882352941176,0.037037037037037035,,0.04054054054054054,0.17567567567567569,3.811111111111111,25.599999999999998,0.31343283582089554,-8.0,,1.0,,,1.0,0.024390243902439025,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,85,88,44.0,53,11,173,3.0,5.0,,,2.0,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,4.0,11.0,,3.0,1.0,9,83,,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,6.0,44.0,,,0.5,0.5,,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.375,0.6666666666666666,,,0.125,,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,-16.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16391.0,273,553,557,114.0,160,56,1110,18.0,24.0,1.0,1.0,4.0,6.0,9.0,28.0,2.0,14.0,,2.0,,,11.0,36.0,1.0,2.0,1.0,8.0,29.0,66.0,11.0,38.0,24.0,115,633,2.0,6.0,1.0,2.0,,7.0,6.0,14.0,1.0,8.0,8.0,23.0,16.0,42.0,27.0,6.0,2.0,36.0,11.0,4.0,32.0,23.0,55.0,19.0,4.0,22.0,9.0,1.0,133.0,,3.0,12.0,5.0,1.0,18.0,3.0,21,2.0,10.0,6.0,4.0,12.0,,6.0,5.0,,6.0,1.0,17.0,,5.0,9.0,19.0,,2.0,24.0,,31.0,1.0,12.0,,4.0,1.0,,1.0,,,20.0,111.0,1.0,2.0,0.27586206896551724,0.2857142857142857,0.8181818181818182,0.2894736842105263,0.5,0.125,0.2894736842105263,0.4393939393939394,0.3333333333333333,0.42857142857142855,0.4375,0.4375,0.3409090909090909,0.4831932773109244,0.4375,0.42592592592592593,0.36538461538461536,0.06060606060606061,0.08333333333333333,0.07142857142857142,,22.042139384116695,0.7058823529411765,0.05,0.033112582781456956,0.021897810218978103,0.0916030534351145,,0.06028368794326241,0.010273972602739725,0.022222222222222223,0.03278688524590164,,,0.031746031746031744,0.015625,0.08333333333333333,0.09574468085106383,0.08108108108108109,0.03389830508474576,,0.23076923076923078,0.75,0.8181818181818182,0.3333333333333333,0.2692307692307692,0.32142857142857145,0.34615384615384615,0.2222222222222222,0.1346153846153846,0.14285714285714285,0.14285714285714285,,0.019230769230769232,,,,0.34615384615384615,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.125,1.0,,0.25,0.5,1.0,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.125,0.5961538461538461,0.3055555555555556,0.5203192307692308,0.45838999999999996,0.5124750000000001,0.10434782608695652,0.15584415584415584,,0.06086956521739131,0.2,7.927272727272726,26.900000000000002,0.20614828209764918,-71.0,,1.0,,,1.0,0.02631578947368421,,,,,,,,,1.0,,,,,0.027777777777777776,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5649.1,94,205,212,84.0,107,25,417,3.0,11.0,1.0,5.0,3.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,6.0,16.0,2.0,7.0,,18,232,1.0,6.0,,1.0,,2.0,5.0,8.0,1.0,3.0,,13.0,10.0,2.0,6.0,,2.0,4.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,8.0,3.0,17.0,8.0,25,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,6.0,,,4.0,,,,,,,,,,,,13.0,84.0,,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.375,0.16666666666666666,0.625,0.391304347826087,0.14285714285714285,0.5909090909090909,0.391304347826087,0.14285714285714285,0.5909090909090909,0.30434782608695654,0.1875,0.2727272727272727,,,11.063829787234042,0.6666666666666666,0.375,0.18604651162790697,0.057692307692307696,0.12,0.07017543859649122,0.15053763440860216,0.06422018348623854,0.10714285714285714,,0.06521739130434782,0.09090909090909091,0.15384615384615385,0.18181818181818182,0.25,0.11363636363636363,0.16666666666666666,,,0.4782608695652174,0.2727272727272727,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,0.7142857142857143,0.2,,0.14285714285714285,,,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,,0.782608695652174,,0.5920847826086957,0.6130749999999999,0.6065863636363636,,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.71428571428571,0.4097560975609756,-33.0,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6855.6,114,244,243,65.0,67,18,487,6.0,10.0,,,2.0,3.0,9.0,18.0,10.0,13.0,1.0,2.0,,,4.0,11.0,,1.0,,4.0,25.0,41.0,5.0,13.0,,65,238,,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,40.0,12.0,3.0,,11.0,4.0,2.0,14.0,14.0,28.0,11.0,3.0,11.0,3.0,,70.0,1.0,,10.0,12.0,2.0,24.0,1.0,25,,10.0,7.0,3.0,5.0,2.0,3.0,2.0,,2.0,,7.0,,3.0,6.0,10.0,1.0,,4.0,,,,,,,1.0,,1.0,1.0,,8.0,64.0,1.0,,0.2,0.2,0.8,0.38461538461538464,,,0.38461538461538464,0.6097560975609756,,0.4444444444444444,0.6018518518518519,,0.3076923076923077,0.6018518518518519,,0.3076923076923077,0.24074074074074073,0.04878048780487805,0.1,0.05555555555555555,,23.2824427480916,0.7142857142857143,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.01694915254237288,0.16666666666666666,0.009523809523809525,,,0.02127659574468085,,0.09375,0.2692307692307692,0.14285714285714285,0.13636363636363635,0.25,,1.0,0.18518518518518517,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5294117647058824,0.1111111111111111,0.24074074074074073,0.7692307692307693,0.7692307692307693,0.3,0.037037037037037035,0.5,0.5,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,,,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,,0.42592592592592593,0.36363636363636365,0.5138194444444444,0.4872,0.5205807692307692,,,,,0.12307692307692308,10.346341463414635,25.653846153846153,0.26639344262295084,20.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,47,53,21.0,36,10,100,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,2.0,4,53,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,,2.0,,2.0,2.0,,1.0,21.0,1.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,,0.25,3.6999999999999997,25.3,0.44680851063829785,-13.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,
