EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Arc3Assists,AtRimAssists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3812.7,64,-7.0,133,133,50.0,40,20,266,6.0,9.0,3.0,5.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,1.0,2.0,4.0,9.0,17.0,4.0,13.0,7.0,37.0,133,1.0,2.0,1.0,3.0,5.0,4.0,8.0,2.0,4.0,1.0,15.0,16.0,2.0,9.0,3.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,7.0,1.0,10.0,1.0,4.0,1.0,15.0,50.0,2.0,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.5294117647058824,0.5,0.5,0.5,0.5,0.5833333333333334,0.5441176470588235,0.5,0.5769230769230769,0.43333333333333335,0.07692307692307693,0.11764705882352941,0.2222222222222222,0.25,23.076923076923077,0.5,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.1282051282051282,0.10606060606060606,0.10666666666666667,0.13333333333333333,0.14285714285714285,0.15625,0.2857142857142857,0.041666666666666664,0.16666666666666666,0.23076923076923078,0.3,0.6666666666666666,0.8571428571428571,1.0,0.16666666666666666,0.4,0.4,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.25,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,0.4166666666666667,0.6,0.3333333333333333,0.5,0.7333333333333333,0.3333333333333333,0.5368383333333334,0.53865,0.5508791666666667,0.14705882352941177,0.2,0.07142857142857142,0.13513513513513514,0.40540540540540543,6.73529411764706,25.5,0.37593984962406013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3896.8,65,-7.0,139,142,41.0,47,13,281,3.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,12.0,2.0,1.0,4.0,3.0,9.0,2.0,13.0,7.0,19.0,151,,,1.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,10.0,6.0,,6.0,,12.0,2.0,1.0,,4.0,3.0,7.0,2.0,,17.0,,,9.0,2.0,11.0,,11.0,,3.0,2.0,1.0,3.0,2.0,,3.0,1.0,1.0,3.0,4.0,,8.0,,8.0,,4.0,,10.0,41.0,,1.0,1.0,1.0,0.15384615384615385,0.5,0.25,0.15384615384615385,0.3333333333333333,,1.0,0.2727272727272727,0.75,0.5833333333333334,0.36538461538461536,0.75,0.625,0.5909090909090909,,0.1111111111111111,,,18.589743589743588,1.0,0.06060606060606061,,0.2647058823529412,,0.16417910447761194,,,,,0.07692307692307693,0.30434782608695654,0.18181818181818182,,0.2727272727272727,0.5,0.5,1.0,0.09090909090909091,,,,0.045454545454545456,,,,0.045454545454545456,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.8636363636363636,0.16666666666666666,0.5294795454545455,0.493275,0.4984166666666667,0.15384615384615385,0.3076923076923077,,0.15789473684210525,0.5263157894736842,5.177777777777778,25.9,0.2949640287769784,1.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,0.5,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7834.700000000001,131,-19.0,284,285,109.0,116,41,569,7.0,8.0,1.0,2.0,1.0,4.0,,,1.0,4.0,,,6.0,25.0,2.0,2.0,10.0,8.0,12.0,7.0,29.0,8.0,45.0,299,2.0,4.0,1.0,2.0,9.0,2.0,5.0,2.0,10.0,6.0,16.0,14.0,2.0,21.0,,25.0,6.0,,,3.0,4.0,7.0,,1.0,18.0,4.0,4.0,7.0,6.0,14.0,9.0,23.0,,1.0,1.0,,1.0,1.0,4.0,5.0,,3.0,9.0,16.0,2.0,8.0,1.0,8.0,,4.0,,16.0,109.0,2.0,0.875,1.0,1.0,0.2413793103448276,0.5,0.2,0.2413793103448276,0.6666666666666666,0.5,0.4,0.45121951219512196,0.5833333333333334,0.3333333333333333,0.5,0.6428571428571429,0.4444444444444444,0.7073170731707317,,,,,14.880952380952381,0.2,0.08823529411764706,0.05405405405405406,0.1,0.0449438202247191,0.09420289855072464,0.049079754601226995,0.03225806451612903,0.07692307692307693,0.028169014084507043,0.0967741935483871,0.08,0.15,,0.1951219512195122,0.875,0.875,0.8571428571428571,0.0975609756097561,0.25,0.25,1.0,,,,,0.0975609756097561,0.25,0.25,0.6097560975609756,0.24,0.24,1.0,,,0.3333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.2,0.9024390243902439,0.24,0.5639048780487806,0.59271,0.5137766666666667,0.08888888888888889,0.25,,0.2,0.35555555555555557,2.5833333333333335,25.958620689655174,0.38380281690140844,1.0,4.0,1.0,,16.0,7.0,16.0,12.0,,,0.75,0.5,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.2,0.0625,0.06666666666666667,0.1111111111111111,0.10344827586206896,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1221.0,20,8.0,45,45,13.0,13,5,90,2.0,3.0,1.0,2.0,2.0,3.0,,,,1.0,,,,3.0,,,2.0,4.0,6.0,,4.0,2.0,10.0,42,2.0,3.0,,,4.0,1.0,2.0,,3.0,2.0,4.0,4.0,4.0,,,3.0,,,,1.0,1.0,2.0,,,5.0,,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,4.0,13.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.2,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4,,,,,24.0,,0.25,0.16666666666666666,0.15384615384615385,,0.20689655172413793,0.08695652173913043,0.2,,,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,0.3,,,,,,,0.4,0.5,0.4,,0.7,,0.5776800000000002,0.6451,0.64818,0.09090909090909091,0.14285714285714285,,0.4,0.4,6.466666666666666,24.55,0.28888888888888886,,1.0,1.0,,,,,,,,,,,2.0,3.0,,4.0,,,,1.0,,,,,,,,0.2,,0.1111111111111111,,1.0,0.6666666666666666,,1.0,0.2,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,352.0,6,11.0,15,15,,4,1,30,2.0,2.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,2.0,6.0,13,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,0.3333333333333333,,,,,25.0,,,,0.25,,0.14285714285714285,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5892166666666667,,,0.6666666666666666,1.0,,,,2.55,27.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1177.0,20,,42,42,14.0,24,6,84,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,44,,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,1.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,5.0,14.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.5833333333333334,,1.25,0.5833333333333334,,1.25,0.3333333333333333,,,,,11.76470588235294,,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.11538461538461539,,,0.08333333333333333,,0.2222222222222222,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.5,0.5,1.0,,,0.6666666666666666,,0.5556249999999999,0.5944499999999999,0.665075,,,,,0.7142857142857143,6.85,23.85,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,0.2857142857142857,,0.25,1.0,0.5,,,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,663.0,11,-6.0,22,22,5.0,6,2,44,1.0,1.0,,,,,,2.0,,1.0,,,,3.0,,,1.0,1.0,3.0,,4.0,6.0,8.0,23,,,,,,,1.0,,1.0,,,,2.0,,,3.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,6.0,,3.0,,,5.0,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.4,,,0.5714285714285714,,,,,45.833333333333336,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.14285714285714285,,,0.42857142857142855,,,,,,,,,0.5,,0.7142857142857143,,0.5116357142857143,,0.4932,0.3,0.5,,,,12.5,25.9,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1218.0,20,-6.0,43,42,18.0,8,7,85,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,2.0,5.0,,,3.0,7.0,48,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,,4.0,,,,,,,,1.0,1.0,,,3.0,2.0,2.0,1.0,,1.0,4.0,5.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,,2.0,6.0,,3.0,,4.0,,2.0,,2.0,18.0,,,,,,,,,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,16.9811320754717,,,0.125,0.06666666666666667,0.2,0.047619047619047616,0.15384615384615385,,,0.14285714285714285,,0.08333333333333333,,0.6666666666666666,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.6937800000000001,0.5969500000000001,0.7184333333333334,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.2857142857142857,1.2,,0.4186046511627907,,1.0,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,,,1.0,0.5,,,,,,1.0,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,647.0,11,6.0,24,25,15.0,22,3,49,1.0,3.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,13,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,15.0,,,,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.25,,0.5,0.25,,,,,14.814814814814813,,0.125,,0.125,,0.125,,,,,,,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,1.0,0.5,,,1.0,,0.6621375,,0.7637,,,,,1.0,2.1,24.2,0.625,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4282.3,71,-34.0,152,152,65.0,67,24,304,4.0,8.0,2.0,2.0,,2.0,,1.0,,1.0,,,4.0,15.0,3.0,1.0,6.0,4.0,11.0,4.0,16.0,1.0,21.0,186,,1.0,,3.0,,2.0,3.0,1.0,6.0,,7.0,6.0,2.0,9.0,3.0,15.0,4.0,2.0,,3.0,2.0,5.0,,1.0,12.0,2.0,,7.0,3.0,10.0,2.0,12.0,,1.0,,1.0,1.0,,2.0,3.0,,1.0,4.0,6.0,,2.0,,1.0,1.0,1.0,,7.0,65.0,,0.75,0.75,0.75,0.25,,0.16666666666666666,0.25,0.36363636363636365,,0.6666666666666666,0.37037037037037035,,0.3888888888888889,0.3888888888888889,,0.3888888888888889,0.5925925925925926,,0.18181818181818182,0.25,,16.483516483516482,0.3333333333333333,0.08823529411764706,,0.2,0.04081632653061224,0.14492753623188406,0.021739130434782608,,,0.044444444444444446,0.058823529411764705,0.2608695652173913,0.08333333333333333,,0.2962962962962963,0.5,0.6666666666666666,0.75,0.07407407407407407,,,,0.037037037037037035,,,,0.037037037037037035,,,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,,,0.75,0.2222222222222222,1.0,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.26666666666666666,0.590337037037037,0.5115,0.5593944444444444,0.037037037037037035,0.09090909090909091,,,0.3333333333333333,4.090909090909091,26.10625,0.4276315789473684,,2.0,2.0,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,0.09090909090909091,,0.25,,,,,,,1.0,,,,,,,True,,,,,,,
