EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9744.8,162,1.0,348,342,98.0,115,41,690,12.0,22.0,4.0,7.0,3.0,16.0,30.0,4.0,11.0,1.0,2.0,1.0,1.0,2.0,16.0,4.0,6.0,32.0,63.0,3.0,18.0,23.0,96.0,360,7.0,11.0,4.0,3.0,17.0,5.0,11.0,1.0,7.0,6.0,19.0,22.0,42.0,9.0,6.0,16.0,2.0,6.0,11.0,14.0,25.0,12.0,2.0,7.0,2.0,2.0,64.0,3.0,3.0,9.0,23.0,3.0,35.0,6.0,41,3.0,4.0,1.0,3.0,6.0,2.0,3.0,4.0,1.0,9.0,1.0,5.0,3.0,10.0,2.0,1.0,28.0,1.0,35.0,3.0,17.0,2.0,1.0,1.0,1.0,19.0,98.0,3.0,2.0,0.34375,0.3793103448275862,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5079365079365079,0.6363636363636364,0.45454545454545453,0.4506172839506173,0.4666666666666667,0.3611111111111111,0.4948453608247423,0.4722222222222222,0.41304347826086957,0.2222222222222222,0.09523809523809523,0.13636363636363635,0.03333333333333333,0.18181818181818182,26.83544303797468,0.6666666666666666,0.375,0.2169811320754717,0.037037037037037035,0.1111111111111111,0.031914893617021274,0.1711229946524064,0.03428571428571429,0.0625,0.02702702702702703,0.037037037037037035,0.2,0.25,0.1875,0.09259259259259259,0.14814814814814814,0.075,0.2716049382716049,0.5454545454545454,0.631578947368421,0.4166666666666667,0.37037037037037035,0.5333333333333333,0.5517241379310345,0.3125,0.13580246913580246,0.36363636363636365,0.4444444444444444,0.25,0.024691358024691357,0.5,0.5,1.0,0.19753086419753085,0.125,0.125,1.0,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.16666666666666666,0.05555555555555555,1.0,0.3333333333333333,0.49382716049382713,0.125,0.5218006172839506,0.5386428571428572,0.4999416666666666,0.17894736842105263,0.22077922077922077,0.17708333333333334,0.19791666666666666,7.738095238095238,26.57222222222222,0.28160919540229884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1243.8,21,-10.0,42,45,20.0,23,10,87,2.0,4.0,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,4.0,8.0,,1.0,3.0,11.0,41,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,1.0,5.0,,2.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,7.0,20.0,,2.0,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.5,0.5,0.1111111111111111,0.125,0.25,,,28.070175438596493,0.25,,0.2,0.0625,0.06666666666666667,0.0625,0.1,0.0625,0.2,,,,0.3333333333333333,,0.07692307692307693,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,0.25,,,0.5555555555555556,,0.5484666666666667,0.6034,0.617775,0.1,0.1111111111111111,0.36363636363636365,0.6363636363636364,4.725,23.0,0.47619047619047616,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4169.0,69,-12.0,146,144,53.0,42,22,290,6.0,9.0,,,5.0,2.0,6.0,1.0,3.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,18.0,4.0,14.0,7.0,37.0,149,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,5.0,1.0,15.0,16.0,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,3.0,4.0,4.0,1.0,9.0,8.0,17,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,2.0,,7.0,,10.0,1.0,4.0,,1.0,1.0,1.0,15.0,53.0,2.0,,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5,0.4444444444444444,0.46875,0.5,0.5,0.5138888888888888,0.5,0.5,0.4375,0.1111111111111111,0.2222222222222222,,,22.22222222222222,0.5,0.5,0.125,0.07317073170731707,0.10526315789473684,0.11363636363636363,0.11428571428571428,0.09411764705882353,,0.11764705882352941,0.1388888888888889,,0.25,,0.07692307692307693,0.16666666666666666,0.2,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,,0.3125,0.3,0.3,1.0,,,0.2,0.35714285714285715,,,0.35714285714285715,0.71875,0.3,0.533546875,0.53865,0.5413500000000001,0.1388888888888889,0.19047619047619047,0.13513513513513514,0.40540540540540543,6.594444444444444,25.47142857142858,0.363013698630137,3.0,2.0,,1.0,1.0,,1.0,0.4,0.6,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1111111111111111,0.5,0.4,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,19366.3,323,-47.0,693,695,244.0,265,86,1388,21.0,29.0,5.0,8.0,7.0,3.0,9.0,,,2.0,10.0,,1.0,21.0,66.0,4.0,21.0,24.0,38.0,23.0,76.0,17.0,134.0,717,5.0,9.0,4.0,3.0,22.0,7.0,12.0,6.0,22.0,13.0,45.0,36.0,12.0,69.0,8.0,66.0,21.0,2.0,9.0,10.0,19.0,7.0,3.0,4.0,3.0,2.0,48.0,8.0,12.0,21.0,18.0,5.0,44.0,21.0,65,,3.0,3.0,,5.0,4.0,10.0,1.0,1.0,15.0,,4.0,30.0,46.0,6.0,4.0,20.0,8.0,24.0,2.0,8.0,4.0,36.0,17.0,41.0,45.0,244.0,4.0,3.0,0.75,0.9,1.0,0.3026315789473684,0.2727272727272727,0.3026315789473684,0.631578947368421,0.5555555555555556,0.5833333333333334,0.5131578947368421,0.7307692307692307,0.47058823529411764,0.536,0.6470588235294118,0.5232558139534884,0.6666666666666666,0.05263157894736842,0.06896551724137931,,,17.506297229219143,0.3333333333333333,0.2631578947368421,0.1016949152542373,0.07058823529411765,0.11666666666666667,0.04060913705583756,0.1092436974789916,0.05449591280653951,0.09210526315789473,0.027777777777777776,0.0379746835443038,0.11688311688311688,0.10810810810810811,0.038461538461538464,0.13533834586466165,0.06382978723404255,,0.2543859649122807,0.7241379310344828,0.7777777777777778,0.8095238095238095,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08771929824561403,0.2,0.2,1.0,0.5789473684210527,0.3181818181818182,0.3181818181818182,1.0,0.6153846153846154,0.625,0.3076923076923077,0.20588235294117646,0.029411764705882353,,0.6176470588235294,0.9210526315789473,0.3181818181818182,0.5593600877192983,0.619795,0.5373352941176471,0.0743801652892562,0.18181818181818182,0.16417910447761194,0.3358208955223881,2.4973684210526312,26.306578947368422,0.35209235209235207,5.0,,2.0,1.0,27.0,0.05128205128205128,0.6585365853658537,,0.7142857142857143,,6.0,3.0,,,1.0,0.75,,,0.13636363636363635,,0.2857142857142857,0.012987012987012988,3.0,1.0,1.0,2.0,5.0,3.0,19.0,2.0,2.0,0.041666666666666664,0.2,0.75,1.0,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10741.1,179,-26.0,385,383,132.0,130,50,768,8.0,18.0,,1.0,5.0,1.0,5.0,,1.0,3.0,8.0,,1.0,9.0,26.0,5.0,8.0,9.0,24.0,12.0,34.0,1.0,55.0,408,,1.0,5.0,,3.0,4.0,7.0,1.0,9.0,,11.0,16.0,2.0,33.0,,26.0,9.0,6.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,5.0,2.0,12.0,8.0,,20.0,7.0,27,,6.0,4.0,2.0,3.0,2.0,2.0,1.0,,5.0,,1.0,8.0,12.0,,,4.0,,1.0,1.0,1.0,,,,,11.0,132.0,,,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.35294117647058826,0.1111111111111111,0.35294117647058826,0.375,,0.5714285714285714,0.46551724137931033,0.25,0.34375,0.47413793103448276,0.25,0.34375,0.5862068965517241,0.25,0.2777777777777778,0.2,,14.189189189189188,0.6,,0.08791208791208792,0.0196078431372549,0.11428571428571428,0.045454545454545456,0.10204081632653061,0.0330188679245283,,0.04878048780487805,0.05319148936170213,0.08333333333333333,0.07692307692307693,0.125,0.11688311688311688,0.10714285714285714,,0.3103448275862069,0.4444444444444444,0.6153846153846154,0.875,0.08620689655172414,0.2,0.25,1.0,0.017241379310344827,,,,0.13793103448275862,0.375,0.42857142857142855,1.0,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.16666666666666666,,0.8333333333333334,0.3125,0.0625,,0.5,0.896551724137931,0.34615384615384615,0.5821603448275863,0.535725,0.559778125,0.017241379310344827,0.041666666666666664,0.05454545454545454,0.2,3.4333333333333336,25.74117647058823,0.34285714285714286,3.0,,1.0,1.0,,,,,0.6,,1.0,1.0,3.0,1.0,,0.2,0.029411764705882353,0.125,,,0.125,,1.0,,1.0,,,,,,,,,0.2,1.0,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2359.0,39,-16.0,85,88,44.0,53,11,173,3.0,5.0,,,3.0,,4.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,9.0,83,,,,,,3.0,7.0,,1.0,,6.0,4.0,4.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,6.0,44.0,,,0.5,0.5,,,,,0.36363636363636365,,0.42857142857142855,0.2857142857142857,,0.375,0.3,,0.375,0.21428571428571427,0.09090909090909091,,0.25,,16.666666666666668,1.0,,0.10526315789473684,0.041666666666666664,0.09523809523809523,,0.1,0.02127659574468085,0.125,,,,0.09090909090909091,0.3333333333333333,0.0625,0.2,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.375,,,0.125,0.5714285714285714,,0.5382785714285715,,0.54643125,0.06666666666666667,0.08333333333333333,,0.6666666666666666,6.818181818181819,25.299999999999997,0.5176470588235295,2.0,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6133.200000000001,102,-34.0,211,211,69.0,84,21,422,7.0,9.0,,,3.0,3.0,9.0,,5.0,,2.0,,,3.0,13.0,,3.0,10.0,23.0,3.0,15.0,11.0,40.0,226,,1.0,,,,3.0,9.0,,3.0,3.0,9.0,6.0,14.0,6.0,,13.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,,,4.0,3.0,,7.0,,7,,5.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,,3.0,3.0,9.0,,2.0,10.0,,13.0,1.0,5.0,2.0,,,,9.0,69.0,1.0,2.0,0.3,0.3,0.6666666666666666,0.2,,0.2,0.43478260869565216,,0.3333333333333333,0.3815789473684211,,0.25,0.45454545454545453,,0.32142857142857145,0.39473684210526316,0.043478260869565216,0.1111111111111111,,,21.610169491525426,0.42857142857142855,,0.05555555555555555,,0.06557377049180328,,0.06086956521739131,,,,,0.043478260869565216,,0.2222222222222222,0.06976744186046512,0.05555555555555555,,0.23684210526315788,0.7777777777777778,0.875,0.2857142857142857,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13157894736842105,,,,0.05263157894736842,,,,0.34210526315789475,0.23076923076923078,0.25,0.6666666666666666,,,,0.25,,,0.25,0.631578947368421,0.23076923076923078,0.536746052631579,0.3771,0.5332875,0.11904761904761904,0.18518518518518517,,0.225,8.208695652173914,26.759999999999998,0.32701421800947866,2.0,,,,,,,,0.6666666666666666,,,,3.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5239.1,87,-28.0,188,196,76.0,100,24,384,3.0,11.0,1.0,5.0,6.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,6.0,16.0,2.0,6.0,,18.0,216,1.0,6.0,1.0,,2.0,5.0,8.0,1.0,2.0,,13.0,10.0,2.0,6.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,3.0,6.0,6.0,3.0,15.0,8.0,23,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,,,4.0,,,,,,,,,13.0,76.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.16666666666666666,0.625,0.4090909090909091,0.14285714285714285,0.65,0.4090909090909091,0.14285714285714285,0.65,0.2727272727272727,0.1875,0.2727272727272727,,,11.059907834101383,0.5,0.375,0.15789473684210525,0.0625,0.13043478260869565,0.07692307692307693,0.14285714285714285,0.07,0.10714285714285714,,0.07317073170731707,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.125,0.16666666666666666,,0.5,0.2727272727272727,0.375,0.6666666666666666,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,,,,0.7142857142857143,0.2,0.14285714285714285,0.6,0.1,1.0,0.1,0.7727272727272727,,0.5935863636363636,0.6130749999999999,0.61134,,,0.1111111111111111,0.7222222222222222,4.2250000000000005,24.7,0.40425531914893614,3.0,,1.0,,,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4745.700000000001,79,11.0,169,166,55.0,53,17,335,6.0,9.0,,,3.0,7.0,14.0,6.0,8.0,1.0,2.0,,,3.0,10.0,1.0,4.0,19.0,31.0,4.0,12.0,,50.0,159,,,1.0,,,4.0,9.0,,4.0,,8.0,10.0,28.0,9.0,,10.0,3.0,1.0,11.0,8.0,19.0,7.0,1.0,9.0,2.0,,46.0,1.0,,7.0,11.0,,18.0,1.0,19,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,4.0,,3.0,5.0,8.0,1.0,,2.0,,,,,,1.0,,1.0,8.0,55.0,1.0,,0.2631578947368421,0.2631578947368421,0.75,0.3333333333333333,,0.3333333333333333,0.6129032258064516,,0.4444444444444444,0.5813953488372093,,0.3076923076923077,0.5813953488372093,,0.3076923076923077,0.27906976744186046,0.03225806451612903,0.1111111111111111,,,25.268817204301072,0.5,,0.19642857142857142,,0.175,0.023809523809523808,0.1875,0.012987012987012988,,,0.030303030303030304,0.11538461538461539,0.3,0.2,0.16666666666666666,0.2,,0.20930232558139536,0.6666666666666666,0.75,0.16666666666666666,0.32558139534883723,0.5,0.5,0.14285714285714285,0.18604651162790697,0.75,0.75,0.5,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.3,0.3,0.6666666666666666,,,1.0,0.23076923076923078,,,0.3076923076923077,0.4883720930232558,0.3,0.5258837209302325,0.4872,0.5205807692307692,,,,0.16,9.532258064516132,25.59166666666667,0.3254437869822485,2.0,,2.0,2.0,1.0,,1.0,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,53,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,6.0,,6,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,,2.0,,2.0,1.0,21.0,1.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3333333333333333,,0.125,0.5,,,,,12.499999999999998,1.0,,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,0.14285714285714285,,0.36363636363636365,0.5,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5331250000000001,,0.4830666666666667,0.3333333333333333,0.5,,0.25,3.6999999999999997,25.3,0.44680851063829785,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,
