EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,DefFTReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6.0,9,9,9,9,18,1.0,2.0,1.0,2.0,1.0,2.0,2.0,14,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.7385,0.7385,1.0,1.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,253.0,4,-6.0,9,9,9,9,18,,,,,,,,14,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,253.0,4,-6.0,9,9,9,9,18,,,,,,,2.0,14,,,2.0,,,,,,2.0,9,,,,,,,0.5,0.5,22.22222222222222,,,,,,,,1.0,0.5307,0.5307,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,25.7,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,253.0,4,-6.0,9,9,9,9,18,1.0,2.0,1.0,2.0,1.0,2.0,2.0,14,1.0,2.0,2.0,2.0,,,,,2.0,9,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,22.22222222222222,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.6387,0.6387,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,253.0,4,-6.0,9,9,9,9,18,,,,,,,2.0,14,,,2.0,,,,,,2.0,9,,,,,,,1.0,1.0,11.11111111111111,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,103,79,914,3.0,4.0,1.0,1.0,8.0,26.0,47.0,547,1.0,5.0,5.0,2.0,12.0,1.0,16.0,6.0,5.0,103,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,13.926499032882012,0.75,0.07142857142857142,0.75,1.0,0.3333333333333333,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.46461923076923084,0.10638297872340426,11.62692307692308,0.22737306843267108,28.0,53.0,11.0,131.0,11.0,6.0,,,,26.0,7.0,30.0,1.0,8.0,,26.0,1.0,22.0,28.0,11.0,23.0,7.0,2.0,,0.5357142857142857,0.1,0.4642857142857143,0.5384615384615384,,,26.053333333333335,3.0,0.11538461538461539,0.25,False,59.0,2.0,10.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,1.0,14.0,15.0,15.0,8.0,25.0,21.0,4.0,15.0,2.0,5.0,1.0,11.0,10.0,6.0,1.0,5.0,2.0,11.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.75,0.75,0.2,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,0.029411764705882353,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,85044.5,1417,-24.0,2810,2840,589,505,5650,51.0,70.0,13.0,17.0,98.0,173.0,409.0,3317,21.0,37.0,79.0,102.0,45.0,9.0,73.0,6.0,77.0,584,0.5204081632653061,0.5483870967741935,0.5664739884393064,0.5675675675675675,0.5559006211180124,0.5080645161290323,0.5826210826210826,0.5563380281690141,13.41772151898734,0.6164383561643836,0.21739130434782608,0.7285714285714285,0.7846153846153846,0.5490196078431373,0.27419354838709675,0.7647058823529411,0.6801242236024845,0.5369302795031057,0.537901612903226,0.19315403422982885,6.065317919075145,0.2096085409252669,107.0,172.0,57.0,409.0,75.0,31.0,8.0,7.0,8.0,87.0,16.0,149.0,51.0,25.0,16.0,87.0,1.0,112.0,152.0,61.0,122.0,57.0,64.0,28.0,0.46273291925465837,0.022222222222222223,0.2701863354037267,0.25806451612903225,0.08139534883720931,0.14358974358974358,24.860402684563763,12.0,0.06936416184971098,0.07142857142857142,False,290.0,44.0,92.0,3.0,11.0,26.0,62.0,1.0,4.0,9.0,28.0,3.0,11.0,4.0,54.0,19.0,4.0,15.0,32.0,7.0,94.0,162.0,,28.0,65.0,32.0,33.0,42.0,8.0,21.0,19.0,61.0,50.0,40.0,5.0,44.0,9.0,36.0,28.0,3.0,2.0,3.0,3.0,3.0,,13.0,1.0,0.3624161073825503,0.26666666666666666,0.28,0.3624161073825503,0.4411764705882353,0.45714285714285713,0.07608695652173914,0.07518796992481203,0.03099510603588907,0.08815028901734104,0.03317535545023697,0.08179808400884303,0.03210272873194221,0.029940119760479042,0.03418803418803419,0.030303030303030304,0.0845771144278607,0.057803468208092484,0.11016949152542373,0.08301158301158301,0.10344827586206896,0.03164556962025317,0.2857142857142857,0.4782608695652174,0.5176470588235295,0.034161490683229816,0.2727272727272727,0.2727272727272727,0.19254658385093168,0.41935483870967744,0.41935483870967744,1.0,0.3218390804597701,0.3218390804597701,1.0,0.11764705882352941,0.25,0.3235294117647059,0.2727272727272727,1.0,0.14516129032258066,0.25,0.3218390804597701,0.5249729166666667,0.07823960880195599,4.0,8.0,3.0,9.0,2.0,10.0,2.0,5.0,6.0,6.0,7.0,1.0,4.0,6.0,0.47368421052631576,0.03170028818443804,0.030303030303030304,0.5,0.4772727272727273,0.6666666666666666,0.23529411764705882,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2.0,2666,2661,573,460,5327,171.0,241.0,36.0,52.0,263.0,429.0,619.0,3136,56.0,93.0,164.0,350.0,45.0,25.0,82.0,21.0,162.0,572,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,0.21492873218304576,60.0,96.0,44.0,228.0,16.0,5.0,33.0,17.0,36.0,,,,93.0,,52.0,,14.0,325.0,473.0,62.0,105.0,134.0,132.0,55.0,,0.25925925925925924,,,0.11802575107296137,0.11802575107296137,,30.0,0.06993006993006994,0.07468879668049792,False,305.0,91.0,186.0,1.0,2.0,,,,,,,,,,,123.0,,,176.0,,176.0,,,,36.0,27.0,9.0,11.0,5.0,43.0,105.0,153.0,158.0,148.0,26.0,11.0,8.0,20.0,37.0,6.0,6.0,5.0,9.0,37.0,,6.0,,,,,,0.5772357723577236,0.6153846153846154,0.06451612903225806,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.061068702290076333,0.11585365853658537,0.1891891891891892,0.25,0.27611940298507465,0.26326530612244897,0.16326530612244897,0.19117647058823528,0.43356643356643354,0.489247311827957,0.5229885057471264,0.004662004662004662,0.5,0.5,,,,,,,,,,,,,,,,0.5907979797979799,0.284329563812601,59.0,100.0,,71.0,34.0,100.0,,15.0,2.0,18.0,20.0,15.0,20.0,18.0,0.5772357723577236,0.15489130434782608,0.08163265306122448,0.5555555555555556,0.7362637362637363,1.0,0.8130081300813008,0.59,,,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,29314.4,489,4.0,979,978,271,195,1957,41.0,50.0,12.0,12.0,50.0,73.0,201.0,1168,16.0,19.0,58.0,70.0,10.0,4.0,16.0,3.0,58.0,271,0.7,0.8333333333333334,0.684931506849315,0.8421052631578947,0.6466165413533834,0.7142857142857143,0.6931034482758621,0.7631578947368421,14.609800362976408,0.625,0.37593984962406013,0.82,0.8541666666666666,0.6585365853658537,0.34285714285714286,1.0,0.8270676691729323,0.5681428571428572,0.5836957142857142,0.2885572139303483,3.9260273972602735,0.27681307456588355,12.0,24.0,7.0,60.0,18.0,9.0,18.0,8.0,20.0,27.0,6.0,60.0,29.0,16.0,8.0,27.0,,37.0,54.0,22.0,42.0,36.0,38.0,23.0,0.45112781954887216,,0.20300751879699247,0.17142857142857143,0.1724137931034483,0.27380952380952384,24.645000000000003,7.0,0.0958904109589041,0.04,False,102.0,8.0,21.0,1.0,2.0,14.0,33.0,2.0,3.0,10.0,10.0,,1.0,2.0,24.0,16.0,2.0,4.0,33.0,6.0,30.0,72.0,,10.0,12.0,8.0,4.0,4.0,1.0,8.0,9.0,23.0,14.0,17.0,3.0,9.0,2.0,6.0,6.0,,,1.0,1.0,2.0,,1.0,1.0,0.4,0.5,0.375,0.4,0.75,0.825,0.23809523809523808,0.058091286307053944,0.04205607476635514,0.10267857142857142,0.0365296803652968,0.07956989247311828,0.03926096997690531,0.03389830508474576,0.040229885057471264,0.022222222222222223,0.058823529411764705,0.04411764705882353,0.10810810810810811,0.0898876404494382,0.15217391304347827,0.057692307692307696,0.15789473684210525,0.38095238095238093,0.5,0.015037593984962405,0.5,0.5,0.24812030075187969,0.42424242424242425,0.42424242424242425,1.0,0.37037037037037035,0.37037037037037035,1.0,0.15,0.6666666666666666,0.05,,,0.2857142857142857,0.3333333333333333,0.37037037037037035,0.6204458333333333,0.16417910447761194,11.0,14.0,4.0,12.0,3.0,16.0,,2.0,5.0,12.0,,8.0,13.0,,0.75,0.04918032786885246,0.030303030303030304,0.65,0.875,1.0,0.7,0.7857142857142857,1.0,0.4,2.0,2.0,2.0,,0.18181818181818182,2.0,1.0,2.0,0.03278688524590164,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,81550.1,1359,16.0,2725,2732,617,482,5457,133.0,173.0,25.0,33.0,191.0,302.0,677.0,3165,39.0,64.0,163.0,286.0,33.0,20.0,66.0,12.0,163.0,612,0.7486910994764397,0.8719512195121951,0.6324503311258278,0.609375,0.642548596112311,0.6386138613861386,0.6706349206349206,0.6680327868852459,18.42870999030068,0.5,0.37365010799136067,0.7687861271676301,0.83125,0.7142857142857143,0.32673267326732675,0.7575757575757576,0.7213822894168467,0.5579735421166309,0.5414118811881188,0.24076809453471196,4.912582781456953,0.22642201834862385,24.0,45.0,15.0,111.0,40.0,17.0,37.0,17.0,40.0,53.0,16.0,161.0,82.0,37.0,34.0,53.0,10.0,177.0,246.0,75.0,131.0,103.0,104.0,49.0,0.34773218142548595,0.20833333333333334,0.11447084233261338,0.15841584158415842,0.10141987829614604,0.14759036144578314,24.192546583850934,32.0,0.10596026490066225,0.07514450867052024,False,308.0,54.0,112.0,4.0,17.0,52.0,108.0,6.0,10.0,21.0,19.0,,1.0,7.0,71.0,52.0,6.0,11.0,103.0,17.0,96.0,213.0,,19.0,21.0,13.0,8.0,6.0,3.0,37.0,28.0,90.0,77.0,69.0,5.0,23.0,2.0,13.0,33.0,5.0,2.0,9.0,7.0,14.0,2.0,2.0,1.0,0.4409937888198758,0.5454545454545454,0.4594594594594595,0.4409937888198758,0.7301587301587301,0.7573529411764706,0.16071428571428573,0.11864406779661017,0.04552845528455285,0.13119533527696792,0.06156405990016639,0.1250936329588015,0.05345394736842105,0.08,0.0598669623059867,0.06666666666666667,0.12299465240641712,0.11143695014662756,0.1322314049586777,0.1417624521072797,0.0975609756097561,0.029940119760479042,0.24190064794816415,0.48214285714285715,0.574468085106383,0.0367170626349892,0.23529411764705882,0.25,0.23326133909287258,0.48148148148148145,0.48148148148148145,1.0,0.3584905660377358,0.3584905660377358,1.0,0.15873015873015872,0.6,0.015873015873015872,,,0.2079207920792079,0.4375,0.3584905660377358,0.5737409090909092,0.15214180206794684,31.0,39.0,10.0,37.0,11.0,54.0,2.0,11.0,1.0,19.0,11.0,20.0,24.0,11.0,0.7115384615384616,0.02849002849002849,0.0449438202247191,0.6,0.8333333333333334,0.75,0.6190476190476191,0.7948717948717948,1.0,0.47619047619047616,3.0,2.0,,1.0,0.1935483870967742,4.0,1.0,1.0,0.006211180124223602,4.0,1.0,1.0,2.0,0.058823529411764705,0.07692307692307693,,,,,
