EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFGM,FG2M,PtsUnassisted2s,AtRimAssists,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg2Pct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Corner3FGA,Travels,Corner3Frequency,AtRimFGM,AtRimFGA,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8,6,6,2.0,3,1,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,569.0,9,-10,16,18,2.0,4,3,34,3.0,,3.0,25,,3.0,,1.0,,2.0,2.0,3.0,5.0,,1.0,1.0,2.0,0.6,33.333333333333336,0.3333333333333333,0.3333333333333333,0.2,0.6,,0.6,0.45685000000000003,28.266666666666666,0.125,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.25,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.444,0.4487,0.16666666666666666,0.3333333333333333,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10,16,18,2.0,4,3,34,,,,25,,,1.0,1.0,1.0,3.0,,,,,,,2.0,,4.761904761904762,,,,,,,0.3727,,0.125,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,569.0,9,-10,16,18,2.0,4,3,34,1.0,,1.0,25,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.5,14.285714285714286,,,,0.5,,0.5,0.486525,27.0,0.125,1.0,1.0,1.0,1.0,5.0,,,3.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.25,1.25,,,,0.16666666666666666,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,1.0,,,,,8.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2.0,3,1,12,1.0,1.0,1.0,11,1.0,1.0,,,,,,,,,,,2.0,1.0,11.11111111111111,,,,1.0,1.0,1.0,0.49485,26.9,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.49485,0.49485,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,333.0,6,-2,10,12,,1,2,22,2.0,,3.0,14,,2.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,33.333333333333336,,,,0.6666666666666666,,1.0,0.53655,25.433333333333334,,,1.0,,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,333.0,6,-2,10,12,,1,2,22,,,,14,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,0.5,0.64855,,,1.0,,2.0,,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.2,,0.2,,,,0.5,,,,,,,0.5,0.5,2.3,,,,1.0,2.0,,,,,,,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106940.9,1782,157,3570,3581,807.0,803,476,7151,276.0,22.0,311.0,4132,27.0,276.0,132.0,252.0,102.0,636.0,23.0,57.0,369.0,16.0,96.0,187.0,797.0,0.26535836177474403,36.56590084643289,0.02454642475987193,0.03185437997724687,0.026785714285714284,0.2354948805460751,0.23404255319148937,0.46757679180887374,0.49716814688300576,26.287781350482316,0.22605042016806723,343.0,94.0,861.0,106.0,1513.0,67.0,172.0,174.0,94.0,64.0,120.0,35.0,33.0,116.0,30.0,312.0,63.0,144.0,21.0,321.0,1.0,366.0,176.0,0.5471698113207547,0.3408360128617363,0.3408360128617363,0.5238907849829352,0.5686792452830188,0.0743321718931475,0.12244897959183673,0.35294117647058826,0.1345707656612529,0.040194884287454324,0.1562326869806094,0.04639175257731959,0.013071895424836602,0.14601769911504425,0.29266211604095566,0.34057971014492755,0.34057971014492755,0.5,0.34057971014492755,0.505416393442623,0.48379583333333337,0.1384850803366488,0.1774193548387097,9.397793263646921,21.0,12.0,22.0,156.0,455.0,616.0,76.0,52.0,25.0,3.0,4.0,0.5284552845528455,0.10625,0.45481049562682213,0.5182724252491694,64.0,68.0,0.26666666666666666,35.0,14.0,0.029863481228668942,171.0,237.0,294.0,45.0,0.3230769230769231,0.328125,0.2022184300341297,0.7215189873417721,0.7808219178082192,0.40350877192982454,0.24358974358974358,False,12.0,27.0,37.0,53.0,128.0,281.0,12.0,1.0,5.0,1.0,4.0,11.0,22.0,285.0,26.0,12.0,34.0,122.0,90.0,23.0,90.0,339.0,144.0,14.0,30.0,9.0,1.0,166.0,26.0,27.0,91.0,40.0,22.0,51.0,12.0,42.0,7.0,18.0,1.0,1.0,8.0,5.0,18.0,1.0,8.0,1.0,1.0,10.0,1.0,1.0,339.0,12.0,17.0,0.4444444444444444,0.3382352941176471,0.3880597014925373,0.5232558139534884,0.46808510638297873,0.51875,0.5357142857142857,0.5714285714285714,0.0759493670886076,0.014234875444839857,0.48663101604278075,0.014285714285714285,0.176033934252386,0.041237113402061855,0.029288702928870293,0.20512820512820512,0.18392370572207084,0.14832535885167464,0.048327137546468404,0.45454545454545453,0.23976109215017063,0.4555160142348754,0.4620938628158845,0.3125,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2872340425531915,0.4444444444444444,0.16666666666666666,0.05319148936170213,0.2,1.0,0.5,0.8181818181818182,0.22083333333333333,0.6981132075471698,0.016666666666666666,0.25,0.34375,0.015873015873015872,0.0806345009914078,0.22405816259087905,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,115331.6,1922,413,3789,3800,762.0,832,515,7589,433.0,41.0,490.0,4174,51.0,433.0,139.0,317.0,95.0,773.0,40.0,63.0,253.0,17.0,34.0,101.0,752.0,0.5737704918032787,23.000226603217765,0.03827751196172249,0.03268318397469689,0.038461538461538464,0.5070257611241218,0.4880952380952381,0.667447306791569,0.5091349941383353,26.543469387755117,0.20110847189231987,190.0,137.0,364.0,159.0,960.0,33.0,68.0,321.0,137.0,25.0,178.0,49.0,22.0,94.0,10.0,190.0,48.0,85.0,2.0,165.0,8.0,149.0,57.0,0.6729559748427673,0.32448979591836735,0.32448979591836735,0.484192037470726,0.524617067833698,0.06868131868131869,0.08421052631578947,0.11904761904761904,0.10021321961620469,0.025821596244131457,0.09230769230769231,0.019184652278177457,0.037267080745341616,0.07983193277310924,0.2224824355971897,0.3163972286374134,0.32009345794392524,0.6277372262773723,0.3163972286374134,0.5170700000000001,0.49579137931034484,0.0739514348785872,0.14004914004914004,9.627472527472527,76.0,43.0,85.0,79.0,175.0,188.0,113.0,66.0,39.0,2.0,22.0,0.4807692307692308,0.10477941176470588,0.41578947368421054,0.4540229885057471,96.0,107.0,0.5485714285714286,57.0,2.0,0.06674473067915691,55.0,80.0,162.0,14.0,0.46285714285714286,0.48502994011976047,0.0936768149882904,0.6875,0.7534246575342466,0.4727272727272727,0.45569620253164556,False,8.0,13.0,12.0,18.0,41.0,94.0,22.0,6.0,10.0,6.0,11.0,10.0,38.0,133.0,15.0,16.0,14.0,92.0,29.0,44.0,40.0,230.0,156.0,16.0,44.0,16.0,1.0,86.0,3.0,27.0,67.0,42.0,6.0,25.0,10.0,23.0,1.0,3.0,7.0,1.0,4.0,10.0,8.0,9.0,30.0,1.0,3.0,48.0,1.0,,224.0,7.0,5.0,0.3137254901960784,0.411214953271028,0.45454545454545453,0.4264705882352941,0.4642857142857143,0.5428571428571428,0.5111111111111111,0.5932642487046632,0.0875,0.02127659574468085,0.6633663366336634,0.014084507042253521,0.08498023715415019,0.05314009661835749,0.013157894736842105,0.11538461538461539,0.07918263090676884,0.10480349344978165,0.00625,0.5647058823529412,0.11007025761124122,0.43617021276595747,0.44565217391304346,0.4634146341463415,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15476190476190477,0.6153846153846154,0.25,0.11904761904761904,0.6,1.0,0.24390243902439024,0.8,0.10285714285714286,0.6666666666666666,0.06285714285714286,0.5454545454545454,0.3958333333333333,0.02004008016032064,0.09583333333333334,0.23958333333333334,6.0,8.0,0.012244897959183673,0.017543859649122806,0.011547344110854504,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66,27,371,12.0,,15.0,211,,12.0,2.0,3.0,2.0,8.0,2.0,2.0,18.0,,1.0,1.0,36.0,0.6,13.270142180094787,0.03125,0.02,0.03773584905660377,0.48,,0.88,0.5536279999999999,25.259999999999998,0.1978021978021978,2.0,2.0,10.0,2.0,21.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,,5.0,2.0,16.0,14.0,17.0,1.0,4.0,2.0,4.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.1,,0.5,0.09090909090909091,,0.14,,,0.125,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6138999999999999,0.038461538461538464,0.09090909090909091,4.11,4.0,2.0,7.0,1.0,6.0,4.0,,5.0,3.0,,1.0,0.6,0.037037037037037035,0.5,0.5,1.0,3.0,0.25,3.0,,0.12,5.0,7.0,8.0,,0.6666666666666666,0.8,0.28,0.7142857142857143,0.8333333333333334,0.6,1.0,False,2.0,3.0,1.0,1.0,,1.0,,,,,2.0,,1.0,3.0,3.0,,,6.0,1.0,1.0,2.0,7.0,,2.0,,,,9.0,,2.0,,,,,1.0,,,,,,,,1.0,3.0,2.0,2.0,,1.0,,,7.0,,1.0,,0.3333333333333333,0.75,1.0,0.75,0.625,0.75,0.7,0.14285714285714285,,,,0.2,,,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.04,,,,,,,0.75,0.6666666666666666,0.5,,,,,,0.25,1.0,0.5,,1.0,,0.2857142857142857,0.3333333333333333,,1.0,,,,
