EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,328.0,5,8.0,9,10,9,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,8,2.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,27.272727272727273,0.3333333333333333,0.2,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.56525,0.56525,0.6666666666666666,0.6666666666666666,1.0,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2.0,18,19,18,18,2.0,37,2.0,3.0,2.0,3.0,,,3.0,4.0,,6.0,22,3.0,4.0,,6.0,2.0,,,1.0,,,,,6.0,18,0.3333333333333333,0.5,0.75,0.75,0.75,0.75,0.75,0.75,25.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,0.75,0.6379,0.6379,,,1.0,4.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.6635,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,328.0,5,8.0,9,10,9,9,2.0,19,2.0,2.0,2.0,2.0,,,2.0,3.0,,4.0,8,2.0,3.0,,4.0,2.0,,,,,,,,4.0,9,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.272727272727273,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6234333333333334,0.6234333333333334,,,1.0,7.333333333333333,1.0,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,581.0,10,2.0,18,19,18,18,2.0,37,,,,,,1.0,,1.0,,3.0,22,,1.0,,3.0,,,,1.0,,,,,3.0,18,,,,,0.75,0.75,0.75,0.75,10.0,,,,,,,,0.5,,,,,,0.5,0.4427,0.4427,,,1.0,8.6,1.0,,,,,,1.0,,,,3.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,,,,,,,,,0.2,0.16666666666666666,,,,,,,0.4288,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,22.9,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,581.0,10,2.0,18,19,18,18,2.0,37,1.0,3.0,1.0,3.0,,,1.0,3.0,,2.0,22,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,,,,,2.0,18,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,0.2,0.125,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.3333333333333333,1.0,0.6518,0.6518,,,1.0,2.2333333333333334,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,253.0,4,-6.0,9,9,9,9,,18,,,,,,,,,2.0,2.0,14,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,9,,,,,,,0.5,0.5,22.22222222222222,,,,,,,,,,,,,,1.0,0.5307,0.5307,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,25.7,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,253.0,4,-6.0,9,9,9,9,,18,,,,,,,,,2.0,2.0,14,,,2.0,2.0,,,,,1.0,2.0,,1.0,2.0,9,,,,,,,1.0,1.0,11.11111111111111,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,103,79,59.0,914,3.0,4.0,1.0,1.0,2.0,10.0,8.0,26.0,1.0,47.0,547,1.0,5.0,,5.0,2.0,10.0,22.0,28.0,7.0,2.0,,,5.0,103,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,13.926499032882012,0.10416666666666667,0.10294117647058823,0.13333333333333333,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.46461923076923084,,,0.10638297872340426,11.62692307692308,0.22737306843267108,,,3.0,12.0,,3.0,12.0,14.0,,28.0,25.0,53.0,4.0,11.0,131.0,1.0,6.0,11.0,5.0,12.0,1.0,16.0,6.0,,0.75,0.75,0.75,0.008849557522123894,0.026200873362445413,0.03225806451612903,0.21428571428571427,0.25,0.25,,,0.40619999999999995,0.2553191489361702,11.0,23.0,2.0,4.0,,1.0,10.0,30.0,1.0,8.0,15.0,15.0,6.0,,,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.5357142857142857,,0.07142857142857142,0.5,0.5,0.5,0.07692307692307693,,26.053333333333335,3.0,1.0,0.11538461538461539,0.25,0.1,0.046511627906976744,26.0,7.0,26.0,0.4642857142857143,0.5384615384615384,False,1.0,2.0,8.0,3.0,3.0,1.0,4.0,5.0,15.0,8.0,21.0,2.0,5.0,11.0,1.0,2.0,11.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8,0.2,0.10185185185185185,0.04310344827586207,0.0449438202247191,0.037037037037037035,0.17391304347826086,0.08333333333333333,0.16666666666666666,0.029411764705882353,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,130784.0,2180,30.0,4360,4397,956,839,449.0,8757,80.0,118.0,15.0,22.0,60.0,127.0,144.0,260.0,62.0,587.0,5085,26.0,48.0,19.0,104.0,132.0,89.0,208.0,265.0,72.0,81.0,10.0,36.0,102.0,947,0.4583333333333333,0.48175182481751827,0.5538461538461539,0.5416666666666666,0.5597014925373134,0.5246913580246914,0.5813492063492064,0.5652173913043478,12.48722665031678,0.08811881188118811,0.10102991662579695,0.09931506849315068,0.2515991471215352,0.6779661016949152,0.7547169811320755,0.45,0.27078891257995735,0.47244094488188976,0.5128205128205128,0.45,0.2716049382716049,0.6818181818181818,0.697228144989339,0.5451326226012796,0.5439179012345681,0.07272727272727272,0.1258741258741259,0.17717206132879046,5.70076923076923,0.21926605504587157,8.0,14.0,4.0,15.0,14.0,28.0,45.0,156.0,14.0,186.0,105.0,291.0,46.0,110.0,687.0,27.0,57.0,129.0,85.0,71.0,16.0,107.0,12.0,0.5,0.4387755102040816,0.45,0.6635514018691588,0.027522935779816515,0.029518384256861728,0.02364864864864865,0.031982942430703626,0.26666666666666666,0.26666666666666666,0.2857142857142857,0.5714285714285714,0.5297833333333333,0.07666098807495741,91.0,185.0,39.0,88.0,7.0,16.0,79.0,209.0,11.0,33.0,237.0,63.0,44.0,13.0,10.0,14.0,1.0,0.37799043062200954,0.3333333333333333,0.37799043062200954,0.44562899786780386,0.01775147928994083,0.18763326226012794,0.4431818181818182,0.4431818181818182,1.0,0.19753086419753085,0.4375,24.872248803827766,22.0,2.0,0.08461538461538462,0.1016949152542373,0.024096385542168676,0.07939508506616257,121.0,17.0,121.0,0.2579957356076759,0.20987654320987653,False,1.0,4.0,40.0,4.0,17.0,4.0,5.0,21.0,,40.0,59.0,13.0,30.0,117.0,7.0,12.0,55.0,36.0,4.0,3.0,4.0,5.0,4.0,1.0,18.0,0.23809523809523808,0.07874015748031496,0.11370262390670553,0.031578947368421054,0.03467406380027739,0.021834061135371178,0.09523809523809523,0.11901681759379043,0.09765625,0.03139013452914798,0.3305785123966942,0.3333333333333333,1.0,0.08163265306122448,0.25,0.3469387755102041,0.23529411764705882,1.0,0.23529411764705882,0.3305785123966942,2.0,1.0,2.0,7.0,6.0,9.0,1.0,1.0,2.0,1.0,7.0,8.0,0.004784688995215311,0.008264462809917356,0.03294573643410853,0.5,0.75,0.25,1.0,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2.0,2666,2661,573,460,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,263.0,429.0,93.0,619.0,3136,56.0,93.0,52.0,164.0,350.0,158.0,325.0,473.0,134.0,132.0,18.0,55.0,162.0,572,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,18.708827404479578,0.2383107088989442,0.23923076923076922,0.1891891891891892,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5660763440860215,0.11802575107296137,0.11802575107296137,0.2649434571890145,4.03752913752914,0.21492873218304576,59.0,100.0,1.0,2.0,71.0,123.0,176.0,176.0,100.0,60.0,36.0,96.0,9.0,44.0,228.0,105.0,148.0,16.0,11.0,45.0,25.0,82.0,21.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.5487804878048781,0.16380655226209048,0.12353923205342238,0.22857142857142856,0.004662004662004662,0.5,0.5,0.8130081300813008,0.59,0.5907979797979799,0.284329563812601,62.0,105.0,,,,,,,,,,11.0,5.0,33.0,17.0,36.0,,,,,,0.08163265306122448,,,,,,,,30.0,14.0,0.06993006993006994,0.07468879668049792,0.25925925925925924,0.25,,,,,,False,,,,,,,,,,,27.0,5.0,43.0,153.0,26.0,8.0,20.0,37.0,6.0,6.0,5.0,9.0,37.0,,6.0,,0.06451612903225806,0.2401883830455259,0.07719928186714542,0.061068702290076333,0.11585365853658537,0.27611940298507465,0.26326530612244897,0.16326530612244897,0.19117647058823528,,,,,,,,,,,34.0,,,15.0,2.0,20.0,3.0,3.0,15.0,1.0,20.0,18.0,,,0.15489130434782608,0.5555555555555556,1.0,0.11864406779661017,,2.0,,,,,,,,,,,,
