EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8.0,6,6,2.0,3,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,928.0,15,-14.0,29,32,13.0,4,5.0,61,3.0,,3.0,45,,3.0,1.0,2.0,1.0,5.0,3.0,5.0,8.0,,1.0,1.0,13.0,0.5,24.324324324324326,0.375,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.44240833333333335,28.266666666666666,0.4482758620689655,3.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.2857142857142857,1.0,0.5,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4071,0.40945,0.25,0.4,0.25,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14.0,29,32,13.0,4,5.0,61,,,,45,,,2.0,2.0,2.0,6.0,,,,,,1.0,13.0,,18.91891891891892,,,,,,,0.4008,,0.4482758620689655,5.0,,5.0,,2.0,4.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,4.0,,,,0.2,0.3333333333333333,0.4,0.4,0.4,,,,,,,,,1.0,,,,,,0.407825,0.16666666666666666,0.16666666666666666,1.0,7.339999999999999,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,618.0,10,-15.0,18,20,2.0,4,3.0,38,2.0,,2.0,30,,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,0.6666666666666666,17.391304347826086,,,,0.6666666666666666,,0.6666666666666666,0.5072,26.0,0.1111111111111111,1.0,1.0,1.0,1.0,,5.0,,,,,3.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,0.16666666666666666,,0.14285714285714285,,,,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,8.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7.0,17,18,13.0,3,3.0,35,2.0,1.0,2.0,26,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,13.0,1.0,13.043478260869565,,,,1.0,1.0,1.0,0.49065000000000003,26.049999999999997,0.7647058823529411,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.16666666666666666,,,,,,,,,,0.49485,0.49065000000000003,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,692.0,12,-6.0,23,26,11.0,1,4.0,49,3.0,1.0,4.0,34,1.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,11.0,1.0,17.857142857142854,,,,0.75,1.0,1.0,0.530325,25.5,0.4782608695652174,,2.0,,2.0,,6.0,,,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.5,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.51165,,,0.5,,,,,,,,,,,,,,1.5,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,692.0,12,-6.0,23,26,11.0,1,4.0,49,2.0,1.0,2.0,34,1.0,2.0,,,,,,,1.0,,1.0,1.0,11.0,0.5,17.857142857142854,,,,0.5,1.0,0.75,0.5742875000000001,26.0,0.4782608695652174,1.0,2.0,2.0,2.0,,10.0,,,,6.0,6.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,1.25,1.25,1.5,,,,0.16666666666666666,,0.1111111111111111,,,,0.2,0.25,1.0,1.0,1.0,1.0,0.5178,0.500025,0.25,0.5,0.6,2.3,1.0,2.0,,,,,,,,,1.0,,1.5,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.5,1.5,,1.0,1.0,1.0,0.3,1.0,1.0,4.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,115038.89999999997,1917,189.0,3839,3848,871.0,831,520.0,7687,294.0,24.0,330.0,4444,29.0,294.0,149.0,283.0,113.0,715.0,27.0,63.0,402.0,18.0,103.0,200.0,861.0,0.2667744543249798,35.991911929903395,0.0268389662027833,0.032908704883227176,0.02962085308056872,0.23767178658043653,0.23529411764705882,0.47534357316087306,0.49819591423948206,26.300606060606064,0.226882000520969,361.0,103.0,907.0,115.0,307.0,1612.0,73.0,184.0,95.0,366.0,192.0,103.0,67.0,134.0,42.0,35.0,128.0,31.0,339.0,56.0,28.0,65.0,150.0,22.0,343.0,2.0,395.0,190.0,366.0,0.5565217391304348,0.3484848484848485,0.3484848484848485,0.5274858528698464,0.5723965763195435,0.5801282051282052,0.07386990077177508,0.12188365650969529,0.32978723404255317,0.1350210970464135,0.03986332574031891,0.15778688524590165,0.045346062052505964,0.012345679012345678,0.14227642276422764,0.10566037735849057,0.2918350848827809,0.35034013605442177,0.35034013605442177,0.5145631067961165,0.35034013605442177,0.5055130769230769,0.4837404296875,0.1416184971098266,0.1811248808388942,0.22704714640198512,9.262624035281144,165.0,480.0,98.0,650.0,97.0,41.0,44.0,22.0,13.0,23.0,0.5292171995589857,0.532608695652174,0.529296875,0.485,0.45706371191135736,0.5205047318611987,82.0,4.0,4.0,68.0,72.0,180.0,0.17928286852589642,0.1651376146788991,0.265625,36.0,12.0,24.0,13.0,134.0,25.0,15.0,0.4482758620689655,0.3472222222222222,0.47549019607843135,0.5454545454545454,0.02910266774454325,0.5,0.8333333333333334,0.35294117647058826,0.08312655086848635,185.0,258.0,310.0,48.0,0.3229166666666667,0.3283898305084746,0.2085691188358933,0.7170542635658915,0.7740585774058577,0.3945945945945946,0.24848484848484848,False,15.0,31.0,39.0,57.0,130.0,288.0,12.0,1.0,5.0,1.0,4.0,29.0,37.0,153.0,16.0,36.0,10.0,1.0,27.0,28.0,23.0,56.0,12.0,7.0,18.0,1.0,1.0,9.0,6.0,18.0,1.0,8.0,1.0,1.0,11.0,1.0,1.0,12.0,17.0,0.3972602739726027,0.07364341085271318,0.013888888888888888,0.012987012987012988,0.04285714285714286,0.028112449799196786,0.21511627906976744,0.183206106870229,0.04770318021201413,0.4782608695652174,0.232821341956346,0.4513888888888889,0.45774647887323944,0.3153846153846154,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.30392156862745096,0.4838709677419355,0.2,0.049019607843137254,0.2,1.0,0.22265625,0.6842105263157895,0.015625,0.25,0.01791044776119403,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20.0,60,61,4.0,6,9.0,121,5.0,,8.0,48,,5.0,3.0,7.0,2.0,17.0,1.0,1.0,12.0,1.0,2.0,2.0,4.0,0.5,25.714285714285715,0.05,0.03125,0.06666666666666667,0.3125,,0.6875,0.541221875,25.4,0.06666666666666667,1.0,,8.0,3.0,,15.0,2.0,1.0,,5.0,6.0,,,4.0,,,7.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,5.0,0.6666666666666666,0.375,0.375,0.46875,0.46875,1.25,,,0.5,0.28,,0.2631578947368421,,,0.625,0.08333333333333333,0.0625,,,,,,0.651,,,0.3333333333333333,10.4125,1.0,3.0,1.0,6.0,,,,,,,0.375,1.0,1.25,,1.0,1.0,4.0,,,,1.0,3.0,0.23076923076923078,,,3.0,,,,2.0,1.0,,,1.0,0.5,0.5,0.1875,,,,0.13333333333333333,1.0,3.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,,,False,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.2,0.2727272727272727,,,0.25,0.25,0.25,,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.5,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,125261.6,2088,501.0,4117,4127,806.0,852,565.0,8244,477.0,44.0,537.0,4499,56.0,477.0,152.0,348.0,105.0,848.0,42.0,66.0,269.0,17.0,34.0,109.0,796.0,0.5774193548387097,23.0625,0.03671328671328671,0.03155339805825243,0.037267080745341616,0.5129032258064516,0.4835164835164835,0.6698924731182796,0.5094858988159314,26.52253258845438,0.19577362156910372,209.0,155.0,393.0,177.0,151.0,1060.0,35.0,74.0,43.0,242.0,363.0,155.0,25.0,196.0,54.0,23.0,104.0,10.0,203.0,73.0,44.0,50.0,92.0,2.0,177.0,8.0,167.0,67.0,236.0,0.6836158192090396,0.329608938547486,0.329608938547486,0.48870967741935484,0.5305611222444889,0.5821256038647343,0.06361323155216285,0.07655502392344497,0.10526315789473684,0.09961685823754789,0.025109170305676855,0.09069548872180451,0.017777777777777778,0.033707865168539325,0.08178438661710037,0.10570469798657718,0.22473118279569892,0.3249475890985325,0.3283898305084746,0.6451612903225806,0.3249475890985325,0.516005681818182,0.49548021390374314,0.07777777777777778,0.15090090090090091,0.22830188679245284,9.527226463104327,88.0,189.0,32.0,204.0,75.0,49.0,25.0,82.0,46.0,91.0,0.48091603053435117,0.43243243243243246,0.5292553191489362,0.6880733944954128,0.42105263157894735,0.45595854922279794,124.0,2.0,23.0,103.0,114.0,89.0,0.08210332103321033,0.10330578512396695,0.5478723404255319,60.0,10.0,39.0,16.0,92.0,45.0,2.0,0.2857142857142857,0.39473684210526316,0.42857142857142855,0.4742268041237113,0.06451612903225806,0.22727272727272727,0.8,0.3786407766990291,0.08679245283018867,59.0,86.0,174.0,16.0,0.4603174603174603,0.48066298342541436,0.09247311827956989,0.686046511627907,0.7468354430379747,0.4745762711864407,0.45454545454545453,False,8.0,14.0,13.0,19.0,42.0,98.0,22.0,6.0,12.0,6.0,11.0,15.0,14.0,168.0,16.0,47.0,18.0,1.0,4.0,29.0,6.0,26.0,11.0,1.0,3.0,7.0,1.0,4.0,10.0,8.0,9.0,32.0,1.0,4.0,53.0,1.0,,7.0,5.0,0.42857142857142855,0.08139534883720931,0.02040816326530612,0.01282051282051282,0.05357142857142857,0.012396694214876033,0.10614525139664804,0.07600950118764846,0.007633587786259542,0.5824175824175825,0.1053763440860215,0.42857142857142855,0.4375,0.4523809523809524,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.15384615384615385,0.5714285714285714,0.25,0.13186813186813187,0.5,1.0,0.10106382978723404,0.6842105263157895,0.05851063829787234,0.5454545454545454,0.018315018315018316,6.0,8.0,0.0111731843575419,0.016666666666666666,0.010482180293501049,
