EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8,6,6,2,3,1,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,928.0,15,-14,29,32,13,4,5,61,3.0,,3.0,45,,3.0,1.0,2.0,1.0,5.0,3.0,5.0,8.0,,1.0,1.0,13,0.5,24.324324324324326,0.375,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.44240833333333335,28.266666666666666,0.4482758620689655,3.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.2857142857142857,1.0,0.5,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4071,0.40945,0.25,0.4,0.25,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13,4,5,61,,,,45,,,2.0,2.0,2.0,6.0,,,,,,1.0,13,,18.91891891891892,,,,,,,0.4008,,0.4482758620689655,5.0,,5.0,,2.0,4.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,4.0,,,,0.2,0.3333333333333333,0.4,0.4,0.4,,,,,,,,,1.0,,,,,,0.407825,0.16666666666666666,0.16666666666666666,1.0,7.339999999999999,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,618.0,10,-15,18,20,2,4,3,38,2.0,,2.0,30,,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,2,0.6666666666666666,17.391304347826086,,,,0.6666666666666666,,0.6666666666666666,0.5072,26.0,0.1111111111111111,1.0,1.0,1.0,1.0,,5.0,,,,,3.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,0.16666666666666666,,0.14285714285714285,,,,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,8.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13,3,3,35,2.0,1.0,2.0,26,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,13,1.0,13.043478260869565,,,,1.0,1.0,1.0,0.49065000000000003,26.049999999999997,0.7647058823529411,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.16666666666666666,,,,,,,,,,0.49485,0.49065000000000003,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,692.0,12,-6,23,26,11,1,4,49,3.0,1.0,4.0,34,1.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,11,1.0,17.857142857142854,,,,0.75,1.0,1.0,0.530325,25.5,0.4782608695652174,,2.0,,2.0,,6.0,,,,3.0,6.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.5,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.51165,,,0.5,,,,,,,,,,,,,,1.5,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,692.0,12,-6,23,26,11,1,4,49,2.0,1.0,2.0,34,1.0,2.0,,,,,,,1.0,,1.0,1.0,11,0.5,17.857142857142854,,,,0.5,1.0,0.75,0.5742875000000001,26.0,0.4782608695652174,1.0,2.0,2.0,2.0,,10.0,,,,6.0,6.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,1.25,1.25,1.5,,,,0.16666666666666666,,0.1111111111111111,,,,0.2,0.25,1.0,1.0,1.0,1.0,0.5178,0.500025,0.25,0.5,0.6,2.3,1.0,2.0,,,,,,,,,1.0,,1.5,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.5,1.5,,1.0,1.0,1.0,0.3,1.0,1.0,4.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,108737.89999999998,1812,182,3628,3640,832,811,481,7268,280.0,23.0,315.0,4205,28.0,280.0,135.0,261.0,105.0,657.0,23.0,57.0,376.0,16.0,97.0,189.0,822,0.2660472972972973,36.46974749880896,0.024416135881104035,0.031638418079096044,0.026615969581749048,0.23648648648648649,0.23958333333333334,0.46790540540540543,0.4972181741335585,26.27936507936508,0.22932745314222713,347.0,98.0,869.0,110.0,291.0,1541.0,68.0,175.0,92.0,353.0,180.0,98.0,64.0,126.0,39.0,33.0,119.0,31.0,319.0,54.0,27.0,64.0,147.0,21.0,326.0,1.0,376.0,181.0,353.0,0.5454545454545454,0.3492063492063492,0.3492063492063492,0.5278716216216216,0.5719076005961252,0.5833333333333334,0.07364787111622555,0.12103746397694524,0.3522727272727273,0.13553530751708429,0.03985507246376811,0.15711947626841244,0.04580152671755725,0.013071895424836602,0.14847161572052403,0.10590631364562118,0.29307432432432434,0.35,0.35,0.5,0.35,0.5058556451612903,0.4847371428571429,0.1404833836858006,0.18009950248756218,0.2290720311486048,9.38342922899885,159.0,460.0,93.0,618.0,92.0,40.0,43.0,22.0,13.0,23.0,0.5293440736478712,0.5314285714285715,0.5326530612244897,0.48677248677248675,0.45821325648414984,0.521311475409836,78.0,3.0,4.0,66.0,70.0,169.0,0.1769633507853403,0.14691943127962084,0.2693877551020408,35.0,12.0,24.0,13.0,125.0,25.0,14.0,0.4642857142857143,0.35714285714285715,0.4739583333333333,0.5394736842105263,0.02956081081081081,0.5217391304347826,0.8333333333333334,0.36363636363636365,0.08111615833874107,172.0,239.0,302.0,45.0,0.3282608695652174,0.3333333333333333,0.20185810810810811,0.7196652719665272,0.7782805429864253,0.4011627906976744,0.2578616352201258,False,12.0,27.0,38.0,54.0,129.0,283.0,12.0,1.0,5.0,1.0,4.0,26.0,34.0,150.0,14.0,30.0,9.0,1.0,26.0,27.0,22.0,52.0,12.0,7.0,18.0,1.0,1.0,8.0,5.0,18.0,1.0,8.0,1.0,1.0,11.0,1.0,1.0,12.0,17.0,0.38235294117647056,0.07531380753138076,0.014134275618374558,0.013888888888888888,0.041025641025641026,0.029166666666666667,0.2088607594936709,0.18548387096774194,0.04805914972273567,0.4782608695652174,0.23902027027027026,0.4558303886925795,0.46236559139784944,0.3178294573643411,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.28125,0.4444444444444444,0.16666666666666666,0.052083333333333336,0.2,1.0,0.22040816326530613,0.7037037037037037,0.0163265306122449,0.25,0.01567398119122257,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,117256.6,1954,444,3848,3859,770,838,521,7707,441.0,41.0,498.0,4242,51.0,441.0,143.0,324.0,98.0,791.0,40.0,63.0,256.0,17.0,34.0,102.0,760,0.5770567786790266,22.889682894149175,0.037914691943127965,0.03239289446185998,0.03807390817469205,0.5110081112398609,0.4880952380952381,0.6697566628041715,0.5092374129930395,26.54618473895583,0.2001039501039501,191.0,141.0,365.0,163.0,133.0,972.0,33.0,68.0,40.0,230.0,327.0,141.0,25.0,181.0,50.0,22.0,97.0,10.0,193.0,67.0,39.0,48.0,86.0,2.0,165.0,8.0,149.0,57.0,224.0,0.6687116564417178,0.3273092369477912,0.3273092369477912,0.4860950173812283,0.5260021668472372,0.5902061855670103,0.0684931506849315,0.08376963350785341,0.11627906976744186,0.10146443514644352,0.025611175785797437,0.09251769464105157,0.018957345971563982,0.037037037037037035,0.07818930041152264,0.10810810810810811,0.2213209733487833,0.3197278911564626,0.32339449541284404,0.624113475177305,0.3197278911564626,0.5170700000000001,0.49599857142857146,0.073224043715847,0.13970588235294118,0.2366255144032922,9.618630136986301,79.0,175.0,29.0,188.0,68.0,43.0,23.0,78.0,44.0,87.0,0.4794520547945205,0.4264705882352941,0.5397727272727273,0.6666666666666666,0.41361256544502617,0.4514285714285714,114.0,2.0,22.0,97.0,108.0,86.0,0.08414872798434442,0.1038961038961039,0.5511363636363636,57.0,10.0,38.0,16.0,92.0,44.0,2.0,0.3137254901960784,0.4074074074074074,0.4642857142857143,0.5111111111111111,0.0660486674391657,0.24390243902439024,0.8,0.3917525773195876,0.09465020576131687,55.0,80.0,162.0,14.0,0.46285714285714286,0.48502994011976047,0.09269988412514485,0.6875,0.7534246575342466,0.4727272727272727,0.45569620253164556,False,8.0,13.0,12.0,18.0,41.0,94.0,22.0,6.0,10.0,6.0,11.0,15.0,14.0,162.0,16.0,45.0,17.0,1.0,3.0,28.0,6.0,25.0,10.0,1.0,3.0,7.0,1.0,4.0,10.0,8.0,9.0,31.0,1.0,3.0,49.0,1.0,,7.0,5.0,0.45454545454545453,0.0875,0.02127659574468085,0.0136986301369863,0.052884615384615384,0.013100436681222707,0.11392405063291139,0.07838179519595449,0.006185567010309278,0.5632183908045977,0.10892236384704519,0.43617021276595747,0.44565217391304346,0.4634146341463415,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15476190476190477,0.6153846153846154,0.25,0.11904761904761904,0.6,1.0,0.10227272727272728,0.6666666666666666,0.0625,0.5454545454545454,0.01972386587771203,6.0,8.0,0.012048192771084338,0.017543859649122806,0.011337868480725623,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,12.0,,15.0,211,,12.0,2.0,3.0,2.0,8.0,2.0,2.0,18.0,,1.0,1.0,36,0.6,13.270142180094787,0.03125,0.02,0.03773584905660377,0.48,,0.88,0.5536279999999999,25.259999999999998,0.1978021978021978,2.0,2.0,10.0,2.0,3.0,21.0,4.0,1.0,2.0,7.0,6.0,2.0,1.0,1.0,1.0,,5.0,2.0,16.0,5.0,3.0,14.0,17.0,1.0,4.0,2.0,4.0,1.0,7.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.7,0.1,,0.5,0.09090909090909091,,0.14,,,0.125,0.037037037037037035,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.3333333333333333,4.11,1.0,6.0,1.0,4.0,,,,4.0,2.0,7.0,0.6,1.0,0.625,,0.5,0.5,,,1.0,1.0,3.0,9.0,0.2,0.16666666666666666,0.25,3.0,,1.0,,6.0,1.0,,,0.3333333333333333,0.75,0.75,0.12,,,1.0,0.2857142857142857,5.0,7.0,8.0,,0.6666666666666666,0.8,0.28,0.7142857142857143,0.8333333333333334,0.6,1.0,False,2.0,3.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,2.0,,,,,2.0,,,1.0,,,,,,,1.0,3.0,2.0,2.0,,1.0,,,,1.0,0.75,0.14285714285714285,,,,,0.16666666666666666,0.21212121212121213,,0.14285714285714285,0.04,,,,,,,0.75,0.6666666666666666,0.5,,,,0.25,1.0,0.5,,,,1.0,,,,
