EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14.0,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10.0,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10230.400000000001,171,48.0,342,348,121.0,114.0,690,363.0,4.0,17.0,23.0,117.0,0.05,0.1069182389937107,0.05555555555555555,0.3538011695906433,48.0,13.0,24.0,0.04838709677419355,10.0,2.0,5.0,13.0,6.0,27.0,2.0,5.0,2.0,12.0,10.0,,2.0,4.0,1.0,10.0,8.0,4.0,12.0,0.46551724137931033,0.75,0.52,8.396946564885496,0.4,0.6666666666666666,0.7142857142857143,0.76,0.52856,0.5065428571428571,0.13793103448275862,0.25,0.4444444444444444,25.361538461538462,3.0,3.0,9.0,3.0,,3.0,,1.0,0.23076923076923078,0.23076923076923078,0.42,,0.3,0.3,1.0,0.3,4.0,2.0,12.0,2.0,3.0,7.0,9.0,7.0,25.0,4.0,6.0,0.25,,0.05263157894736842,0.04081632653061224,0.06153846153846154,0.16,0.08,6.308333333333334,False,2.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,13.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,0.5,0.4,0.5,1.0,0.5,0.7142857142857143,0.5,0.5,0.5,0.16455696202531644,0.028169014084507043,0.05555555555555555,0.375,0.07692307692307693,0.0625,0.07692307692307693,0.8,0.24,0.3333333333333333,0.6666666666666666,1.0,0.75,0.75,1.0,0.5,0.5,1.0,0.12,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22236.200000000004,371,-18.0,752,759,233.0,210.0,1511,885.0,37.0,73.0,110.0,233.0,0.21764705882352942,0.19939577039274925,0.16279069767441862,0.3098404255319149,101.0,17.0,38.0,0.23622047244094488,,,,28.0,19.0,98.0,3.0,4.0,11.0,30.0,,5.0,13.0,27.0,10.0,23.0,25.0,7.0,30.0,0.550561797752809,0.6,0.36363636363636365,13.12785388127854,,,,0.922077922077922,0.6062175324675325,0.6429527777777778,0.08433734939759036,0.12727272727272726,0.30612244897959184,23.45357142857143,,11.0,30.0,,7.0,18.0,5.0,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.512987012987013,0.3333333333333333,,,,,5.0,1.0,49.0,14.0,11.0,10.0,27.0,7.0,64.0,19.0,37.0,0.22448979591836735,0.6,0.10614525139664804,0.10479041916167664,0.09090909090909091,0.06493506493506493,0.012987012987012988,2.4571428571428573,False,22.0,43.0,17.0,7.0,13.0,1.0,,28.0,,,23.0,18.0,1.0,26.0,8.0,1.0,22.0,17.0,10.0,5.0,16.0,29.0,1.0,13.0,14.0,4.0,3.0,3.0,3.0,7.0,5.0,2.0,7.0,4.0,3.0,0.4782608695652174,0.6470588235294118,0.3333333333333333,0.25,0.46938775510204084,0.5714285714285714,0.5,0.5277777777777778,0.5416666666666666,0.18604651162790697,0.5185185185185185,0.18012422360248448,0.1032258064516129,0.06349206349206349,0.17647058823529413,0.18292682926829268,0.17857142857142858,0.03125,0.5714285714285714,0.5584415584415584,0.5116279069767442,0.6285714285714286,0.45454545454545453,0.2,0.5,1.0,,,,0.36363636363636365,0.8095238095238095,,,0.7222222222222222,0.5384615384615384,,0.5946769230769231,0.2653061224489796,9.0,11.0,1.0,3.0,1.0,4.0,9.0,5.0,24.0,3.0,12.0,3.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,4.0,1.0,6.0,5.0,0.5,0.07692307692307693,0.15254237288135594,0.09090909090909091,0.14893617021276595,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5294117647058824,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44360.600000000006,739,-31.0,1519,1524,288.0,259.0,3043,1846.0,72.0,147.0,218.0,287.0,0.20454545454545456,0.1880466472303207,0.25274725274725274,0.18959842001316657,159.0,45.0,67.0,0.18773946360153257,,,,,24.0,374.0,,,5.0,61.0,,3.0,23.0,48.0,11.0,31.0,39.0,16.0,61.0,0.7137404580152672,0.6630434782608695,,18.16051552431166,,,,0.5061224489795918,0.5512563265306122,0.5536390243902439,0.0625,0.0625,0.16310160427807488,,,,,,18.0,21.0,6.0,,,,0.7142857142857143,0.4864864864864865,,,,,101.0,20.0,245.0,41.0,15.0,9.0,21.0,7.0,51.0,26.0,71.0,0.061224489795918366,0.0594059405940594,0.08414239482200647,0.11378205128205128,0.07659574468085106,0.4122448979591837,0.08163265306122448,5.613061224489799,False,98.0,124.0,40.0,16.0,22.0,64.0,13.0,,,,175.0,51.0,,77.0,28.0,,284.0,12.0,4.0,5.0,45.0,57.0,8.0,15.0,25.0,7.0,3.0,7.0,,24.0,13.0,11.0,24.0,12.0,1.0,0.8114285714285714,0.9726027397260274,,,0.7142857142857143,0.6829268292682927,0.7254901960784313,0.6829268292682927,0.7264150943396226,0.07258064516129033,0.5208333333333334,0.17065868263473055,0.14285714285714285,0.11801242236024845,0.168141592920354,0.16770186335403728,0.18333333333333332,0.14545454545454545,0.5,0.5061224489795918,0.7903225806451613,0.8521739130434782,0.7346938775510204,0.6336633663366337,0.6736842105263158,0.890625,0.65,0.65,1.0,,0.7843137254901961,,,0.5365853658536586,0.7272727272727273,,0.6022878787878787,0.20588235294117646,29.0,,,,,,37.0,3.0,66.0,,58.0,2.0,3.0,,,18.0,,3.0,,4.0,5.0,6.0,5.0,0.7254901960784313,,0.2159090909090909,0.10606060606060606,0.10810810810810811,,,,0.725,0.20689655172413793,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,
