EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8375.2,140,57.0,282,285,103.0,84.0,567,292,3.0,14.0,20.0,99.0,0.046875,0.1076923076923077,0.07142857142857142,0.36524822695035464,41.0,11.0,19.0,0.04,7.0,1.0,5.0,9.0,6.0,23.0,1.0,5.0,2.0,12.0,7.0,,1.0,2.0,,7.0,8.0,4.0,12.0,0.5476190476190477,0.75,0.5294117647058824,7.076923076923077,0.4117647058823529,0.5,0.7142857142857143,0.7058823529411765,0.5164970588235294,0.5065428571428571,0.19047619047619047,0.3333333333333333,0.5217391304347826,25.51111111111111,3.0,3.0,9.0,3.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,2.0,8.0,2.0,1.0,6.0,7.0,6.0,20.0,4.0,6.0,0.125,,0.06666666666666667,0.05128205128205128,0.0784313725490196,0.17647058823529413,0.11764705882352941,8.287500000000001,False,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,0.4,0.5,1.0,0.75,0.7142857142857143,0.75,0.3333333333333333,0.5,0.16666666666666666,0.03508771929824561,0.06896551724137931,0.4,0.06060606060606061,0.07692307692307693,0.1111111111111111,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,1.0,0.14285714285714285,1.0,0.4,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17831.2,297,19.0,617,619,201.0,176.0,1236,704,33.0,65.0,95.0,201.0,0.24812030075187969,0.22014925373134328,0.12121212121212122,0.32576985413290116,84.0,15.0,31.0,0.29,,,,19.0,18.0,78.0,2.0,4.0,10.0,29.0,,5.0,13.0,23.0,8.0,19.0,21.0,5.0,29.0,0.5342465753424658,0.6041666666666666,0.30158730158730157,13.194444444444445,,,,0.9047619047619048,0.6080261904761906,0.6429527777777778,0.07462686567164178,0.10416666666666667,0.3717948717948718,23.51052631578948,,6.0,18.0,,6.0,16.0,3.0,1.0,0.3157894736842105,0.3157894736842105,0.47619047619047616,0.3333333333333333,,,,,5.0,1.0,44.0,14.0,9.0,8.0,23.0,7.0,54.0,14.0,30.0,0.20454545454545456,0.6,0.09859154929577464,0.10566037735849057,0.0761904761904762,0.07936507936507936,0.015873015873015872,2.60909090909091,False,20.0,38.0,14.0,7.0,13.0,1.0,,19.0,,,21.0,15.0,,19.0,8.0,1.0,22.0,15.0,5.0,14.0,26.0,1.0,13.0,10.0,4.0,3.0,3.0,6.0,4.0,2.0,6.0,4.0,2.0,0.5238095238095238,0.6470588235294118,,0.25,0.4772727272727273,0.5714285714285714,0.4117647058823529,0.5277777777777778,0.475,0.15789473684210525,0.43478260869565216,0.1925925925925926,0.11382113821138211,0.08695652173913043,0.16279069767441862,0.20588235294117646,0.20833333333333334,0.037037037037037035,0.6666666666666666,0.6031746031746031,0.5263157894736842,0.625,0.5,0.2,0.5,1.0,,,,0.30158730158730157,0.8235294117647058,,,0.7222222222222222,0.5384615384615384,,0.24358974358974358,7.0,6.0,2.0,1.0,4.0,7.0,5.0,20.0,8.0,1.0,8.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,5.0,0.4666666666666667,0.09523809523809523,0.14583333333333334,0.10344827586206896,0.16216216216216217,0.3157894736842105,0.3157894736842105,1.0,0.5,0.42857142857142855,0.11764705882352941,0.2222222222222222,0.25,0.592175,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40537.6,676,6.0,1395,1401,264.0,230.0,2796,1668,65.0,139.0,206.0,263.0,0.19696969696969696,0.18995290423861852,0.2558139534883721,0.18924731182795698,146.0,40.0,62.0,0.1762295081967213,,,,,24.0,352.0,,,5.0,57.0,,3.0,23.0,45.0,10.0,29.0,38.0,15.0,57.0,0.7096774193548387,0.6627906976744186,,18.71008939974457,,,,0.5108225108225108,0.5501316017316018,0.5571684210526316,0.06198347107438017,0.06198347107438017,0.16193181818181818,,,,,,18.0,18.0,6.0,,,,0.70995670995671,0.5454545454545454,,,,,94.0,19.0,231.0,38.0,14.0,8.0,20.0,7.0,48.0,26.0,67.0,0.06060606060606061,0.06382978723404255,0.09090909090909091,0.1169284467713787,0.08181818181818182,0.4069264069264069,0.08225108225108226,5.585281385281387,False,93.0,118.0,39.0,16.0,22.0,59.0,12.0,,,,164.0,49.0,,73.0,26.0,,266.0,12.0,5.0,41.0,56.0,8.0,12.0,22.0,6.0,3.0,7.0,24.0,13.0,11.0,24.0,12.0,1.0,0.8109756097560976,0.9708029197080292,,,0.70995670995671,0.6842105263157895,0.7142857142857143,0.6842105263157895,0.7156862745098039,0.06779661016949153,0.4888888888888889,0.18241042345276873,0.14285714285714285,0.11724137931034483,0.18269230769230768,0.174496644295302,0.2037037037037037,0.1509433962264151,0.5,0.5108225108225108,0.788135593220339,0.8454545454545455,0.7311827956989247,0.6276595744680851,0.6704545454545454,0.8983050847457628,0.631578947368421,0.631578947368421,1.0,,0.7959183673469388,,,0.5789473684210527,0.7272727272727273,,0.20738636363636365,28.0,,,,,35.0,3.0,62.0,54.0,1.0,4.0,3.0,,,16.0,,3.0,,4.0,,4.0,6.0,5.0,0.7142857142857143,,0.2222222222222222,0.09836065573770492,0.12121212121212122,,,,0.717948717948718,0.21428571428571427,,,,0.6008129032258063,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,
